# Founder genotypes (A/B/-) for GigaMUGA chromosome 7
# nrow 6383
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC12560153,A,A,B,A,A,B,B,B
UNC12560354,A,B,A,A,A,A,A,B
JAX00634416,B,B,B,B,B,A,A,B
UNC12560520,A,B,B,A,A,B,A,B
UNC12560970,B,A,B,B,B,A,A,A
JAX00634428,A,B,A,A,A,A,A,A
UNC12561578,A,A,B,B,A,B,A,B
UNCHS019629,A,B,A,A,A,A,A,A
JAX00149749,A,B,B,B,A,A,A,B
UNC12562181,B,A,A,A,B,A,A,A
UNC12563156,B,A,A,B,B,B,A,A
UNC12563325,A,B,B,B,A,A,A,B
UNC12563619,A,A,B,B,A,B,A,B
UNC12563949,A,B,B,A,A,B,A,B
UNC12564527,A,A,A,A,A,B,B,A
JAX00634448,A,A,A,A,A,B,A,A
JAX00634451,A,A,A,B,A,A,A,A
UNC12564979,B,B,A,B,B,B,B,B
UNCHS019632,B,A,A,A,B,B,A,A
JAX00634460,B,B,B,B,B,B,A,B
UNC12565515,A,B,B,B,A,B,A,B
UNCHS019633,A,A,B,B,A,A,A,A
UNCHS019634,B,A,A,A,B,A,A,A
UNC12565740,B,A,B,B,B,B,A,A
UNC12566263,B,B,B,A,B,B,A,A
UNC12566732,A,B,B,B,B,B,B,B
UNC12566915,B,B,A,A,A,B,B,A
UNC12567394,B,B,B,A,A,B,A,B
UNC12567534,B,B,B,A,A,A,B,A
JAX00149774,A,B,B,B,B,A,A,B
UNC12567901,A,B,B,B,B,B,A,A
UNC12568279,B,A,A,A,A,B,B,B
UNC12569004,A,A,A,B,B,A,A,A
UNCHS019635,A,A,A,A,A,A,B,B
UNC12569756,A,B,B,B,B,B,A,A
UNC12570038,B,A,A,A,A,B,B,B
JAX00634516,B,A,A,A,A,B,A,A
JAX00149784,B,A,B,A,A,B,B,B
JAX00634520,A,A,B,A,A,A,B,B
UNC12570352,A,A,B,A,A,A,B,B
UNC12570515,A,A,A,B,B,A,A,A
UNC12570830,A,B,A,B,B,A,A,B
UNC12571289,B,B,B,B,B,A,A,B
UNC12571429,A,B,B,B,B,B,A,B
JAX00149790,A,B,B,B,B,A,A,B
UNC12571715,A,B,B,A,A,A,A,A
UNC12572046,B,B,A,A,A,B,A,A
UNCHS019637,B,A,A,A,A,B,B,A
UNCHS019638,B,B,A,A,A,B,A,A
UNC12572462,B,A,B,B,A,A,A,A
UNC12572633,A,B,A,A,A,A,A,B
UNC12572877,B,A,A,A,A,A,B,A
UNC12573127,A,A,B,A,A,B,A,A
JAX00634558,A,B,A,B,A,A,A,B
UNC12573637,B,B,A,A,B,B,B,A
UNC12573732,B,B,A,B,A,A,A,A
UNCHS019639,A,A,B,A,A,A,A,B
UNCHS019640,B,B,B,B,A,B,A,B
UNC12573980,-,A,A,A,A,B,B,A
UNC12574261,B,A,A,A,A,B,A,A
UNC12574445,A,B,A,A,A,A,A,B
UNC12574643,B,A,A,B,B,A,B,A
UNC12575065,B,A,B,B,A,A,A,B
UNC12575136,B,A,A,A,A,A,A,A
UNC12575446,A,A,A,A,A,B,B,A
UNC12575603,A,B,B,A,B,B,B,A
UNC12575906,B,B,B,B,A,A,B,B
UNC12576081,B,A,B,B,A,A,A,A
JAX00634659,B,A,B,B,B,B,B,B
JAX00634665,B,A,B,B,A,A,A,A
UNC12576615,A,A,B,A,A,A,A,B
UNC12576958,B,B,B,B,A,B,B,B
UNC12577238,A,A,A,A,B,B,B,B
UNC12577401,A,B,B,A,A,B,A,A
UNC12577879,A,B,B,A,B,A,B,A
UNC12578224,B,A,B,B,B,B,B,B
UNCHS019641,B,B,B,B,A,A,A,B
UNCHS019642,B,B,B,B,A,B,A,B
UNC12578580,A,A,A,A,B,A,A,A
UNC12578750,A,A,A,A,B,B,B,B
UNCHS019644,A,A,A,A,B,B,B,B
UNC12579231,B,B,B,B,A,B,A,A
UNC12579585,A,A,A,A,B,A,A,A
UNC12580066,B,A,A,B,B,B,B,A
JAX00634720,A,B,A,A,A,A,A,B
UNC12580355,B,B,A,B,B,A,B,A
UNC12580612,B,A,A,B,B,A,B,B
JAX00634739,A,B,B,A,A,A,A,A
UNCHS019645,A,A,B,A,B,B,B,A
JAX00634766,A,A,A,A,B,A,B,A
JAX00634785,A,A,A,A,A,A,A,B
JAX00634799,B,B,B,B,B,A,B,B
JAX00634830,B,B,B,B,B,A,B,B
JAX00149864,A,B,A,A,A,A,A,B
JAX00634847,B,B,B,B,A,B,A,B
JAX00634848,B,B,B,B,B,A,B,B
JAX00634856,A,A,A,A,B,-,B,A
cr30snv38,B,B,A,B,B,B,B,B
UNCJPD003024,B,A,-,B,A,A,A,A
cr30snv66,A,A,A,A,B,A,A,A
JAX00634933,B,B,B,B,B,A,B,B
JAX00149952,A,A,A,A,B,A,B,A
JAX00149954,A,B,A,A,A,-,A,B
ICR2062,A,B,B,A,B,B,B,B
ICR5838,A,B,B,A,B,B,B,B
ICR1840,B,A,B,B,A,A,A,A
JAX00634987,B,B,B,B,A,B,A,B
JAX00635012,B,A,B,B,B,B,B,A
JAX00149988,A,B,A,A,A,A,A,B
JAX00635017,A,A,A,A,A,B,A,A
UNCHS019649,B,B,B,B,A,A,A,B
JAX00150020,B,B,B,B,A,A,A,B
JAX00150020r,B,B,B,B,A,A,A,B
UNCHS019653,B,B,B,B,A,A,A,B
UNCHS019654,A,A,A,A,B,A,B,A
JAX00635096,A,A,A,A,A,A,B,A
JAX00635098,B,B,B,B,B,A,B,B
UNCHS019655,B,A,B,B,B,B,B,B
UNCHS019656,A,A,A,A,B,A,B,A
UNCHS019658,A,A,A,A,B,B,B,A
UNC12598012,A,A,B,A,B,A,B,A
UNC12598222,B,B,B,B,A,B,B,B
UNC12598470,B,A,B,B,B,B,B,B
UNC12598627,A,A,B,A,B,A,A,A
UNCHS019659,A,A,B,A,B,B,B,B
UNCHS019661,A,B,B,B,B,B,B,-
UNCHS019662,A,B,A,B,B,B,B,B
UNC12599367,A,A,A,A,B,B,A,A
UNCHS019663,A,A,A,A,B,B,A,A
UNCHS019664,A,A,A,A,B,B,A,A
UNCHS019665,A,B,B,B,A,A,B,A
UNC12600586,A,A,B,B,B,A,B,A
UNC12600763,A,A,A,B,B,B,B,A
UNC12600965,B,B,B,B,B,B,B,A
UNCHS019667,A,B,B,B,A,B,A,B
UNC12601766,A,A,B,B,A,A,B,A
UNC12602224,A,A,B,A,A,B,A,A
UNCHS019669,B,B,B,A,A,A,A,A
UNC12602638,A,A,B,B,B,B,B,B
UNCHS019670,A,A,B,B,B,B,B,A
UNC12602821,A,B,A,B,B,B,B,A
UNC12603030,B,B,B,B,B,B,A,B
UNC12603320,A,A,A,A,B,B,A,B
UNCHS019672,A,A,B,A,A,A,A,B
UNC12603529,A,A,B,B,B,A,B,B
UNC12603813,B,A,A,B,B,B,B,A
UNC12604361,A,B,B,A,A,B,A,A
JAX00635257,B,B,B,B,B,B,B,A
UNC12605417,A,B,A,B,B,B,B,A
JAX00635294,B,B,B,A,B,A,B,B
UNC12605737,A,A,B,B,B,B,B,B
JAX00635307,A,B,B,B,B,A,B,B
UNC12606547,B,B,B,B,B,B,A,B
UNC12606995,B,B,A,B,A,B,A,B
UNCHS019673,B,B,A,-,A,B,A,B
UNCHS019674,A,A,B,A,A,B,A,A
UNC12607279,B,A,B,A,A,A,A,B
JAX00635355,A,A,B,B,B,A,B,A
UNC12607989,A,A,B,B,B,B,B,A
UNCHS019675,A,B,B,A,A,B,-,B
UNCHS019676,B,B,B,A,A,A,A,B
JAX00635382,A,A,A,A,A,A,B,A
UNC12608298,A,B,B,A,A,B,A,B
JAX00635388,B,A,A,B,B,B,B,A
UNC12608493,A,A,A,B,A,A,A,A
UNCHS019680,A,B,B,B,B,A,B,A
UNC12608926,B,B,B,A,A,B,A,B
UNC12609176,A,A,A,B,B,B,A,A
UNC12609316,B,B,A,A,A,A,A,A
UNCHS019681,B,B,B,A,A,A,A,B
UNCHS019682,B,B,A,B,B,B,B,A
UNC12609495,A,A,B,A,B,B,B,A
UNC12609880,B,A,A,A,A,A,A,A
UNCHS019683,A,A,A,A,B,B,A,A
UNC12610110,B,B,B,B,A,B,A,B
UNC12610294,A,A,B,A,A,A,A,B
UNC12610465,A,B,A,A,B,B,B,B
UNC12610772,A,A,A,A,A,B,B,A
UNC12610873,A,B,A,A,A,B,A,A
JAX00150093,B,A,B,B,B,B,B,B
UNC12611324,B,B,B,A,A,A,A,B
UNCHS019685,A,A,A,A,B,A,B,A
UNCHS019687,A,A,A,A,B,A,B,A
UNC12611678,A,B,B,A,A,A,A,A
UNCHS019689,A,A,A,B,-,B,B,B
UNCHS019690,B,A,A,A,A,A,A,B
JAX00635509,A,A,A,A,A,B,A,A
UNC12612060,B,A,B,A,B,A,B,A
UNC12612281,B,B,A,A,B,B,B,B
UNC12612445,A,B,B,A,B,B,B,A
UNC12612751,B,B,A,B,A,A,A,A
UNC12613146,B,A,A,A,A,A,B,A
UNC12613387,A,B,A,A,B,A,B,A
JAX00635532,A,A,A,B,A,A,A,A
UNC12614050,A,B,A,A,A,A,A,B
UNCHS019691,B,A,B,B,A,B,A,A
UNCHS019692,B,B,B,B,A,A,A,B
UNCHS019693,A,B,B,A,B,A,B,A
UNCHS019694,B,B,B,B,A,B,A,B
UNC12614684,B,A,A,B,B,A,B,B
UNC12614782,B,B,B,B,B,A,A,B
JAX00635557,A,A,A,A,B,B,B,A
JAX00635557q,A,A,A,A,B,B,B,A
JAX00635568,A,B,B,A,B,B,B,A
UNCHS019695,B,A,A,B,A,A,A,B
UNC12615407,A,B,B,B,B,A,B,A
JAX00635576,B,B,B,B,B,A,B,B
UNC12615614,A,A,A,B,B,B,B,B
JAX00635578,A,A,A,A,B,A,A,A
UNCHS019697,A,A,A,A,B,A,B,A
UNCHS019698,B,A,A,B,B,B,B,B
UNC12615793,B,B,B,B,A,B,B,B
UNCHS019699,A,A,A,A,B,B,B,A
UNCHS019700,B,A,A,B,A,B,A,A
UNCHS019701,B,A,A,B,A,-,B,A
UNC12616241,A,A,A,B,A,B,A,A
UNC12616898,A,A,A,A,B,B,B,A
JAX00635591,B,B,B,B,A,B,A,B
UNC12617202,A,B,B,B,A,B,A,B
UNC12617435,B,B,B,B,A,B,B,B
JAX00150128,B,B,B,A,A,A,A,B
UNCHS019704,B,B,B,B,A,A,A,B
UNC12618097,A,B,B,B,B,B,B,A
UNC12618688,A,B,B,B,A,A,A,B
JAX00635611,B,B,B,A,B,B,B,B
UNC12619045,B,B,B,B,A,B,A,B
UNC12619377,A,A,A,A,B,B,A,A
UNC12619950,B,A,A,B,B,B,B,A
UNC12620224,B,A,A,B,A,A,A,B
UNCHS019705,B,B,B,A,B,B,B,B
UNCHS019706,B,B,B,B,A,A,A,B
UNC12620935,A,A,A,A,B,A,B,A
UNC12621145,A,A,A,A,A,B,B,A
JAX00635634,A,A,A,A,A,B,A,A
UNC12621517,A,B,B,B,B,B,B,A
UNC12621658,B,B,B,B,A,A,A,A
UNC12622216,A,B,B,A,A,A,A,A
UNC12622439,A,A,A,B,B,A,B,B
JAX00635658,A,A,A,B,B,A,B,A
UNC12622801,A,B,B,B,B,A,-,A
UNC12623289,B,B,B,A,B,B,A,B
UNC12623516,B,B,B,A,A,A,A,B
UNC12623596,A,A,A,B,B,B,B,A
UNC12624037,A,A,A,A,A,A,A,B
UNC12624190,B,B,B,A,B,A,A,B
UNCHS019707,B,B,B,A,A,B,A,B
UNCHS019708,A,A,A,B,B,B,B,A
UNC12624590,A,B,B,A,A,B,A,B
JAX00150158,A,B,B,A,A,A,A,B
UNC12624878,A,B,B,B,B,B,B,A
UNCHS019709,B,B,B,A,A,B,A,B
UNC12625152,B,B,B,B,A,A,A,A
UNC12625276,B,B,B,B,A,A,B,B
UNC12625610,B,B,B,A,B,B,B,A
JAX00635708,A,A,A,B,B,B,B,B
UNCHS019711,A,A,A,A,-,A,B,A
UNC12625919,B,B,B,B,A,B,A,B
UNCHS019712,B,B,B,B,A,A,B,B
UNCHS019713,B,B,B,B,A,B,A,B
UNCHS019714,A,A,A,A,B,B,A,A
UNC12626190,A,A,A,B,B,B,B,B
UNC12626625,B,B,B,B,A,B,A,A
UNC12627035,A,A,A,A,B,B,A,A
UNC12627594,A,B,B,B,A,A,A,B
UNCHS019715,B,B,B,B,A,B,A,B
UNC12627653,B,B,B,A,A,A,A,B
UNCHS019716,B,B,B,B,B,A,A,B
UNC12628215,A,A,A,A,B,B,B,B
UNC12628654,B,B,B,A,B,A,B,B
UNC12628769,B,B,B,A,B,B,A,A
UNC12629076,B,B,B,B,B,A,A,B
UNCHS019717,A,A,A,A,B,B,A,A
UNC12629718,A,B,B,A,A,A,A,A
JAX00635764,A,B,B,A,A,A,A,A
UNC12629908,A,B,B,B,B,B,A,B
UNC12630138,A,B,B,B,A,A,A,A
JAX00635781,A,B,B,B,A,A,A,B
UNCHS019719,B,A,A,A,A,B,A,A
JAX00635789,B,B,B,B,A,B,B,B
UNCHS019720,A,A,A,A,B,B,B,A
UNCHS019721,A,A,A,A,B,A,B,A
UNC12630626,B,A,B,B,A,B,A,B
UNCHS019722,B,B,B,B,B,A,A,B
UNCHS019723,B,A,B,A,A,A,A,A
UNC12631019,B,B,B,A,B,B,B,A
UNCHS019725,A,A,A,A,A,B,B,A
UNCHS019726,B,A,B,-,A,A,B,B
UNC12631168,A,B,A,A,B,B,A,A
JAX00635808,A,A,A,B,A,A,A,A
UNC12631322,B,A,A,A,A,A,A,A
UNC12631468,A,B,A,B,B,B,B,A
UNCHS019727,B,A,B,B,A,A,B,B
JAX00635825,B,A,B,B,A,A,A,B
UNCHS019728,B,A,B,B,A,B,A,B
UNC12632101,A,A,A,A,B,B,B,A
UNC12632197,B,B,B,B,B,B,A,B
UNC12632339,B,B,B,B,B,B,B,A
UNC12632505,B,A,B,B,A,B,B,B
UNC12632658,A,B,A,A,B,B,B,A
UNC12632852,A,A,A,A,B,B,A,B
JAX00635837,B,B,B,B,B,B,A,B
UNC12632907,A,B,A,A,B,B,A,A
UNC12633055,B,A,B,B,A,A,A,A
JAX00635848,B,B,B,B,A,A,B,B
UNC12633190,B,B,B,B,A,A,B,B
UNCHS019730,A,A,A,A,B,B,B,A
UNCHS019731,A,A,A,A,B,B,B,A
UNC12633339,B,A,B,B,A,A,A,B
JAX00635856,A,A,A,A,A,A,A,B
UNCHS019732,A,B,A,A,B,A,A,A
UNC12633451,A,B,A,A,B,A,A,A
UNC12633612,A,B,A,A,B,A,B,B
UNC12633748,B,A,B,B,A,B,B,B
UNCHS019733,A,B,A,A,B,B,A,A
UNC12633900,B,A,B,B,B,A,B,B
UNC12634267,A,B,A,B,B,B,A,A
JAX00635890,A,B,A,B,B,B,B,A
UNC12634623,A,A,A,B,A,A,A,A
UNC12634708,B,A,B,B,B,A,B,B
UNCHS019735,A,B,A,A,B,B,A,A
UNCHS019736,B,A,B,B,A,A,A,B
UNC12634865,B,A,B,B,A,A,A,A
UNC12634963,A,A,A,A,B,B,A,A
UNC12635140,B,A,A,B,A,A,A,B
JAX00635910,A,A,B,A,A,A,A,A
UNC12635502,B,A,B,B,A,A,B,B
UNC12635776,B,A,B,B,B,B,A,A
JAX00635935,A,B,A,A,B,B,A,A
JAX00635936,B,B,A,B,B,B,B,A
UNC12636114,B,A,A,B,A,A,A,A
UNCHS019737,B,A,B,B,A,A,B,B
UNC12636254,A,A,B,A,A,A,A,A
JAX00150206,A,B,A,A,B,B,B,A
UNC12636494,B,B,B,B,A,A,A,B
JAX00635950,B,A,B,B,A,A,A,B
UNC12636559,A,B,A,A,B,B,A,A
UNCHS019740,B,A,B,B,A,A,B,B
UNC12636599,A,B,A,A,B,B,B,A
UNC12636653,B,A,B,B,A,A,B,B
JAX00150208,B,A,B,B,A,A,A,B
UNCHS019741,A,B,A,A,A,A,B,A
UNCHS019742,B,A,B,B,A,A,B,B
UNC12636792,B,A,B,B,B,B,A,B
UNC12637049,B,A,B,B,B,A,B,A
UNC12637122,B,A,B,B,A,A,A,A
UNC12637339,A,B,A,A,A,A,A,A
UNC12637411,A,B,A,A,B,B,B,A
UNC12637521,A,B,A,A,B,A,B,A
UNC12637773,B,A,B,B,A,A,A,A
UNCHS019743,A,B,A,A,B,B,A,A
UNC12637874,B,B,B,B,A,B,B,B
UNCHS019744,A,A,A,A,B,A,B,A
UNC12638062,B,B,B,B,A,B,A,B
UNC12638325,A,B,A,A,B,B,B,A
UNC12638508,A,B,A,A,B,A,B,A
UNC12638615,A,B,A,A,B,A,B,B
UNC12639080,A,B,A,A,B,B,B,A
UNC12639149,A,B,A,A,B,B,B,A
UNC12639495,A,A,A,A,A,A,A,B
UNC12639728,B,A,B,B,A,A,A,B
UNC12639860,A,A,A,A,B,A,A,A
UNC12640045,A,A,A,A,A,A,B,A
UNC12640182,A,B,A,A,B,A,B,B
UNC12640450,B,A,A,B,A,A,A,A
UNC12640710,A,B,A,A,A,B,B,A
UNC12641139,B,B,B,B,B,A,B,A
UNC12641412,B,A,B,B,B,B,B,B
JAX00150231,B,A,B,B,A,A,A,B
UNCHS019748,A,B,A,A,B,B,B,A
UNC12642197,A,A,B,A,A,A,A,B
UNC12642419,A,B,A,A,B,B,A,A
UNC12642904,B,A,A,B,A,A,A,B
UNC12643421,A,B,A,A,B,A,B,B
UNCHS019749,A,B,B,A,B,A,B,B
UNCHS019750,B,A,B,B,A,A,A,B
UNC12643987,B,A,A,B,A,B,A,B
JAX00636111,A,B,B,A,B,B,B,B
UNC12644244,B,A,B,B,A,B,B,B
UNC12644509,B,A,A,B,A,A,A,A
UNCHS019751,B,A,B,B,A,A,A,A
UNC12644891,A,B,A,A,B,B,B,A
UNCHS019752,A,B,B,A,B,B,B,A
UNC12645096,B,A,B,B,A,A,A,A
UNC12645702,B,A,B,B,A,B,A,B
UNC12646173,A,B,B,A,B,B,A,A
UNC12646440,A,B,B,A,B,B,B,A
JAX00636152,A,A,B,A,A,A,A,A
UNC12646920,A,B,A,A,B,B,A,A
UNC12647133,B,A,B,B,A,B,A,A
UNC12647738,A,B,A,A,B,B,B,A
UNC12648106,A,B,B,A,B,A,B,A
JAX00150261,B,A,A,B,A,A,A,A
B6_rs31221380,B,A,B,B,B,B,B,B
UNC12648540,B,A,B,B,A,A,B,B
UNC12648874,A,B,A,A,B,B,B,B
UNCHS019753,B,A,B,B,A,B,A,B
UNCHS019754,A,A,A,B,A,A,B,B
UNC12649347,B,A,B,A,A,A,A,B
UNCHS019755,A,B,A,A,B,B,B,B
UNCHS019756,-,A,B,A,A,A,A,B
UNC12649716,A,B,B,A,B,B,B,A
UNC12649754,B,A,B,B,A,A,B,B
UNCHS019757,A,B,A,A,B,B,B,B
UNCHS019758,A,B,A,A,B,B,B,A
UNC12650089,B,A,B,B,A,A,A,A
JAX00636270,A,A,A,A,A,A,B,A
UNC12650492,B,A,B,B,A,A,A,A
UNC12650794,A,B,A,A,B,B,A,B
UNC12650961,B,A,B,B,A,A,A,B
UNCHS019759,B,A,B,B,A,A,B,B
UNCHS019760,A,B,A,A,B,B,B,B
UNCHS019761,A,A,A,A,A,B,A,B
UNCHS019762,B,A,B,B,A,B,B,B
UNC12651396,A,A,B,A,A,A,A,A
UNC12651787,A,B,B,A,B,A,B,A
JAX00636307,A,A,A,A,A,A,A,B
UNCHS019763,B,B,B,B,B,A,A,B
UNCHS019764,B,A,B,B,A,A,B,B
UNC12651952,B,A,B,B,A,A,B,B
UNCHS019765,B,B,B,B,B,A,A,B
UNC12652305,B,A,A,B,A,A,A,A
UNCHS019766,B,A,B,B,A,B,A,B
JAX00150287,B,A,B,B,A,A,A,B
UNC12652825,B,A,B,B,A,A,A,B
UNCHS019767,A,B,A,A,B,B,B,A
UNCHS019768,A,B,A,A,B,A,B,A
UNC12652997,B,A,B,B,A,B,B,B
UNCHS019769,A,B,A,A,B,A,B,A
UNCHS019770,A,B,B,A,B,B,B,B
UNC12653469,B,A,A,B,A,B,A,B
UNC12653794,A,B,A,A,B,B,B,B
JAX00636344,B,B,A,B,B,B,B,A
JAX00636346,B,B,B,B,B,A,B,B
JAX00636355,A,B,B,A,B,B,B,A
UNCHS019771,B,A,A,B,A,A,A,B
JAX00636374,B,B,B,B,A,A,A,B
JAX00150300,A,B,A,A,B,B,B,A
UNCHS019773,A,B,A,A,B,A,B,A
UNCHS019774,A,B,-,A,B,B,B,A
JAX00150310,B,A,B,B,A,B,B,B
JAX00150310r,B,A,B,B,A,B,B,B
UNCHS019776,A,B,A,A,B,A,A,A
JAX00636398,A,A,A,A,A,B,A,A
sanger3778,B,B,B,B,A,B,B,B
UNCHS019777,A,B,A,A,B,-,B,A
UNCHS019778,A,B,A,A,B,A,B,A
UNCHS019779,B,A,B,B,A,B,A,B
UNCHS019780,B,A,B,B,A,B,B,B
UNC12658467,-,B,A,-,B,A,A,A
JAX00150320,B,A,B,B,A,A,A,B
JAX00150320r,B,A,B,B,A,A,A,B
UNCHS019790,A,B,B,A,B,-,B,B
ICR5843,B,A,A,B,A,A,A,A
ICR1844,A,B,B,A,B,B,B,B
UNC12661746,B,A,B,B,A,A,A,A
JAX00636474,A,A,A,A,A,A,A,B
JAX00636482,A,B,B,A,B,A,A,B
UNCHS019793,B,A,B,B,A,B,A,B
UNCHS019794,A,A,B,A,A,A,A,B
JAX00636491,B,A,B,B,A,B,B,B
UNC12666748,B,A,A,B,B,B,A,A
ICR1847,B,A,A,B,A,A,A,A
JAX00150383,B,A,A,B,A,A,A,A
ICR5847,B,B,A,B,B,B,B,A
UNCHS019797,A,A,B,A,A,A,A,B
JAX00150389,A,B,B,A,B,B,B,B
UNCHS019798,A,B,A,A,B,B,B,A
JAX00636512,A,B,A,A,B,B,B,B
JAX00636525,B,A,B,B,A,A,A,B
JAX00636526,A,A,A,A,A,A,A,B
JAX00636527,B,A,B,B,A,B,A,A
ICR1850,B,A,B,B,A,A,A,B
UNC12670843,B,B,B,A,B,B,B,B
UNCHS019799,A,A,A,A,A,B,B,A
ICR5851,B,B,B,B,B,A,A,B
UNCHS019800,B,A,B,B,A,-,A,B
JAX00150417,B,A,B,B,A,A,A,B
JAX00150417r,B,A,B,B,A,A,A,B
UNCHS019801,A,B,A,A,B,A,B,A
UNCHS019802,A,B,A,A,B,B,B,A
UNCHS019803,B,A,B,B,A,A,B,B
UNCHS019804,B,A,B,B,A,-,A,B
UNC12675446,B,A,A,B,A,B,A,B
UNCHS019805,A,A,B,A,A,B,B,A
UNCHS019806,A,B,A,A,B,B,A,A
UNCHS019807,B,A,B,B,A,A,B,B
UNC12676069,B,B,A,B,B,A,A,B
JAX00150430,B,B,A,B,B,A,A,B
UNC12676233,A,A,A,A,A,B,B,A
UNC12676445,B,B,A,B,B,A,B,B
UNCHS019810,A,A,A,A,A,B,B,A
UNC12676664,A,A,B,A,A,B,B,A
JAX00636637,A,A,A,A,A,B,A,A
UNC12676742,A,A,B,A,A,B,B,A
UNCHS019811,A,A,A,A,A,B,B,A
UNCHS019812,A,B,B,A,B,B,A,B
UNC12677111,A,A,A,A,A,B,A,B
JAX00636660,A,B,B,A,B,A,A,B
UNC12677273,B,A,B,B,A,B,B,B
JAX00636669,A,A,A,A,A,A,A,B
UNC12677385,B,A,A,B,A,A,A,B
UNC12677488,A,B,B,A,B,A,A,B
UNC12677683,B,B,B,B,A,B,B,B
UNCHS019813,A,A,B,A,A,B,B,B
UNC12677863,B,B,A,A,B,B,A,A
UNC12678137,A,A,A,A,A,B,A,B
UNC12678357,B,B,A,A,B,B,B,B
UNC12678411,B,B,A,A,B,A,A,B
UNC12678611,B,B,B,B,B,A,A,A
UNC12678787,B,B,B,B,B,B,A,B
UNC12678852,B,B,A,A,B,A,A,A
UNCHS019815,A,A,A,A,A,B,B,B
JAX00636699,B,B,A,A,B,A,A,B
UNC12679088,B,B,A,A,B,A,A,B
UNCHS019816,B,B,A,A,B,A,A,B
JAX00150446,A,A,B,B,A,B,B,A
UNC12679356,A,A,A,A,A,B,B,A
UNC12679432,B,B,B,B,B,B,A,B
UNC12679593,B,B,B,B,B,A,A,A
JAX00636710,A,A,A,A,A,B,B,B
UNC12679764,B,B,B,B,B,A,A,B
UNC12679962,B,B,B,B,A,A,A,A
UNC12680066,B,B,B,B,A,A,A,A
UNC12680159,B,B,B,B,A,A,B,A
UNC12680357,B,B,B,B,B,A,A,A
UNC12680565,A,A,A,A,B,B,B,A
UNCHS019817,A,A,A,A,B,B,B,A
UNC12680825,B,B,B,B,A,A,A,A
UNCHS019818,B,B,B,B,B,A,A,A
UNC12680979,B,A,A,B,A,A,B,B
UNC12681140,A,B,B,A,B,A,A,A
UNC12681311,B,B,B,B,B,B,A,B
UNC12681359,B,A,A,B,A,B,B,A
UNC12681705,A,B,B,A,B,B,B,A
UNC12681900,A,B,B,A,B,A,A,B
UNC12682111,A,A,A,A,A,B,A,A
UNC12682324,B,B,B,B,B,A,A,A
UNCHS019819,B,B,B,B,B,A,A,B
UNCHS019820,A,B,B,A,B,B,B,A
UNC12682468,A,B,B,A,B,B,B,A
UNC12682594,A,B,B,A,B,B,B,B
UNCHS019821,A,A,A,A,A,B,B,A
UNCHS019822,B,B,B,B,B,B,A,B
UNC12682740,B,B,B,B,A,B,A,B
JAX00150462,B,A,A,B,B,B,B,B
UNC12682991,A,B,B,A,A,B,B,A
UNC12683079,A,A,A,A,B,B,B,A
UNCHS019823,A,A,A,A,A,B,B,A
UNCHS019825,A,B,B,A,A,A,B,A
UNCHS019824,A,B,B,A,A,B,A,A
JAX00636789,B,B,B,B,B,A,B,B
UNCHS019826,A,B,B,A,A,A,A,A
JAX00636793,B,B,B,B,B,B,A,B
UNC12683876,B,B,B,A,B,B,B,B
UNCHS019827,B,A,A,B,A,-,A,B
UNCHS019828,A,B,B,A,B,A,A,A
UNC12685397,B,A,A,B,A,A,B,B
JAX00150477,A,B,B,A,B,A,A,A
UNC12686621,B,A,A,B,B,A,A,B
UNCHS019829,A,B,B,A,B,A,A,A
UNCHS019830,A,A,A,A,B,B,B,A
UNCHS019832,B,B,B,B,B,A,A,B
JAX00636859,A,A,A,A,A,A,B,A
UNCHS019835,B,B,B,B,B,A,-,B
UNC12688837,B,B,B,B,B,B,B,A
JAX00231770,A,A,A,A,A,B,B,A
JAX00636901,A,A,A,A,A,B,A,A
UNCHS019839,B,B,B,A,B,B,B,A
UNCHS019840,B,B,B,A,B,A,A,A
backupUNC071020994,B,B,B,A,B,A,B,A
UNC12691555,B,B,B,B,A,B,B,B
UNCHS019841,B,B,B,A,B,B,A,A
JAX00636915,A,A,A,A,A,A,B,A
JAX00150542,A,A,A,B,A,B,B,A
JAX00636929,A,A,A,B,A,A,A,A
JAX00636930,A,A,A,A,A,A,B,A
UNC12696555,B,B,B,A,B,B,B,B
UNC12697604,B,B,B,B,B,B,B,A
UNCHS019844,B,B,B,B,B,A,A,B
JAX00150562,B,B,B,B,B,A,B,B
JAX00150564,A,A,A,A,A,B,B,A
JAX00636961,A,A,A,A,A,A,B,A
UNC12698837,B,B,B,B,B,A,B,B
JAX00150581,B,B,B,B,A,A,A,B
UNC12702226,B,B,B,B,B,A,A,B
UNCJPD007688,A,A,A,A,B,A,A,A
JAX00637020,A,A,A,A,B,B,B,A
JAX00637021,A,A,A,A,A,B,A,A
JAX00637029,A,A,A,A,A,B,A,A
UNC12703204,B,B,B,B,A,A,A,B
UNC12704206,B,B,B,B,B,B,B,A
UNC12704593,A,A,A,A,B,B,B,A
UNC12704979,B,B,B,B,A,A,B,B
JAX00150642,B,B,B,B,B,A,B,B
UNC12705337,B,B,B,B,A,A,A,B
UNC12705786,A,A,A,A,A,B,B,A
UNCHS019845,A,A,A,A,B,B,B,A
UNCHS019846,A,A,A,A,A,B,B,A
