# Founder genotypes (A/B/-) for GigaMUGA chromosome 12
# nrow 5245
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS032874,B,A,B,B,B,B,A,B
UNC20698942,A,B,A,A,A,A,A,A
UNC20699467,B,B,A,A,A,B,B,A
UNC20699604,B,B,B,B,B,B,B,A
JAX00326856,A,B,B,A,B,B,A,A
UNC20699903,A,B,B,A,B,B,A,A
UNC20700089,A,B,A,B,A,B,B,B
JAX00326863,B,A,B,B,B,B,B,B
UNCHS032876,A,B,A,A,A,B,B,-
UNCHS032877,A,B,A,A,A,A,B,A
UNCHS032878,A,B,A,A,A,A,A,A
UNCHS032879,A,B,A,A,A,A,A,A
UNCHS032880,B,B,A,A,A,B,B,B
UNC20700511,A,B,B,B,B,A,B,B
UNCHS032881,A,B,A,A,A,A,B,A
UNCHS032882,A,B,A,A,A,B,A,A
UNC20701055,B,A,A,A,A,A,B,A
UNC20701278,B,B,A,A,A,B,B,A
UNC20701828,A,B,A,A,A,A,B,A
JAX00033638,B,B,A,A,A,B,B,B
UNC20702365,B,B,A,B,A,B,B,B
UNCHS032884,B,A,B,B,B,B,B,B
UNCHS032885,B,A,B,B,B,A,A,B
UNC20703137,B,A,B,B,B,A,B,B
UNCHS032886,B,A,B,B,B,A,B,B
JAX00033642,B,A,B,B,B,A,A,B
UNCHS032887,A,B,A,A,A,B,B,A
UNCHS032888,B,A,B,A,B,B,A,A
UNC20703640,A,A,B,A,B,B,A,B
UNC20704183,B,A,A,B,A,B,A,A
UNCHS032889,A,B,A,A,A,B,B,A
UNCHS032890,A,B,A,B,A,A,B,A
JAX00326964,B,B,B,B,B,A,B,B
UNC20704815,A,A,B,B,B,B,A,B
UNCHS032891,B,B,A,A,A,A,B,A
UNCHS032892,A,B,A,A,A,B,B,A
UNC20705000,B,A,B,A,B,B,A,B
UNC20705164,A,A,B,A,B,A,A,A
UNCHS032893,B,A,B,B,B,A,A,B
UNCHS032894,B,B,A,B,A,B,B,B
UNC20705271,A,B,B,A,B,B,B,A
UNCHS032896,A,B,A,A,A,A,B,A
UNC20705382,A,B,A,A,A,A,A,A
UNC20705574,A,A,A,A,A,A,A,B
JAX00326999,A,B,B,B,B,B,B,B
UNC20705778,B,B,B,B,B,A,B,B
UNC20706093,B,B,A,A,A,A,B,A
UNC20706640,B,B,B,A,B,B,A,B
UNC20706849,B,A,A,B,A,A,A,A
UNC20707124,A,B,B,B,B,B,B,A
UNC20707386,B,A,B,B,B,A,B,B
UNC20707676,A,A,B,B,B,B,A,B
UNC20707971,B,A,B,B,B,A,A,A
JAX00327075,B,B,B,B,B,A,B,B
UNC20708432,A,B,A,A,A,A,B,A
JAX00327082,A,B,A,A,A,A,A,A
UNC20708757,A,A,B,B,B,A,A,B
UNC20709468,A,B,A,A,A,B,B,B
UNCHS032897,A,B,A,A,A,B,A,B
UNCHS032898,B,A,B,B,B,A,A,B
UNC20709806,B,A,A,B,A,A,-,A
JAX00327120,B,B,A,B,A,B,B,A
UNC20710842,A,A,B,A,B,B,B,A
UNCHS032899,B,A,B,B,B,A,A,B
UNCHS032900,A,A,B,A,B,A,A,A
JAX00327188,B,A,B,B,B,B,B,B
UNCHS032901,B,B,B,B,B,A,A,B
UNCHS032902,A,B,A,A,A,B,B,A
UNCHS032903,A,A,A,A,A,B,B,A
UNCHS032905,A,A,B,A,B,A,A,A
UNCHS032906,B,A,B,B,B,A,B,B
UNCHS032907,B,B,A,A,A,B,B,B
JAX00033699,B,A,B,A,B,A,A,B
JAX00327222,A,A,A,A,A,A,B,A
ICR351,A,B,A,A,A,B,B,A
UNCHS032909,A,A,B,B,B,-,B,B
UNCHS032910,B,A,A,A,B,A,A,A
ICR4351,A,A,A,A,A,B,B,A
UNC20716184,B,B,A,A,B,B,B,A
JAX00327282,B,B,B,B,B,B,A,B
UNC20717435,B,A,A,A,A,B,B,B
UNCHS032911,A,B,B,B,B,A,A,A
UNCHS032912,A,B,A,A,A,B,B,A
JAX00327325,B,B,B,B,B,B,A,B
JAX00327329,B,A,B,B,B,A,A,B
JAX00327465,A,A,A,A,A,-,B,-
ICR364,B,A,A,A,A,A,A,A
UNCHS032921,A,A,A,A,A,B,B,B
UNC20723054,B,A,A,A,A,B,B,B
UNCHS032922,B,A,A,A,A,B,B,A
ICR367,B,A,A,A,A,B,A,A
ICR4367,B,B,A,A,A,A,A,A
JAX00327525,A,B,A,A,A,A,B,A
UNCHS032923,A,B,A,A,A,B,B,A
UNCHS032925,B,B,A,A,A,B,B,A
UNCHS032924,A,A,B,B,B,B,A,B
UNCHS032927,B,A,B,B,B,B,A,B
UNCHS032928,B,A,B,B,B,B,B,B
ICR4368,B,A,A,A,A,A,A,A
UNCHS032929,A,B,B,B,B,A,B,B
UNCHS032930,B,A,B,B,B,A,A,B
JAX00327548,B,B,B,B,B,A,B,B
UNCHS032931,B,B,A,A,A,A,B,A
UNCHS032932,B,B,A,A,A,B,B,A
JAX00033918,B,B,A,A,A,B,B,A
JAX00033918r,B,B,A,A,A,B,B,A
JAX00033926,A,A,B,B,B,A,A,B
JAX00327574,A,A,A,A,A,B,A,A
JAX00327578,B,B,B,B,B,B,A,B
cr38snv296,B,A,B,B,B,A,A,B
cr38snv298,B,A,B,B,B,A,A,A
cr38snv300,A,A,B,B,B,A,A,B
cr38snv305,B,B,A,A,A,B,B,A
ICR4370,B,B,A,A,A,B,B,A
UNC20730340,B,B,A,A,A,A,B,A
cr38snv312,A,A,A,A,A,B,A,A
cr38snv364,A,A,B,B,B,A,A,A
cr38snv391,B,A,B,B,B,A,A,A
cr38snv393,B,B,A,A,-,B,B,B
ICR376,A,B,B,B,B,B,B,A
ICR4380,A,A,A,A,A,B,A,A
UNCHS032935,B,A,B,B,B,B,B,B
UNCHS032936,A,B,A,A,A,A,B,B
cr38snv301,B,B,A,A,A,B,B,A
UNCHS032937,B,A,B,B,B,B,A,B
UNCHS032938,B,A,B,B,B,A,A,B
UNCHS032940,A,A,B,B,A,A,A,A
UNCHS032941,A,B,A,A,A,B,B,B
UNCHS032942,A,B,A,A,A,B,B,A
ICR381,B,A,B,B,B,A,A,A
ICR4381,A,B,A,A,A,B,B,A
JAX00034046,B,A,B,B,B,A,A,A
JAX00034046r,B,A,B,B,B,A,A,A
UNCHS032943,A,B,A,A,A,B,-,B
JAX00327686,A,B,A,A,A,A,A,A
ICR382,A,A,A,A,B,A,-,A
UNCHS032945,B,A,B,B,B,B,A,B
UNCHS032946,A,B,A,A,A,A,A,A
UNC20733378,B,B,A,B,A,B,B,A
UNCHS032947,A,B,A,A,A,B,B,A
UNCHS032948,B,A,B,B,B,B,A,B
JAX00327731,A,A,A,A,A,B,A,A
JAX00327757,B,A,B,B,B,A,A,B
UNCHS032949,A,B,A,A,A,A,B,A
UNCHS032950,A,B,A,A,A,A,A,A
UNCHS032951,A,A,B,A,B,B,A,B
UNCHS032952,B,A,B,B,B,-,A,B
UNCHS032953,A,A,A,A,A,B,A,B
UNCHS032954,A,B,A,A,A,A,B,A
JAX00327851,A,A,A,A,A,A,A,B
JAX00327852,B,B,B,B,B,B,A,B
UNCHS032955,A,B,A,A,B,B,B,B
JAX00327854,B,B,B,B,B,A,B,B
UNCHS032956,B,B,A,B,A,B,B,B
UNCHS032957,A,B,A,A,A,B,B,A
UNCHS032960,A,B,A,A,A,B,B,A
UNC20741803,A,B,B,A,A,A,B,A
UNCHS032961,A,B,B,A,A,B,A,A
UNCHS032962,A,B,A,A,A,A,B,A
UNCHS032963,B,A,A,B,B,A,A,B
UNCHS032964,B,B,A,B,B,B,B,A
UNC20742271,B,B,A,B,B,A,A,B
UNC20742419,B,A,B,B,A,B,B,B
JAX00034093,B,A,B,B,A,A,A,A
UNC20742521,B,B,B,B,B,A,B,A
UNCHS032965,B,B,B,B,B,A,A,B
UNCHS032966,B,A,A,B,A,B,B,A
JAX00327915,A,A,A,A,A,A,A,B
UNC20742737,A,A,A,A,A,B,B,A
UNCHS032967,A,A,A,A,A,B,B,A
UNC20742915,B,A,B,B,B,A,A,A
UNCHS032968,A,B,A,A,A,A,B,A
UNCHS032970,B,A,A,B,A,A,A,A
UNCHS032971,B,A,B,B,B,B,A,B
UNCHS032972,B,B,A,B,B,B,B,A
UNC20743058,A,A,B,A,B,B,A,B
UNC20743382,B,A,B,B,B,A,A,B
UNC20743485,B,A,B,B,B,B,B,B
UNC20743642,B,A,A,B,B,A,A,A
UNCHS032973,B,A,B,B,A,A,B,B
UNC20743941,A,B,B,A,B,B,B,A
UNCHS032974,B,A,B,B,B,A,A,B
UNC20744149,A,B,B,A,A,A,B,A
UNC20744175,B,A,B,B,A,A,A,A
UNC20744488,A,A,A,A,A,B,B,A
UNC20744662,B,B,A,B,B,B,B,B
UNCHS032975,B,A,B,B,B,A,A,B
UNCHS032976,B,A,A,B,A,A,B,B
UNC20744868,A,B,B,A,B,B,B,A
UNC20745059,A,A,B,A,B,-,A,B
UNC20745274,A,B,A,A,A,B,B,A
UNC20745388,B,B,B,B,B,B,A,B
UNCHS032977,B,A,B,B,B,B,A,B
UNCHS032978,B,A,A,B,A,A,A,A
UNC20745638,B,A,B,B,A,B,A,B
UNCHS032979,A,A,A,A,-,B,A,A
UNCHS032980,A,B,A,A,A,A,A,A
UNC20745917,B,A,A,B,A,A,A,B
JAX00327986,A,A,A,A,A,B,A,A
UNC20746079,B,B,A,B,A,B,B,B
JAX00034112,A,B,B,A,B,B,B,B
UNC20746602,B,B,A,B,B,B,B,A
UNCHS032981,A,B,B,A,A,B,B,B
UNCHS032982,B,B,A,B,A,B,B,B
UNC20746795,B,B,A,B,B,A,B,B
UNC20746828,B,A,A,B,A,A,A,A
JAX00328015,A,B,B,A,B,B,B,B
UNC20747443,A,A,A,A,B,A,B,A
UNC20747501,A,B,A,A,A,B,A,A
UNCHS032983,B,A,A,B,B,B,A,B
UNCHS032984,A,B,A,A,B,A,B,A
UNC20747652,A,B,B,A,A,B,B,A
UNC20747708,B,B,A,B,A,B,B,A
UNC20747914,A,B,A,A,A,A,B,A
JAX00328055,B,B,A,B,B,B,B,B
JAX00328057,A,A,A,A,A,A,B,A
UNC20748074,A,B,A,A,B,B,B,A
UNC20748305,B,B,B,B,B,A,A,B
UNC20748410,B,B,A,B,B,B,B,B
JAX00328073,B,B,B,B,B,B,B,A
JAX00328078,A,A,A,A,A,B,A,B
UNC20749023,B,A,B,B,B,A,B,B
UNCHS032985,A,B,A,A,A,A,B,A
UNC20749162,A,B,A,A,A,B,B,B
UNCHS032986,A,B,A,A,A,A,A,A
UNC20749311,A,B,B,A,B,B,B,A
UNC20749711,B,A,B,B,B,B,A,B
UNC20749783,A,B,A,A,A,B,B,A
UNC20750080,A,B,A,A,A,B,A,A
UNC20750245,A,B,A,A,A,B,A,A
UNC20750588,A,B,A,A,A,A,A,A
UNC20750786,B,A,B,B,B,A,A,B
UNC20750952,A,B,B,A,B,B,B,A
UNC20751073,A,A,B,A,B,B,A,A
UNC20751217,A,B,B,A,B,B,B,A
UNC20751510,B,A,B,B,B,B,B,B
UNCHS032987,B,A,A,B,A,A,A,B
UNCHS032988,B,B,A,B,A,B,B,B
UNCHS032989,B,A,B,B,B,B,A,B
UNCHS032990,A,B,A,A,A,A,A,A
UNC20751674,B,A,B,B,B,A,A,B
UNCHS032991,A,B,A,A,A,A,A,A
UNC20751798,A,B,B,A,B,B,B,A
UNC20752034,B,A,A,B,A,B,A,B
UNC20752216,A,B,B,A,B,B,B,B
UNC20752239,B,A,B,B,B,B,B,B
UNC20752490,A,A,B,A,B,B,A,B
UNC20752681,A,B,B,A,B,A,B,B
UNCHS032993,-,A,B,-,B,B,A,B
JAX00034147,B,A,A,B,A,A,A,A
UNC20753048,B,A,B,B,B,A,A,A
UNCHS032994,B,A,B,B,B,A,A,A
UNC20753110,A,A,A,A,A,A,B,A
UNC20753544,B,B,A,B,A,B,B,A
UNC20753652,A,A,B,A,B,B,A,B
UNC20754032,A,B,A,A,A,A,A,A
UNC20754282,A,B,A,A,A,B,B,A
UNC20754570,B,B,A,B,A,A,B,A
UNCHS032995,B,B,A,B,A,B,B,A
UNCHS032996,A,B,A,A,A,A,B,A
UNCHS032998,A,B,A,A,A,B,B,A
UNC20755029,A,B,A,A,A,B,B,A
UNCHS033000,A,B,A,A,A,B,B,A
UNC20755040,B,B,A,B,A,B,B,B
JAX00328191,B,B,B,B,B,A,B,B
JAX00328197,A,A,B,A,B,A,A,A
UNC20755238,B,B,A,B,A,B,B,A
UNC20755434,A,A,B,A,B,B,A,B
UNC20755516,B,A,B,B,B,B,B,B
UNCHS033001,B,B,B,B,B,A,A,B
UNC20755813,A,B,A,A,A,B,B,B
UNCHS033003,B,A,B,B,B,A,B,B
UNCHS033004,A,B,A,A,A,A,A,A
UNC20755942,B,A,B,B,B,A,A,B
UNC20756286,B,A,A,B,A,A,A,A
UNC20756407,A,B,A,A,A,A,B,A
UNCHS033005,A,A,B,A,B,B,A,B
UNCHS033006,A,B,A,A,A,B,B,A
UNC20756630,B,A,B,B,B,B,B,B
UNC20756789,B,A,B,B,B,A,A,A
JAX00328230,A,A,A,A,A,B,A,A
UNCHS033007,B,A,B,B,B,B,B,B
UNCHS033008,B,A,B,B,B,A,A,A
JAX00034174,A,B,B,A,B,B,-,A
UNC20759206,A,B,A,A,A,B,B,A
JAX00328267,B,A,B,B,B,A,A,A
UNCHS033009,B,B,B,B,B,A,B,A
UNCHS033012,B,A,B,B,B,A,A,A
UNC20761033,A,B,B,A,B,B,B,B
JAX00328290,B,B,B,B,B,B,A,B
JAX00328297,B,B,B,B,B,B,B,A
UNC20762203,B,A,B,B,B,B,A,A
UNCHS033013,A,B,A,A,A,B,B,A
UNCHS033014,B,A,B,B,B,B,A,A
JAX00328357,A,A,A,A,A,A,B,A
UNCHS033015,A,B,A,A,A,B,B,A
UNCHS033016,A,A,B,A,B,A,A,A
UNC20765180,A,B,A,A,A,B,A,A
UNC20765953,B,A,B,B,B,A,A,A
JAX00328377,B,A,B,B,B,A,A,A
UNCHS033017,A,B,A,A,A,A,B,B
UNCHS033018,A,B,A,A,A,B,B,A
UNC20766308,A,B,A,A,A,B,B,A
UNC20766363,B,A,A,B,A,A,A,B
UNC20766421,B,A,B,B,B,A,A,B
UNC20766439,B,A,A,B,A,A,A,B
UNC20766495,B,B,B,B,B,B,B,A
UNC20766523,A,B,A,A,A,A,B,A
UNC20766590,B,A,B,B,B,A,A,B
UNC20766616,B,A,A,B,A,A,A,B
UNC20766689,B,A,B,B,B,A,A,A
UNC20766712,B,A,B,B,B,B,A,B
UNC20766756,A,B,A,A,A,B,B,A
UNC20766801,B,B,A,B,A,B,B,B
UNC20766830,A,A,B,A,B,A,A,B
UNC20766875,B,A,A,B,A,A,A,B
UNC20766914,A,A,A,A,A,B,A,A
UNC20766979,B,A,B,B,B,A,A,B
JAX00034208,B,A,B,B,B,A,A,B
UNC20767251,A,A,B,A,B,A,A,B
UNCHS033019,B,A,B,B,B,B,A,B
UNCHS033020,A,A,B,A,B,A,A,B
UNC20768967,B,A,A,B,A,A,B,B
UNCHS033021,B,A,B,B,B,B,B,B
UNCHS033022,A,B,A,A,A,B,B,A
UNC20770489,A,B,A,A,A,B,A,B
JAX00034227,B,A,A,B,A,A,A,A
JAX00328474,A,A,A,A,A,B,A,B
JAX00328486,B,B,B,B,B,B,A,B
JAX00328501,B,A,B,B,B,A,A,A
UNC20772801,B,A,A,B,A,B,A,A
JAX00328523,A,B,B,A,B,B,B,B
UNCHS033023,A,B,B,A,B,B,B,B
UNCHS033025,B,A,B,B,B,B,B,B
UNCHS033026,B,A,B,B,B,B,A,B
UNC20775044,A,B,A,A,A,B,B,B
JAX00328548,B,B,B,B,B,B,A,A
UNCHS033027,B,A,B,B,B,A,B,B
JAX00328556,A,A,A,A,A,A,B,A
UNCHS033028,A,B,A,A,A,A,A,A
UNC20776385,A,B,B,A,B,A,B,A
JAX00328583,B,A,A,B,A,A,A,A
UNC20777583,B,B,A,B,A,A,B,A
UNC20777790,B,A,B,B,B,A,A,B
UNC20777857,A,B,A,A,A,B,B,A
UNCHS033029,B,A,B,B,B,A,A,B
UNCHS033030,A,B,A,A,A,A,A,A
UNCHS033032,B,A,B,B,B,B,A,B
UNC20778273,A,B,B,A,B,A,B,A
JAX00034273,B,A,A,B,A,B,A,B
UNCHS033033,A,B,B,A,B,A,B,A
UNC20778368,A,A,A,A,A,A,B,A
UNC20778863,B,B,A,B,A,A,B,A
UNC20779063,A,A,B,A,B,A,A,B
UNC20779317,A,B,A,A,A,B,B,A
UNC20779797,B,A,B,B,B,B,A,A
UNC20779876,B,A,B,B,B,A,A,A
UNC20780264,B,B,A,B,A,B,B,A
JAX00328633,B,B,B,B,B,B,A,B
backupUNC120374690,A,B,B,A,B,A,A,B
UNC20780952,A,B,A,A,A,B,B,A
UNCHS033037,B,A,B,B,B,A,A,B
JAX00328643,B,B,B,B,B,B,A,B
UNCHS033039,B,B,A,B,A,-,B,A
UNC20781366,B,B,A,B,A,A,B,B
UNC20781437,B,A,A,B,A,A,A,B
UNCHS033041,A,B,B,A,B,B,B,B
UNC20782376,B,A,B,B,B,B,B,B
JAX00328666,B,B,A,B,A,B,B,B
UNC20782724,A,B,B,A,B,A,B,B
UNC20782892,A,B,A,A,A,B,B,A
JAX00328678,A,A,B,A,B,B,A,B
UNC20783349,B,A,B,B,B,B,B,B
JAX00034297,B,A,B,B,B,A,A,B
UNC20783635,B,A,A,B,A,B,A,A
UNCHS033043,A,B,B,A,B,B,B,B
UNC20783769,A,A,B,A,B,B,A,B
UNC20784026,B,A,A,B,A,A,A,A
UNC20784332,B,B,B,B,B,B,A,A
UNC20784396,B,B,A,B,A,B,B,B
UNC20784853,B,A,B,B,B,B,A,B
UNC20785106,A,B,A,A,A,B,B,A
UNC20785278,A,B,A,A,A,A,A,A
UNC20785494,B,A,B,B,B,A,A,B
UNC20785777,B,A,A,B,A,A,A,A
UNC20786003,B,B,A,B,A,A,B,A
UNCHS033046,A,B,A,A,A,A,B,A
UNC20786069,B,A,B,B,B,B,B,B
UNCHS033047,A,B,A,A,A,A,A,A
UNCHS033048,B,A,B,B,B,B,A,B
UNC20786304,B,A,B,B,B,B,A,B
UNCHS033049,B,A,B,B,B,B,B,B
UNC20786518,A,B,A,A,A,A,B,A
UNC20786593,A,B,A,A,A,A,B,A
UNC20786645,B,A,B,B,B,B,B,B
UNC20786917,A,B,A,A,A,A,B,A
UNC20787087,B,A,B,B,B,B,A,B
UNCHS033052,A,B,A,A,A,B,B,B
UNC20787150,B,A,B,B,B,A,A,A
UNCHS033053,A,B,B,A,B,B,B,B
JAX00034323,A,A,B,A,B,B,A,B
UNCHS033054,A,B,A,A,A,A,A,A
UNC20787488,B,A,B,B,B,B,B,B
UNC20787717,B,B,A,B,A,A,B,A
backupJAX00034327,B,B,A,B,A,A,B,A
UNCHS033055,A,B,A,A,A,A,B,A
JAX00328739,B,B,B,B,B,B,A,B
UNC20788224,A,B,A,A,A,A,B,A
UNC20788684,A,B,A,A,A,A,A,A
UNCHS033057,A,B,A,A,A,A,B,A
UNCHS033058,B,A,B,B,B,B,B,B
UNC20788842,B,B,B,B,B,B,B,A
UNC20789075,B,B,A,B,A,A,B,B
UNCHS033059,B,A,B,B,B,B,A,B
UNC20789392,B,A,B,B,B,B,A,A
JAX00034335,B,B,A,B,A,A,B,B
UNC20789637,A,B,A,A,A,A,A,A
UNC20789860,A,A,B,A,B,B,A,B
UNC20790205,B,B,A,B,B,A,B,B
JAX00034337,B,A,B,B,A,B,A,A
JAX00034339,B,A,A,B,B,A,A,B
UNC20790668,A,A,B,A,A,B,A,B
UNC20790905,A,B,A,A,A,A,A,A
UNCHS033061,A,B,B,A,A,B,B,B
UNCHS033062,A,B,A,A,A,A,B,A
UNC20791424,B,A,A,B,A,A,A,B
UNCHS033063,B,B,B,A,B,B,B,A
JAX00328779,A,B,A,A,A,A,B,B
UNC20791610,A,B,A,A,A,A,B,B
UNCHS033064,A,B,A,A,A,A,B,B
JAX00328780,A,B,A,A,A,A,B,B
UNCHS033065,A,B,A,A,A,A,B,A
UNCHS033066,B,B,B,B,B,B,A,A
UNC20791781,B,B,B,B,B,A,B,A
UNCHS033067,B,A,B,B,B,A,A,B
UNCHS033068,B,A,B,B,B,B,B,B
UNC20791947,B,B,B,A,A,B,A,B
UNC20792216,B,A,B,A,B,B,A,A
JAX00328790,A,A,A,A,A,A,B,A
UNC20792752,A,B,B,B,B,B,B,A
JAX00328804,B,A,B,B,B,B,B,B
UNC20793259,B,B,B,B,B,A,A,B
UNCHS033069,A,A,B,B,B,A,A,B
UNC20793684,B,B,A,A,A,A,B,A
UNC20794132,B,A,B,B,B,B,B,B
UNC20794384,A,A,B,B,B,A,A,B
JAX00328826,A,A,A,A,A,B,A,A
UNCHS033071,A,B,A,A,A,A,B,B
UNCHS033072,A,B,A,A,A,A,B,A
UNC20794618,A,B,A,A,A,B,B,B
JAX00328838,B,A,A,A,A,B,A,B
UNCHS033073,A,B,B,B,B,A,B,A
UNCHS033074,B,A,B,B,B,B,A,B
UNC20795019,B,A,A,A,A,B,A,B
UNCHS033075,B,A,B,B,B,A,A,B
UNC20795309,B,A,B,B,B,B,B,B
UNCHS033076,A,B,A,A,A,A,B,B
UNCHS033078,B,A,B,B,B,B,A,A
UNC20795715,B,A,A,A,A,B,A,A
JAX00328861,A,A,A,A,A,B,A,B
UNC20796265,B,B,A,A,A,A,B,A
UNC20796496,A,B,A,A,A,B,B,B
UNCHS033079,A,B,A,A,A,A,B,A
UNCHS033080,B,A,B,B,B,A,B,B
UNCHS033081,A,B,A,A,A,B,A,A
UNCHS033082,A,B,B,B,B,-,-,B
UNC20797062,A,B,A,A,A,B,B,B
UNC20797550,A,B,A,A,A,A,A,A
UNC20797983,A,B,B,B,B,B,B,A
JAX00328903,B,B,B,B,B,A,A,B
UNC20798729,A,B,B,B,B,A,B,B
UNC20799078,B,A,B,B,B,A,A,A
UNC20799452,A,B,A,A,A,B,B,B
UNC20800061,B,A,B,B,B,A,B,B
UNC20800451,B,B,A,A,A,B,B,A
UNC20800862,A,A,B,B,B,B,A,A
JAX00034387,A,B,A,A,A,B,B,A
UNC20801427,B,A,B,B,B,B,A,A
JAX00328954,A,B,A,A,A,A,B,A
UNC20801732,B,A,B,B,B,A,A,A
UNC20802586,B,A,B,B,B,A,A,B
UNC20802878,B,A,B,B,B,A,A,A
JAX00328977,B,B,B,B,B,B,B,A
UNC20803315,A,B,A,A,A,A,B,A
UNCHS033083,B,A,B,B,B,B,A,B
UNCHS033084,B,B,B,B,B,A,A,B
UNC20803694,A,B,A,A,A,B,B,B
UNCHS033085,A,B,A,A,A,B,B,A
UNCHS033087,B,A,B,B,B,A,A,B
UNCHS033086,B,B,B,A,B,A,B,B
UNCHS033088,B,B,B,A,B,A,B,B
UNCHS033090,A,A,A,B,A,B,A,A
UNC20804370,B,A,B,A,B,A,A,B
JAX00328994,B,B,B,B,B,A,B,B
UNC20805389,A,B,A,A,A,B,B,B
UNCHS033092,B,A,B,B,B,B,A,B
UNCHS033093,B,A,B,B,B,A,A,B
UNCHS033094,B,A,B,B,B,A,A,A
UNC20805822,A,B,A,A,A,B,A,A
UNC20806911,B,A,B,B,B,B,A,B
UNC20807528,B,B,A,B,A,A,B,A
UNC20807935,B,B,B,B,B,B,A,A
UNCHS033095,A,A,A,A,A,B,A,B
UNCHS033096,B,A,B,B,B,A,A,B
UNC20808268,B,A,B,B,B,A,A,A
UNC20808736,B,A,A,B,A,A,A,B
UNCHS033097,A,B,B,A,B,B,B,A
UNCHS033098,B,B,A,A,A,B,B,B
UNC20809071,A,A,B,B,B,B,A,A
JAX00329075,A,B,B,B,B,B,B,B
JAX00329075q,A,B,B,B,B,B,B,B
UNC20809468,B,A,B,B,B,B,B,B
JAX00329089,B,B,B,A,B,B,B,B
UNC20809948,A,A,A,A,A,A,A,B
UNC20810483,B,B,A,B,A,B,B,B
JAX00329099,B,B,B,A,B,A,B,B
UNC20810855,B,A,B,B,B,A,A,B
UNC20811125,B,A,B,A,B,B,A,B
UNCHS033099,A,B,A,A,A,B,A,A
UNCHS033100,B,A,B,B,B,B,A,B
JAX00329117,A,A,A,A,A,B,A,A
UNC20811601,B,B,B,B,B,B,A,B
UNC20811870,A,B,A,A,A,A,B,B
JAX00034442,A,B,A,B,A,B,B,B
UNC20812055,A,B,A,A,A,A,A,A
UNCHS033101,B,A,B,A,B,B,A,B
UNC20812504,B,A,B,B,B,A,A,B
UNC20812714,A,B,A,B,A,B,B,B
UNC20813512,B,A,A,A,A,B,B,B
UNCHS033103,A,A,B,B,B,B,A,A
UNC20814490,A,B,B,B,B,B,B,A
UNCHS033104,B,A,B,B,B,A,A,B
UNCHS033106,A,B,A,A,A,B,B,B
UNC20815400,A,B,A,A,A,A,B,B
UNC20815926,B,A,B,B,B,A,A,A
UNC20816229,A,B,A,A,A,A,A,A
UNCHS033107,A,A,A,A,A,B,B,A
UNCHS033108,A,A,B,B,B,A,B,A
UNC20817152,A,A,B,B,B,A,B,A
UNC20817825,B,B,B,A,B,A,B,B
UNC20818326,B,B,B,B,B,A,B,A
UNC20818534,A,B,B,B,B,B,B,B
JAX00329248,B,B,A,B,B,B,B,B
JAX00329248q,B,B,A,B,B,B,B,B
JAX00034475,B,A,B,A,B,A,A,A
UNCHS033109,A,B,A,A,A,A,B,B
UNCHS033110,B,A,B,B,B,A,B,B
UNC20819712,A,B,A,B,A,B,A,A
JAX00329279,A,B,A,A,A,A,A,A
UNC20821022,A,A,B,B,A,A,A,B
JAX00329290,B,A,B,B,B,A,A,A
JAX00329297,A,B,B,B,A,A,B,B
JAX00034490,A,B,A,B,B,B,B,A
UNC20823943,A,A,A,A,A,B,B,A
UNCHS033111,A,B,A,A,A,B,B,A
UNCHS033112,A,B,A,A,A,A,B,A
JAX00329356,B,B,A,B,B,B,B,A
UNC20824753,A,B,B,A,A,B,B,B
UNCHS033113,A,B,A,A,A,B,B,A
UNCHS033114,A,A,B,A,A,B,A,A
UNC20825770,A,A,A,B,A,A,A,A
UNC20826544,B,B,B,A,A,B,B,A
JAX00329401,A,A,A,B,B,A,A,B
JAX00329405,B,B,B,B,B,A,B,B
UNC20827468,B,A,B,B,B,B,A,B
JAX00329412,A,B,A,A,A,A,A,A
UNCHS033115,B,A,B,B,B,B,A,B
UNCHS033116,B,B,B,B,B,A,A,B
UNC20828462,B,A,B,B,B,A,B,B
UNC20829286,B,A,B,A,A,A,A,B
UNC20829544,A,B,B,B,B,B,B,B
JAX00034526,A,B,A,B,B,A,A,A
JAX00329437,B,B,B,B,B,B,A,B
UNC20830278,B,B,B,B,B,B,B,A
JAX00329445,B,B,B,B,B,A,B,B
UNC20831177,B,B,B,B,B,A,A,A
UNC20833768,A,B,B,B,B,A,A,B
UNCHS033117,B,B,A,B,B,A,A,B
UNCHS033118,B,B,B,B,B,A,A,B
JAX00329482,B,B,A,B,B,A,A,B
JAX00329492,A,A,A,A,A,A,B,A
UNC20834544,A,B,A,B,B,B,A,A
JAX00329493,B,B,B,B,B,A,B,B
JAX00034552,B,A,B,A,A,A,A,B
UNC20835427,A,A,B,A,A,A,A,A
UNC20836314,A,B,A,B,B,A,A,A
UNC20836691,B,A,A,A,A,A,B,B
UNC20837825,A,B,B,B,B,A,A,A
UNCHS033123,A,A,A,A,A,B,B,A
UNCHS033124,B,A,B,A,A,B,B,B
JAX00329536,A,A,A,A,A,A,B,A
JAX00329538,A,B,A,B,B,A,A,A
UNCHS033125,A,B,A,B,B,A,A,A
UNC20839029,A,B,A,B,B,B,B,A
JAX00034581,B,A,B,A,A,B,B,B
UNC20839412,A,B,A,B,B,B,A,A
UNCHS033127,A,B,A,B,B,A,A,A
