# Founder genotypes (A/B/-) for GigaMUGA chromosome 10
# nrow 5501
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC17549823,B,B,B,B,B,A,A,B
UNC17549874,A,A,A,A,A,B,A,B
JAX00284576,A,A,A,A,A,B,B,A
UNC17550077,A,A,A,A,A,B,B,B
UNC17550132,B,A,B,B,A,B,A,A
UNC17550288,A,B,A,A,B,B,A,B
UNC17550619,A,B,A,A,B,B,A,B
UNC17550701,A,A,A,A,A,A,B,A
UNC17550826,B,A,B,B,A,A,B,B
UNCHS027635,A,A,A,A,A,B,A,A
UNCHS027636,B,B,B,B,B,A,A,A
UNC17550954,A,A,A,A,B,B,B,B
UNC17551024,B,B,B,B,A,B,A,A
UNCHS027637,B,B,B,B,A,B,A,A
UNCHS027638,A,A,A,A,B,A,A,B
UNC17551068,B,B,B,B,A,B,B,B
UNC17551129,B,A,B,B,B,A,A,B
UNC17551233,B,A,B,B,A,B,B,A
UNCHS027639,B,A,B,B,A,B,B,A
UNCHS027641,B,A,B,B,A,B,B,A
UNCHS027642,A,B,A,A,B,B,B,B
UNC17551378,A,B,A,A,B,B,A,B
UNCHS027644,A,B,A,A,B,A,-,B
UNC17551407,A,A,A,A,A,A,B,A
JAX00015643,A,B,A,A,B,A,A,B
UNC17551539,A,B,A,A,B,A,B,B
UNC17551626,B,A,B,B,A,A,A,A
UNC17551716,A,B,A,A,B,A,A,A
JAX00284601,A,A,A,A,A,B,A,B
UNC17551877,A,B,A,A,B,B,B,A
UNCHS027645,B,A,B,B,A,B,B,B
UNC17551998,A,B,A,A,B,B,A,B
UNCHS027647,A,A,A,A,B,B,B,A
UNC17552135,B,B,B,B,B,A,A,B
UNCHS027648,B,A,B,B,A,B,A,B
UNC17552330,B,B,B,B,B,A,A,A
UNC17552442,B,B,B,B,B,A,A,A
UNC17552547,B,A,B,B,A,B,A,B
UNC17552648,B,A,B,B,A,A,A,A
UNC17552720,B,A,B,B,A,B,B,A
UNC17552818,B,A,B,B,A,A,A,A
UNC17552907,B,B,B,B,B,A,A,A
UNC17553039,A,B,A,A,B,A,B,B
UNC17553749,A,B,A,A,A,A,A,A
JAX00284650,B,B,B,B,B,B,A,B
JAX00284661,A,B,A,A,B,B,B,B
UNCHS027651,B,B,B,B,B,B,A,B
UNCHS027652,A,B,A,A,B,B,B,B
UNC17554926,A,B,A,A,B,A,B,A
UNCHS027653,A,A,A,A,A,B,A,B
UNCHS027655,A,B,A,A,B,A,A,A
UNCHS027656,B,A,B,B,A,B,B,B
UNCHS027657,A,B,A,A,B,A,A,A
UNCHS027658,B,B,B,B,A,B,A,A
UNC17555347,A,A,A,A,B,A,A,A
UNC17555875,A,B,A,A,B,B,B,B
UNCHS027659,A,A,A,A,A,B,-,A
UNCHS027661,B,A,B,B,B,B,B,B
UNCHS027662,B,B,B,B,B,A,A,B
UNC17557585,B,A,B,B,A,B,A,A
JAX00284715,A,A,A,A,A,B,A,A
UNCHS027663,B,B,B,B,B,A,A,B
UNC17558122,B,A,B,B,B,B,A,B
UNCHS027664,B,A,B,B,B,B,B,B
JAX00284720,A,B,A,A,A,B,B,A
JAX00284721,B,B,B,B,B,B,A,B
JAX00284728,B,B,B,B,B,B,B,A
UNC17559025,B,A,B,B,A,A,A,B
UNCHS027665,B,A,B,B,A,A,A,B
UNCHS027666,A,B,A,A,B,B,B,B
UNCHS027667,B,B,B,B,B,A,A,B
UNCHS027668,B,B,B,B,A,B,A,A
JAX00284760,B,B,B,B,A,B,B,A
JAX00015693,A,A,A,A,B,B,B,A
UNC17560248,A,A,A,A,B,B,B,B
UNC17561202,A,A,A,A,A,B,B,B
UNC17561763,A,A,A,A,A,B,A,A
JAX00284806,A,A,A,A,A,B,A,A
UNCHS027669,B,A,B,B,A,A,B,B
UNCHS027670,B,B,B,B,B,A,A,B
UNC17562912,B,A,B,B,A,A,A,B
JAX00284817,B,B,B,B,B,A,A,B
UNC17563454,A,B,A,A,A,A,A,A
UNC17563918,B,A,B,B,A,A,A,A
UNC17564996,A,B,A,A,B,B,A,B
UNC17565276,B,B,B,B,A,B,A,B
UNC17566519,B,B,B,B,A,A,B,B
UNC17567562,A,A,A,A,A,A,A,B
UNCHS027675,B,A,B,B,-,-,B,B
UNC17568509,B,B,B,B,B,A,B,B
UNC17568866,B,A,B,B,B,A,A,A
UNC17569381,B,B,B,B,B,B,B,A
UNC17569657,B,B,B,B,A,A,A,B
JAX00015759,B,B,B,B,A,B,B,B
JAX00015759r,B,B,B,B,A,B,B,B
JAX00284938,A,A,A,A,A,A,B,A
UNC17570032,B,B,B,B,B,A,A,B
UNCHS027677,A,B,A,A,B,A,A,A
UNCHS027678,B,B,B,B,B,A,A,B
UNC17570402,B,B,B,B,B,A,B,B
UNC17570763,B,B,B,B,B,B,B,A
UNCHS027681,B,B,B,B,B,A,A,B
UNC17571146,B,A,B,B,A,A,A,A
UNCHS027682,A,A,A,A,A,B,B,A
UNCHS027684,B,B,B,B,B,A,A,A
UNC17571594,A,A,A,B,B,A,A,A
JAX00284970,B,B,B,B,B,A,A,B
UNC17572342,B,B,A,A,A,A,A,A
UNCHS027685,B,B,A,A,A,A,-,A
UNCHS027686,B,B,A,A,A,A,-,A
JAX00284990,A,A,B,B,B,A,A,A
UNC17573877,B,B,A,A,A,B,A,A
UNC17574195,B,B,B,B,B,B,A,A
UNC17574727,B,B,A,A,B,B,B,B
JAX00285014,A,A,A,A,A,A,A,B
UNC17575991,B,A,B,B,B,A,A,B
UNCHS027687,A,B,A,A,A,A,A,A
UNC17576789,B,A,A,A,A,A,A,A
UNCHS027688,A,A,A,A,A,B,B,A
JAX00285035,B,B,B,B,B,A,B,B
UNC17577320,B,B,A,A,B,B,A,B
UNCHS027689,A,A,A,A,A,B,B,A
UNCHS027690,A,A,B,B,B,B,B,A
UNCHS027691,B,B,B,B,B,A,A,B
UNCHS027692,A,A,B,B,B,B,A,A
UNC17577832,B,B,B,B,B,B,B,A
UNCHS027693,A,A,B,B,B,A,A,A
UNCHS027694,B,B,B,B,B,A,A,B
UNC17579002,A,A,A,A,B,B,B,A
JAX00285059,A,A,A,A,A,A,B,A
JAX00015812,A,A,B,B,A,B,B,A
UNC17579680,A,A,B,B,A,B,B,A
JAX00285069,B,B,B,B,B,A,B,B
JAX00285073,A,A,A,A,A,B,B,A
UNC17580457,A,B,B,B,B,B,A,B
UNC17581029,B,A,A,A,A,B,A,A
JAX00285085,B,B,B,B,B,B,B,A
UNCHS027695,B,B,B,B,B,A,A,B
UNC17581632,B,A,A,A,B,A,A,B
UNCHS027696,A,A,A,A,A,B,B,B
UNC17581707,B,B,A,B,B,B,B,B
UNC17582444,B,B,B,B,B,A,A,A
JAX00285105,B,B,B,B,B,A,B,B
UNC17583832,B,A,A,A,A,A,A,B
UNCHS027697,B,B,B,B,B,A,A,A
UNCHS027698,A,A,A,A,A,B,B,A
UNC17584286,A,A,A,A,A,B,A,A
JAX00015844,A,A,A,B,A,B,B,B
JAX00015844r,A,A,A,B,A,B,B,B
JAX00015845,A,A,A,B,A,B,B,B
UNC17585459,B,B,B,B,B,A,A,A
JAX00285168,B,B,B,B,B,B,B,A
UNC17586020,A,B,B,A,B,A,A,B
UNC17586313,B,A,A,B,A,B,B,B
UNC17586853,B,B,B,B,B,A,B,A
UNCHS027699,B,B,B,B,B,A,B,A
UNCHS027700,B,B,B,B,B,A,A,B
UNC17587732,A,A,A,A,A,B,B,A
JAX00285222,A,A,A,A,A,B,B,A
UNC17589551,A,A,A,A,A,B,A,A
UNCHS027701,B,A,B,A,A,A,A,A
UNCHS027702,B,B,B,B,B,A,A,B
UNC17590025,A,A,A,B,A,A,A,A
UNC17590573,A,A,A,A,A,B,A,B
JAX00015882,A,B,A,A,B,A,-,A
UNC17591728,B,A,B,B,A,A,A,B
JAX00015883,B,A,B,B,A,A,A,B
JAX00285273,B,B,B,B,B,A,B,B
UNCHS027703,B,B,B,A,B,B,B,A
UNCHS027704,B,B,B,A,B,A,A,A
UNCHS027705,A,A,A,B,A,B,A,B
UNCHS027706,B,B,B,A,B,B,A,A
UNC17593072,A,A,A,B,A,A,A,A
UNCHS027707,B,A,B,B,A,B,B,B
UNCHS027708,B,A,B,B,A,A,B,B
UNC17593936,B,A,B,B,A,A,A,B
JAX00015894,A,B,A,A,B,A,A,A
JAX00015894r,A,B,A,A,B,A,A,A
UNC17594264,B,B,B,A,B,B,A,A
UNCHS027709,B,B,B,A,B,A,A,A
UNC17595177,B,B,B,A,B,A,A,A
UNCHS027711,A,A,A,A,A,B,A,B
UNCHS027712,A,B,A,B,B,A,A,A
UNC17595723,A,B,A,B,B,B,A,B
UNC17596674,A,B,A,A,B,A,B,B
UNC17597636,A,A,B,A,B,A,A,A
JAX00285346,B,B,B,B,B,B,B,A
JAX00285347,A,A,A,A,B,B,A,A
UNC17598408,B,A,A,B,B,A,A,B
UNC17599064,A,B,B,B,A,A,B,A
UNC17600381,B,B,A,A,B,A,A,B
UNCHS027713,B,A,A,B,A,B,A,A
UNC17602510,A,B,B,A,B,A,B,A
JAX00285461,B,A,B,B,B,A,A,B
UNC17603801,B,A,B,A,B,B,B,B
UNCHS027715,B,B,B,B,B,A,A,B
UNCHS027716,A,B,A,B,B,A,B,B
UNC17605288,B,A,B,B,A,A,B,A
UNC17605673,B,B,B,A,B,A,A,B
UNC17605965,A,B,B,B,B,B,B,B
UNCHS027717,B,B,B,A,B,A,-,B
UNCHS027718,B,B,B,B,B,A,A,B
JAX00285530,A,A,A,A,A,B,A,A
UNC17608165,B,B,B,B,A,B,B,B
UNC17610061,B,B,B,B,B,A,A,A
UNCHS027719,A,A,A,A,A,B,B,B
UNCHS027720,-,A,B,A,B,A,-,B
UNCHS027721,A,A,A,A,B,B,A,B
UNCHS027722,B,B,B,B,B,A,A,B
UNC17611240,A,B,A,A,A,B,A,A
JAX00194890,A,A,A,A,A,A,B,A
JAX00285595,A,A,A,A,A,A,A,B
UNC17611786,B,B,A,A,A,B,B,A
UNC17612183,B,B,B,B,A,B,B,B
UNCHS027723,A,B,A,B,B,A,A,A
UNCHS027724,A,B,B,A,A,A,A,A
UNC17612962,B,B,B,A,A,A,A,B
JAX00285629,B,A,B,B,B,A,A,B
UNC17614273,B,A,A,A,A,A,A,B
UNCHS027725,B,A,B,B,A,-,A,A
UNCHS027726,A,A,A,A,A,B,B,A
UNCHS027727,A,A,A,A,A,B,B,A
UNC17614962,B,B,B,B,B,A,B,A
UNCHS027728,A,B,B,A,A,B,A,A
UNCHS027730,A,B,B,B,A,A,A,A
JAX00285664,B,A,A,A,B,A,A,A
UNC17615761,A,B,B,B,A,A,A,B
UNCHS027731,A,B,B,B,A,A,B,B
UNCHS027732,A,A,A,A,A,B,B,A
JAX00015992,B,A,B,A,B,B,B,B
JAX00015994,A,A,A,A,A,B,B,A
UNC17617217,B,B,B,A,B,A,A,B
JAX00015998,B,A,B,B,B,B,B,A
UNC17617682,A,A,A,B,A,A,A,B
UNC17618481,B,A,B,B,B,A,B,B
UNC17618508,B,B,B,A,B,A,A,A
JAX00285709,A,A,A,A,A,A,B,A
UNCHS027733,A,B,A,A,A,A,B,A
UNCHS027734,B,B,B,B,B,A,A,B
UNC17619183,B,B,B,B,B,A,B,B
UNC17619631,B,B,B,B,B,A,A,A
UNCHS027735,B,B,B,B,B,A,A,B
UNCHS027736,B,B,B,B,B,A,A,A
UNC17620218,A,A,A,A,A,B,B,A
UNC17621118,B,B,B,B,B,B,A,A
UNCHS027737,B,B,B,B,B,A,B,A
UNCHS027738,A,A,A,A,A,B,B,A
UNC17622423,A,A,A,B,A,B,B,B
UNC17623206,B,B,B,B,B,B,B,A
UNC17623950,B,B,B,B,B,A,A,B
JAX00016041,B,B,B,B,B,A,B,B
UNC17624647,B,B,B,A,B,B,A,A
UNCHS027740,B,B,B,B,B,A,A,B
UNC17625482,B,A,B,A,B,A,B,A
JAX00016045,B,A,B,A,B,B,B,A
UNC17626655,A,B,A,B,A,B,A,B
UNC17627487,A,B,A,A,A,B,B,B
UNCHS027742,B,A,B,B,B,A,B,A
UNC17628197,B,A,B,B,B,B,A,A
JAX00285831,A,A,A,A,A,B,B,A
JAX00285834,B,A,B,B,B,B,B,A
UNC17628830,B,A,B,B,B,B,B,B
UNCHS027743,B,A,B,B,B,B,B,B
UNC17629695,B,B,B,A,B,A,A,A
UNC17630038,A,A,A,A,A,B,B,A
UNC17630257,B,B,B,B,B,A,A,A
UNC17630322,B,B,B,B,B,A,B,A
UNC17630531,B,B,B,B,B,A,A,A
UNC17630575,B,B,B,B,B,A,A,B
JAX00285865,B,B,B,B,B,B,A,B
UNC17631016,B,B,B,B,B,B,A,A
UNC17631095,B,B,B,B,B,A,A,A
UNC17631327,A,A,A,A,A,B,B,B
UNC17631576,B,B,B,B,B,A,A,B
JAX00285872,A,A,A,A,A,B,A,A
UNC17631787,A,A,A,A,A,-,A,B
UNC17631972,B,B,B,B,B,A,A,B
UNC17632010,A,A,A,A,A,B,B,B
JAX00285874,A,A,A,A,A,A,A,B
UNCHS027745,B,B,B,B,B,A,A,B
UNCHS027746,B,B,B,B,B,A,B,A
UNC17632099,A,A,A,A,A,B,B,B
UNC17632221,A,A,A,A,A,B,B,B
UNC17632435,A,A,A,A,A,B,A,B
JAX00285878,B,B,B,B,B,A,B,A
UNC17632756,A,A,A,A,A,B,B,B
UNC17632801,B,B,B,B,B,A,A,A
UNC17632912,A,A,A,A,A,B,A,A
UNC17633101,B,B,B,B,B,A,A,B
UNC17633302,A,A,A,A,A,B,B,A
UNC17633348,A,A,A,A,A,A,A,B
UNC17633413,B,B,B,B,B,B,A,B
UNCHS027748,B,B,B,B,B,A,A,B
UNC17633450,B,A,B,B,B,A,A,A
UNC17633625,A,A,A,A,A,B,B,A
UNC17633728,A,B,A,A,A,B,B,A
UNC17633804,B,B,B,B,B,A,B,B
UNCHS027749,A,A,A,A,A,B,B,A
UNC17634074,B,B,B,B,B,B,A,-
JAX00016086,A,B,A,A,A,B,B,A
UNC17634231,B,B,B,B,B,A,A,B
UNC17634352,A,A,A,A,A,B,B,B
UNC17634621,A,B,A,B,A,B,B,A
UNCHS027752,B,A,B,B,B,B,B,A
UNC17635445,B,A,B,B,B,B,A,A
UNCJPD004180,B,B,B,B,B,B,A,B
JAX00285929,B,B,B,B,B,A,B,B
UNC17636665,A,B,A,A,A,B,B,B
UNC17637240,A,B,A,A,A,A,A,A
UNC17637901,A,B,A,A,A,A,B,B
UNCHS027753,B,B,B,B,B,A,A,B
UNCHS027754,B,A,B,B,B,B,A,A
UNC17638183,B,A,B,A,B,A,A,A
UNC17638658,B,B,B,B,B,B,B,A
JAX00285949,A,A,A,A,A,B,B,A
UNC17639594,A,A,A,A,A,B,B,A
UNC17640010,B,A,B,B,B,A,B,A
UNCHS027755,B,A,B,B,B,A,A,A
JAX00285980,B,B,B,B,B,A,B,B
UNC17640770,B,B,B,A,B,A,B,B
JAX00285988,A,A,A,A,A,A,B,A
JAX00285989,A,A,A,B,A,A,B,A
UNC17641593,A,A,A,A,A,A,A,B
UNC17642097,A,A,A,B,A,B,B,A
JAX00016127,A,A,A,A,A,B,B,A
UNCHS027757,B,A,B,A,B,-,B,A
UNCHS027758,B,B,B,B,B,A,A,B
UNC17643226,B,A,B,A,B,B,B,B
UNCHS027760,A,A,A,A,A,B,B,A
UNCHS027761,A,A,A,A,A,B,B,A
UNCHS027762,A,A,A,B,A,A,B,B
JAX00286021,B,B,B,B,B,A,A,B
JAX00016133,A,A,A,A,A,B,B,A
UNC17643974,A,A,A,A,A,B,B,A
JAX00286037,B,B,B,B,B,A,B,B
UNC17644533,A,A,A,B,A,B,B,B
UNC17645205,A,A,A,B,A,A,B,B
JAX00016143,B,B,B,A,B,A,A,A
UNC17645528,A,A,A,B,A,B,B,B
UNCHS027763,B,B,B,A,B,B,A,A
UNCHS027764,B,B,B,B,B,A,A,B
UNC17646266,A,A,A,B,A,B,A,B
UNC17646422,B,B,B,A,B,A,A,A
JAX00286098,B,B,B,A,B,B,A,A
UNC17646797,A,A,A,B,A,B,B,B
JAX00286108,A,A,A,B,A,A,A,B
JAX00286115,A,A,A,A,A,B,B,A
UNC17646982,A,A,A,B,A,B,B,B
UNC17646997,B,B,B,B,B,B,A,B
UNC17647004,A,A,A,A,A,B,B,A
UNC17647088,A,A,A,B,A,B,B,B
UNC17647105,A,A,A,A,A,B,A,A
UNC17647164,B,B,B,A,B,A,A,A
UNC17647311,A,A,A,A,A,B,B,A
UNCHS027768,A,A,A,A,A,B,B,A
UNC17647912,B,B,B,A,B,A,A,A
UNC17648269,A,A,A,A,A,B,A,A
UNC17648728,B,B,B,A,B,A,A,A
UNC17649424,B,B,B,A,B,A,A,B
JAX00286144,B,B,B,B,B,A,A,B
JAX00016170,A,A,A,B,A,B,B,B
UNC17649754,A,A,A,A,A,B,B,B
UNCHS027769,A,A,A,B,A,B,B,B
UNCHS027770,A,A,A,A,A,B,B,A
UNC17650852,A,A,A,A,A,B,A,A
UNC17651293,B,B,B,B,B,A,A,B
UNC17651750,B,B,B,B,B,A,A,B
JAX00016183,B,B,B,B,B,A,B,B
UNC17653128,B,B,B,B,B,A,A,B
UNC17653533,A,A,A,A,A,B,B,A
UNCHS027772,A,A,A,A,A,B,B,A
UNC17654311,A,A,A,A,A,B,B,B
UNCHS027775,A,A,A,A,A,B,B,-
UNCHS027776,A,A,A,A,A,B,B,A
JAX00016193,A,A,A,A,A,B,B,B
UNCHS027777,B,B,B,B,B,A,A,B
UNCHS027778,A,A,A,A,A,B,A,B
JAX00286214,B,B,B,B,B,A,B,B
UNCHS027779,B,B,B,B,B,A,A,B
UNCHS027780,A,A,A,A,A,B,A,B
UNC17655660,A,A,A,A,A,B,B,A
UNC17655962,B,B,B,B,B,A,A,A
UNC17656323,A,A,A,A,A,B,B,B
JAX00016204,B,B,B,B,B,A,A,A
UNC17656757,B,B,B,B,B,A,A,A
JAX00286246,A,A,A,A,A,A,B,A
UNC17657353,A,A,A,A,A,B,A,B
UNC17657688,A,A,A,A,A,B,B,A
UNC17658157,A,A,A,A,A,B,B,B
UNC17658509,B,B,B,B,B,A,A,A
UNC17659069,A,A,A,A,A,B,B,B
UNCHS027781,B,B,B,B,B,B,A,A
UNCHS027782,B,B,B,B,B,A,A,B
UNC17659382,A,A,A,A,A,B,A,B
UNC17660017,B,B,B,B,B,A,A,B
UNC17660636,A,A,A,A,A,B,B,B
UNCHS027783,B,B,B,B,B,A,A,A
UNCHS027784,B,B,B,B,B,A,A,B
UNC17660912,B,B,B,B,B,A,A,A
JAX00286290,A,A,A,A,A,B,A,A
JAX00016227,B,B,B,B,B,B,B,A
UNC17661687,B,B,B,B,B,A,A,A
UNCHS027785,B,B,B,B,B,A,A,A
UNCHS027786,B,B,B,B,B,A,A,B
UNC17662631,B,B,B,B,B,A,A,B
UNC17662729,A,A,A,A,A,B,B,B
UNC17662968,A,A,A,A,A,B,B,B
UNC17663968,B,B,B,B,B,A,B,A
UNC17664347,B,B,B,B,B,A,A,B
UNCHS027788,A,A,A,A,A,A,B,B
UNCHS027789,A,A,A,A,A,A,B,B
UNC17664753,A,A,A,A,A,B,B,B
UNCHS027790,B,B,B,B,B,A,A,B
UNC17665329,A,A,A,A,A,B,B,B
UNC17665798,B,B,B,B,B,A,A,A
UNCHS027791,A,A,A,A,A,B,B,A
UNCHS027792,A,A,A,A,A,B,B,B
UNC17666671,B,B,B,B,B,A,A,B
JAX00286351,B,B,B,B,B,A,B,B
UNC17667403,A,A,A,A,A,B,B,B
UNCHS027793,A,A,A,A,A,B,A,B
JAX00286368,A,A,A,A,A,B,B,B
UNCHS027795,A,A,A,A,A,B,B,A
UNCHS027796,A,A,A,A,A,B,-,B
JAX00286375,B,B,B,B,B,B,B,A
JAX00286388,B,B,B,B,B,A,B,B
backupJAX00286389,A,A,A,A,A,B,B,B
JAX00286389,A,A,A,A,A,B,B,B
JAX00286397,A,A,A,A,A,A,B,A
UNC17671522,B,B,B,B,B,A,A,A
UNCHS027797,B,B,B,B,B,A,A,B
UNCHS027798,A,A,A,A,A,B,-,B
JAX00016291,A,A,A,A,A,A,A,B
UNC17672586,B,B,B,B,B,A,A,A
UNCHS027800,A,A,A,A,A,B,B,A
JAX00286427,B,B,B,B,B,B,A,B
UNC17673830,A,A,A,A,A,B,B,A
UNC17674297,A,A,A,A,A,B,A,A
UNC17675237,A,A,A,A,B,A,A,A
UNC17676099,A,A,A,A,B,A,A,A
JAX00016325,B,B,B,B,B,A,A,B
JAX00016329,A,A,A,A,A,B,B,A
JAX00016332,A,A,A,A,A,B,A,A
UNC17677143,B,B,B,B,A,A,A,A
JAX00286461,A,A,A,A,A,B,B,A
UNC17678472,A,A,A,A,A,B,-,A
JAX00016343,A,A,A,A,A,B,A,A
UNCHS027802,A,A,A,A,A,B,B,A
UNCHS027803,A,A,A,A,A,B,B,A
UNCHS027804,A,A,A,A,A,B,B,A
UNC17679767,B,B,B,B,A,B,A,B
JAX00286489,B,B,B,B,A,A,A,B
UNCHS027805,A,A,A,A,B,A,B,A
UNC17680978,A,A,A,A,B,B,B,B
UNCHS027807,A,A,A,A,B,A,A,B
UNCHS027808,A,A,A,A,B,B,B,A
UNCHS027809,A,A,A,A,B,B,A,A
UNCHS027810,B,B,B,B,B,A,A,B
UNC17682018,B,A,A,B,A,A,-,A
UNCHS027811,A,A,A,A,A,B,B,A
UNCHS027812,B,B,B,B,A,B,A,B
UNCHS027813,B,B,B,B,B,A,A,B
UNC17683151,A,A,A,A,B,B,B,A
UNCHS027815,B,B,B,B,B,A,A,B
UNCHS027816,B,A,A,B,A,A,A,B
JAX00286526,A,A,A,A,A,B,B,A
JAX00016377,A,B,B,A,B,B,B,A
UNC17684882,B,A,A,B,A,B,A,B
JAX00286548,A,A,A,A,A,B,A,A
UNCHS027817,A,B,B,A,A,A,A,A
UNC17686413,A,A,A,A,A,B,B,B
JAX00286553,B,B,B,B,B,B,A,B
JAX00016391,A,A,A,A,A,A,A,B
UNC17687323,A,A,A,A,A,B,B,A
JAX00016400,B,A,A,A,A,-,A,A
JAX00016400q,B,A,A,A,A,-,A,A
UNC17688499,A,A,A,A,A,B,A,B
UNCHS027819,B,B,B,B,B,A,A,B
UNCHS027822,B,B,B,B,B,A,A,B
JAX00286590,A,A,A,A,A,B,A,A
JAX00016413,B,B,B,B,B,B,A,B
JAX00286600,A,A,A,A,A,B,B,A
JAX00286602,A,A,A,A,A,A,A,B
JAX00286603,B,B,B,B,B,A,A,A
JAX00016424,B,B,B,B,B,A,A,A
UNC17693301,A,A,A,A,A,B,B,B
UNCHS027824,A,A,A,A,A,A,B,A
JAX00286654,B,B,B,B,B,A,A,A
UNC17694299,A,A,A,A,A,B,A,B
JAX00286665,A,A,A,A,A,A,B,A
UNCHS027825,A,A,A,A,A,B,B,A
UNCHS027826,A,A,A,A,A,B,A,B
JAX00286682,B,B,B,B,B,A,B,B
backupJAX00016442,A,A,A,A,A,B,B,B
UNCHS027827,A,A,A,A,A,B,B,A
UNCHS027828,A,A,A,A,A,B,A,B
JAX00286702,B,B,B,B,B,B,A,B
JAX00286703,A,A,A,A,A,B,B,B
backupJAX00286714,A,A,A,A,A,B,B,B
UNCHS027829,A,A,A,A,A,B,A,B
JAX00286737,B,B,B,B,B,B,B,A
UNC17698928,A,A,A,A,A,B,A,A
JAX00286749,A,A,A,A,A,B,B,A
UNC17699722,A,A,A,A,A,B,B,B
UNCHS027831,A,A,A,A,A,B,B,B
UNCHS027832,B,B,B,B,B,A,A,B
UNCHS027834,A,A,A,A,A,B,B,A
UNC17701323,A,A,A,A,A,B,B,A
UNCHS027835,A,A,A,A,A,B,-,A
UNCHS027837,A,A,A,A,A,A,B,B
UNCHS027838,A,A,A,A,A,B,B,A
UNC17702378,A,A,A,A,A,B,B,B
UNC17703531,B,B,B,B,B,A,B,B
JAX00016493,B,B,B,B,B,B,A,B
UNC17705155,B,B,B,B,B,A,A,A
UNCHS027839,A,A,A,A,A,B,B,A
UNCHS027840,A,A,A,A,A,B,A,B
UNC17705907,A,A,A,A,A,B,B,A
JAX00286813,B,B,B,B,B,A,A,A
JAX00286824,A,A,A,A,A,B,A,A
UNC17706800,B,B,B,B,B,A,A,A
JAX00286832,A,A,A,A,A,A,A,B
backupJAX00286841,B,B,B,B,B,A,A,A
UNC17709506,A,A,A,A,A,B,A,B
UNCHS027843,A,A,A,A,A,B,B,A
UNCHS027844,B,B,B,B,B,B,A,B
UNCHS027845,A,A,A,A,A,B,B,A
UNCHS027846,A,A,A,A,A,A,B,B
UNC17710689,B,B,B,B,B,A,A,A
JAX00016528,B,B,B,B,B,B,A,B
UNC17711769,B,B,B,B,B,A,A,B
UNCHS027847,B,B,B,B,B,A,A,B
JAX00016534,A,A,A,A,A,A,B,A
UNC17712758,B,B,B,B,B,A,A,A
JAX00016543,A,A,A,A,A,B,A,A
UNC17715233,B,B,B,B,B,A,B,A
UNCHS027851,A,A,A,A,A,B,B,A
UNCHS027852,A,A,A,A,A,A,B,B
backupJAX00286894,A,A,A,A,A,B,B,B
JAX00286895,B,B,B,B,B,A,A,A
backupJAX00286915,B,B,B,B,B,A,A,A
UNCHS027853,B,B,B,B,B,A,A,A
UNCHS027854,A,A,A,A,A,B,B,A
UNC17720175,A,A,A,A,A,B,B,B
JAX00016575,A,A,A,A,A,B,B,A
UNCHS027856,B,B,B,B,B,A,A,A
UNC17720862,A,A,A,A,A,A,B,A
UNCHS027859,B,B,B,B,B,A,A,A
UNCHS027860,A,A,A,A,A,B,B,B
UNC17722416,B,B,B,B,B,A,A,B
UNC17722675,B,B,B,B,B,B,B,A
JAX00016602,A,A,A,A,A,B,B,A
UNC17723085,B,B,B,B,B,A,B,B
JAX00286961,A,A,A,A,A,A,B,A
UNCHS027861,A,A,A,A,A,B,B,A
UNCHS027862,B,B,B,B,B,A,A,B
UNCHS027863,A,A,A,A,A,B,B,A
UNCHS027864,B,B,B,B,B,A,A,B
JAX00286970,A,A,A,A,A,B,A,A
UNCHS027865,B,B,B,B,B,-,A,B
UNCHS027866,B,B,B,B,B,A,A,B
UNC17724079,A,A,A,A,A,B,B,A
UNCHS027867,B,B,B,B,B,A,A,B
UNCHS027868,B,B,B,B,B,A,A,B
JAX00286983,A,A,A,A,A,B,A,A
UNC17726518,B,B,B,B,B,A,A,B
backupUNC100621301,A,A,A,A,A,B,B,B
UNCHS027870,A,A,A,A,A,B,B,A
UNCHS027871,A,A,A,A,A,B,B,A
JAX00016639,B,B,B,B,B,A,A,B
UNC17729889,B,B,B,B,B,A,A,B
JAX00287012,A,A,A,A,A,A,B,A
JAX00287013,A,A,A,A,A,A,B,A
UNC17731306,B,A,A,A,A,A,A,A
UNCHS027873,A,A,A,A,A,A,B,A
JAX00016651,A,A,A,A,A,B,A,A
JAX00287024,B,B,B,B,B,B,B,A
UNCHS027874,A,A,A,A,A,B,B,B
UNC17731917,B,B,B,B,B,A,A,A
UNCHS027876,A,A,A,A,A,B,B,A
JAX00195074,A,A,A,A,A,B,B,A
UNC17732865,B,B,B,B,B,A,A,B
UNCHS027877,A,A,A,A,A,B,B,B
UNCHS027878,A,A,A,A,A,B,B,A
UNC17733658,B,B,B,B,B,A,B,B
JAX00287040,A,A,A,A,A,A,B,A
UNC17735731,B,B,B,B,B,A,A,A
JAX00016677,B,B,B,B,B,A,B,B
UNC17736751,B,B,B,B,B,A,A,A
UNC17737632,A,A,A,A,A,B,B,A
JAX00287063,A,A,A,A,A,B,A,A
JAX00287069,A,A,A,A,A,B,B,A
UNCHS027879,A,A,A,A,A,B,B,B
UNCHS027880,B,B,B,B,B,A,A,B
UNC17739737,A,A,A,A,A,B,B,A
UNC17740966,A,A,A,A,A,B,B,B
