# Founder genotypes (A/B/-) for GigaMUGA chromosome 4
# nrow 6683
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC7190763,A,A,A,A,A,B,A,B
UNC7190877,A,A,B,A,A,B,A,B
UNC7191046,B,B,A,B,B,A,A,A
JAX00550131,B,B,A,B,B,A,A,B
UNC7191316,B,B,A,B,B,A,A,B
UNC040058936,A,A,B,A,A,-,B,B
UNCHS011195,A,A,B,A,A,-,B,B
JAX00550141,A,A,A,A,A,B,A,B
UNC7191947,B,B,B,B,B,A,A,A
UNC7192317,A,A,A,A,A,B,A,B
UNCHS011197,B,B,B,B,B,B,A,A
UNCHS011198,A,A,A,A,A,B,B,A
UNC7192975,A,A,A,A,A,B,B,B
UNC7193342,B,B,B,B,B,A,A,B
UNC7193761,A,A,A,A,A,B,B,A
UNC7194073,B,B,B,B,B,A,A,B
UNC7194392,A,A,A,A,A,B,A,A
UNC7194639,A,A,A,A,A,B,B,A
UNC7194938,B,B,B,B,B,A,A,B
UNC7195168,B,B,B,B,B,A,A,B
UNCHS011201,B,B,B,B,B,A,A,B
UNC7195548,B,B,A,B,B,B,A,A
UNCHS011202,B,B,A,B,B,B,A,A
UNCHS011204,B,B,A,B,B,-,A,A
UNC7195923,A,A,B,A,A,B,B,B
UNC7196187,B,B,B,B,B,A,A,A
UNC7196435,B,B,B,B,B,A,B,A
JAX00550237,B,B,B,B,B,A,B,B
UNC7196879,A,A,B,A,A,A,A,A
JAX00118628,B,B,B,B,B,A,A,B
UNCHS011205,B,B,B,B,B,A,B,A
UNCHS011207,B,B,B,B,B,B,A,-
UNC7197311,B,B,B,B,B,A,A,B
UNCHS011208,B,B,B,B,B,A,A,B
UNC7197612,A,A,A,A,A,B,B,-
UNC7197897,A,A,A,A,B,B,B,A
UNC7198059,B,B,B,B,A,B,A,B
UNC7198553,B,B,A,B,A,A,A,A
JAX00550254,A,A,A,A,B,A,A,A
UNC7198791,A,A,A,A,B,B,B,B
UNCHS011209,A,A,A,A,A,A,B,B
UNCHS011210,A,A,A,A,B,B,B,A
UNC7199037,B,B,B,B,A,A,B,B
UNC7199195,A,A,A,A,B,B,B,A
UNCHS011211,B,B,B,B,B,A,A,B
UNCHS011212,A,A,A,A,B,B,B,A
JAX00118644,B,B,A,B,B,B,B,A
UNCHS011213,B,B,A,B,A,A,A,B
UNCHS011214,B,B,B,B,A,A,A,B
UNCHS011216,A,A,A,A,B,B,B,A
UNCHS011217,B,B,B,B,A,A,A,B
UNCHS011218,B,B,B,B,A,A,A,B
UNCHS011219,A,A,A,A,B,B,B,A
UNCHS011220,B,B,B,B,A,A,A,B
UNC7199907,A,A,B,A,B,B,B,A
UNCHS011221,A,A,B,A,B,B,B,A
UNCHS011222,B,B,B,B,A,A,A,B
UNCHS011223,B,B,B,B,A,A,A,B
UNC7200108,B,B,B,B,B,B,A,B
UNC7200216,B,B,A,B,B,B,B,A
UNC7200411,B,B,B,B,B,A,B,B
UNC7200543,A,A,A,A,B,B,B,A
UNCHS011225,A,A,A,A,B,B,B,A
UNCHS011226,A,A,A,A,B,B,A,A
UNCHS011228,A,A,A,A,B,B,B,A
UNC7200671,A,A,B,A,B,B,B,A
JAX00118658,B,B,A,B,A,A,A,A
UNC7200951,A,A,A,A,B,A,A,A
UNC7201221,A,A,B,A,A,A,A,B
UNC7201437,B,B,B,B,A,A,B,B
UNC7201549,A,A,B,A,B,B,B,B
UNCHS011229,A,A,A,A,B,B,B,A
UNCHS011230,B,B,A,B,B,A,A,A
JAX00118668,A,A,B,A,A,B,B,B
JAX00118668r,A,A,B,A,A,B,B,B
UNC7201827,A,A,B,A,A,A,B,A
JAX00550321,B,B,A,B,B,B,B,B
UNCHS011232,A,A,B,A,A,B,B,B
UNCHS011233,A,A,A,A,A,B,B,A
UNC7202266,A,A,B,A,A,B,B,B
UNCHS011234,A,A,B,A,A,B,B,B
UNC7203065,B,B,B,B,B,A,B,B
JAX00118679,A,A,B,A,A,B,B,B
UNC7203371,A,A,B,A,A,A,A,B
UNC7203583,B,B,A,B,B,A,A,A
JAX00550354,B,B,B,B,B,B,B,A
UNC7204101,A,A,A,A,A,B,B,B
JAX00550363,B,B,A,B,B,A,A,B
UNCHS011236,A,A,B,A,A,A,B,A
UNCHS011237,B,B,A,B,B,A,A,B
UNCHS011238,B,B,B,B,B,A,A,A
JAX00550381,A,A,A,A,A,B,A,A
UNC7205485,B,B,A,B,B,A,A,A
JAX00118696q,A,B,B,B,B,B,B,B
JAX00550406,A,A,A,A,A,B,A,A
UNC7207180,B,B,A,B,B,A,A,B
backupJAX00550418,A,A,B,A,A,B,B,A
UNCHS011239,A,A,B,A,A,B,A,A
UNCHS011240,B,B,B,B,B,A,-,B
JAX00118715,B,B,B,B,B,A,A,A
UNC7209846,B,B,A,B,B,A,A,A
UNCHS011241,B,B,B,B,B,A,A,B
UNC7210891,A,A,A,A,A,B,A,A
UNCHS011243,A,A,A,A,A,B,B,A
UNCHS011244,A,A,A,A,A,B,B,A
UNC7212002,A,A,A,A,A,B,B,A
UNCHS011245,A,A,A,A,A,B,B,A
UNCHS011246,A,A,A,A,A,B,-,A
JAX00550461,B,B,B,B,B,B,A,B
UNC7213052,A,A,B,A,A,B,B,A
UNC7213543,A,A,A,A,A,A,A,B
UNCHS011247,A,A,A,A,A,B,B,B
UNCHS011248,A,A,B,A,A,B,B,A
UNC7214417,B,B,A,B,B,A,B,B
UNCHS011249,B,B,A,B,B,A,B,B
UNCHS011250,B,B,A,B,B,B,A,B
UNC7214783,A,A,B,A,A,A,B,A
UNCHS011251,B,B,B,B,B,B,A,A
UNCHS011252,A,A,B,A,A,B,B,B
JAX00550549,A,A,A,A,A,B,A,A
UNCHS011253,A,A,A,B,A,B,B,B
UNCHS011254,B,B,A,B,B,A,A,B
UNCHS011255,A,A,B,A,A,A,B,A
UNCHS011256,A,A,A,A,A,B,B,A
UNC7218021,A,B,A,A,B,B,B,A
UNCHS011257,A,A,A,A,A,B,B,A
UNCHS011099,A,A,A,A,A,B,A,A
UNCHS011259,B,B,A,B,B,B,B,A
UNCHS011261,A,A,B,A,A,B,B,B
UNCHS011262,B,A,A,B,A,B,B,A
UNC7219031,B,A,A,B,A,A,B,A
UNCHS011263,B,A,A,B,A,B,A,A
UNCHS011264,B,B,B,B,B,A,A,B
JAX00550595,B,B,B,B,B,B,A,B
UNC7220201,B,A,A,B,A,B,B,A
UNCHS011265,B,A,A,B,A,B,B,A
UNCHS011266,A,A,A,A,A,B,A,A
UNC7220972,A,A,A,A,A,B,B,B
UNCHS011267,A,A,A,A,A,A,B,B
UNCHS011268,B,B,B,B,B,A,A,A
JAX00550625,A,A,A,A,A,B,A,A
UNC7221655,B,B,A,B,B,A,A,B
JAX00550646,A,A,A,A,A,B,A,A
UNC7223561,A,B,A,A,B,A,B,B
UNC7223984,B,A,B,B,A,A,B,A
JAX00118815,A,B,B,A,B,A,A,B
UNC7225089,A,B,A,A,B,A,A,A
JAX00118826,B,A,A,B,A,A,A,A
UNC7226275,B,A,A,B,A,B,B,A
UNCHS011269,B,A,A,B,A,B,B,A
UNC7226851,A,A,A,A,A,B,A,A
UNC7227693,B,B,A,B,B,A,A,A
UNCHS011271,B,B,B,B,B,A,A,B
UNCHS011272,A,B,B,A,B,A,A,A
JAX00550700,A,A,A,A,A,B,A,A
UNC7228380,B,A,A,B,A,B,B,B
UNCHS011273,A,B,B,A,B,A,A,A
UNCHS011274,B,B,B,B,B,A,A,A
UNC7229473,A,A,B,A,A,A,A,A
UNC7230318,B,A,A,B,A,B,B,A
UNCHS011275,A,A,A,A,A,B,B,A
UNCHS011276,A,B,B,A,B,A,A,A
UNC7231583,A,B,B,A,B,A,B,A
JAX00550737,A,B,B,A,B,B,B,A
JAX00550740,A,A,A,A,A,B,A,A
UNC7233684,A,B,B,A,B,A,A,B
JAX00118869,A,A,A,A,A,B,B,B
JAX00550753,A,A,A,A,A,B,A,A
JAX00550767,A,A,A,A,A,A,A,B
UNC7235558,A,B,A,A,B,A,A,A
JAX00550782,B,B,B,B,B,B,A,B
UNCHS011278,B,B,B,B,B,A,A,B
UNCHS011279,A,A,B,A,A,A,B,A
UNCHS011280,B,B,B,B,B,A,A,B
UNCHS011281,A,A,A,A,A,B,B,A
UNCHS011282,B,B,A,B,B,A,A,B
UNC7236601,B,B,B,B,B,A,B,B
UNC7238595,A,A,A,A,A,B,B,A
UNCHS011283,A,A,A,A,A,B,B,B
JAX00550818,A,A,A,A,A,A,B,A
UNC7239534,B,B,A,B,B,B,B,B
UNC7240511,B,B,B,B,B,A,A,A
UNC7241516,A,A,A,A,A,B,A,B
JAX00118917,B,B,B,B,B,A,B,B
JAX00550845,B,A,A,B,A,B,B,A
UNC7243444,A,B,B,A,B,A,A,B
JAX00550855,B,B,B,B,B,B,A,B
JAX00118932,A,B,B,A,B,A,A,B
JAX00118933,B,A,A,B,A,A,A,A
UNCHS011285,B,A,A,B,A,A,B,A
UNCHS011286,B,B,B,B,B,A,A,B
UNCHS011288,A,A,A,A,A,B,B,A
UNC7245369,A,A,A,A,A,B,B,B
JAX00118940,B,B,B,B,B,A,A,B
UNC7245723,A,A,A,A,A,B,A,A
JAX00223407,A,A,A,A,A,B,B,A
JAX00118948,A,A,A,A,A,B,A,A
UNC7246515,A,A,A,A,A,B,B,A
UNCHS011289,B,B,B,B,B,A,A,B
UNCHS011290,A,A,A,A,A,B,B,B
JAX00118952,A,A,A,A,A,A,B,A
UNCHS011291,B,B,B,B,B,A,B,A
UNCHS011292,A,A,A,A,A,B,B,A
UNC7247555,A,A,A,A,A,B,B,B
UNCHS011293,A,A,A,A,A,B,B,A
UNCHS011294,B,B,B,B,B,A,B,A
UNCHS011295,B,B,B,B,B,A,A,B
UNCHS011296,B,B,B,B,B,A,A,A
UNC7248356,A,B,B,A,B,B,B,B
UNCHS011297,B,B,B,B,B,A,A,A
UNCHS011298,B,B,B,B,B,A,A,B
sanger2761q,A,B,A,A,A,A,A,A
UNC7250420,B,B,B,B,B,A,B,A
UNCHS011299,B,B,B,B,B,A,A,B
UNC7251594,A,B,B,B,B,A,A,A
UNC7251946,B,A,A,A,A,B,B,B
JAX00550942q,A,B,B,B,B,B,B,B
UNCHS011301,A,A,A,A,A,B,A,B
UNCHS011302,B,B,B,B,B,A,A,B
JAX00118983,B,B,B,B,B,B,A,B
JAX00118983r,B,B,B,B,B,B,A,B
UNCHS011304,A,A,A,A,A,B,B,A
UNC7253239,B,B,B,B,B,A,A,B
JAX00550954,A,A,A,A,A,B,A,A
UNC7253803,A,A,A,A,A,B,B,B
UNC7255057,B,A,A,A,A,A,B,A
backupJAX00550998,B,A,A,A,A,B,B,A
UNC7256917,A,B,B,B,B,A,A,B
JAX00119012,A,B,B,B,B,B,B,A
UNC7258168,B,A,A,A,A,A,B,B
UNCHS011305,A,B,B,B,B,B,B,A
UNCHS011306,B,B,B,B,B,A,A,B
JAX00551020,A,A,A,A,A,A,B,A
UNC7259036,A,B,B,B,B,B,B,B
JAX00551025,A,A,A,A,A,B,A,A
UNCHS011307,B,B,B,B,B,A,A,B
UNCHS011308,A,A,A,A,A,B,B,A
UNC7260027,B,A,A,A,A,A,A,B
UNCHS011309,B,A,A,A,A,A,A,B
UNCHS011310,B,B,B,B,B,A,A,B
UNCHS011311,B,B,B,B,B,A,A,B
UNCHS011312,B,B,B,B,B,A,A,B
JAX00119031,B,B,B,B,B,A,B,B
UNC7261572,A,B,B,B,B,A,A,A
UNCHS011313,A,B,B,B,B,A,B,B
UNCHS011314,B,B,B,B,B,A,A,B
JAX00119036,B,B,B,B,B,A,A,B
UNC7262621,B,B,B,B,B,A,A,B
UNCJPD001737,A,A,A,A,A,B,-,A
JAX00119046,A,B,B,B,B,B,B,A
UNCHS011315,A,B,B,B,B,A,B,A
UNCHS011316,B,B,B,B,B,A,A,B
UNC7264714,A,B,B,B,B,A,A,B
JAX00551098,B,B,B,B,B,A,B,B
UNCHS011319,B,A,A,A,A,B,A,A
UNCHS011317,A,B,B,B,B,A,A,B
UNCHS011318,B,A,A,A,A,A,A,B
UNCHS011320,B,B,B,B,B,A,A,B
UNCHS011321,B,B,B,B,B,A,A,A
UNCHS011322,B,A,A,A,A,A,A,B
JAX00551125,B,B,B,B,B,B,B,A
UNCHS011323,B,B,B,B,B,A,A,B
UNCHS011324,B,A,A,A,A,A,A,B
UNCHS011325,A,B,B,B,B,A,A,A
UNCHS011326,A,A,A,A,A,B,B,A
UNC7267001,B,A,A,A,A,B,B,B
UNCHS011327,A,B,B,B,B,B,B,A
UNCHS011328,A,A,A,A,A,B,B,A
UNCHS011329,B,B,B,B,B,A,A,B
UNC7267329,B,A,A,A,A,-,A,A
UNCHS011330,B,B,B,B,B,A,A,B
UNCHS011331,B,B,B,B,B,A,A,B
UNCHS011332,B,B,B,B,B,A,A,B
UNC7268611,A,A,A,A,A,B,A,A
JAX00551149,A,A,A,A,A,B,A,A
UNC7269526,B,B,B,B,B,A,A,B
UNC7270648,B,A,A,A,A,B,B,B
JAX00119087,A,A,A,A,A,B,A,A
JAX00119089,A,A,A,A,A,B,B,A
UNC7271449,B,B,B,B,B,A,A,B
UNC7272345,A,A,A,A,A,B,A,B
UNCHS011335,A,A,A,A,A,-,A,B
JAX00551228,B,B,B,B,B,A,A,B
UNC7273579,B,B,B,B,B,A,A,A
UNCHS011337,B,B,B,B,B,A,A,B
UNC7273887,A,B,A,A,A,B,B,A
UNCHS011338,B,A,B,B,B,A,B,B
UNCHS011340,A,B,A,A,A,A,B,A
UNC7274176,A,B,A,A,A,B,B,B
JAX00119105,B,A,B,B,B,A,A,A
UNC7274295,B,A,B,B,B,A,A,A
UNC7274610,B,A,B,B,B,B,A,B
UNC7274850,A,B,A,A,A,B,A,A
UNC7275164,B,A,B,B,B,A,A,B
UNC7275589,B,A,B,B,B,A,A,B
UNC7275928,B,A,B,B,B,A,A,B
UNC7276268,A,B,A,A,A,A,B,A
UNC7276413,A,B,A,A,A,B,A,A
JAX00551262,A,B,A,A,A,A,B,A
UNCHS011341,A,B,A,A,A,A,A,A
UNCHS011342,B,A,B,B,B,A,A,B
UNC7276691,A,A,A,A,A,A,A,B
UNC7277188,A,B,A,A,A,B,B,B
UNC7277457,B,B,B,B,B,A,B,B
JAX00119123,B,A,B,B,B,A,A,A
UNC7277560,B,B,B,B,B,A,A,B
UNC7277789,A,B,A,A,A,B,B,A
UNCHS011343,B,A,B,B,B,A,B,A
UNCHS011344,B,A,B,B,B,A,A,B
UNC7278067,B,A,B,B,B,A,A,A
JAX00551306,A,B,A,A,A,B,B,B
UNC7278627,B,A,B,B,B,A,B,B
JAX00551313,A,A,A,A,A,B,A,A
UNCHS011345,B,A,B,B,B,-,A,A
UNC7279106,A,B,A,A,A,B,B,A
UNCHS011346,A,B,A,A,A,B,B,A
UNC7279279,B,A,B,B,B,A,A,A
JAX00551327,A,A,A,A,A,A,A,B
UNC7279541,B,A,B,B,B,A,A,A
UNC7279832,B,A,B,B,B,B,B,B
UNC7280185,A,B,A,A,A,A,B,B
UNC7280569,B,A,B,B,B,A,A,B
UNC7281052,A,B,A,A,A,B,B,B
JAX00551366,B,A,B,B,B,A,A,B
UNCHS011347,A,B,A,A,A,B,B,A
UNCHS011348,-,A,A,B,B,B,A,B
UNC7281349,B,A,A,B,B,A,B,B
UNC7281577,A,B,B,A,A,A,B,A
UNC7281848,A,B,B,A,A,B,B,B
UNCHS011349,A,B,B,A,A,B,A,A
UNCHS011350,B,B,B,B,B,A,A,A
UNC7282193,A,B,B,A,A,B,B,A
UNC7282416,B,A,A,B,B,B,A,B
UNC7282580,A,B,B,A,A,A,A,A
UNC7282869,A,B,B,A,A,B,B,A
UNC7283011,A,B,B,A,A,B,B,B
UNC7283198,A,B,A,A,A,B,B,A
JAX00551403,B,B,B,B,B,A,B,B
UNC7283374,A,B,A,A,A,A,B,A
JAX00551406,B,B,A,B,B,B,B,A
JAX00119164,A,A,B,A,A,A,A,A
UNC7283724,A,B,A,A,A,B,B,B
UNC7283848,A,B,B,A,A,B,B,A
UNC7284249,B,A,B,B,B,B,A,B
JAX00551425,B,B,B,B,B,A,B,B
UNC7284557,A,B,B,B,B,B,B,B
JAX00551427,B,A,B,B,B,B,B,B
UNC7284622,B,B,B,B,B,A,A,B
UNCHS011351,B,A,B,B,B,B,A,B
UNCHS011352,A,B,A,A,A,B,B,A
UNCHS011353,B,A,B,B,B,B,A,B
UNCHS011354,A,B,A,A,A,B,B,A
UNC7285045,A,B,A,A,A,B,B,A
JAX00551431,B,A,B,B,B,A,A,A
UNC7285251,B,A,A,B,B,A,A,A
UNC7285649,B,B,B,B,B,B,A,B
UNC7285816,A,A,A,A,A,A,A,B
UNC7286182,B,A,A,B,B,B,A,B
UNC7286536,A,B,A,A,A,A,B,A
UNC7286811,A,B,B,A,A,B,B,A
JAX00119182,A,B,B,A,A,B,B,A
UNC7287423,A,B,B,A,A,B,A,A
UNC7287766,B,A,B,B,B,A,A,B
UNC7288025,B,A,A,B,B,A,A,B
JAX00119187,B,B,A,B,B,B,B,B
UNC7288237,B,A,A,B,B,B,A,B
UNCHS011355,A,B,A,A,A,A,B,A
UNCHS011356,A,B,B,A,A,-,B,A
UNC7288615,B,A,A,B,B,A,A,B
UNC7288807,B,A,B,B,B,B,A,B
UNC7289578,B,A,B,B,B,A,A,B
UNC7289977,A,B,A,A,A,A,A,A
UNC7290178,B,A,A,B,B,A,A,B
UNC7290481,B,A,A,B,B,B,A,B
UNC7290758,A,A,A,A,A,A,A,B
UNC7290931,A,B,A,A,A,B,B,A
UNC7291429,A,B,A,A,A,A,A,A
backupUNC040511515,A,B,B,A,A,B,B,B
JAX00551499,B,B,B,B,B,B,B,A
UNCHS011359,B,B,B,B,B,A,A,B
UNCHS011360,A,B,A,A,A,A,B,A
UNC7292051,A,B,A,A,A,A,B,A
UNC7292268,B,A,B,B,B,A,A,A
UNC7292516,A,B,A,A,A,B,B,A
UNC7292793,B,B,B,B,B,A,A,B
UNC7293192,A,A,B,A,A,A,A,A
UNCHS011361,B,B,A,B,B,A,B,B
UNCHS011362,A,B,A,A,A,B,B,A
UNC7293551,A,B,A,A,A,A,B,A
UNCHS011363,A,B,A,A,A,A,B,A
UNCHS011364,A,A,A,A,A,B,B,A
UNC7294311,B,B,A,B,B,B,A,A
JAX00551569,A,A,A,A,A,A,B,A
UNC7295513,A,A,B,A,A,A,A,A
JAX00119230,A,A,A,A,A,B,A,A
UNC7296394,A,A,A,A,A,B,B,A
backupUNC040076737,B,B,A,B,A,A,A,A
JAX00119239,A,A,B,A,B,B,B,A
JAX00551610,A,A,B,A,B,A,A,A
UNC7298138,A,A,B,A,B,A,B,A
UNC7299398,A,A,B,A,B,B,B,A
UNC7300184,B,B,A,B,A,A,B,B
JAX00551665,B,B,B,B,B,A,A,B
UNC7302999,A,A,A,A,A,A,A,B
JAX00119272,A,A,B,A,B,B,B,A
UNCHS011366,A,A,B,A,B,A,B,A
UNC7303344,A,A,B,A,B,B,B,A
UNCHS011367,A,A,B,A,B,B,B,A
UNCHS011368,B,A,B,A,B,A,A,A
UNC7303819,A,B,A,B,A,A,B,B
JAX00551731,B,B,B,B,B,B,A,B
UNCHS011369,A,B,A,B,A,A,B,B
JAX00551735,A,A,A,A,A,B,B,A
UNCHS011371,B,A,B,A,B,A,A,A
UNC7305929,A,B,A,B,A,B,B,B
JAX00119295,B,A,B,A,B,B,B,A
UNC7306796,B,A,B,A,B,B,B,B
UNCHS011373,A,B,A,B,A,A,A,B
UNCHS011374,B,A,B,A,B,A,A,A
UNCHS011375,A,B,A,B,A,B,B,B
UNCHS011376,B,B,B,B,B,A,A,B
UNC7307553,A,B,A,B,A,B,B,B
UNCHS011377,B,A,B,A,B,A,A,A
UNCHS011378,B,B,B,B,B,A,A,B
UNC7308283,B,A,B,A,B,A,B,A
JAX00551784,A,A,A,A,A,B,A,A
JAX00119308,B,A,B,A,B,B,B,A
UNC7309208,B,A,B,A,B,B,A,A
JAX00551793,B,A,B,A,B,B,B,A
JAX00551795,B,B,B,B,B,A,B,B
JAX00119313,A,B,A,B,A,B,B,B
UNCHS011379,B,B,B,B,B,A,A,B
UNCHS011380,B,A,B,A,B,A,B,A
UNCHS011381,B,A,B,A,B,A,B,A
UNCHS011384,B,A,B,A,B,B,B,B
JAX00551811,B,B,B,B,B,B,A,B
UNCHS011386,A,A,A,A,A,B,B,A
UNC7311583,B,A,B,A,B,A,A,B
UNC7312268,A,B,A,B,A,A,A,B
UNCHS011387,A,A,A,A,A,B,B,A
UNCHS011389,B,B,B,B,B,A,B,A
UNCHS011390,A,A,A,A,A,B,B,A
JAX00551845,B,B,B,B,B,A,A,B
UNCHS011391,A,A,A,A,A,B,B,A
UNCHS011392,B,B,B,B,B,A,A,B
UNC7313601,A,B,A,A,A,B,A,B
JAX00119331,A,B,A,A,A,A,A,A
JAX00551855,A,B,A,A,A,A,A,B
UNC7314506,B,A,B,B,A,B,B,B
JAX00119340,B,B,B,B,B,A,B,B
UNC7315425,A,A,A,A,A,A,B,-
UNCHS011393,B,B,B,B,B,A,A,B
UNCHS011394,B,B,B,B,B,A,-,B
UNC7316669,B,A,A,A,B,B,B,B
UNCHS011395,B,B,B,B,B,A,A,B
UNCHS011396,A,A,A,A,A,B,B,B
JAX00551893,B,B,B,B,B,B,A,B
UNCHS011398,A,A,A,A,A,B,B,A
UNC7318835,A,B,B,B,B,B,B,B
JAX00551906,A,A,A,A,A,B,A,A
UNC7320555,B,B,A,A,B,B,B,A
UNC7320904,A,A,B,B,A,A,B,A
UNC7322324,A,A,B,B,A,B,A,A
UNC7323423,A,B,A,A,A,A,A,A
JAX00551981,B,B,A,A,B,B,B,A
UNCHS011399,B,B,A,A,B,A,B,B
UNCHS011401,B,B,A,A,B,A,A,B
UNCHS011400,B,B,B,B,B,A,A,B
UNCHS011402,B,B,B,B,B,A,A,A
UNCHS011403,B,B,B,B,B,A,A,A
UNCHS011404,B,B,B,B,B,B,A,B
JAX00551989,B,B,B,B,B,B,A,B
UNC7326646,B,B,A,A,B,A,A,B
UNC7327383,B,B,B,B,B,A,A,B
UNC7328598,A,A,B,B,A,A,B,A
UNCHS011406,B,B,A,A,B,B,B,A
UNC7330246,B,B,A,A,B,A,B,A
UNCHS011407,A,A,B,B,A,B,A,A
UNCHS011408,A,B,A,A,A,B,A,A
UNC7330906,A,B,B,B,A,B,B,A
UNCHS011409,A,B,B,B,A,B,A,A
UNCHS011410,A,A,A,A,A,B,B,A
JAX00119417,B,A,B,B,B,A,A,B
JAX00552113,A,A,A,A,A,A,B,A
UNCHS011411,B,A,B,B,B,B,B,B
UNCHS011412,B,B,B,B,B,A,A,B
UNCHS011413,A,A,A,A,A,B,B,A
UNCHS011414,A,A,A,A,A,B,B,B
UNC7332276,A,A,B,A,A,A,A,A
UNC7333011,B,B,B,B,B,A,A,B
JAX00119429,A,B,B,A,A,B,B,A
UNCHS011415,A,B,B,A,A,B,B,A
UNC7333754,A,B,B,A,A,B,A,A
UNC7334884,A,B,B,A,A,B,B,B
UNC7336074,A,A,A,A,A,B,B,B
UNCHS011417,A,A,A,A,A,B,B,B
JAX00552164,A,A,A,A,A,B,A,A
UNCHS011418,B,A,A,B,B,A,A,A
JAX00119445,B,B,B,B,B,A,A,B
UNC7336837,B,A,A,B,B,A,B,A
UNCHS011419,A,B,B,A,A,A,A,B
UNCHS011420,B,B,B,B,B,A,B,A
UNCHS011423,A,B,B,A,A,A,B,A
UNCHS011424,B,A,A,B,B,A,B,B
JAX00552186,B,A,A,B,B,A,A,A
UNC7338347,A,B,B,A,A,A,B,B
UNC7339680,A,B,B,A,A,B,B,A
UNCHS011425,A,A,A,A,A,B,B,A
UNCHS011426,A,B,A,A,A,A,B,A
JAX00119466,A,B,A,A,A,A,A,A
UNCHS011427,B,B,B,B,B,A,A,B
UNCHS011428,B,A,B,B,B,A,B,B
UNC7340962,A,B,A,A,A,A,B,A
JAX00119469,B,A,B,B,B,A,A,B
UNC7341354,B,A,B,B,B,A,A,A
UNCHS011429,B,A,B,B,B,A,A,B
UNCHS011430,B,B,B,B,B,A,A,B
UNC7342857,A,B,A,A,A,B,A,B
UNC7343311,B,A,B,B,B,A,A,B
JAX00119486,A,B,A,A,A,A,A,A
JAX00552263,A,A,A,A,A,B,A,A
UNCHS011431,B,B,B,B,B,A,A,B
UNCHS011432,B,B,B,A,B,A,B,B
JAX00552271,A,A,A,A,A,A,B,A
UNCHS011433,B,B,B,B,B,A,A,B
UNC7345072,A,B,A,A,A,A,B,B
UNC7346185,A,B,A,A,A,B,B,B
UNCHS011435,B,A,B,B,B,B,B,A
UNCHS011436,B,B,B,B,B,A,A,A
UNCHS011437,B,B,B,B,B,A,B,A
UNCHS011438,A,A,A,A,A,B,B,A
UNCHS011439,B,B,B,B,B,A,A,A
UNC7347086,A,A,A,A,A,B,B,A
JAX00552296,B,B,B,B,B,B,A,B
UNCHS011442,A,A,A,A,A,B,B,A
JAX00552298,B,B,B,B,B,A,B,B
UNC7347608,A,A,A,A,A,B,B,B
UNCHS011443,B,B,B,B,B,B,A,A
UNC7348277,B,B,B,B,B,A,A,A
UNCHS011445,B,B,B,B,B,A,A,A
UNCHS011446,B,B,B,B,B,A,A,B
UNCHS011448,B,B,B,B,B,A,A,A
UNCHS011449,A,A,A,A,A,B,B,A
UNCHS011450,B,B,B,B,B,A,A,A
UNC7348959,A,A,A,A,A,A,B,B
UNCHS011452,A,A,A,A,A,B,B,A
JAX00119522q,A,A,B,A,A,A,A,A
JAX00552331,B,B,B,B,B,A,B,B
UNCHS011453,B,B,B,B,B,A,A,B
UNCHS011454,A,B,A,A,A,A,A,A
UNC7350173,B,A,B,B,B,A,A,A
UNCHS011455,A,A,A,A,A,B,-,A
UNCHS011456,A,B,A,A,A,A,B,B
UNCHS011457,B,B,B,B,B,A,A,B
UNC7350679,A,B,A,A,A,B,B,A
UNCHS011458,A,B,A,A,A,A,A,A
UNC7351736,B,A,B,B,B,A,A,A
JAX00223535,B,B,B,B,B,B,A,B
UNCHS011459,A,B,A,A,A,A,B,B
UNCHS011460,B,B,B,B,B,A,A,B
JAX00552420,B,B,B,B,B,B,A,B
JAX00119591,B,A,B,B,B,B,B,A
JAX00552447,B,B,B,B,B,A,B,B
UNC7354872,A,B,A,A,A,B,B,B
UNCHS011461,A,B,A,A,A,B,A,A
JAX00552452,B,B,B,B,B,B,A,B
UNCHS011463,B,A,A,A,A,B,B,B
UNCHS011464,B,B,B,B,B,A,A,B
UNCHS011465,A,A,A,A,A,A,B,B
UNCHS011466,A,A,A,A,A,B,B,A
JAX00552453,B,B,B,B,B,B,B,A
UNC7355178,B,B,B,B,B,A,B,A
JAX00223553,A,A,A,A,A,B,B,A
JAX00223553r,A,A,A,A,A,B,B,A
UNCHS011468,B,B,B,B,B,A,A,A
UNC7355690,A,A,A,A,A,B,B,B
UNCHS011469,B,B,B,B,B,A,A,B
UNCHS011471,B,B,B,B,B,A,A,B
UNCHS011472,A,A,A,A,A,B,B,A
UNCHS011473,A,A,A,A,A,B,B,A
UNCHS011474,B,B,B,B,B,A,A,B
UNC7356609,B,B,B,B,B,A,A,B
UNCHS011475,B,B,B,B,B,A,A,B
UNCHS011476,A,A,A,A,A,B,B,A
JAX00119615,A,A,A,A,A,B,B,A
JAX00552477,A,A,A,A,A,A,B,A
UNC7357080,B,B,B,B,B,A,A,B
JAX00552479,A,A,A,A,A,B,A,A
UNCHS011477,B,B,B,B,B,A,A,B
UNC7357403,A,A,A,A,A,A,A,B
UNC7357650,A,A,A,A,A,B,A,A
UNCHS011479,A,A,A,A,A,B,B,A
UNCHS011480,B,B,B,B,B,A,A,B
UNCHS011481,A,A,A,A,A,B,B,A
