# Founder genotypes (A/B/-) for GigaMUGA chromosome 16
# nrow 4424
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS041859,A,A,A,A,A,B,B,A
UNCHS041860,A,A,A,A,A,B,B,A
JAX00066737,B,B,B,B,B,A,A,B
UNC26382355,B,B,B,B,B,A,B,B
UNC26382711,B,B,B,B,B,A,A,B
JAX00414674,B,B,B,B,B,A,A,B
UNC26383207,A,A,A,A,A,B,B,A
UNC26383639,A,A,A,A,A,B,B,A
UNC26384291,A,A,A,A,A,B,B,B
UNC26384752,A,A,A,A,A,B,A,A
UNC26384921,B,B,B,B,B,A,A,B
JAX00414700,A,A,A,A,A,B,A,A
UNCHS041863,B,B,B,B,B,A,B,A
UNC26385742,A,A,B,A,A,B,B,B
JAX00066767,A,A,B,A,A,A,A,B
UNC26386004,B,B,A,B,B,A,B,A
UNC26386760,A,A,A,A,A,A,A,B
JAX00414729,B,B,B,B,B,A,B,B
UNC26387456,B,B,A,B,B,A,A,A
UNC26387957,B,B,A,B,B,B,B,A
JAX00208415,B,B,B,B,B,B,A,B
JAX00414749,A,A,A,A,A,B,B,A
UNC26389343,B,B,B,B,B,A,B,B
UNCHS041867,A,A,A,A,A,B,B,A
UNCHS041869,B,A,B,B,B,A,B,B
UNCHS041868,B,B,B,B,B,A,A,B
UNCHS041870,A,A,A,A,A,B,B,A
UNCHS041871,B,B,B,B,B,A,A,B
UNCHS041872,B,B,B,B,B,A,A,B
UNCHS041873,A,A,A,A,A,-,B,A
UNCHS041861,B,B,A,B,B,A,A,B
UNC26391859,B,B,A,B,B,A,A,B
JAX00414780,A,A,A,A,A,B,A,A
UNCHS041875,B,B,A,B,B,A,A,B
UNCHS041877,B,B,A,B,B,-,A,B
UNCHS041876,B,B,B,B,B,A,A,A
UNCHS041879,B,B,B,B,B,-,A,B
UNCHS041880,A,A,A,A,A,B,B,B
JAX00414788,A,A,A,A,A,B,B,B
JAX00066813,A,A,A,A,A,A,B,A
UNC26393165,B,B,B,B,B,A,A,A
JAX00414794,B,B,B,B,B,A,B,B
UNCHS041881,A,A,A,A,A,B,B,A
UNCHS041885,A,A,A,A,A,B,B,B
UNCHS041884,B,B,B,B,B,A,A,B
UNC26394828,B,B,A,B,B,A,A,A
UNCHS041887,A,A,B,A,A,B,B,B
UNC26395363,A,A,B,A,A,B,B,A
UNCHS041888,B,B,B,B,B,A,A,B
JAX00414810,B,B,B,B,B,A,A,B
JAX00414812,A,A,A,A,A,B,A,A
JAX00414813,A,A,A,A,A,B,B,A
UNCHS041889,A,A,A,A,A,B,B,A
UNCHS041890,A,A,A,A,A,B,B,A
JAX00066836,B,B,B,B,B,B,A,B
UNCHS041891,B,B,B,B,B,A,A,B
UNC26396187,A,A,A,A,A,B,B,B
JAX00414828,A,A,A,A,A,B,B,B
UNCHS041893,A,A,A,A,A,B,B,A
UNCHS041895,A,A,A,A,A,B,B,A
UNCHS041894,B,B,B,B,B,A,A,A
UNCHS041896,B,B,B,B,B,B,A,A
JAX00066843,A,A,A,A,A,B,B,A
UNC26397369,B,B,B,B,B,A,A,A
UNCHS041897,B,B,B,B,B,A,A,A
UNCHS041898,B,B,B,B,B,A,A,B
JAX00414845,B,B,B,B,B,A,A,B
UNC26397716,A,A,A,A,A,B,A,A
JAX00414849,B,B,B,B,B,A,A,B
UNC26398018,A,A,B,A,A,A,A,A
UNCHS041900,A,A,A,A,A,B,B,A
JAX00414854,B,B,B,B,B,A,B,B
JAX00066860,B,B,B,B,B,B,A,B
UNCHS041901,B,B,B,B,B,A,A,A
UNC26399855,B,B,A,B,B,B,B,B
JAX00066865,B,B,B,B,B,A,A,A
JAX00414867,A,A,A,A,A,B,A,A
UNC26400634,A,A,A,A,A,B,B,B
JAX00066878,B,B,B,B,B,A,A,B
UNC26401636,A,A,A,A,A,B,A,A
UNCHS041903,B,B,B,B,B,A,A,A
UNCHS041904,A,A,A,A,A,B,B,A
UNCHS041905,B,B,B,B,B,A,A,B
UNC26402456,B,B,B,B,B,A,A,B
UNCHS041907,B,B,B,B,B,A,A,B
JAX00414900,A,A,A,A,A,A,B,A
UNCHS041909,B,B,B,B,B,A,A,B
UNCHS041910,A,A,A,A,A,B,B,A
UNC26403093,B,B,B,B,B,A,A,B
JAX00414905,A,A,A,A,A,B,B,A
JAX00066891,A,A,A,A,A,B,B,A
UNC26403805,A,A,A,A,A,B,B,A
JAX00414917,A,A,A,A,A,B,A,A
UNC26404275,A,A,A,A,A,B,B,B
UNCHS041913,A,A,A,A,A,B,B,A
UNCHS041914,A,A,A,A,A,B,B,A
JAX00414927,B,B,B,B,B,B,A,B
UNC26404746,A,A,A,A,A,B,A,A
UNCHS041915,B,B,B,B,B,A,A,B
JAX00414933,B,B,B,B,B,A,A,B
UNC26405618,A,A,A,A,A,B,B,A
UNCHS041917,B,B,B,B,B,A,A,B
UNCHS041920,A,A,A,A,A,B,B,A
JAX00414939,A,A,A,A,A,B,A,A
UNCHS041921,A,A,A,A,A,B,B,A
UNCHS041922,A,A,A,A,A,B,B,A
UNCHS041923,B,B,B,B,B,A,A,B
UNCHS041924,A,A,A,A,A,B,B,A
UNCHS041925,B,B,B,B,B,A,A,B
backupJAX00414945,B,B,B,B,B,A,A,A
JAX00414945,B,B,B,B,B,A,A,A
UNCHS041930,A,A,A,A,A,B,B,B
UNC26407054,B,B,B,B,B,A,A,A
UNCHS041931,B,B,B,B,B,A,A,B
JAX00414956,A,A,A,A,A,A,B,A
UNCHS041932,A,A,A,A,A,B,A,B
UNCHS041933,A,A,A,A,A,B,B,A
UNC26407772,B,B,B,B,B,A,A,A
JAX00066930,B,B,B,B,B,A,A,B
UNCHS041936,A,A,A,A,A,B,B,A
UNC26408424,A,A,A,A,A,B,B,A
UNCHS041937,A,A,A,A,A,B,B,A
UNCHS041938,A,A,A,A,A,B,B,A
UNC26408616,A,A,A,A,A,B,B,A
UNC26408749,A,A,A,A,A,B,A,A
UNCHS041939,A,A,A,A,A,B,B,A
UNCHS041940,B,B,B,B,B,A,A,B
UNCHS041941,B,B,B,B,B,A,-,B
UNC26408821,B,B,B,B,B,A,A,B
UNCHS041942,A,A,A,A,A,B,B,A
UNCHS041943,A,A,A,A,A,B,B,A
UNC26408881,A,A,A,A,A,B,B,A
UNCHS041944,B,B,B,B,B,A,A,B
UNC26408965,B,B,B,B,B,A,A,B
UNC26409058,A,A,A,A,A,B,B,A
UNC26409158,B,B,B,B,B,A,B,B
UNC26409243,B,B,B,B,B,B,B,A
UNC26409448,A,A,A,A,A,B,B,A
JAX00414980,A,A,A,A,A,A,B,A
UNC26409628,B,B,B,B,B,A,A,B
UNCHS041945,B,B,B,B,B,A,A,B
UNCHS041946,A,A,A,A,A,B,B,A
JAX00066947,A,A,A,A,A,B,A,A
UNC26409838,B,B,B,B,B,A,B,B
UNC26410099,A,A,A,A,A,B,B,A
UNCHS041947,B,B,B,B,B,A,A,A
UNCHS041948,A,A,A,A,A,B,B,A
UNCHS041949,B,B,B,B,B,A,A,B
UNCHS041951,A,A,A,A,A,B,B,A
UNCHS041952,B,B,B,B,B,A,A,B
UNC26410545,B,B,B,B,B,A,B,B
UNC26410630,A,A,A,A,A,A,A,B
UNC26410820,B,B,B,B,B,A,A,B
UNC26410952,A,A,A,A,A,B,B,A
UNC26411123,A,A,A,A,A,B,A,A
UNCHS041953,B,B,B,B,B,A,A,B
UNCHS041954,A,A,A,A,A,B,-,B
UNC26411302,A,A,A,A,A,B,B,B
UNCHS041955,B,B,B,B,B,B,A,B
UNC26411408,B,B,B,B,B,A,A,B
UNCHS041957,A,A,A,A,A,B,B,A
UNCHS041958,A,A,A,A,A,B,B,A
UNC26411551,A,A,A,A,A,B,B,A
UNCHS041959,B,B,B,B,B,A,A,A
UNC26411790,A,A,A,A,A,B,B,B
UNCHS041960,B,B,B,B,B,A,A,B
UNC26411933,A,A,A,A,A,B,A,A
UNCHS041961,A,A,A,A,A,B,B,A
UNCHS041962,A,A,A,A,A,B,B,A
UNC26412178,B,B,B,B,B,A,A,B
UNC26412366,B,B,B,B,B,A,A,A
UNC26412548,A,A,A,A,A,B,B,A
UNC26412677,B,B,B,B,B,B,A,B
UNC26413420,A,A,A,A,A,B,B,B
UNCHS041964,B,B,B,B,B,A,A,B
JAX00415017,A,A,A,A,A,A,B,A
JAX00066980,A,A,A,A,A,A,A,B
backupUNC160451681,A,A,A,A,A,B,B,B
UNCHS041965,A,A,A,A,A,B,B,A
UNCHS041966,A,A,A,A,A,B,B,B
UNCHS041967,A,A,A,A,A,A,B,B
UNCHS041970,B,B,B,B,B,A,A,B
UNC26415412,B,B,B,B,B,A,B,A
UNCHS041971,B,B,B,B,B,B,A,A
UNCHS041972,B,B,B,B,B,A,A,B
UNC26416661,B,B,B,B,B,A,A,B
UNCHS041973,A,A,A,A,A,B,B,A
UNCHS041974,A,A,A,A,A,B,B,A
UNCHS041976,B,B,B,B,B,A,A,B
JAX00415061,A,A,A,A,A,B,A,A
UNCHS041977,A,A,A,A,A,B,B,A
UNCHS041978,A,A,A,A,A,B,B,A
UNCHS041980,A,A,A,A,A,B,B,A
UNCHS041981,B,B,B,B,B,A,A,A
UNCHS041982,A,A,A,A,A,B,B,A
JAX00415081,A,A,A,A,A,B,A,B
UNC26418933,A,A,A,A,A,B,B,B
UNC26420629,A,A,A,A,A,B,B,A
UNCHS041984,B,B,B,B,B,A,A,A
JAX00067023,B,B,B,B,B,A,B,B
UNC26421520,B,B,B,B,B,A,B,A
JAX00067034,B,B,B,B,B,B,A,B
JAX00415116,B,B,B,B,B,B,B,A
backupJAX00067035,A,A,A,A,A,B,B,B
UNCHS041985,A,A,A,A,A,B,B,A
UNCHS041986,A,A,A,A,A,A,B,A
UNC26423815,B,B,B,B,B,A,A,A
JAX00415143,B,B,B,B,B,A,A,B
UNC26426340,A,A,A,A,A,B,B,A
JAX00067076,B,B,B,B,B,A,A,B
UNCHS041987,A,A,A,A,A,B,B,A
UNCHS041988,B,B,B,B,B,A,A,B
UNC26428997,A,A,A,A,A,B,B,B
JAX00415188,A,A,A,A,A,B,A,A
UNC26430110,A,A,A,A,A,B,B,B
UNC26431276,B,B,B,B,B,A,A,B
JAX00415229,A,A,A,A,A,A,A,B
UNCHS041989,A,A,A,A,A,B,A,B
UNCHS041990,B,B,B,B,B,A,A,B
UNCHS041991,A,A,A,A,A,B,B,A
UNCHS041992,B,B,B,B,B,A,A,B
UNCHS041994,B,B,B,B,B,A,A,B
JAX00067104,B,B,B,B,B,A,B,B
UNC26432882,A,A,A,A,A,B,B,B
JAX00415241,A,A,A,A,A,A,B,A
JAX00415257,A,A,A,A,A,B,B,A
UNCHS041995,A,A,A,A,A,A,B,B
UNCHS041997,B,B,B,B,B,A,B,A
UNCHS041996,B,B,B,B,B,A,A,B
JAX00415262,A,A,A,A,A,A,B,A
JAX00415266,B,B,B,B,B,B,B,A
JAX00415267,B,B,B,B,B,A,A,A
UNCHS042001,A,A,A,A,A,A,B,B
UNC26435651,B,B,B,B,B,A,A,A
UNCHS042003,A,A,A,A,A,A,B,B
UNCHS042002,A,A,A,A,A,B,B,A
UNCHS042004,A,A,A,A,A,B,B,A
UNC26435909,A,A,A,A,A,B,B,A
UNC26436075,B,A,A,A,A,A,A,A
UNC26436577,B,B,B,B,B,A,B,B
UNCHS042005,A,B,B,B,B,A,A,A
UNCHS042006,A,A,A,A,A,B,B,A
UNC26436902,B,B,B,B,B,A,A,B
UNC26437342,A,A,A,A,A,A,A,B
UNC26437503,B,B,B,B,B,A,A,B
UNC26437952,A,A,A,A,A,B,B,A
UNC26438309,A,A,A,A,A,B,A,A
UNC26438464,A,A,A,A,A,A,-,B
UNC26438895,A,A,A,A,A,B,B,A
UNC26439287,A,A,A,A,A,B,B,A
UNC26440069,A,A,A,A,A,B,A,A
UNC26440216,A,A,A,A,A,A,A,B
UNC26440519,B,B,B,B,B,A,A,A
UNC26440696,A,A,A,A,A,B,B,B
UNCHS042007,B,A,A,A,A,A,A,B
UNCHS042008,A,A,A,A,A,B,B,A
UNC26441288,A,B,B,B,B,B,B,A
UNC26441592,B,A,A,A,A,B,B,B
UNC26441759,A,B,B,B,B,A,A,B
UNCHS042011,B,A,A,A,A,B,B,A
UNCHS042010,B,A,A,A,A,B,B,A
UNC26441955,A,B,B,B,B,A,A,B
UNCHS042012,B,B,B,B,B,A,A,B
UNCHS042013,A,A,A,A,A,B,A,B
UNCHS042014,A,A,A,A,A,A,B,B
UNCHS042015,B,B,B,B,B,A,A,B
UNC26442409,B,B,B,B,B,A,B,A
UNCHS042016,A,A,A,A,A,B,B,B
UNCHS042017,A,A,A,A,A,A,B,B
UNC26442764,A,A,A,A,A,B,B,A
UNC26443383,A,A,A,A,A,B,B,B
UNCHS042019,B,B,B,B,B,A,A,B
UNC26443625,A,A,A,A,A,A,A,B
UNC26443839,A,A,A,A,A,B,A,A
UNCHS042021,B,B,B,B,B,A,-,B
UNC26443935,A,A,A,A,A,B,B,A
UNC26444211,A,A,A,A,A,B,B,A
UNC26444626,A,A,A,A,A,B,A,A
JAX00415366,A,A,A,A,A,A,B,A
JAX00415368,B,B,B,B,B,A,B,B
UNCHS042024,A,A,A,A,A,B,B,A
UNC26445036,A,A,A,A,A,B,B,A
UNCHS042027,A,A,A,A,A,B,B,A
UNC26446231,A,A,A,A,A,B,A,A
UNCHS042030,A,A,A,A,A,B,B,A
UNC26446532,A,A,A,A,A,B,B,A
UNC26446868,B,B,B,B,B,A,A,A
backupUNC160475666,A,A,A,A,A,B,B,B
UNC26447555,A,A,A,A,A,B,A,A
UNC26447888,B,B,B,B,B,A,A,B
UNC26448495,A,A,A,A,A,B,B,B
B6_rs4165280,B,A,B,B,B,B,B,B
UNCHS042033,A,A,A,A,A,A,B,B
UNCHS042035,B,B,B,B,B,B,A,A
UNCHS042034,B,B,B,B,B,A,A,B
UNCHS042036,A,A,A,A,A,B,B,A
UNC26449109,B,B,B,B,B,A,B,B
UNC26449400,B,B,B,B,B,A,A,B
UNCHS042037,A,A,A,A,A,B,B,A
UNCHS042038,A,A,A,A,A,B,B,B
UNC26449640,B,B,B,B,B,A,A,A
JAX00415421,B,B,B,B,B,B,A,B
UNCHS042039,A,A,A,A,A,B,B,A
UNCHS042040,B,B,B,B,B,A,A,B
UNC26450378,A,A,A,A,A,B,B,B
UNC26450632,A,A,A,A,A,B,B,B
UNCHS042041,B,B,B,B,B,A,A,A
UNC26450900,A,A,A,A,A,A,B,B
UNCHS042042,B,B,B,B,B,A,A,B
UNC26451546,A,A,A,A,A,B,B,A
UNCHS042043,B,B,B,B,B,B,A,A
UNCHS042044,B,B,B,B,B,A,A,B
UNC26451793,B,B,B,B,B,A,A,A
UNCHS042045,A,A,A,A,A,B,B,A
UNCHS042046,B,B,B,B,B,A,A,A
UNCHS042047,B,B,B,B,B,A,A,B
UNCHS042048,A,A,A,A,A,B,-,-
UNC26452299,B,B,B,B,B,A,A,A
UNC26452617,A,A,A,A,A,B,B,B
UNCHS042049,A,A,A,A,A,B,B,B
UNCHS042050,B,B,B,B,B,A,A,B
UNC26452912,B,B,B,B,B,A,B,B
UNCHS042051,B,B,B,B,B,A,A,B
UNC26453257,A,A,A,A,A,B,B,A
UNC26453945,A,A,A,A,A,B,B,B
UNC26454328,B,B,B,B,B,A,A,A
UNC26454958,B,B,B,B,B,A,A,B
UNC26455351,A,A,A,A,A,B,B,B
UNC26455584,B,B,B,B,B,A,A,A
UNC26455926,B,B,B,B,B,A,A,A
UNCHS042053,A,A,A,A,A,B,B,B
UNC26456356,B,B,B,B,B,A,B,B
UNCHS042054,B,B,B,B,B,A,-,B
UNCHS042056,A,A,A,A,A,B,B,A
UNC26456577,A,A,A,A,A,B,B,A
UNC26456645,B,B,B,B,B,A,A,A
UNC26456737,B,B,B,B,B,A,A,A
UNC26456769,A,A,A,A,A,B,B,B
UNC26456821,A,A,A,A,A,B,A,A
UNC26456884,A,A,A,A,A,B,B,A
UNC26456977,B,B,B,B,B,A,A,A
UNCHS042057,B,B,B,B,B,B,A,A
UNC26457014,B,B,B,B,B,A,A,A
UNC26457069,A,A,A,A,A,B,B,A
UNCHS042058,A,A,A,A,A,B,B,A
UNC26457169,B,B,B,B,B,A,A,B
UNC26457215,A,A,A,A,A,B,B,A
UNC26457265,A,A,A,A,A,B,B,A
UNC26457301,B,B,B,B,B,B,B,A
UNC26457362,B,B,B,B,B,A,B,B
UNC26457385,A,A,A,A,A,B,B,B
UNC26457494,B,B,B,B,B,B,B,A
UNC26458340,A,A,A,A,A,B,B,A
UNCHS042059,A,A,A,A,A,B,B,A
UNC26458776,B,B,B,B,B,A,B,B
UNC26459332,A,A,A,A,A,B,B,A
UNC26459871,A,A,A,A,A,B,B,A
UNCHS042061,B,B,B,B,B,A,A,B
UNCHS042065,B,B,B,B,B,A,A,B
UNCHS042066,B,B,B,B,B,A,A,B
UNC26460389,B,B,B,B,B,A,A,A
UNCHS042067,B,B,B,B,B,A,A,B
UNCHS042068,A,A,A,A,A,-,-,B
UNCHS042071,B,B,B,B,B,A,A,B
UNCHS042072,B,B,B,B,B,A,A,B
UNC26461409,B,B,B,B,B,A,B,B
UNCHS042073,B,B,B,B,B,A,A,B
UNCHS042074,B,B,B,B,B,A,A,B
JAX00415544,A,A,A,A,A,B,A,A
UNCHS042075,A,A,A,A,A,B,B,A
UNC26462182,A,A,A,A,A,B,B,B
UNCHS042076,B,B,B,B,B,A,A,B
JAX00067288,B,B,B,B,B,B,A,B
UNC26463475,B,B,B,B,B,A,A,B
JAX00415560,B,B,B,B,B,A,B,B
UNC26463843,B,B,B,B,B,A,B,A
UNC26464530,A,A,A,A,A,B,B,B
UNCHS042077,B,B,B,B,B,A,A,B
UNCHS042078,A,A,A,A,A,B,A,B
UNC26465114,B,B,B,B,B,A,A,A
UNCHS042079,A,A,A,A,A,B,A,B
UNCHS042080,A,A,A,A,A,B,B,A
backupJAX00067306,B,B,B,B,B,A,A,A
UNC26466321,B,B,B,B,B,A,A,B
UNC26466819,A,A,A,A,A,B,A,A
JAX00415604,B,B,B,B,B,A,B,B
UNC26467282,B,B,B,B,B,A,A,A
UNCHS042081,B,B,B,B,B,B,A,B
UNCHS042082,A,A,A,A,A,B,B,B
UNC26467931,A,A,A,A,A,B,B,B
UNCHS042084,A,A,A,A,A,B,A,B
UNC26468332,B,B,B,B,B,A,A,A
UNCHS042085,A,A,A,A,A,B,B,A
UNCHS042086,B,B,B,B,B,A,A,B
UNCHS042087,A,A,A,A,A,B,B,B
UNCHS042088,B,B,B,B,B,A,A,B
UNCHS042089,A,A,A,A,A,B,B,A
UNCHS042090,A,A,A,A,A,B,A,B
JAX00415629,A,A,A,A,A,A,B,B
UNC26469272,B,B,B,B,B,A,A,B
UNC26470127,A,A,A,A,A,B,A,B
backupJAX00067331,A,A,A,A,A,B,B,B
UNC26471364,B,B,B,B,B,A,A,A
UNC26471869,B,B,B,B,B,A,A,A
UNC26472109,A,A,A,A,A,B,B,A
UNC26472626,B,B,B,B,B,A,B,B
UNC26473096,B,B,B,B,B,A,A,A
UNCHS042091,B,B,B,B,B,A,A,A
UNC26473552,A,A,A,A,A,B,B,B
UNCHS042092,A,A,A,A,A,B,B,A
UNC26474552,A,A,A,A,A,B,B,A
JAX00415704,A,A,A,A,A,A,B,A
UNC26474989,B,B,B,B,B,A,B,B
UNC26475659,A,A,A,B,A,A,A,A
UNC26476303,B,B,B,B,B,A,A,A
UNC26476856,A,A,A,A,A,B,B,B
UNC26477550,B,B,B,B,B,A,A,B
UNCHS042093,B,B,B,B,B,A,A,B
UNCHS042094,A,A,A,A,A,B,B,A
UNCrs258273460,A,A,A,A,A,B,B,A
complement025,A,A,A,A,A,B,A,A
UNC26478170,B,B,B,B,B,A,B,B
UNCrs16784062,B,B,B,B,B,A,B,B
UNCrs16784735,B,B,B,B,B,A,A,B
UNCrs230721294,A,A,A,A,A,B,A,A
complement027,B,B,B,B,B,B,A,B
UNCrs224398108,B,B,B,B,B,B,A,B
UNCrs16784756,A,A,A,A,A,B,B,A
UNCrs16793469,A,A,A,A,A,A,A,B
UNCHS042095,B,B,B,B,B,A,A,B
UNC26478768,A,A,A,A,A,B,B,B
UNCHS042096,B,B,B,B,B,B,A,A
UNC26479103,B,B,B,B,B,A,A,A
UNC26479574,B,B,B,B,B,A,A,B
UNC26480144,B,B,B,B,B,B,A,A
UNCHS042097,A,A,A,A,A,B,A,A
UNCHS042098,B,B,B,B,B,B,B,A
UNC26480424,B,B,B,B,B,A,B,A
JAX00415762,A,A,A,A,A,B,A,A
UNCHS042099,A,A,A,A,A,A,A,B
UNC26480640,A,A,A,A,A,B,B,B
UNCHS042100,B,B,B,B,B,A,B,B
UNC26480816,A,A,A,A,A,B,B,B
UNC26480991,A,A,A,A,A,B,B,B
UNC26481684,B,B,B,B,B,A,A,A
UNC26481882,B,B,B,B,B,A,A,A
UNCHS042101,A,A,A,A,A,A,B,B
UNCHS042102,A,A,A,A,A,B,B,A
UNCHS042103,B,B,B,B,B,B,A,B
UNC26482218,B,B,B,B,B,A,A,A
UNCHS042104,B,B,B,B,B,A,A,B
UNC26482549,A,A,A,A,A,B,A,A
UNC26483008,B,B,B,B,B,B,A,A
UNC26483202,A,A,A,A,A,B,B,A
UNC26483347,B,B,B,B,B,A,A,A
UNC26483762,B,B,B,B,B,A,A,A
UNC26483830,B,B,B,B,B,A,A,A
UNC26484152,B,B,B,B,B,A,B,B
UNC26484379,B,B,B,B,B,A,A,B
UNC26484616,A,A,A,A,A,B,B,A
UNC26484710,B,B,B,B,B,A,A,A
UNC26484949,B,B,B,B,B,A,B,B
UNC26485089,A,A,A,A,A,B,B,B
UNC26485198,B,B,B,B,B,A,A,A
UNCHS042105,A,A,A,A,A,B,B,A
UNCHS042106,A,A,A,A,A,B,B,B
UNC26485454,A,A,A,A,A,B,B,A
UNCHS042107,A,A,A,A,A,B,B,A
UNCHS042108,B,B,B,B,B,A,A,B
UNC26485613,A,A,A,A,A,B,B,B
UNC26485852,B,B,B,B,B,A,B,B
UNC26486015,A,A,A,A,A,B,B,A
UNC26486141,A,A,A,A,A,B,B,A
UNC26486286,A,A,A,A,A,B,B,A
UNC26486480,A,A,A,A,A,B,B,B
UNC26486632,B,B,B,B,B,A,B,B
UNC26486834,A,A,A,A,A,B,B,A
UNC26487034,B,B,B,B,B,A,A,B
UNC26487451,A,A,A,A,A,B,B,A
UNC26487616,A,A,A,A,A,B,A,A
UNC26487822,B,B,B,B,B,A,-,B
UNC26488240,B,B,B,B,B,A,A,B
UNC26488484,A,A,A,A,A,A,B,B
UNC26488701,B,B,B,B,B,A,A,A
UNCHS042109,A,A,A,A,A,B,B,A
UNCHS042110,B,B,B,B,B,A,A,A
UNC26489040,B,B,B,B,B,A,A,B
UNC26489493,A,A,A,B,A,A,B,B
UNC160504323,B,B,B,A,B,A,B,A
UNC26489997,B,B,B,A,B,A,A,A
UNCHS042111,A,A,A,A,A,B,B,A
UNC26490173,A,A,A,B,A,B,B,B
UNCHS042112,B,B,B,B,B,A,A,A
UNCHS042113,A,A,A,A,A,B,B,A
UNC26490473,A,A,A,A,A,A,B,B
UNCHS042114,A,A,A,A,A,A,B,B
UNCHS042115,A,A,A,A,A,A,B,B
UNC26490561,B,B,B,B,B,A,A,B
UNCHS042117,B,B,B,B,B,B,B,A
UNCHS042118,A,A,A,A,A,B,B,B
UNCHS042119,A,A,A,A,A,A,B,B
UNCHS042120,B,B,B,B,B,A,A,B
UNCHS042121,B,B,B,B,B,A,A,B
UNCHS042122,A,A,A,A,A,B,B,B
UNC26491205,A,A,A,B,A,B,B,B
UNC26491511,A,A,A,A,A,B,B,B
JAX00415891,B,B,B,B,B,A,B,B
JAX00415895,B,B,B,B,B,B,A,B
UNC26492089,A,A,A,A,A,B,A,A
UNC26492421,A,A,A,B,A,B,B,A
UNCHS042123,B,B,B,A,B,A,A,B
UNC26493279,A,A,A,B,A,B,B,A
UNCHS042124,B,B,B,B,B,A,A,B
UNCHS042125,A,A,A,B,A,A,B,B
UNC26493637,A,A,A,B,A,B,B,B
UNCHS042126,A,A,A,A,A,B,B,A
UNC26494504,A,A,A,A,A,B,B,A
JAX00067475,B,B,B,B,B,A,B,B
UNC26494992,B,B,B,B,B,A,B,B
UNC26495468,A,A,A,A,A,B,B,A
UNCHS042127,A,A,A,A,A,B,B,A
UNCHS042128,A,A,A,A,A,B,B,A
UNCHS042129,B,B,B,A,B,A,A,A
UNCHS042130,A,A,A,A,A,B,B,A
UNC26495973,A,A,A,A,A,B,B,A
UNCHS042131,B,B,B,A,B,A,A,A
UNC26496580,B,B,B,A,B,B,B,B
UNCHS042133,B,B,B,B,B,A,A,B
UNCHS042134,B,B,B,A,B,A,A,A
JAX00415944,A,A,A,A,A,A,B,A
UNC26496959,A,A,A,B,A,B,A,B
UNC26497426,A,A,A,B,A,B,B,B
UNC26498183,B,B,B,A,B,A,A,A
UNCHS042135,B,B,B,A,B,A,A,A
UNCHS042136,A,A,A,A,A,B,B,A
UNC26498778,B,B,B,B,B,A,B,B
UNCHS042137,B,B,B,B,B,A,A,B
UNCHS042138,B,B,B,B,B,-,A,B
JAX00415972,B,B,B,B,B,A,A,A
UNC26499480,B,B,B,B,B,B,B,A
UNC26499935,A,A,A,A,A,B,B,B
UNC26500513,B,B,B,B,B,A,A,A
UNC26500881,A,A,A,A,A,B,A,B
UNC26501994,B,B,B,B,B,A,A,A
UNC26502657,A,A,A,A,A,B,B,A
UNC26503288,B,B,B,B,B,A,A,A
UNC26503936,B,B,B,B,A,B,B,B
UNC26505537,B,B,B,B,B,A,A,A
UNC26506160,A,A,A,A,A,B,B,A
UNCHS042139,A,A,A,A,A,B,B,A
UNCHS042140,B,B,B,B,B,A,A,B
JAX00416042,A,A,A,A,A,A,B,A
UNC26507058,A,A,A,A,B,A,A,A
UNC26507791,A,A,A,A,A,B,A,B
UNC26508271,B,B,B,B,B,A,A,A
UNC26508544,A,A,A,A,A,A,B,B
UNCHS042141,A,A,A,A,A,A,B,B
UNC26509230,A,A,A,A,B,B,B,B
UNCHS042143,A,A,A,A,B,B,B,B
UNCHS042144,B,B,B,B,B,A,A,B
JAX00067554,A,A,A,A,A,B,B,A
UNC26509661,A,A,A,A,A,B,B,A
JAX00067557,B,B,B,B,B,A,A,B
JAX00416087,B,B,B,B,B,B,B,A
UNC26510144,B,B,B,B,A,A,A,A
JAX00416093,B,B,B,B,B,A,B,B
UNC26511195,A,A,A,A,A,B,B,B
UNC26512147,B,B,B,B,B,A,B,A
JAX00416106,A,A,A,A,A,A,B,A
UNCHS042145,B,B,B,B,B,A,A,A
UNCHS042146,A,A,A,A,A,B,B,B
UNC26512972,A,A,A,A,A,B,B,B
UNCHS042147,B,B,B,B,B,A,A,B
UNCHS042148,A,A,A,A,A,B,B,B
JAX00067574,B,B,B,B,B,B,A,B
UNC26513971,B,B,B,B,A,A,A,A
UNC26514682,B,B,B,B,A,A,A,A
JAX00416129,A,A,A,A,A,A,B,A
UNC26515247,B,B,B,B,B,A,B,A
UNC26515971,B,B,B,B,B,A,A,A
UNC26516405,B,B,B,B,B,A,A,B
JAX00208668,A,A,A,A,A,B,B,A
UNC26516990,B,B,B,B,B,A,A,B
UNCHS042149,A,A,A,A,A,B,B,A
UNCHS042150,A,A,A,A,B,B,B,A
JAX00416153,B,B,B,B,A,A,A,B
UNC26517664,A,A,A,A,B,B,B,B
JAX00416158,A,A,A,A,A,B,B,A
UNC26518411,A,A,A,A,B,B,A,A
JAX00067600,B,B,B,B,A,A,A,B
JAX00067601,B,B,B,B,A,B,B,B
UNC26518907,B,B,B,B,A,A,A,B
JAX00416182,B,B,B,B,B,A,B,B
JAX00416184,B,B,B,B,B,A,B,B
