# Founder genotypes (A/B/-) for GigaMUGA chromosome 9
# nrow 5953
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS024875,A,A,B,A,B,A,A,B
UNCHS024876,B,B,B,B,B,A,A,A
UNCHS024877,B,B,B,B,B,A,A,A
UNCHS024878,A,A,A,A,A,B,B,A
UNC15996893,A,A,B,A,B,B,B,A
UNCHS024117,B,B,A,B,A,B,B,B
UNCHS024880,A,A,A,A,A,B,B,A
JAX00687545,B,B,A,B,A,A,A,A
UNC16000376,B,B,B,B,B,A,A,A
JAX00687564,A,A,A,A,A,B,A,A
UNC16002026,B,A,A,A,A,A,A,A
UNCHS024881,B,B,B,B,B,A,B,A
UNCHS024882,A,A,A,A,A,B,B,A
JAX00169147,A,A,A,A,B,B,B,B
UNC16005203,B,B,B,B,A,A,B,A
UNCHS024883,A,A,A,A,B,B,B,B
JAX00687644,B,B,B,B,B,A,B,B
UNCHS024884,A,A,A,B,B,-,A,A
UNC16006222,B,B,B,A,A,A,A,B
UNCHS024885,A,A,A,A,A,B,B,B
UNCHS024886,A,A,A,B,B,B,B,A
UNC16007624,A,A,A,A,A,B,B,B
UNC16008744,B,B,B,A,A,A,A,B
JAX00687700,A,A,A,A,A,A,B,A
UNC16009822,A,A,A,B,B,A,B,B
JAX00169183,A,A,A,B,B,A,B,A
JAX00169183q,A,A,A,B,B,A,B,A
UNC16011378,A,A,A,B,B,B,A,B
UNC16011855,B,B,B,A,A,A,A,B
UNCHS024887,B,B,B,B,B,B,B,A
JAX00687749,B,B,B,B,B,A,B,B
UNCHS024889,B,B,B,A,A,A,A,B
UNCHS024890,A,A,A,A,A,B,B,A
UNC16014505,A,A,A,B,B,B,B,A
JAX00687757,A,A,A,B,B,A,A,B
JAX00687768,B,B,B,B,B,B,B,A
UNC16015252,B,B,B,A,A,B,A,A
ICR1959,B,B,B,A,A,-,B,B
UNCHS024892,A,A,A,A,A,B,B,A
ICR5959,B,B,B,A,A,A,B,B
UNC16016624,B,B,B,A,A,A,B,A
UNCHS024893,B,B,B,B,B,-,A,B
UNCHS024894,A,A,A,B,B,A,B,A
ICR5960,A,A,A,B,B,B,B,B
UNCHS024895,B,B,B,B,B,A,-,A
JAX00169212,B,B,B,B,B,A,B,B
ICR1961,A,A,A,B,B,-,B,B
UNC16018316,B,B,B,A,A,A,A,B
JAX00687820,A,A,A,A,A,A,B,A
UNCHS024897,B,B,B,A,A,A,B,A
UNCHS024898,A,A,A,A,A,B,B,A
UNC16020358,B,B,B,B,B,A,B,A
UNCHS024899,B,B,B,B,B,A,B,A
UNCHS024901,A,A,A,B,B,A,B,A
UNCHS024900,B,B,B,B,B,A,A,B
UNC16021446,B,B,B,A,A,A,A,A
UNCHS024903,B,B,B,B,B,A,B,A
UNCHS024904,A,A,A,A,A,B,B,A
UNC16022898,A,A,A,A,A,B,B,B
JAX00169244,B,B,B,B,B,A,B,B
UNC16023738,B,B,B,A,A,A,A,B
UNC16025126,B,B,B,A,A,A,A,B
UNC16026143,A,A,A,B,B,B,A,B
UNC16027819,A,A,A,A,A,B,A,A
UNCHS024905,A,A,A,B,B,B,B,B
UNCHS024906,A,A,A,A,A,B,B,A
UNC16030456,A,A,A,B,B,B,B,B
JAX00687958,B,B,B,B,B,B,A,B
UNC16031005,A,A,A,B,B,A,A,B
JAX00169291,A,A,A,A,A,B,A,A
UNC16032388,B,B,B,A,A,A,A,A
UNC16032719,A,A,A,B,B,B,-,B
UNCHS024907,B,B,B,A,A,B,B,A
UNCHS024908,A,A,A,B,B,B,B,A
JAX00687984,B,B,B,A,A,B,B,B
UNC16033547,A,A,A,B,B,B,B,A
JAX00687996,A,A,A,A,A,A,B,A
UNCHS024909,A,A,A,A,A,A,B,A
UNCHS024910,B,B,B,B,B,A,B,B
UNC16034567,A,A,A,A,A,B,A,A
UNCHS024911,A,A,A,A,A,A,B,A
UNCHS024912,A,A,A,A,A,A,B,A
JAX00169312,A,A,A,A,A,A,B,A
UNCHS024913,B,B,B,B,B,B,A,B
UNCHS024914,A,A,A,A,A,A,B,A
UNC16035684,A,A,A,A,A,B,A,A
UNCHS024915,B,B,B,B,B,A,B,B
UNCHS024916,A,A,A,A,A,A,B,A
UNC16035876,B,B,B,A,B,B,B,B
UNC16036394,B,B,A,A,A,A,A,A
UNCHS024917,A,A,B,A,B,B,-,A
UNC16036678,A,A,B,A,B,A,A,A
UNCHS024918,B,B,B,B,B,A,A,B
JAX00688017,B,B,B,B,B,B,A,B
UNC16037526,B,B,B,B,B,A,A,B
UNC16038011,B,B,B,B,B,A,A,B
JAX00169335,B,B,B,B,B,A,A,B
JAX00169337,A,B,B,B,B,B,B,B
JAX00169337q,A,B,B,B,B,B,B,B
JAX00169339,A,A,A,A,A,A,B,A
UNC16038629,A,A,A,A,A,B,B,A
UNCHS024920,B,B,B,B,B,A,A,B
UNC16039631,A,A,A,A,A,A,A,B
UNC16040053,B,B,B,B,B,A,A,B
JAX00688054,A,A,A,A,A,B,A,A
UNCHS024921,B,B,B,B,B,A,A,B
UNCHS024922,B,B,B,B,B,A,A,B
UNC16040772,A,A,B,B,B,A,B,A
JAX00169356,A,A,B,B,B,B,B,B
UNC16041074,B,B,A,A,A,B,B,A
UNC16041454,B,B,A,A,A,A,B,B
UNC16041698,A,A,B,A,A,A,A,A
UNCHS024925,B,B,B,B,B,B,A,B
UNCHS024926,A,A,A,A,A,A,B,A
UNCHS024927,B,B,B,B,B,B,A,B
UNC16042190,A,A,A,A,A,A,A,B
UNC16042284,B,B,A,A,A,A,A,A
UNCHS024929,B,B,B,B,B,A,A,A
UNCHS024931,A,A,A,A,A,A,A,B
UNCHS024932,A,A,A,A,A,A,B,A
UNC16042689,A,A,A,B,A,A,A,A
UNCHS024934,A,A,A,A,B,B,B,B
JAX00688108r,B,B,B,B,A,A,B,A
UNCHS024935,A,A,A,A,B,B,A,B
JAX00688112,A,A,A,A,B,A,B,A
JAX00688119,A,A,A,A,A,B,A,A
UNC16043036,A,A,A,A,A,B,B,A
UNCHS024938,B,B,B,B,B,A,A,A
UNC16043611,A,A,A,A,A,A,B,B
UNCHS024939,A,A,A,A,A,A,B,B
UNCHS024940,B,B,B,B,B,A,A,A
JAX00169385,A,B,B,B,B,B,B,B
JAX00169385q,A,B,B,B,B,B,B,B
UNC16043985,B,B,B,B,A,B,B,B
UNCHS024941,B,B,B,B,B,A,A,B
UNC16044465,B,B,B,B,B,A,A,B
UNC16045028,A,A,A,A,A,B,B,B
UNCHS024943,B,B,B,B,B,A,A,A
UNCHS024944,A,A,A,A,A,B,B,A
UNC16045360,B,B,B,B,B,A,B,B
UNC16045772,B,B,B,B,A,A,A,A
UNCHS024945,A,A,A,A,B,-,B,B
UNCHS024946,A,A,A,A,A,B,B,A
UNC16046348,A,A,A,A,A,B,B,A
JAX00688165,B,B,B,B,B,A,A,A
JAX00688166,A,A,A,A,A,B,A,A
UNC16046907,B,B,B,B,A,A,A,A
UNC16047350,B,B,B,B,B,A,A,A
UNCHS024947,A,A,A,A,A,B,B,B
UNC16047603,B,B,B,B,A,B,A,B
UNC16048108,A,A,A,A,B,B,B,A
JAX00169417,A,A,A,A,A,B,A,A
JAX00688191,A,A,A,A,A,A,B,A
JAX00688202,A,A,A,A,A,B,B,B
UNC16048790,B,B,B,B,A,B,A,A
UNC16049746,A,A,A,A,B,B,A,A
UNC16049941,A,A,A,A,B,B,B,B
UNC16050220,A,A,A,A,B,B,B,B
UNC16050362,A,A,A,A,A,B,B,A
UNC16050575,B,B,B,B,B,A,A,A
UNC16050648,A,A,A,A,A,B,A,A
JAX00169430,B,B,B,B,A,B,B,A
UNC16050808,B,B,B,B,A,A,A,A
UNC16051012,A,A,A,A,B,B,B,B
UNC16051126,B,B,B,B,A,A,A,B
UNC16051429,A,A,A,A,B,B,A,B
JAX00688272,A,A,A,A,A,B,B,B
UNC16051554,B,B,B,B,A,A,A,A
UNC16051788,B,B,B,B,A,A,A,A
UNC16051986,B,B,B,B,A,A,A,B
UNC16052123,B,B,B,B,B,A,B,B
UNC16052385,B,B,B,B,B,A,A,A
UNC16052630,A,A,A,A,B,B,B,B
UNC16052878,A,A,A,A,B,B,B,B
JAX00688297,B,B,B,B,A,B,B,B
UNC16053041,A,A,A,A,B,B,B,A
UNC16053255,A,A,A,A,A,B,A,B
UNC16053538,A,A,A,A,B,A,A,B
JAX00688309,B,B,B,B,A,B,B,A
UNC16053685,B,B,B,B,A,A,A,A
UNC16053788,A,A,A,A,B,B,B,B
UNC16053942,A,A,A,B,B,A,B,B
UNCHS024949,A,A,A,B,B,B,B,B
UNC16054223,B,B,B,A,A,A,B,A
JAX00688335,A,A,A,B,B,B,A,B
UNCHS024952,B,B,B,A,A,A,A,A
UNC16054374,B,B,B,A,A,B,B,A
UNC16054540,A,A,A,B,B,B,B,B
UNC16054699,A,A,A,B,B,B,A,B
UNC16054811,A,A,A,B,B,B,A,B
UNC16055014,A,A,A,A,A,A,A,B
UNC16055232,B,B,B,B,B,A,A,B
UNC16055521,A,A,A,B,B,B,B,B
UNC16055630,A,A,A,B,B,B,A,A
UNC16055875,B,B,B,A,A,A,A,B
UNC16055973,A,A,A,B,B,A,A,A
JAX00688352,B,B,B,A,A,A,A,A
UNC16056266,B,B,B,A,A,A,A,A
UNC16056409,B,B,B,A,A,A,B,B
JAX00688355,B,B,B,B,B,A,B,B
UNC16056540,B,B,B,A,A,A,A,B
JAX00688362,A,A,A,A,A,A,A,B
UNC16056692,A,A,A,B,B,B,B,B
UNCHS024953,A,A,A,A,A,B,B,B
UNC16056904,A,A,A,B,B,A,B,B
UNCHS024954,B,B,B,A,A,B,A,A
UNC16057045,A,A,A,B,B,B,B,B
JAX00688378,A,A,A,A,A,A,B,B
UNC16057103,A,A,A,B,B,B,A,A
UNC16057373,B,B,B,A,A,A,B,A
UNCHS024955,A,A,A,B,B,B,A,B
UNC16057445,A,A,A,B,B,B,A,B
UNCHS024956,B,B,B,B,B,A,A,B
UNCHS024958,B,B,B,B,B,A,B,A
UNC16057545,A,A,A,A,A,B,A,B
UNC16057830,A,A,A,A,A,B,B,A
UNC16058012,A,A,A,A,A,B,B,B
UNC16058098,B,B,B,B,B,A,A,A
JAX00688393,A,A,A,A,A,B,B,B
UNC16058297,B,B,B,B,B,A,B,A
JAX00688396,A,A,A,A,A,A,B,A
UNC16058407,A,A,A,A,A,B,B,B
UNC16058759,A,A,A,A,A,B,B,B
UNC16058956,A,A,A,B,B,B,B,B
UNC16059203,A,A,A,B,B,A,B,B
UNCHS024959,B,B,B,A,A,B,A,A
UNC16059325,A,A,A,B,B,B,B,A
UNCHS024960,B,B,B,A,A,A,A,A
UNC16059444,A,A,A,A,A,B,B,B
UNCHS024961,B,B,B,B,B,A,B,A
UNCHS024962,B,B,B,B,B,A,A,B
UNC16059683,B,B,B,B,B,A,B,B
JAX00688419,A,A,A,A,A,B,A,A
UNC16059769,A,A,A,B,B,B,B,B
JAX00688425,B,B,B,A,A,B,B,A
UNC16060158,B,B,B,A,A,A,A,A
UNC16060305,B,B,B,A,A,A,B,A
JAX00688437,A,A,B,A,A,A,A,A
JAX00688437q,A,A,B,A,A,A,A,A
UNC16060522,B,B,B,B,B,A,A,A
UNC16060700,B,B,B,A,A,B,A,A
UNC16060906,B,B,B,A,A,A,A,B
UNCHS024963,B,B,B,B,B,A,A,B
UNCHS024965,A,A,A,B,B,B,B,A
UNCHS024964,B,B,B,A,A,B,A,A
UNCHS024966,B,B,B,A,A,B,A,A
UNC16061014,B,B,B,A,A,B,A,A
UNC16061318,A,A,A,B,B,B,A,B
UNC16061749,A,A,A,B,B,A,A,A
JAX00169489,B,B,B,A,A,A,B,B
UNC16062048,A,A,A,B,B,B,B,A
JAX00688476,A,A,A,B,B,A,A,A
UNCHS024967,A,A,A,B,B,B,B,B
UNCHS024968,A,A,A,B,B,A,A,A
UNC16062790,A,A,A,A,B,A,B,A
UNC16063207,B,B,B,A,A,A,A,B
UNC16063700,A,A,A,B,A,B,B,B
UNC16064163,B,B,B,B,A,A,B,A
UNC16064749,B,B,B,B,A,A,A,A
JAX00688524,A,A,A,A,A,B,A,A
UNCHS024969,B,B,B,A,B,A,B,B
UNCHS024970,A,A,A,A,B,A,B,A
UNC16066041,A,A,A,B,B,A,B,B
JAX00688548,B,B,B,B,B,A,B,A
UNC16066803,B,B,B,A,A,A,B,A
JAX00688567,A,A,A,B,B,B,B,A
backupUNC090407608,B,B,B,A,B,A,A,B
UNCHS024971,B,B,B,A,-,A,-,B
UNCHS024972,B,B,B,A,A,B,A,B
UNC16067518,B,B,B,B,A,A,A,B
UNCHS024974,A,A,A,A,B,A,B,A
UNC16067691,B,B,B,A,A,A,A,B
UNC16067949,A,A,A,B,B,A,B,A
UNCHS024975,B,B,B,B,A,A,A,B
UNCHS024976,A,A,A,A,B,A,B,A
JAX00688591,B,B,B,B,B,B,A,B
UNCHS024977,A,A,A,A,B,B,B,A
UNC16068815,B,B,B,B,B,A,A,B
UNC16069157,B,B,B,B,A,A,A,A
JAX00169532,B,B,B,B,A,A,A,B
UNC16069538,A,A,A,A,B,B,B,A
UNC16069900,B,B,B,B,A,A,B,B
UNC16070306,A,A,A,B,A,A,A,A
UNC16070489,B,B,B,B,A,B,B,B
UNCHS024979,A,A,A,A,B,B,A,B
UNCHS024980,A,A,A,A,B,B,B,A
UNCHS024981,B,B,B,B,B,B,A,B
UNCHS024982,B,B,B,B,A,A,A,B
UNCHS024983,B,B,B,B,A,A,B,B
UNC16070999,B,B,B,A,A,A,A,A
UNCHS024984,A,A,A,A,A,A,B,A
UNC16071270,B,B,B,B,A,A,A,B
UNCHS024985,B,B,B,A,A,A,A,B
UNCHS024986,A,A,A,A,A,B,B,A
UNC16071468,B,B,B,A,A,A,B,B
JAX00688656,A,A,A,A,A,B,A,A
UNC16072002,A,A,A,B,B,-,B,A
UNC16072326,B,B,B,A,A,B,A,B
UNCHS024988,A,A,A,A,A,B,B,B
JAX00688681,A,A,A,B,B,B,B,B
UNC16072801,A,A,A,B,B,B,B,B
JAX00688687,B,B,B,B,B,A,B,B
JAX00688695,A,A,A,B,B,A,A,B
UNC16073283,A,A,A,B,B,B,B,A
UNC16073638,B,B,B,A,A,A,B,A
JAX00688723,A,A,A,A,A,B,B,A
JAX00688737,A,A,A,B,B,A,A,B
UNC16074692,B,B,B,A,A,B,A,A
UNC16074865,B,B,B,A,A,A,A,B
UNCHS024990,B,B,B,A,A,B,A,B
UNC16075141,A,A,A,B,B,B,B,A
JAX00688761,A,A,A,B,B,B,B,A
UNCHS024991,B,B,B,B,B,A,B,A
UNCHS024992,B,B,B,B,B,A,A,B
UNC16075790,A,A,A,A,A,B,B,B
UNC16076472,B,B,B,A,A,B,B,A
UNC16076526,B,B,B,A,A,A,B,A
UNC16077246,B,B,B,A,A,A,A,A
UNC16077799,A,B,A,A,A,B,B,B
JAX00688817,A,B,A,A,A,B,B,A
UNCHS024993,B,A,B,B,B,A,A,B
UNCHS024994,B,B,B,A,A,A,A,A
JAX00688821,B,B,B,B,B,B,A,B
UNC16078442,A,A,A,A,A,B,A,B
UNCHS024995,A,A,A,A,A,B,B,A
UNCHS024996,B,B,B,B,B,B,A,A
UNC16078909,B,B,B,B,B,A,A,B
JAX00688833,B,B,B,B,B,A,B,B
UNC16079241,B,B,B,A,A,B,B,B
UNCHS024997,B,B,B,B,B,A,A,B
UNC16079629,A,A,A,A,A,B,B,B
UNCHS024999,A,A,A,A,B,B,A,B
UNCHS025000,A,A,A,A,A,B,B,A
UNC16080167,B,B,B,B,B,A,B,B
JAX00688847,A,A,A,A,A,A,A,B
UNC16080635,A,A,A,A,A,B,B,A
UNC16081010,A,A,A,A,A,B,B,B
UNC16081631,B,B,B,B,B,A,A,A
UNC16082183,B,B,B,B,B,A,A,A
UNC16082605,B,B,B,B,B,A,B,A
UNCHS025002,A,A,A,A,A,B,B,B
JAX00236537,A,A,A,A,A,B,B,B
UNC16082886,B,B,B,B,B,A,A,B
UNC16083432,B,B,B,B,A,A,A,A
JAX00688876,A,A,A,A,B,A,A,A
JAX00688876r,A,A,A,A,B,A,A,A
JAX00169612,A,A,A,A,B,B,B,A
UNC16084032,B,B,B,B,B,A,A,A
UNC16084401,A,A,A,A,B,B,B,B
UNC16084570,B,B,B,B,A,A,B,B
UNC16085152,B,B,B,B,A,A,A,B
UNC16085480,A,A,A,A,B,B,B,B
UNCHS025003,A,A,A,A,B,A,B,A
UNCHS025005,B,B,B,B,A,B,A,B
UNCHS025004,A,A,A,A,A,B,B,A
UNCHS025006,B,B,B,B,B,A,A,B
JAX00688908,B,B,B,B,B,A,B,B
JAX00169625,A,A,A,A,A,B,B,A
UNCHS025007,A,A,A,A,B,B,B,A
UNC16086491,B,B,B,B,A,A,A,A
UNC16086873,B,B,B,B,A,A,B,B
JAX00169629,A,A,A,A,B,B,B,A
UNCHS025009,B,B,B,B,B,A,A,B
UNCHS025010,A,A,A,A,B,B,A,A
UNC16087800,A,A,A,A,B,B,B,A
UNC16088049,B,B,B,B,A,A,A,A
UNC16088511,A,A,A,A,A,B,B,B
UNC16088841,B,B,B,B,A,A,A,A
JAX00169640,B,B,B,B,B,A,A,A
UNCHS025011,A,A,A,A,A,B,B,A
UNCHS025012,B,B,B,B,B,B,A,A
UNCHS025013,A,A,A,A,A,B,A,B
UNCHS025014,A,A,A,A,B,B,B,B
UNC16089695,B,B,B,B,A,B,A,A
UNC16090214,A,A,A,A,B,B,B,A
JAX00688972,A,A,A,A,A,A,B,A
UNC16090955,A,A,A,A,A,A,B,B
UNCHS025015,A,A,A,A,A,B,B,A
UNC16091560,B,B,B,B,A,A,A,A
UNC16092078,B,B,B,B,B,A,A,A
UNC16092493,A,A,A,A,A,B,B,A
UNC16093067,B,B,B,B,A,A,A,A
UNC16093394,A,A,A,A,B,B,A,B
UNC16093758,A,A,A,A,B,A,A,A
UNC16094003,B,B,B,B,B,A,A,A
JAX00689024,A,A,A,A,A,B,A,A
JAX00689030,B,B,B,B,B,B,A,B
UNCHS025017,B,B,B,B,B,A,B,A
UNCHS025018,A,A,A,A,A,B,B,B
UNC16095030,B,B,B,B,A,A,B,B
UNC16095405,A,A,A,A,B,B,B,B
JAX00689045,A,A,A,A,A,B,B,A
UNCHS025020,A,A,A,A,A,A,B,A
JAX00689048,B,B,B,B,B,A,B,B
UNC16096106,A,A,A,A,B,B,A,B
UNC16096561,A,A,A,A,B,A,A,B
UNCHS025021,B,B,B,B,B,A,A,A
UNCHS025023,A,A,A,A,B,B,B,B
UNCHS025022,B,B,B,B,B,A,A,B
UNCHS025024,A,A,A,A,A,B,B,A
UNC16096726,A,A,A,A,B,B,B,A
JAX00689061,B,B,B,B,A,B,B,B
JAX00689061r,B,B,B,B,A,B,B,B
JAX00689064,A,A,A,A,B,B,B,A
JAX00689064r,A,A,A,A,B,B,B,A
UNCHS025025,A,A,A,A,B,B,B,A
UNCHS025026,B,B,B,B,B,A,A,B
UNC16097873,B,B,B,B,B,A,B,B
UNCHS025027,B,B,B,B,B,A,A,B
UNC16098200,B,B,B,B,B,A,A,B
UNC16098593,B,B,B,B,B,A,A,B
UNC16099038,A,A,A,A,A,B,B,A
UNCHS025029,A,A,A,A,A,B,B,A
UNC16099473,B,B,B,B,B,A,B,B
UNCHS025031,B,B,B,B,B,A,A,B
UNCHS025032,A,A,A,A,A,B,B,A
UNC16100162,A,A,A,A,A,B,B,B
UNCHS025034,A,A,A,A,A,B,B,A
UNC16100361,B,B,B,B,B,A,A,B
JAX00169708,A,A,A,A,A,B,B,A
JAX00689108,B,B,B,B,B,B,A,B
UNC16100847,A,A,A,A,A,B,B,A
UNC16101351,A,A,A,A,A,B,B,A
JAX00689115,B,B,B,B,B,A,B,B
JAX00689115r,B,B,B,B,B,A,B,B
UNC16101806,B,B,B,B,B,A,B,B
UNC090733532,B,B,B,B,B,A,A,A
UNC16103412,A,A,A,A,A,B,B,B
JAX00689141,B,B,B,B,B,A,A,B
UNC16103896,B,B,B,B,B,A,A,B
JAX00169725,B,B,B,B,B,A,A,B
UNCHS025035,A,A,A,A,A,B,B,A
UNC16104318,A,A,A,A,A,B,A,A
UNCHS025036,A,A,A,A,A,B,B,A
UNC16104564,B,B,B,B,B,A,A,A
UNC16105067,A,A,A,A,A,B,B,A
JAX00689163,B,B,B,B,B,A,A,B
UNCHS025037,B,B,B,B,B,A,A,B
UNCHS024564,B,B,B,B,B,A,B,B
UNCHS025038,A,A,A,A,A,B,B,A
UNCHS025040,B,B,B,B,B,A,A,B
JAX00169734,B,B,B,B,B,B,A,B
UNC16105937,A,A,A,A,A,B,B,A
UNC16106581,A,A,A,A,A,B,A,B
JAX00689178,A,A,A,A,A,A,A,B
UNCHS025041,A,A,A,A,A,B,B,B
UNCHS025042,B,B,B,B,B,A,A,B
UNCHS025043,B,B,B,B,B,A,A,B
UNCHS025045,B,B,B,B,B,A,A,B
UNCHS025047,B,B,B,B,B,A,B,B
UNCHS025048,B,B,B,B,B,A,A,B
JAX00689186,A,A,A,A,A,B,A,A
UNC16107783,A,A,A,A,A,B,B,B
JAX00689190,B,B,B,B,B,B,B,A
UNCHS025049,A,A,A,A,A,B,B,B
UNCHS025050,A,A,A,A,A,B,B,A
UNCHS025052,B,B,B,B,B,A,A,B
JAX00169755,A,A,A,A,A,B,B,A
JAX00689216,B,B,B,B,B,A,B,B
UNCHS025054,B,B,B,B,B,A,A,B
JAX00689230,A,A,A,A,A,B,B,A
UNC16110601,B,B,B,B,A,A,A,A
JAX00689247,A,A,A,A,B,B,B,B
JAX00236585,B,B,B,B,B,A,A,B
UNC16111601,A,A,A,A,B,A,A,B
UNC16111680,A,A,A,A,A,B,B,A
UNCHS025056,A,A,A,A,A,B,B,A
UNC16111689,A,A,A,A,A,B,A,A
UNC16111695,B,B,B,B,B,A,B,B
UNC16111714,A,A,A,A,A,A,B,A
UNC16111742,B,B,B,B,B,A,A,B
UNC16111748,B,B,B,B,B,A,A,B
UNC16111755,B,B,B,B,B,A,A,B
UNC16111778,B,B,B,B,B,A,A,B
UNC16111795,B,B,B,B,B,B,A,B
UNC16111817,A,A,A,A,A,A,B,A
UNC16111821,B,B,B,B,B,B,A,B
UNC16111828,B,B,B,B,B,A,B,B
UNC16111833,B,B,B,B,B,A,B,B
UNC16111839,A,A,A,A,A,B,A,A
UNC16111843,A,A,A,A,A,B,B,A
UNC16111846,B,B,B,B,B,A,A,B
UNC16111853,A,A,A,A,A,B,B,A
UNC16111859,A,A,A,A,A,A,B,A
UNC16111885,A,A,A,A,A,B,B,A
UNC16111889,B,B,B,B,B,B,A,B
UNC16111997,B,B,B,B,B,A,A,B
UNC16112290,B,B,B,B,A,A,A,A
UNC16112806,A,A,A,A,A,B,B,B
JAX00169778,A,A,A,A,B,B,B,B
UNC16113073,B,B,B,B,A,B,A,A
UNCHS025057,A,A,A,A,B,A,B,B
UNCHS025059,A,A,A,A,A,B,B,A
UNC16113600,A,B,A,A,B,A,A,A
JAX00689321,B,B,B,B,A,A,A,B
UNCHS025061,A,A,A,A,A,B,B,A
UNCHS025062,B,B,B,B,A,A,A,B
UNC16113994,A,A,A,A,B,B,B,A
UNC16114859,A,A,A,A,B,B,B,B
JAX00689363,B,B,B,B,B,B,A,B
UNC16115848,A,B,A,A,A,B,B,B
UNC16116138,A,B,A,A,A,A,B,A
UNC16116679,A,B,A,A,B,B,B,A
UNC16117460,A,A,A,A,A,A,A,B
JAX00689420,A,B,A,A,A,A,A,A
UNC16118164,A,A,A,A,B,B,B,A
UNC16118630,A,B,A,A,A,B,B,A
UNCHS025063,B,A,B,B,B,A,A,B
UNC16119107,B,B,B,B,A,B,A,B
UNC16119866,A,B,A,A,B,B,B,A
UNC16120173,A,B,A,A,B,B,B,B
JAX00689489,B,B,B,B,A,A,A,A
UNC16120654,B,B,B,B,A,A,A,A
UNCHS025066,A,A,A,A,A,B,B,A
JAX00169818,B,B,B,B,A,A,A,A
UNC16121225,B,A,B,B,B,A,A,A
UNC16121824,B,B,B,B,B,A,B,B
JAX00689516,B,B,B,B,B,A,B,B
UNC16123134,A,B,A,A,A,A,A,A
UNCHS025067,A,A,A,A,A,B,B,A
UNCHS025068,B,A,B,B,B,A,B,A
UNC16123382,B,A,B,B,A,A,A,A
UNC16124241,A,B,A,A,A,B,B,B
UNC16124707,A,B,A,A,A,B,A,B
UNC16125487,B,B,B,B,B,A,A,B
UNC16125948,A,B,A,A,A,B,B,A
UNCHS025069,B,B,B,B,B,A,A,B
UNCHS025070,A,A,A,A,B,A,A,A
UNCHS025071,B,A,B,B,A,A,A,A
UNC16126309,A,B,A,A,B,B,B,A
UNCHS025072,A,B,A,B,B,A,A,B
UNC16126550,A,B,A,B,B,A,B,B
UNCHS025073,A,B,A,B,B,B,B,B
UNCHS025074,B,A,B,A,A,B,B,A
JAX00169847,A,A,A,A,A,B,B,A
UNC16127130,A,B,A,B,B,B,A,B
UNCHS025075,A,B,A,B,B,B,A,B
UNCHS025076,A,A,A,A,A,B,B,A
UNCHS025077,B,B,B,B,B,A,A,B
UNC16127737,A,B,A,B,B,A,A,B
UNCHS025078,B,A,B,A,A,A,A,A
UNCHS025079,B,B,B,A,A,A,B,A
UNC16127966,B,A,B,B,B,B,A,B
UNCHS025080,A,B,A,A,B,B,B,B
UNCHS025081,A,A,A,A,A,B,B,A
UNCHS025082,A,B,A,A,A,B,A,B
UNC16128483,B,A,B,B,A,A,A,A
UNC16129024,A,B,A,A,A,B,A,B
UNC16130156,A,B,A,A,B,B,B,B
UNCHS025083,A,B,A,A,A,A,A,B
UNCHS025084,A,B,A,A,A,B,B,A
JAX00689605,B,B,B,B,B,A,B,B
UNC16130893,A,B,A,A,A,A,B,A
UNC16131173,A,B,A,A,A,B,B,A
UNC16131643,B,A,B,B,B,A,A,A
JAX00689618,B,A,B,B,B,B,B,A
JAX00689618r,B,A,B,B,B,B,B,A
UNC16132330,A,A,A,A,A,B,B,B
UNC16132961,A,B,A,A,A,B,A,A
UNC16133393,A,A,A,A,A,A,A,B
UNC16133605,B,A,B,B,B,A,A,B
UNC16133884,A,A,A,A,B,A,A,A
JAX00169888,A,B,A,A,A,A,A,B
UNC16134552,B,A,B,B,B,B,B,B
JAX00689664,A,A,A,A,A,A,B,A
UNC16135251,A,A,A,A,A,B,A,A
UNC16136209,A,A,A,A,A,B,B,A
UNC16136584,A,B,A,A,B,A,A,A
UNC16137498,A,B,A,A,A,B,A,A
JAX00689711,B,A,B,B,B,B,B,A
UNC16137799,B,A,B,B,B,A,A,A
UNCHS025085,A,A,A,A,A,A,B,B
UNCHS025086,A,A,A,A,A,B,B,A
UNC16138281,A,B,A,A,A,B,B,B
UNCHS025087,A,A,A,A,A,B,B,A
UNCHS025088,A,A,A,A,A,A,B,B
UNC16138848,A,A,A,A,A,B,A,B
UNC16139042,B,B,B,B,B,A,A,A
UNC16139398,B,B,B,B,B,A,A,B
UNCHS025089,B,B,B,B,B,A,B,A
UNCHS025090,A,A,A,A,A,B,B,B
UNC16139859,A,A,A,B,A,A,A,A
UNC16140233,A,B,A,A,B,A,A,A
UNC16140635,A,A,A,A,A,B,A,B
JAX00169924,B,B,B,B,B,A,B,B
UNCHS025091,A,B,A,A,A,A,A,A
UNC16141060,A,A,A,B,B,A,B,A
UNCHS025092,A,A,A,B,B,B,B,A
JAX00689796,B,B,A,B,B,B,B,B
JAX00689798,A,A,A,B,B,B,B,A
UNC16141454,B,A,B,A,A,A,A,B
UNCHS025093,A,B,A,B,B,A,B,A
UNCHS025094,B,B,B,B,A,A,A,B
UNC16141798,B,B,B,B,B,A,A,B
UNC16142081,A,B,A,B,A,A,A,A
CEAJAX00689816,B,B,B,A,B,B,B,B
UNC16142432,B,A,B,A,B,A,B,A
