# Founder genotypes (A/B/-) for GigaMUGA chromosome 18
# nrow 4037
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS045604,B,B,B,A,B,A,A,A
UNCHS045605,A,A,A,B,A,A,B,B
UNCHS045606,B,B,B,B,B,A,A,B
ICR954,A,A,B,A,A,B,B,B
UNC28813617,A,A,B,B,A,B,A,B
ICR955,B,B,A,B,B,-,B,A
JAX00453207,B,B,B,B,B,A,B,B
JAX00453208,B,B,A,A,B,B,B,A
UNC28815828,A,A,B,A,A,B,A,B
ICR4957,B,B,-,B,B,B,B,A
ICR958,A,A,B,A,A,B,A,B
ICR4958,B,B,B,A,B,B,B,B
JAX00080886,A,A,A,A,A,B,A,A
JAX00453243,A,A,B,A,A,B,B,A
JAX00453243r,A,A,B,A,A,B,B,A
JAX00080909,B,B,A,A,B,A,B,A
JAX00453275,B,B,B,B,B,A,B,B
UNCHS045609,B,B,A,A,B,B,-,A
UNCHS045610,A,A,A,A,A,B,B,A
JAX00080923,B,B,A,A,B,A,A,A
UNCHS045611,A,A,B,B,A,A,A,B
UNCHS045612,A,A,A,B,A,B,B,B
UNC28824490,A,A,A,B,A,B,B,B
JAX00453324,B,B,B,B,B,A,B,B
UNC28825246,B,B,B,B,A,B,B,B
JAX00080943,B,B,B,A,B,A,A,A
ICR4966,B,B,B,A,B,B,B,A
JAX00453337,A,A,A,A,A,A,B,A
UNC28827725,B,B,B,B,B,A,B,A
UNCHS045613,B,B,B,B,B,A,A,B
UNCHS045614,A,A,A,A,A,B,B,B
ICR4968,B,B,B,B,B,B,-,A
UNC28831115,B,B,B,B,B,A,A,B
UNC28833051,A,A,B,A,A,A,A,A
JAX00080983,B,B,B,B,B,B,B,A
ICR971,B,B,B,A,B,A,A,B
UNC28835066,B,B,A,A,B,A,B,B
JAX00453396,A,A,A,A,A,B,A,A
JAX00453410,A,A,B,A,A,A,A,A
UNC28836386,A,A,B,B,A,B,B,B
ICR4973,B,B,A,B,B,B,B,B
UNC28837156,B,B,B,A,B,B,B,B
ICR4974,A,A,A,B,A,A,-,A
UNC28838890,A,A,B,B,A,A,B,A
UNCHS045615,A,A,B,B,A,B,B,A
UNCHS045616,B,B,A,A,B,B,A,A
JAX00453441,B,B,B,B,B,A,B,B
UNCHS045617,B,B,A,A,B,A,A,A
UNCHS045618,B,B,B,A,B,A,A,A
UNC28839610,A,A,A,B,A,B,B,B
UNCHS045619,A,A,A,B,A,A,B,B
UNCHS045620,A,A,A,B,A,B,B,A
UNC28841563,A,A,B,B,A,B,B,A
UNC28842451,B,B,B,B,B,A,A,B
UNCHS045622,B,B,B,B,B,A,A,B
JAX00212527,B,B,B,B,B,B,A,B
UNC28843167,B,B,B,B,B,A,B,B
UNC28843612,B,B,A,B,B,B,B,B
JAX00081041,B,B,B,B,B,A,A,B
UNC28844698,A,A,A,A,A,A,A,B
UNC28845759,A,A,A,B,A,A,B,A
UNC28846976,A,A,B,B,A,B,B,B
UNC28848187,A,A,A,B,A,B,B,A
UNC28848668,B,B,B,A,B,A,A,A
UNCHS045623,B,B,B,B,B,A,A,B
UNCHS045624,A,A,A,A,A,A,B,B
UNC28849580,A,A,A,A,A,B,B,B
UNCHS045626,A,A,A,A,A,A,B,B
UNCHS045627,A,A,A,A,A,B,B,A
UNCHS045630,A,A,B,A,A,B,A,B
UNCHS045631,A,A,B,A,A,B,B,A
UNCHS045632,B,B,A,B,B,B,B,A
UNC28850626,B,B,A,B,B,A,B,A
UNC28851094,B,B,A,A,B,A,A,B
UNCHS045633,B,B,B,A,B,A,B,B
UNCHS045634,A,A,A,A,A,B,B,A
UNC28851949,A,A,A,B,A,B,A,A
UNC28853211,B,B,B,B,B,A,B,A
UNCHS045637,A,A,A,A,A,B,B,A
UNCHS045638,B,B,B,B,B,B,A,A
UNCHS045639,B,B,B,B,B,-,A,A
UNC28853651,B,B,B,A,B,A,A,A
JAX00081106,B,B,B,A,B,A,A,B
UNC28854331,B,B,-,B,B,A,A,A
UNCHS045641,B,B,B,B,B,A,A,B
UNCHS045642,A,A,A,B,A,B,B,A
UNCHS045643,B,B,B,A,B,A,A,A
UNC28855992,A,A,A,A,A,B,B,B
UNCHS045646,A,A,A,-,A,B,B,A
JAX00453632,A,A,A,A,A,B,A,A
UNC28856996,A,A,A,B,A,A,B,B
UNCHS045647,B,B,A,A,B,A,A,A
UNCHS045648,A,B,B,A,B,B,A,B
UNC28857894,B,A,A,B,A,B,A,A
UNCHS045649,A,B,B,A,B,A,B,B
UNCHS045650,B,B,B,B,B,A,A,B
UNC28858159,B,A,B,B,A,B,B,B
JAX00212561,A,A,A,A,A,A,B,A
UNC28859856,A,A,A,A,A,B,A,B
UNC28860429,B,A,A,B,A,A,A,B
UNC28861077,A,A,A,A,A,B,B,B
UNC28861751,B,A,B,B,A,A,A,A
UNCHS045651,A,B,A,A,B,B,A,A
UNCHS045652,B,B,B,B,B,A,A,B
JAX00453738,B,B,B,B,B,A,B,B
UNC28863216,B,A,B,B,A,B,A,B
UNC28863948,B,A,B,B,A,A,A,B
UNC28864729,A,B,A,A,B,B,A,B
UNCHS045653,A,B,A,A,B,A,B,A
UNCHS045655,A,A,A,A,A,B,B,A
UNCHS045656,B,A,B,B,A,A,A,A
JAX00212578,B,B,B,B,B,A,A,B
UNCHS045657,B,B,B,B,B,A,A,B
UNCHS045658,B,B,B,B,B,A,A,B
UNC28866464,B,A,B,B,A,B,B,B
JAX00081185,A,A,A,A,A,A,B,A
UNC28867178,A,A,A,A,A,A,A,B
UNC28867558,B,B,B,B,B,A,B,B
UNC28868955,A,B,A,A,B,B,B,B
JAX00081205,A,A,A,A,A,B,A,A
UNC28870940,B,A,B,B,A,A,A,A
UNC28871804,B,A,B,B,A,B,B,A
JAX00453830,A,A,A,A,A,B,A,A
UNCHS045661,B,B,B,B,B,A,A,B
UNCHS045662,B,A,B,B,A,B,B,A
UNC28872892,B,A,B,B,A,A,A,B
UNC28873103,A,B,A,A,B,B,B,A
UNCHS045663,A,B,A,A,B,B,A,B
UNCHS045664,A,B,A,A,B,B,B,B
UNC28874371,B,A,B,B,A,B,A,A
UNCHS045666,A,A,A,A,A,B,B,A
UNC28875203,A,A,A,A,A,B,A,A
UNC28876021,A,A,A,A,A,B,B,A
UNC28876724,B,B,B,B,B,A,A,B
UNCHS045667,B,B,B,B,B,A,A,B
UNCHS045668,B,B,B,B,B,A,A,B
UNC28877246,A,A,A,A,A,B,B,B
JAX00453881,B,B,B,B,B,B,A,B
UNC28878055,B,B,B,B,B,A,B,A
JAX00453898,A,A,A,A,A,B,-,A
UNC28878930,A,A,A,A,A,B,B,B
UNCHS045670,B,B,B,B,B,B,A,A
UNCHS045671,B,B,B,B,B,A,B,A
UNC28879502,B,B,B,B,B,A,A,A
UNCHS045673,A,A,A,A,A,B,B,A
UNC28880565,B,B,B,B,B,A,B,A
JAX00453918,A,A,A,A,A,B,A,A
UNC28881410,B,B,B,B,B,A,A,A
UNCHS045675,B,B,A,A,B,A,A,A
UNCHS045676,B,B,B,B,B,A,A,B
UNC28882598,B,B,A,A,B,A,A,B
UNCHS045677,B,B,A,A,B,B,A,B
UNCHS045678,B,B,B,B,B,A,A,B
UNCHS045679,A,A,A,A,A,B,B,A
JAX00453951,B,B,B,B,B,A,B,B
UNC28883134,A,A,B,B,A,B,B,A
JAX00453952,A,B,B,B,B,B,B,B
JAX00453952q,A,B,B,B,B,B,B,B
UNCHS045681,B,B,A,A,B,B,B,B
UNCHS045682,B,B,A,A,B,A,A,B
UNC28883646,A,A,B,B,A,B,B,B
JAX00081290,A,A,B,B,A,A,A,A
UNCHS045683,B,B,A,A,B,B,A,B
UNCHS045684,B,B,A,A,B,A,B,B
UNCHS045685,A,A,B,B,A,B,B,A
UNCHS045686,A,A,B,B,A,-,A,B
UNC28884836,A,A,A,A,A,B,A,B
UNC28885691,A,A,A,A,A,B,B,B
JAX00454001,B,B,B,B,B,B,B,A
UNCHS045688,A,A,A,A,A,B,B,B
UNC28887446,B,B,A,A,B,A,A,B
UNCHS045689,B,B,A,A,B,A,A,A
UNCHS045690,A,A,B,B,A,A,A,B
JAX00454018,B,B,B,B,B,A,B,B
UNC28888657,A,B,B,B,A,A,A,B
UNCHS045691,A,A,A,A,A,B,B,A
UNCHS045692,A,B,B,B,A,B,B,B
UNC28889563,A,B,B,B,A,B,A,A
UNCHS045693,A,B,B,B,A,A,A,B
UNCHS045694,A,A,A,A,A,B,B,B
UNCHS045695,A,A,A,A,A,B,B,B
UNCHS045698,B,A,A,A,B,B,B,B
UNCHS045696,A,B,B,B,A,B,B,A
UNC28890189,A,B,B,B,A,B,A,A
UNC28890340,B,A,A,A,B,B,A,B
JAX00454070,B,B,B,B,B,B,B,A
UNC28891762,A,B,B,B,A,A,A,B
UNC28892447,A,B,B,B,A,B,A,A
UNCHS045699,B,A,A,B,B,A,A,B
UNC28893145,B,A,A,B,B,A,B,A
UNC28893734,B,A,A,B,B,A,B,A
UNCHS045701,A,B,B,A,A,A,B,B
JAX00454113,B,B,B,B,B,A,B,B
UNC28894171,B,A,A,B,B,A,A,B
UNCHS045703,B,B,B,B,B,A,B,B
UNCHS045704,A,A,A,A,A,B,B,A
UNCHS045705,B,B,B,B,B,A,B,A
UNCHS045706,B,B,B,B,B,A,A,B
UNC28895341,A,A,A,A,A,B,B,B
UNCHS045707,B,A,B,B,B,B,A,A
UNCHS045708,B,B,B,B,B,A,A,A
UNC28895822,B,A,A,B,B,A,A,A
JAX00454136,A,A,A,A,A,A,A,B
UNCHS045710,B,B,B,B,B,A,A,B
JAX00454145,B,B,B,B,B,B,A,B
JAX00081358,A,B,B,B,B,B,B,B
JAX00081358q,A,B,B,B,B,B,B,B
UNCHS045712,B,B,B,B,B,A,A,B
UNC28896934,B,B,B,B,B,A,B,B
UNCHS045713,B,B,B,B,B,A,A,B
UNCHS045714,B,B,B,B,B,A,B,A
JAX00454156,A,A,A,A,A,B,A,A
UNCHS045715,B,B,B,B,B,A,A,A
UNCHS045716,A,A,A,A,A,B,B,A
UNCHS045717,A,A,A,A,A,B,B,B
UNCHS045718,B,B,B,B,B,A,A,B
UNC28897908,A,A,A,A,A,B,B,B
UNCHS045719,A,A,A,A,A,B,B,B
UNCHS045720,B,A,A,B,B,A,A,A
UNC28899252,B,A,A,B,B,B,B,A
UNC28899491,B,A,A,A,A,A,A,A
UNCHS045721,A,A,A,A,A,-,B,A
UNCHS045722,B,A,A,B,B,B,B,A
UNCHS045723,A,A,A,A,A,B,B,A
UNCHS045725,A,A,A,A,A,B,A,B
UNCHS045727,B,A,A,B,B,B,A,B
UNCHS045726,A,B,B,A,A,B,-,A
UNCHS045728,B,B,B,B,B,A,A,B
UNC28900694,A,B,B,A,A,A,B,A
UNCHS045729,A,A,A,A,A,B,B,A
UNCHS045730,B,A,A,B,B,A,A,A
UNCHS045732,A,A,A,A,A,-,B,B
UNCHS045733,A,B,B,A,A,B,B,-
UNCHS045735,A,A,A,A,A,B,B,A
UNC28903192,A,A,A,A,B,A,B,B
UNC28904193,A,A,A,A,A,B,B,A
UNCHS045737,B,B,B,B,B,A,A,B
UNCHS045738,B,A,A,A,B,-,B,B
UNCHS045739,B,B,B,B,A,B,A,B
UNCHS045740,A,B,B,B,B,A,A,A
UNC28904939,B,A,A,A,B,B,B,B
UNC28905900,B,A,A,A,A,B,B,B
UNCHS045741,B,A,A,A,A,B,A,B
UNCHS045742,B,B,B,B,B,A,A,B
JAX00081410,A,A,A,A,A,A,B,A
UNC28907039,B,A,A,A,A,A,A,A
UNCHS045744,B,B,B,B,B,A,A,B
UNCHS045745,B,B,B,B,B,A,A,B
UNCHS045746,B,B,B,B,B,-,A,B
UNC28908054,A,A,A,A,A,A,A,B
UNCHS045747,B,B,B,B,B,A,A,B
UNCHS045749,A,A,A,A,A,B,B,A
UNC28908538,B,B,B,B,B,A,A,B
UNCHS045750,A,A,A,A,A,B,B,A
UNCHS045751,B,B,B,B,B,B,A,B
UNCHS045752,B,B,B,B,B,A,A,B
UNCHS045753,A,A,A,A,A,B,B,A
UNCHS045754,B,B,B,B,B,A,A,B
UNC28908731,A,A,A,A,A,B,B,A
UNC28908949,A,B,B,B,B,B,B,A
JAX00454288,B,B,B,B,B,A,B,B
UNC28909127,A,A,A,A,A,A,B,A
UNC28909297,B,A,A,A,A,B,B,B
UNC28909368,A,B,B,B,B,A,A,A
UNC28909484,A,B,B,B,B,A,A,A
UNCHS045755,A,A,A,A,A,B,B,A
UNC28910088,A,B,B,B,B,A,A,A
UNCHS045756,A,B,B,B,B,B,A,A
UNCHS045757,B,B,B,B,B,A,A,B
UNCHS045758,A,A,B,B,A,A,A,A
UNCHS045759,A,A,A,A,A,A,B,B
UNCHS045760,A,A,A,A,A,A,A,B
UNC28910377,A,A,B,B,A,B,B,B
UNC28910774,A,A,B,B,A,B,B,A
UNC28910887,B,B,B,B,B,A,B,B
UNC28911082,A,A,A,A,A,B,B,A
UNC28911277,B,B,A,A,B,A,A,A
UNC28911786,B,B,B,B,B,A,A,A
UNC28911983,A,A,B,B,A,A,B,B
UNC28912263,B,B,A,A,B,A,A,B
UNC28912428,A,A,B,B,A,B,B,B
UNCHS045761,B,B,A,A,B,B,A,A
UNCHS045762,A,A,A,A,A,B,B,A
UNC28912730,B,B,A,A,B,A,A,B
UNCHS045763,A,A,B,B,A,A,B,B
UNCHS045764,B,B,B,B,B,A,A,B
UNC28913070,A,A,B,B,A,A,A,B
UNC28913324,B,B,A,A,B,A,B,A
JAX00454363,B,B,B,B,B,A,B,B
UNCHS045765,B,B,A,A,B,B,A,B
UNCHS045766,A,A,A,A,A,B,B,B
UNC28913542,B,B,A,A,B,B,B,B
UNC28913754,B,B,A,A,B,A,A,A
UNCHS045767,A,A,A,A,A,A,B,B
JAX00454374,B,B,B,B,B,A,A,B
UNCHS045768,B,B,B,B,B,A,A,B
UNC28913836,A,A,B,A,A,B,A,B
UNC28914060,B,B,B,B,B,A,A,B
JAX00081457,B,B,B,B,B,B,A,B
UNC28914206,B,B,A,B,B,A,A,A
UNC28914421,B,B,A,B,B,B,B,B
UNC28914609,A,A,A,A,A,A,A,B
UNC28914796,A,A,A,A,A,B,A,A
UNCHS045770,B,B,B,B,B,A,A,B
JAX00454388,B,B,B,B,B,A,A,B
UNC28914989,A,A,A,A,A,B,B,A
UNC28915159,A,A,A,A,A,B,A,A
JAX00081466,B,B,A,B,B,A,A,A
UNC28915382,B,B,A,B,B,A,A,A
UNC28915932,A,A,B,A,A,A,A,B
UNC28916615,A,A,B,A,A,B,B,B
JAX00454420,B,B,B,B,B,B,A,B
UNCHS045771,B,B,A,B,B,B,B,A
UNCHS045772,B,B,B,B,B,A,A,B
JAX00454425,A,A,B,A,A,B,B,B
JAX00454425r,A,A,B,A,A,B,B,B
UNC28918206,B,B,B,B,A,B,B,B
UNC28918797,A,A,A,A,A,A,A,B
UNCHS045773,A,A,B,A,A,B,A,B
JAX00081490,B,B,A,B,B,B,B,A
UNCHS045775,B,B,A,B,B,B,B,A
UNCHS045776,B,B,B,B,B,A,A,B
UNC28919195,B,B,A,B,B,A,A,A
UNC28919712,B,B,B,B,B,A,A,B
JAX00454461,B,B,B,B,B,A,A,B
JAX00454468,A,A,A,A,A,B,A,A
UNC28920489,B,B,A,B,B,B,A,A
UNC28920753,A,A,B,A,A,B,B,B
JAX00454473,B,B,B,B,B,B,A,B
JAX00081501,B,B,A,B,B,B,B,A
UNC28921464,A,A,B,A,A,A,A,A
JAX00454480,A,A,B,A,A,A,A,B
UNCHS045777,A,A,B,A,A,B,B,A
UNCHS045778,A,A,A,A,A,B,B,B
UNC28923176,B,B,B,B,B,A,B,B
UNCHS045779,A,A,A,A,A,B,B,A
UNCHS045780,A,A,A,A,A,B,B,A
UNCHS045781,B,B,B,B,B,A,A,B
UNC28923439,A,A,A,A,A,B,B,A
UNC28923760,B,B,B,B,A,A,A,A
UNC28924157,B,B,B,B,B,B,B,A
JAX00081523,A,A,A,A,A,B,A,A
UNC180325324,A,A,A,A,B,B,B,B
JAX00454523,B,B,B,B,B,A,A,B
UNC28925353,A,A,A,A,A,B,A,A
UNC28926018,B,B,B,B,B,A,A,A
JAX00081537,A,A,A,A,A,B,B,B
UNCHS045783,B,B,B,B,B,A,B,A
UNC28926454,B,B,B,B,B,A,B,A
UNCHS045784,B,B,B,B,B,A,A,B
JAX00454549,A,A,A,A,A,B,B,A
UNC28927605,B,B,B,B,B,A,A,A
JAX00454557,B,B,B,B,B,B,B,A
JAX00454560,A,A,A,A,A,A,B,A
UNCHS045785,B,B,B,B,B,A,A,A
UNC28927956,B,B,B,B,B,B,B,A
UNCHS045786,A,A,A,A,A,B,B,A
UNC28928545,B,B,B,B,B,A,A,B
UNC28928963,A,A,A,A,A,B,A,A
UNC28929582,B,B,B,B,B,A,A,B
UNC28930315,B,B,B,B,A,A,A,A
JAX00212696,A,A,A,A,A,A,B,A
UNC28930762,B,B,B,B,B,A,A,B
JAX00454583,B,B,B,B,B,A,B,B
UNC28931637,B,B,B,B,B,A,B,B
JAX00081573,A,A,A,A,A,A,B,A
UNC28932244,A,A,A,A,A,B,B,A
UNC28932639,B,B,B,B,A,A,A,A
JAX00454604,B,B,B,B,A,A,A,B
UNC28934633,A,A,A,A,A,B,A,A
UNC28935204,B,B,B,B,B,A,A,A
UNC28935854,B,B,B,B,B,A,A,B
JAX00081597,A,A,A,A,A,B,B,A
UNCHS045790,A,A,A,A,A,B,B,A
UNC28936393,A,A,A,A,B,B,B,B
UNCHS045791,B,B,B,B,A,B,B,A
UNCHS045792,B,B,B,B,B,A,A,B
UNC28936837,B,B,B,B,A,A,A,A
JAX00081603,B,B,B,B,A,A,A,B
UNCHS045794,B,B,B,B,B,A,A,A
UNC28937452,B,B,B,B,B,A,B,B
UNCHS045795,B,B,B,B,B,A,-,A
UNC28937980,A,A,A,A,A,B,B,B
UNCHS045796,B,B,B,B,B,A,A,B
UNC28938766,B,B,B,B,A,A,A,B
UNC28939228,A,A,A,A,B,B,B,A
UNCHS045797,A,A,A,A,A,B,B,A
UNCHS045798,B,B,B,B,A,A,A,B
UNC28939872,B,B,B,B,A,A,A,A
UNCHS045799,B,B,B,B,A,A,A,B
UNCHS045800,A,A,A,A,A,B,B,A
UNC28940438,B,B,B,B,B,A,B,B
UNC28940933,A,A,A,A,A,B,B,B
JAX00454685,A,A,A,A,A,A,B,A
JAX00081626,B,B,B,B,B,A,A,B
UNC28941327,A,A,A,A,A,B,B,A
UNCHS045802,B,B,B,B,B,A,B,A
UNC28941952,A,A,A,A,A,B,B,B
JAX00081633,B,B,B,B,B,A,B,B
UNC28942393,B,B,B,B,A,A,A,A
UNCHS045803,A,A,A,A,B,A,A,B
UNCHS045804,A,A,A,A,A,B,B,A
JAX00454715,B,B,B,B,A,A,A,B
JAX00081637,B,B,B,B,A,B,B,B
JAX00081638,A,A,A,A,B,B,B,A
UNCHS045805,B,B,B,B,A,A,A,B
UNC28942898,B,B,B,B,B,A,B,B
UNC28943656,B,B,B,B,A,A,A,A
UNC28944093,B,B,B,B,A,A,A,B
UNCHS045807,B,B,B,B,A,A,A,B
UNCHS045808,A,A,A,A,B,A,A,B
UNC28945366,A,A,A,A,B,B,B,B
JAX00081654,B,B,B,B,B,B,B,A
UNC28946216,A,A,A,A,A,A,B,B
UNC28946531,B,B,B,B,A,A,A,A
UNC28946889,A,A,A,A,A,B,B,B
UNC28948060,B,B,B,B,A,A,A,B
JAX00081668,B,B,B,B,A,A,A,A
UNC28948397,A,A,A,A,B,B,B,B
JAX00454785,B,B,B,B,B,B,A,B
JAX00081670,A,A,A,A,B,B,A,B
JAX00454795,A,A,A,A,A,B,A,A
UNCHS045809,B,B,B,B,B,A,A,B
UNCHS045810,B,B,B,B,A,B,A,B
UNC28949472,A,A,A,A,B,B,B,B
UNC28949865,B,B,B,B,B,A,A,A
UNCHS045811,B,B,B,B,B,A,A,A
UNCHS045812,B,B,B,B,B,A,A,B
UNC28950623,B,B,B,B,A,A,A,B
UNCHS045813,A,A,A,A,B,B,B,A
UNC28951456,B,B,B,B,A,A,A,A
JAX00454845,B,B,B,B,A,B,B,A
UNC28951968,B,B,B,B,A,B,A,A
JAX00454851,B,B,B,B,B,A,B,B
UNCHS045815,B,B,B,B,A,B,B,A
UNCHS045816,B,B,B,B,B,A,A,B
UNCHS045818,A,A,A,A,A,A,-,B
UNC28952794,B,B,B,B,A,A,A,A
UNCHS045819,B,B,B,B,A,-,A,B
UNC28953513,B,B,B,B,A,A,B,A
JAX00454868,A,A,A,A,B,A,A,A
JAX00454870,B,B,B,B,A,A,A,A
UNCHS045821,B,B,B,B,B,A,B,A
UNCHS045823,A,A,A,A,A,B,A,-
UNCHS045822,A,B,A,A,A,A,A,A
UNCHS045824,B,B,B,B,B,A,A,B
UNC28955693,A,A,A,A,A,B,B,B
JAX00081708,B,B,B,B,B,B,A,B
UNC28956542,B,B,B,B,B,A,A,A
UNC28957541,B,B,B,B,B,A,B,B
UNC28957746,A,A,A,A,A,B,B,A
UNCHS045825,A,A,A,A,A,B,B,A
UNCHS045826,A,A,A,A,A,B,B,B
UNC28958070,A,A,A,A,B,B,B,B
JAX00081718,A,A,A,A,A,B,B,B
UNCHS045827,A,A,A,A,A,B,B,A
UNCHS045828,B,B,B,B,B,A,A,A
JAX00454915,A,A,A,A,A,B,A,B
UNC28958879,A,A,A,A,B,A,A,A
JAX00454929,A,A,A,A,A,A,B,A
JAX00454936,B,B,B,B,B,A,A,A
UNC28959553,B,B,B,B,B,A,A,A
JAX00081729,B,B,B,B,B,A,A,B
UNC28960094,B,B,B,B,B,A,B,B
UNC28960433,A,A,A,A,A,B,B,A
UNC28960697,B,B,B,B,B,B,A,A
UNC28962892,B,B,B,B,B,A,A,A
JAX00081748,B,B,B,B,B,A,B,B
UNC28963482,A,A,A,A,A,B,B,A
JAX00454977,A,A,A,A,A,A,B,A
UNC28964029,B,B,B,B,B,A,B,B
UNC28964608,B,B,B,B,B,A,A,B
UNC28965044,A,A,A,A,A,B,B,B
JAX00454995,B,B,B,B,B,A,A,B
UNC28966034,A,A,A,A,B,A,B,A
UNC28966337,A,A,B,A,B,B,B,B
UNC28967004,B,B,B,B,A,A,A,B
JAX00455021,A,A,A,A,A,B,A,A
UNC28967494,A,A,B,A,A,B,B,A
UNCHS045829,B,B,B,B,B,A,A,B
UNCHS045830,B,B,B,B,B,A,B,A
UNC28968163,B,B,A,B,B,B,B,B
JAX00212763,A,A,A,A,A,A,B,A
UNCHS045832,B,B,B,B,A,A,A,A
UNC28968560,B,B,B,B,A,B,A,A
UNC28969095,A,A,A,A,B,B,A,B
UNCHS045833,A,A,A,A,A,B,B,A
UNCHS045834,A,A,A,A,B,A,A,B
UNC28970464,B,B,B,B,A,A,A,A
UNCHS045835,A,A,A,A,A,B,B,A
UNCHS045837,B,B,A,B,A,B,A,B
UNCHS045838,B,B,A,B,A,A,A,B
UNC28971306,A,A,B,A,B,B,A,B
JAX00455092,A,A,A,A,A,B,A,A
UNC28973740,A,B,A,A,A,A,A,A
UNCHS045839,B,B,A,B,A,A,A,A
UNCHS045840,B,A,A,B,A,B,B,A
UNC28974311,B,A,A,B,A,B,B,B
JAX00081806,A,B,A,A,B,B,B,A
UNC28975094,A,A,B,A,A,B,B,B
JAX00081812,A,B,B,A,B,A,A,B
JAX00455119,B,B,B,B,B,A,B,B
UNC28975851,A,B,B,A,B,A,B,B
UNC28976796,A,B,B,A,B,B,A,B
UNC28977536,A,A,A,A,B,A,A,A
JAX00455146,A,B,A,A,B,A,A,A
UNC28978078,B,B,B,B,B,B,B,A
JAX00455156,A,A,A,A,A,B,A,A
JAX00455181,B,A,A,B,A,B,B,B
UNC28979999,A,A,B,A,A,B,A,B
UNC28980271,B,A,A,B,A,B,B,A
JAX00455206,A,A,A,A,A,A,A,B
UNC28981342,B,B,A,B,A,B,A,A
UNC28981467,B,B,A,B,A,A,-,B
UNC28982889,B,B,A,B,A,A,B,A
UNCHS045843,A,A,A,A,B,B,B,B
UNCHS045844,B,B,A,B,B,A,A,B
UNC28984277,B,B,A,B,B,B,A,B
UNC28984884,A,A,A,A,A,B,B,A
JAX00081863,B,B,A,B,B,A,A,B
JAX00081865,B,B,B,B,B,A,A,A
UNCHS045845,A,A,A,A,A,B,B,A
UNCHS045846,A,A,A,A,A,B,B,A
JAX00081873,A,A,B,A,B,A,A,A
JAX00455338,B,B,A,B,B,A,A,B
JAX00081882,A,A,B,A,A,B,B,A
UNC28990333,A,A,B,A,A,B,B,B
UNCHS045847,B,B,B,B,B,A,A,B
JAX00455361,A,A,A,A,A,B,A,A
JAX00455368,B,B,B,B,B,B,A,B
UNCHS045850,A,A,A,A,A,B,B,A
UNC28992471,B,A,B,B,B,B,B,A
UNCHS045854,B,A,B,B,B,A,A,A
UNCHS045855,A,B,A,A,A,A,A,B
UNCHS045857,A,A,A,A,A,-,B,A
UNCHS045859,B,A,B,B,B,A,B,A
UNCHS045860,A,A,A,A,A,B,B,A
UNC28994064,A,B,A,A,A,B,B,B
UNCHS045862,B,A,B,B,B,-,-,B
JAX00081908,B,A,B,B,B,A,A,B
UNCHS045863,A,B,B,A,A,A,A,A
UNCHS045864,A,B,B,A,A,B,B,B
UNCHS045865,B,B,B,B,B,A,A,B
UNCHS045866,A,B,B,A,A,B,B,B
UNCHS045867,B,B,B,B,B,A,A,B
UNCHS045868,B,A,A,B,B,A,A,A
UNC28995416,B,A,A,B,B,A,B,A
UNCHS045869,A,A,A,A,A,B,B,A
UNCHS045870,B,B,B,B,B,A,A,A
UNCHS045871,B,B,B,B,B,A,B,A
UNCHS045872,B,B,B,B,B,A,A,B
UNCHS045873,B,B,B,B,B,A,B,A
UNCHS045874,A,A,B,A,A,B,B,A
UNC28997726,B,A,A,B,B,B,B,B
JAX00455447,B,B,B,B,B,A,B,B
JAX00081930,A,B,A,A,A,B,B,A
UNCHS045876,B,A,A,B,B,A,A,A
UNCHS045877,A,A,A,A,A,B,B,A
UNCHS045878,B,B,A,B,B,A,A,B
UNCHS045879,B,B,B,B,B,A,A,B
UNCHS045880,B,A,B,B,B,B,B,A
UNC28999124,A,A,B,A,A,B,B,A
UNCHS045881,B,B,A,B,B,A,A,B
JAX00455461,B,B,B,B,B,A,A,B
UNCHS045883,A,A,A,A,A,B,B,A
UNCHS045884,A,A,A,A,A,B,B,A
UNC29000681,B,B,A,B,B,B,A,B
JAX00455474,B,B,B,B,B,B,A,B
JAX00455495,A,A,A,B,B,B,B,A
JAX00455517,B,B,B,A,A,B,B,B
JAX00455520,A,A,A,A,A,B,A,A
UNCHS045885,A,A,B,B,B,-,B,A
UNCHS045886,B,B,B,B,B,A,A,B
UNC29004057,B,B,A,B,B,A,A,A
JAX00455534,A,A,A,A,A,A,B,A
JAX00455538,A,A,A,A,A,B,B,B
JAX00455543,B,B,B,B,B,A,B,B
JAX00081972,B,B,A,B,B,B,B,B
UNC29005878,A,B,B,A,A,A,A,B
JAX00081983,A,A,A,A,A,A,A,B
UNC29006931,B,A,A,B,A,B,B,B
UNCHS045887,A,A,A,A,A,B,B,A
UNCHS045888,B,B,B,B,B,B,A,A
UNCHS045889,B,B,B,B,B,A,B,A
UNCHS045890,B,B,B,B,B,A,A,B
JAX00455578,B,B,B,B,B,B,A,B
UNC29008482,A,A,B,A,B,B,A,B
UNCHS045891,A,A,A,A,A,B,B,B
UNCHS045892,B,B,B,B,A,A,A,B
UNC29010501,A,A,B,B,A,A,B,B
UNCHS045893,A,B,A,A,A,A,A,A
UNC29011059,A,A,A,B,B,A,A,B
UNC29013112,A,A,A,B,A,B,B,A
UNC29013835,A,B,A,B,A,B,B,B
UNC29013995,B,B,B,A,B,A,B,A
UNC29014505,B,A,A,A,B,B,B,A
