# Founder genotypes (A/B/-) for GigaMUGA chromosome 15
# nrow 4610
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00395073,A,A,A,A,A,A,B,A
UNC25155582,A,B,B,B,A,B,B,B
JAX00059593,B,A,B,A,B,B,B,A
JAX00395075,A,A,A,A,A,A,B,A
ICR747,A,B,B,B,A,A,B,B
ICR4747,A,A,B,A,A,A,B,A
ICR4748,B,B,A,B,B,B,A,B
UNC25157916,B,A,B,A,B,B,B,A
JAX00059608,A,B,B,B,A,A,B,B
JAX00395104,B,A,A,A,B,B,A,B
UNCHS039745,B,A,B,A,B,B,B,B
UNCHS039746,B,B,A,B,B,B,A,B
ICR4750,B,B,A,B,B,B,A,B
UNC25159578,B,B,A,B,B,B,B,B
ICR4751,B,B,A,B,B,B,B,B
JAX00059627,A,B,A,B,A,A,A,A
UNC25160666,A,B,B,B,A,A,B,B
ICR753,A,A,B,A,A,A,B,A
ICR4753,B,B,A,B,B,B,A,B
UNCHS039747,A,B,B,B,A,A,B,B
JAX00206505,A,A,B,A,A,A,A,A
UNC_rs47160358,A,B,B,B,A,A,B,A
ICR4754,A,A,B,A,A,A,A,A
UNC25164379,B,B,A,B,B,A,A,B
UNCHS039749,A,A,B,A,A,-,B,A
UNCHS039750,B,B,A,B,B,B,B,A
UNCHS039751,B,B,A,B,B,B,A,B
UNCHS039752,A,A,A,A,A,A,B,A
UNCHS039753,A,A,A,A,A,B,B,A
JAX00395227,B,B,B,B,B,B,A,B
UNC25167412,B,A,A,A,A,B,B,B
UNCHS039755,A,B,A,B,A,A,A,A
UNCHS039756,A,A,A,A,A,B,B,B
UNCHS039757,A,A,A,A,A,A,B,B
UNCHS039758,A,-,A,B,A,B,A,B
UNC25169637,B,B,A,B,A,A,B,A
UNCHS039759,B,B,A,B,A,A,B,B
UNCHS039760,B,B,B,B,B,A,A,B
UNC25170555,B,B,A,B,A,A,A,B
JAX00395303,A,A,B,A,B,A,B,A
UNC25171468,B,A,B,A,B,A,B,B
JAX00395325,B,A,A,A,A,A,A,A
JAX00395364,B,B,B,B,B,B,B,A
UNCHS039761,A,B,A,B,B,A,A,A
UNCHS039762,B,A,B,A,A,B,A,A
JAX00395369,A,B,A,B,B,A,A,A
UNC25173796,A,B,A,B,B,B,B,A
JAX00059754,A,A,A,A,A,A,B,A
UNC25175531,A,B,A,B,B,A,A,A
JAX00395403,A,A,A,A,A,A,B,B
UNCHS039767,A,A,A,A,A,A,B,B
ICR772,B,B,B,B,B,B,A,B
ICR4772,B,B,B,B,B,B,A,B
UNC25177052,A,B,A,B,A,B,B,A
JAX00395426,A,B,B,B,B,B,B,B
JAX00395426q,A,B,B,B,B,B,B,B
JAX00206537,A,A,A,A,A,A,B,A
UNC25179251,B,A,A,A,B,A,B,B
ICR775,A,A,A,A,A,A,B,A
ICR4775,A,A,A,A,A,A,B,A
UNCHS039769,B,A,A,A,A,A,A,B
UNCHS039770,A,A,B,A,A,A,B,A
ICR776,B,B,B,B,B,B,A,B
JAX00395475,A,A,A,A,A,A,A,B
UNCHS039771,A,A,A,A,A,A,B,A
JAX00188076,B,A,B,A,B,B,B,B
ICR777,A,B,B,B,B,A,A,A
ICR4777,A,B,B,B,B,A,A,A
UNC25183566,A,B,A,B,A,A,B,B
ICR778,B,B,A,B,A,B,B,B
ICR4778,A,A,A,A,A,B,A,B
UNCHS039773,B,A,B,A,B,A,A,A
UNCHS039774,B,A,B,A,B,B,-,B
UNC25184879,A,B,B,B,B,A,A,A
UNC25185921,B,A,B,A,B,A,B,A
JAX00059830,A,B,B,B,B,B,B,B
UNCHS039776,A,A,A,A,A,A,B,A
UNCHS039778,B,B,B,B,B,A,B,A
ICR782,A,A,B,A,B,B,A,B
UNC25188353,B,A,A,A,A,B,B,A
UNCHS039779,B,B,A,B,A,B,A,B
UNCHS039780,B,A,B,A,B,B,A,B
ICR783,B,B,A,B,A,B,-,A
JAX00395594,A,A,A,A,A,A,B,A
ICR784,A,A,B,A,B,A,A,B
UNC25189886,A,B,A,B,A,B,B,A
ICR785,A,A,B,A,B,B,A,B
UNC25190847,A,A,B,A,B,B,B,B
JAX00395629,A,A,A,A,A,B,A,A
ICR786,A,A,B,A,B,A,A,B
ICR4786,A,A,B,A,B,A,A,B
UNCHS039781,B,B,A,B,A,B,A,A
UNCHS039782,A,A,B,A,B,A,A,B
UNC25193318,B,A,B,A,B,A,B,B
UNCHS039783,B,A,B,A,B,B,A,A
UNCHS039784,B,A,A,A,A,A,B,B
ICR787,B,A,A,A,A,A,A,A
ICR4787,A,B,B,B,B,B,B,B
JAX00395656,A,A,A,A,A,A,B,A
UNC25194859,A,A,B,A,B,B,A,A
ICR4789,B,A,A,A,A,A,A,A
ICR790,B,A,A,A,A,A,-,B
JAX00395682,B,B,B,B,B,B,A,B
ICR791,B,A,A,A,A,A,A,B
UNCHS039785,A,B,A,B,A,B,B,A
JAX00395704,A,A,A,A,A,A,B,A
UNC25198730,B,B,B,B,A,B,B,B
UNCHS039787,A,B,A,B,A,A,A,A
UNCHS039788,B,B,B,B,A,B,A,B
UNC25199618,A,B,B,B,B,A,B,B
JAX00395718,B,A,A,A,A,B,A,A
UNCHS039790,B,B,B,B,A,B,A,B
UNC25201418,B,A,A,A,B,A,B,A
UNCHS039791,A,B,B,B,A,B,B,B
UNCHS039792,B,A,A,A,B,B,B,A
JAX00395749,A,A,A,A,A,A,B,A
UNC25202762,A,A,B,A,A,B,A,B
JAX00059946,A,B,A,B,B,B,B,A
UNC25204588,B,A,B,A,A,A,A,A
JAX00395791,A,A,A,A,A,A,B,A
UNC25206573,A,A,A,A,A,B,B,A
UNCHS039793,B,A,B,A,B,B,A,A
UNCHS039794,A,A,A,A,A,A,B,A
ICR4801,B,A,A,A,A,A,-,A
UNC25209003,B,A,B,A,A,A,B,B
ICR802,A,B,A,B,B,B,B,B
ICR803,B,A,B,A,A,A,B,A
ICR4803,B,B,B,B,A,B,B,B
JAX00395848,A,A,A,A,A,A,B,A
JAX00059985,B,A,B,A,B,B,B,A
UNC25211868,A,B,A,B,A,B,B,A
UNCHS039796,A,A,B,A,B,A,A,B
UNC25213723,A,B,B,B,B,A,A,A
UNCHS039797,A,A,A,A,B,A,B,B
UNCHS039798,B,B,B,B,B,A,A,B
JAX00395916,B,B,B,B,B,B,A,B
JAX00395946,B,B,B,B,B,A,B,B
UNC25215294,B,B,A,B,A,A,B,A
ICR4807,A,B,B,B,B,A,B,B
UNCHS039799,A,B,B,B,B,A,B,B
UNCHS039800,A,A,A,A,A,B,B,A
JAX00395968,B,B,B,B,B,A,A,B
UNCHS039801,B,B,B,B,B,A,A,B
UNCHS039802,A,A,B,A,A,B,A,B
UNCHS039803,B,A,A,A,B,B,B,A
UNCHS039804,A,A,B,A,A,B,B,B
UNC25218418,B,A,A,A,B,B,B,A
UNCHS039805,A,B,A,B,A,B,B,A
UNCHS039806,A,B,B,B,B,A,A,B
JAX00396038,A,A,A,A,A,A,B,A
UNC25219686,B,B,B,B,B,A,A,B
UNCHS039807,B,B,B,B,B,A,A,B
UNCHS039809,A,B,B,B,B,A,A,B
UNCHS039810,A,B,A,B,A,B,B,A
UNC25220278,B,A,B,A,B,A,A,B
UNC25220921,B,B,B,B,B,A,B,A
UNC25221025,A,A,B,A,A,B,A,A
UNC25221738,A,A,B,A,A,B,B,B
UNC25222156,B,B,A,B,B,A,A,A
JAX00396090,A,A,A,A,A,A,B,A
UNCHS039811,B,B,B,B,B,B,A,B
UNCHS039812,A,A,A,A,A,B,B,A
UNC25222924,A,A,A,A,A,B,A,A
UNCHS039813,A,A,A,A,A,B,B,A
UNCHS039814,A,A,A,A,A,B,B,B
UNC25223360,A,A,A,A,A,B,B,B
UNCHS039816,A,A,A,A,A,B,B,B
UNC25223697,B,A,A,A,A,B,B,B
JAX00396112,B,B,B,B,B,A,B,B
UNC25224290,A,A,A,A,A,A,A,B
UNCHS039817,A,A,A,A,A,B,B,A
UNC25224676,B,B,B,B,B,A,B,B
UNCHS039818,A,A,A,A,A,B,B,A
UNC25225039,A,A,A,A,A,B,B,A
UNC25225629,B,A,B,A,A,A,B,B
JAX00396130,A,A,A,A,A,B,B,A
UNC25226366,B,A,B,A,A,B,A,B
JAX00060057,A,B,A,B,B,A,A,A
JAX00060058,B,A,B,A,A,A,A,B
UNC25226506,A,A,A,A,A,B,B,A
JAX00060059,B,A,B,A,A,B,B,B
UNC25226889,B,A,B,A,A,A,A,B
JAX00396137,A,A,A,A,A,B,B,A
JAX00060061,A,B,A,B,B,B,B,A
JAX00396144,A,B,A,B,B,B,B,A
UNC25227442,A,B,A,B,B,B,A,A
UNC25228006,A,B,A,B,B,B,B,A
UNCHS039819,B,B,B,B,B,A,A,B
UNC25228295,A,B,A,B,B,A,B,A
UNC25228556,A,B,A,B,B,B,A,A
UNC25228851,A,B,A,B,B,B,A,A
JAX00060074,B,A,B,A,A,B,B,B
UNC25229226,A,B,A,B,B,B,A,A
UNC25229452,A,B,A,B,B,B,B,A
JAX00060077,A,B,A,B,B,B,B,A
UNCHS039821,A,B,A,B,B,B,B,A
UNCHS039822,B,B,B,B,B,A,A,B
UNC25229992,B,A,B,A,A,B,A,B
UNC25230172,A,B,A,B,B,B,A,A
UNC25230515,A,B,A,B,B,B,A,A
UNC25231069,B,A,B,A,A,A,A,B
UNC25231410,B,A,B,A,A,A,A,B
UNC25231912,A,A,A,A,A,B,B,A
UNC25232658,A,A,A,A,A,B,A,A
UNC25232904,B,B,A,B,B,A,A,B
JAX00396202,A,A,B,A,A,A,A,A
JAX00396207,B,B,B,B,B,B,B,A
UNCHS039824,A,A,A,A,A,B,-,A
JAX00060095,A,B,A,B,B,B,B,B
UNC25234169,B,A,B,A,A,B,A,B
UNC25234456,B,A,B,A,A,A,A,A
JAX00060098,A,B,A,B,B,A,A,B
UNC25234885,A,A,A,A,A,B,A,A
JAX00206630,B,B,B,B,B,B,A,B
UNC25235353,A,B,A,B,B,A,A,A
UNC25235633,A,B,B,B,B,B,B,B
UNC25235750,B,B,B,B,B,B,B,A
UNC25236572,B,A,A,A,A,B,A,A
UNC25236974,B,A,A,A,A,B,B,A
UNC25237414,A,A,A,A,A,B,B,A
UNC25237929,A,A,B,A,A,A,A,A
UNC25238087,B,A,A,A,A,B,B,B
UNCHS039825,B,B,B,B,B,A,B,A
UNCHS039826,B,B,B,B,B,A,A,B
UNCHS039827,A,A,A,A,A,B,B,A
UNCHS039828,B,B,B,B,B,B,A,B
UNCHS039829,A,A,A,A,A,B,B,A
UNC25238972,B,A,A,A,A,A,A,A
UNCHS039830,B,B,B,B,B,A,A,B
JAX00060121,A,A,B,A,A,B,B,B
UNC25239342,A,A,B,A,A,A,A,B
UNC25239766,A,B,B,B,B,B,B,A
UNC25240077,B,A,B,A,A,B,B,B
UNC25240621,B,A,B,A,A,A,B,A
UNC25240900,B,A,B,A,A,B,B,A
JAX00396289,B,B,B,B,B,A,A,A
UNC25241375,A,A,B,A,A,A,A,A
UNCHS039831,B,A,B,A,A,A,B,A
UNCHS039832,A,A,A,A,A,B,B,A
UNC25242206,A,B,A,B,B,A,B,A
UNC25242703,B,A,B,A,A,A,A,B
JAX00396302,A,A,A,A,A,B,B,B
UNC25243377,A,A,B,A,A,A,A,A
UNC25243789,B,B,B,B,B,A,A,B
JAX00396308,A,A,A,A,A,B,A,A
UNC25244022,B,B,B,B,B,A,A,A
UNC25244437,B,B,B,B,B,A,A,A
UNC25244936,A,A,A,A,A,B,B,A
UNC25245541,B,B,B,B,B,A,A,A
UNC25245875,A,B,A,B,B,B,B,A
UNC25246028,A,B,A,B,B,B,A,A
UNC25246447,B,B,A,B,B,B,B,B
UNCHS039833,B,A,B,A,A,A,A,A
UNCHS039834,A,B,A,B,B,A,A,B
UNC25247231,A,B,A,B,B,A,A,B
UNC25247572,B,A,B,A,A,A,B,A
UNCHS039835,B,A,B,A,A,B,B,A
UNCHS039836,A,A,A,A,A,B,B,B
JAX00396345,A,A,A,A,A,B,B,B
UNC25248114,A,A,A,A,A,B,A,B
JAX00060165,B,B,B,B,B,A,A,A
JAX00396352,A,A,A,A,A,A,B,A
backupJAX00396357,A,B,B,B,B,A,A,B
UNCHS039238,B,B,B,B,B,A,B,B
UNCHS039838,B,B,B,B,B,A,A,B
UNCHS039840,A,A,A,A,A,B,B,A
JAX00060178,B,B,B,B,B,A,A,A
UNCHS039842,B,B,A,B,B,A,A,A
JAX00396389,A,A,A,A,A,A,B,A
UNC25251907,B,B,A,B,B,A,A,B
UNCHS039844,B,B,B,B,B,A,A,B
JAX00396401,B,B,A,B,B,B,B,A
UNC25253651,A,A,B,A,A,B,B,B
UNCHS039846,B,B,B,B,B,A,-,B
UNCHS039847,A,A,A,A,A,B,B,A
UNCHS039848,A,A,A,A,A,B,B,A
UNC25255086,B,B,B,B,B,A,B,B
JAX00396423,A,A,A,A,A,B,A,A
UNC25256185,A,A,A,A,A,B,B,A
UNC25257057,A,A,A,A,A,B,B,B
JAX00396444,B,B,B,B,B,A,B,B
UNCHS039849,B,B,B,B,B,A,A,A
UNC25259254,A,A,A,A,B,B,B,A
UNCHS039850,A,A,A,A,B,B,B,A
UNCHS039851,A,A,A,A,B,B,B,B
UNCHS039852,B,B,B,B,B,A,A,B
JAX00396458,B,B,B,B,A,B,B,A
UNC25260072,A,A,A,A,A,B,B,B
UNCHS039854,A,A,A,A,A,B,B,B
UNCHS039855,A,A,A,A,B,-,-,B
UNCHS039856,A,A,A,A,A,B,B,B
UNCHS039857,B,B,B,B,B,A,A,B
UNCHS039859,B,B,B,B,B,A,B,B
UNCHS039860,B,B,B,B,B,A,A,B
UNCHS039863,B,B,B,B,B,A,A,A
UNCHS039861,A,A,A,A,A,B,B,A
UNC25262055,A,A,A,A,B,A,B,B
UNCHS039862,B,B,B,B,A,B,A,A
UNCHS039864,A,A,A,A,B,A,A,B
JAX00060236,B,B,B,B,A,A,A,A
UNCHS039865,A,A,A,A,B,B,A,B
UNCHS039867,A,A,A,A,A,B,B,A
UNC25263166,A,A,A,A,B,B,B,B
UNCHS039868,B,B,B,B,A,B,B,A
UNCHS039869,B,B,B,B,B,A,A,B
UNCHS039870,B,B,B,B,A,B,B,A
JAX00396491,A,A,A,A,A,B,A,A
UNC25264178,B,B,B,B,A,A,A,A
JAX00396504,B,B,B,B,A,A,A,B
UNC25265531,B,B,B,B,A,A,A,B
JAX00396508,A,A,A,A,A,B,A,A
JAX00396509,B,B,B,B,A,A,A,B
JAX00396519,B,B,B,B,B,A,A,B
UNCHS039871,A,A,A,A,A,B,B,A
UNCHS039872,B,B,B,B,A,A,A,B
UNC25267083,B,B,B,B,A,A,B,B
JAX00396527,A,A,A,A,A,B,B,B
UNC25268034,A,A,A,A,A,B,A,B
JAX00396532,B,B,B,B,B,B,A,B
UNCHS039873,B,B,B,B,B,A,A,A
UNCHS039874,B,B,B,B,B,A,A,B
JAX00060273,B,B,B,B,A,B,B,B
UNC25270983,B,B,B,B,A,A,A,A
JAX00396554,A,A,A,A,A,B,A,A
JAX00396566,B,B,B,B,B,B,A,B
JAX00396567,A,A,A,B,B,A,A,A
UNC25272260,B,B,B,A,A,B,B,A
JAX00396571,B,B,B,B,B,A,A,A
JAX00060290,A,A,A,B,B,B,B,B
UNC25274285,A,A,A,A,A,A,B,B
UNCHS039876,B,B,B,B,B,A,A,A
UNCHS039877,B,B,B,B,B,B,A,A
JAX00396599,A,A,A,A,A,B,B,A
UNC25275535,B,B,B,A,A,A,A,B
JAX00396616,B,B,B,B,B,B,A,B
UNC25275845,B,B,B,A,B,A,A,B
UNCHS039879,A,A,A,B,A,B,A,A
UNCHS039880,A,A,A,A,A,B,B,A
JAX00396625,B,B,B,B,B,A,A,B
JAX00060309,B,B,B,B,B,A,B,B
UNC25277071,A,B,B,B,B,B,B,B
JAX00396647,B,B,B,B,B,A,B,B
JAX00060318,A,B,B,B,B,A,A,A
UNC25278296,A,B,B,B,B,A,B,A
JAX00060323,A,B,B,B,B,A,A,A
UNCHS039881,B,A,A,A,A,B,B,B
JAX00396676,A,A,A,A,A,A,B,A
UNC25280681,A,B,B,B,B,B,B,A
UNC25280981,A,B,B,B,B,A,A,A
UNC25281412,B,A,A,A,A,B,B,B
UNCHS039883,B,A,A,A,A,B,B,B
UNC25281651,B,A,A,A,A,B,B,B
UNCHS039884,B,B,B,B,B,A,A,B
UNCHS039885,B,B,B,B,B,A,A,B
UNCHS039886,A,B,B,B,B,B,A,A
JAX00396687,B,A,A,A,A,A,A,B
UNC25282433,A,B,B,B,B,B,A,A
UNC25282632,A,B,B,B,B,A,A,A
UNCHS039887,A,B,B,B,B,B,B,A
UNC25282910,A,A,A,A,A,A,A,B
UNCHS039888,A,A,A,A,A,B,B,A
UNC25283194,B,A,A,A,A,B,B,B
UNC25283346,A,B,B,B,B,A,B,A
UNC25283725,A,A,A,A,A,B,A,A
UNC25283948,B,A,A,A,A,B,B,B
JAX00396704,B,B,B,B,B,A,B,B
JAX00060354,A,B,B,B,B,A,A,A
UNC25284339,B,B,B,B,B,B,B,A
UNC25284529,B,B,B,A,A,A,A,B
UNC25284864,A,A,A,A,A,B,A,A
UNC25285054,A,B,B,B,B,A,A,B
UNCHS039889,A,A,A,A,A,B,B,A
UNC25285406,A,B,B,B,B,B,B,A
UNC25285698,A,A,B,A,A,B,B,A
UNC25285746,B,B,B,A,A,A,B,A
JAX00396732,B,B,B,A,A,B,B,A
UNC25286334,B,B,B,B,B,B,A,B
UNC25286720,A,A,A,A,A,A,A,B
UNC25287096,B,A,B,B,B,B,B,B
UNC25287599,B,B,A,A,A,B,A,B
UNCHS039891,A,B,A,A,A,B,A,A
UNC25288370,B,B,A,B,B,A,B,B
UNCHS039893,B,B,A,B,B,B,A,B
UNCHS039894,A,A,B,A,A,B,A,A
UNC25289029,B,B,A,A,B,B,A,A
UNC25289082,A,A,B,B,A,B,B,A
UNC25290341,A,A,B,A,A,B,A,A
JAX00396813,A,A,B,B,A,B,B,A
UNC25290731,B,B,A,B,B,A,A,B
JAX00396815,A,A,A,B,A,A,A,A
UNC25290949,B,B,A,B,B,B,B,B
UNC25291664,B,B,A,A,B,A,A,A
UNCHS039895,B,B,B,A,B,-,B,A
UNCHS039896,B,B,A,B,B,A,A,B
JAX00060388,A,A,B,A,A,A,B,A
UNC25292118,B,B,B,B,B,A,B,A
UNCHS039897,A,A,A,A,A,B,A,B
UNCHS039898,A,A,B,A,A,B,B,A
UNCHS039899,A,A,B,A,A,A,B,A
UNCHS039900,A,A,B,A,A,B,B,A
UNC25292618,B,A,B,A,A,B,B,B
UNC25292843,A,A,B,A,A,B,B,A
JAX00396836,A,B,B,B,B,B,B,A
UNC25293170,A,A,B,A,A,A,A,A
UNCHS039901,A,B,B,B,B,A,A,A
UNCHS039902,B,B,A,B,B,A,A,B
UNC25293624,A,A,A,A,B,A,A,B
UNC25294263,A,A,A,A,B,B,A,A
UNC25294877,A,B,B,B,B,B,B,B
JAX00396886,A,A,A,A,A,B,A,A
UNC25295610,A,A,B,A,A,B,A,A
UNC25296064,B,B,B,B,B,B,B,A
UNC25296614,A,A,B,A,B,B,B,B
UNC25296955,B,A,B,A,A,A,B,A
JAX00396921,A,B,B,B,B,B,B,B
UNC25297659,A,A,B,A,A,B,A,A
UNCHS039903,B,B,B,B,B,A,A,B
UNCHS039904,A,A,B,A,A,A,B,A
UNC25298050,A,A,A,A,B,A,A,A
UNC25298238,B,A,A,A,A,A,A,A
UNCHS039905,A,A,B,A,A,A,B,A
UNCHS039907,A,A,B,A,A,B,B,A
UNCHS039906,B,B,-,B,B,A,A,B
UNCHS039908,B,B,A,B,B,A,B,B
UNC25298800,B,B,B,B,B,A,A,B
UNC25299144,A,A,B,A,A,A,B,A
UNCHS039910,B,B,A,B,B,B,A,B
JAX00396953,B,B,B,B,B,A,B,B
UNC25302002,B,A,A,A,A,B,A,B
JAX00060430,A,B,A,B,B,A,A,A
JAX00060430r,A,B,A,B,B,A,A,A
UNCHS039911,A,B,B,B,B,A,B,A
UNC25304323,B,A,A,B,A,A,A,B
UNCHS039912,B,B,A,B,B,A,A,B
UNCHS039913,A,A,B,A,A,A,B,A
UNCHS039914,B,B,A,B,B,A,A,B
UNC25306893,B,A,B,B,B,B,B,B
UNCHS039916,B,B,A,B,B,A,B,B
UNCHS039917,B,A,B,A,A,A,A,A
UNCHS039918,A,B,B,B,B,B,A,B
JAX00397069,B,B,A,B,B,B,B,A
UNCHS039920,B,A,B,A,A,B,B,B
UNC25309104,B,A,B,A,A,B,A,A
UNCHS039922,B,A,B,A,A,B,A,A
JAX00060461,B,A,A,A,A,A,A,B
UNCHS039923,A,A,B,A,A,B,A,A
UNCHS039925,A,A,B,A,A,B,A,A
UNCHS039924,B,A,B,A,A,B,B,B
UNCHS039927,B,A,B,A,A,B,B,B
JAX00060467,A,A,B,A,A,A,A,A
JAX00397096,A,A,A,A,A,B,A,A
JAX00397133,B,B,A,B,B,A,A,B
JAX00397137,B,B,B,B,B,A,A,B
UNCHS039837,A,A,B,A,A,B,A,A
UNC25313385,A,A,B,A,A,A,B,B
UNC25314143,B,B,B,B,B,A,A,A
UNCHS039931,A,A,A,A,A,B,A,B
UNCHS039932,A,B,A,B,B,A,A,B
UNC25314708,B,A,B,A,A,A,B,A
UNC25315167,A,B,A,B,B,A,A,B
JAX00060494,B,A,B,A,A,B,B,A
UNC25315428,B,A,B,A,A,B,B,B
UNC25315547,A,A,B,A,A,A,A,A
UNCHS039933,B,B,A,B,B,B,A,B
UNC25316110,A,A,B,A,A,B,B,A
UNCHS039934,A,A,B,A,A,B,B,A
UNC25316457,A,A,B,A,A,B,B,B
UNC25316780,B,B,A,B,B,B,A,A
UNCHS039935,A,A,B,A,A,B,B,B
UNCHS039936,A,A,B,A,A,A,B,B
UNC25317218,A,A,B,A,A,A,A,A
UNC25317662,B,B,A,B,B,A,A,B
UNC25317992,B,B,A,B,B,A,A,A
UNC25318329,A,A,B,A,A,B,B,B
UNCHS039937,B,B,A,B,B,A,B,B
UNCHS039938,B,B,A,B,B,A,A,B
UNC25318680,B,B,A,B,B,B,A,B
UNC25318837,A,A,B,A,A,B,A,B
UNC25319371,A,A,B,A,A,B,B,A
UNC25319646,A,A,B,A,A,B,B,B
UNC25319892,A,A,B,A,A,B,B,B
JAX00397265,B,B,B,B,B,B,A,B
UNC25320583,A,A,B,A,A,A,B,B
UNC25320672,B,B,B,B,B,A,A,A
UNCHS039939,B,B,B,B,B,A,B,A
UNCHS039940,A,A,B,A,A,B,B,A
UNCHS039941,B,B,B,B,B,A,A,B
UNCHS039942,B,B,A,B,B,A,B,B
UNC25321250,A,A,B,A,A,B,B,A
UNCHS039943,A,A,B,A,A,B,B,A
UNCHS039944,A,B,B,A,B,B,B,B
UNC25321653,A,B,A,A,B,A,A,B
UNCHS039945,B,B,A,B,B,A,A,B
UNCHS039947,A,B,B,A,B,B,B,A
UNCHS039946,B,B,B,A,B,-,B,B
JAX00397302,B,A,B,B,A,B,B,B
UNCHS039948,A,B,A,A,B,A,A,B
UNC25322080,A,A,B,B,A,A,B,A
UNC25322375,B,B,A,A,B,A,A,A
UNC25322819,B,B,B,B,B,B,A,B
UNC25323148,B,A,B,A,A,B,B,B
JAX00397319,A,A,A,A,A,B,A,A
UNC25323624,B,A,B,B,A,B,B,A
UNCHS039949,B,B,B,A,B,A,B,B
UNC25324245,B,B,-,B,B,A,A,A
backupUNC150092671,B,B,A,A,B,A,A,A
UNCHS039951,A,A,B,A,A,B,B,A
JAX00397339,A,A,B,A,A,B,B,A
UNCHS039952,A,A,B,A,A,B,A,A
UNCHS039953,A,A,B,A,A,B,B,B
UNCHS039954,A,A,B,A,A,A,B,A
UNC25326207,A,B,A,B,B,B,A,A
JAX00397368,A,A,B,A,A,B,B,B
JAX00060546,B,A,B,A,A,B,B,B
JAX00397389,B,B,B,B,B,A,B,B
JAX00397423,B,B,A,B,B,B,B,B
UNC25330621,B,A,B,A,A,B,B,A
JAX00397478,A,A,A,A,A,B,A,A
JAX00397497,A,A,A,A,A,A,B,A
UNCHS039957,B,B,B,B,B,A,B,A
UNCHS039958,A,A,B,A,A,A,B,B
JAX00397529,B,B,B,B,B,A,B,B
JAX00397541,B,B,B,B,B,B,A,B
UNC25336187,B,B,A,B,B,A,B,B
UNCHS039959,B,B,B,B,B,-,A,B
UNCHS039960,A,A,B,A,A,A,B,A
JAX00397564,A,A,B,A,A,B,B,A
UNCHS039961,A,A,B,A,A,A,B,A
JAX00397596,A,A,A,A,A,-,B,A
JAX00397605,B,B,B,B,B,A,B,B
UNCHS039963,A,A,B,B,A,A,B,A
UNCHS039964,A,A,B,B,A,B,B,A
UNCHS039966,A,A,B,B,A,A,B,A
JAX00060644,B,A,B,B,A,A,B,B
UNCHS039968,B,A,-,-,A,B,-,A
JAX00060657,A,A,B,B,A,A,B,A
JAX00060658,A,A,B,B,A,B,B,A
JAX00060659,A,B,A,A,B,A,A,B
JAX00397683,B,B,A,A,B,A,A,B
JAX00397684,B,B,B,B,B,A,B,B
JAX00060663,B,A,A,A,A,B,A,A
UNC25346666,A,A,B,B,A,B,B,A
JAX00060666,A,A,B,B,A,B,B,A
JAX00060667,B,B,A,A,B,A,A,B
UNC25347270,A,B,B,B,B,A,B,A
UNCHS039970,A,A,B,B,A,A,A,A
JAX00397700,B,B,A,A,B,B,A,B
UNCHS039972,A,A,B,B,A,A,A,A
UNC25348656,A,B,A,A,B,B,A,B
UNCHS039974,B,B,A,A,B,B,A,B
UNC25349362,B,B,B,B,B,A,B,B
UNCHS039975,A,B,A,A,B,B,A,B
UNCHS039976,B,B,A,A,B,B,A,B
JAX00397730,B,B,A,A,B,B,A,A
UNCHS039977,B,B,A,A,B,B,B,B
UNCHS039978,B,B,A,A,B,B,A,A
JAX00397736,B,B,A,A,B,B,A,A
JAX00397736r,B,B,A,A,B,B,A,A
JAX00397749,B,B,B,B,B,B,A,B
UNC25351559,B,B,A,A,B,B,B,B
UNCHS039979,A,B,B,B,B,A,B,A
UNCHS039980,A,A,B,B,A,A,A,A
JAX00397763,B,A,B,B,A,B,B,B
UNC25352131,B,B,A,A,B,B,A,B
UNCHS039981,A,B,A,A,B,A,A,A
JAX00060708,B,A,B,B,A,B,B,B
UNCHS039983,B,B,A,A,B,B,A,B
UNCHS039986,B,B,A,A,B,B,A,B
UNC25354586,B,B,A,A,B,B,B,B
JAX00397803,A,A,A,A,A,A,B,A
UNCHS039987,B,B,A,A,B,B,A,B
UNCHS039989,A,A,B,B,A,A,B,A
UNCHS039988,B,B,B,B,B,A,B,A
UNCHS039990,A,A,B,B,A,A,B,B
UNC25354844,A,B,A,A,B,B,A,A
UNCHS039991,B,A,A,A,A,A,A,B
UNCHS039993,B,A,B,B,A,A,B,B
UNC25355488,A,A,A,A,A,A,A,B
UNC25355832,A,A,B,B,A,A,B,A
JAX00060734,B,B,A,A,B,B,A,B
UNC25356521,B,B,A,A,B,A,A,B
JAX00397828,A,A,A,A,A,B,A,A
UNC25357093,B,B,A,A,B,B,B,B
UNC25357755,A,B,B,B,B,B,B,B
UNCHS039996,B,B,A,A,B,B,A,B
UNC25358305,A,A,B,B,A,A,B,A
UNC25358851,A,A,A,A,A,A,A,B
UNCHS039998,B,A,B,B,A,B,B,B
UNC150117369,B,B,A,A,B,A,A,B
UNCHS039999,A,A,B,B,A,B,B,A
UNCHS040000,B,B,A,A,B,B,A,B
JAX00397862,A,A,A,A,A,B,A,A
UNC25360018,B,B,A,A,B,B,B,B
UNCHS040001,A,A,B,B,A,A,B,A
UNCHS040002,A,A,B,B,A,B,B,A
UNC25360398,A,B,A,A,B,A,A,A
JAX00397876,A,A,A,A,A,A,B,A
UNC25360933,B,B,B,B,B,A,B,B
