# Founder genotypes (A/B/-) for GigaMUGA chromosome 13
# nrow 5339
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS035228,B,A,B,A,A,A,B,B
JAX00042387,A,A,A,B,A,B,B,A
UNCHS035229,A,A,A,B,A,B,B,A
UNCHS035230,B,A,A,B,A,A,A,A
UNC22229959,B,B,A,B,B,A,A,A
UNCHS035231,B,B,B,B,B,A,A,B
UNCHS035232,B,B,A,B,B,A,B,A
JAX00042389,B,B,A,B,B,A,A,A
JAX00042391,B,A,B,A,A,A,A,B
JAX00352060,A,A,A,A,A,A,B,A
UNC22231083,A,B,A,B,B,B,A,A
JAX00352085,B,B,B,B,B,A,B,B
UNC22233008,B,A,B,B,A,B,B,A
UNC22233976,B,B,B,A,B,B,B,B
JAX00352129,B,B,B,B,B,A,A,A
UNC22234794,A,B,B,A,B,B,A,B
UNCHS035233,A,A,A,A,A,B,B,A
UNCHS035234,A,B,A,A,B,A,A,A
JAX00352160,A,A,A,A,A,B,A,A
UNC22236340,A,A,B,A,A,B,B,B
JAX00352170,A,A,A,A,A,A,B,A
UNCHS035235,B,A,B,B,A,A,A,B
UNCHS035236,A,A,B,A,A,B,B,B
UNC22238552,A,A,B,A,A,A,A,A
JAX00352201,B,B,B,B,B,A,B,B
UNCHS035237,A,B,B,A,B,B,B,B
UNCHS035238,A,B,B,A,B,A,-,B
UNC22239390,B,A,A,B,A,B,B,A
JAX00352211,B,B,B,B,B,A,B,B
UNCHS035239,A,A,A,A,A,B,B,A
JAX00042436,B,A,A,B,A,A,A,A
UNCHS035241,A,A,A,A,A,B,B,-
UNCHS035242,B,B,A,B,B,A,B,B
JAX00352251,B,B,B,B,B,B,A,B
JAX00042445,B,A,A,B,A,A,A,A
UNCHS035243,B,A,A,B,A,A,B,A
UNCHS035244,A,A,A,A,A,B,B,A
UNC22242643,A,A,B,A,A,B,B,B
JAX00042454,A,B,A,A,B,B,B,B
JAX00352279,B,B,B,B,B,A,B,B
JAX00352280,B,B,A,B,B,B,B,B
UNC22244370,B,A,A,B,A,A,-,B
UNC22245845,B,B,B,B,B,B,B,A
UNC22246861,A,B,A,A,B,B,B,A
JAX00352323,A,A,A,A,A,A,B,A
JAX00352327,B,B,B,B,B,A,B,B
UNC22247602,B,A,A,B,A,A,B,B
UNC22248562,B,A,A,B,A,B,A,B
UNC22249846,B,B,A,B,B,B,B,A
UNCHS035248,A,A,A,A,A,B,B,A
JAX00352372,A,A,A,A,A,A,B,A
JAX00352374,A,A,A,A,A,B,A,A
UNC22250684,A,A,B,A,A,B,B,B
UNCHS035249,A,A,B,A,A,B,A,A
UNCHS035250,B,B,B,B,B,A,A,B
UNCHS035251,A,A,A,A,A,B,B,A
UNCHS035252,A,B,A,A,B,B,A,A
UNCHS035253,A,B,A,A,B,B,A,A
UNC22251557,B,B,B,B,B,A,B,B
UNCHS034494,B,B,B,B,B,B,A,B
JAX00352395,A,A,A,A,A,A,B,B
UNC22252076,A,A,A,A,A,B,B,B
JAX00352400,B,B,B,B,B,A,B,B
JAX00352407,B,B,B,B,B,A,A,B
UNC22253286,A,B,A,A,B,A,A,B
UNC22253770,A,B,A,A,B,B,A,B
UNC22253995,B,B,B,B,B,B,A,B
UNC22254426,A,-,A,A,B,A,A,A
JAX00352445,A,A,A,A,A,A,B,A
UNCHS035260,A,A,A,A,B,A,B,A
UNC22254911,B,B,B,B,A,B,B,B
UNCHS035261,A,A,A,A,B,A,B,A
UNC22255385,B,B,B,B,B,A,B,B
UNCHS035263,A,A,A,A,B,A,B,A
UNCHS035264,A,A,A,A,B,B,B,A
UNC22255789,A,A,A,A,B,A,A,A
JAX00202221,B,B,B,B,A,A,A,B
UNC22256205,A,A,A,A,B,B,B,A
JAX00352467,A,A,A,A,B,A,A,A
JAX00042550,A,A,A,A,B,A,B,A
UNC22256440,A,A,A,A,B,A,B,A
UNCHS035266,B,B,B,B,A,B,A,B
UNC22256744,A,A,A,A,B,B,B,A
UNC22257304,A,A,A,A,B,B,B,A
JAX00352486,B,B,B,B,A,-,A,B
UNC22257406,A,A,A,A,B,B,B,A
JAX00352492,A,A,A,A,B,A,A,A
UNC22257731,A,A,A,A,B,B,B,A
UNCHS035267,A,A,A,A,B,A,B,A
UNCHS035268,A,A,A,B,B,A,A,A
UNC22257907,A,B,A,A,A,A,A,A
UNC22258193,B,B,B,A,A,B,B,B
UNCHS035269,B,B,B,A,A,B,A,B
UNC22258382,A,A,A,B,B,A,B,A
UNCHS035270,B,B,B,A,A,B,B,B
UNC22258775,A,A,A,A,A,B,A,A
UNC22259028,B,A,B,A,A,A,A,A
UNC22259223,A,A,A,B,B,A,A,A
JAX00042591,B,B,B,A,A,B,A,B
UNC22259442,B,B,B,A,A,B,A,B
JAX00352522,B,B,B,A,A,B,A,B
UNC22259587,A,A,A,B,B,A,B,A
UNC22259812,B,B,B,A,A,B,A,B
UNC22260151,A,A,A,B,-,A,B,A
UNC22260524,B,B,B,A,A,B,A,B
UNC22260645,B,B,B,B,B,A,B,B
UNC22260960,B,B,B,A,A,B,B,B
JAX00352544,B,B,B,A,B,B,A,B
UNCHS035271,A,A,A,B,A,A,B,B
UNCHS035272,A,A,A,B,A,A,B,A
UNC22261997,B,B,B,A,B,B,A,B
JAX00042619,B,B,B,A,B,B,A,B
UNC22262162,A,A,A,B,A,A,A,A
UNC22262889,A,A,A,B,A,B,B,A
JAX00352569,A,A,A,B,A,A,A,A
UNC22263112,B,B,B,B,B,B,B,A
UNCHS035273,B,B,B,A,B,A,B,B
UNCHS035274,B,B,B,A,B,A,A,B
UNC22263703,B,A,B,B,B,B,B,A
UNCHS035275,A,A,A,B,A,B,B,A
UNCHS035276,B,A,B,B,B,B,B,A
UNC22264104,B,B,B,A,B,B,A,B
UNC22264470,B,A,B,A,B,A,B,A
JAX00352599,B,A,B,B,B,B,B,A
JAX00352600,B,A,B,B,B,B,B,A
JAX00042642,B,B,B,A,B,A,B,B
UNC22265895,A,A,A,B,A,B,B,B
UNC22266149,A,B,A,B,A,B,B,A
UNCHS035277,B,B,B,A,B,A,B,A
UNCHS035278,B,B,B,A,B,A,A,B
UNCHS035279,A,A,A,B,A,B,A,A
UNCHS035280,A,A,A,B,A,B,B,A
UNC22267093,A,A,A,A,A,B,B,A
JAX00042649q,B,B,B,A,B,B,B,B
UNC22267580,B,B,B,A,B,B,A,B
UNC22267867,B,B,B,A,B,A,A,A
UNC22268907,A,A,A,B,A,B,B,B
JAX00352639,A,A,A,A,A,A,B,A
UNC22269494,B,B,B,A,B,A,B,B
UNCHS035281,B,B,B,A,B,A,B,B
UNCHS035282,A,A,A,B,A,B,B,B
UNCHS035283,B,B,B,A,B,A,A,B
UNCHS035284,B,B,B,A,B,B,A,A
UNC22271285,A,A,A,B,A,B,B,B
UNCHS035285,A,A,A,A,A,B,A,B
UNCHS035286,B,B,B,B,B,A,A,B
JAX00202258,A,A,A,A,A,B,B,B
UNC22271917,B,B,B,A,B,A,A,A
JAX00352686,B,B,B,B,B,A,A,B
UNC22272548,B,B,B,A,B,B,A,A
UNCHS035287,A,A,A,B,A,B,A,A
UNCHS035288,B,B,B,A,B,A,A,A
UNC22272854,B,B,B,A,B,A,A,B
UNCHS035290,B,B,B,B,B,A,A,A
UNC22273332,B,B,B,A,B,A,B,A
UNC22274725,A,A,A,B,A,A,B,B
UNCHS035291,A,A,A,A,A,B,A,A
UNCHS035292,A,A,A,B,A,B,B,A
JAX00352743,A,A,A,A,A,A,A,B
UNC22276430,A,A,A,B,A,B,B,A
JAX00202269,A,A,A,A,A,A,B,A
UNCHS035293,B,B,B,A,B,A,B,B
UNCHS035294,B,B,B,A,B,A,A,B
UNCHS035295,A,A,A,B,A,B,B,B
UNC22277913,A,A,A,B,A,B,A,B
JAX00352790,B,B,B,A,B,A,A,A
JAX00352790r,B,B,B,A,B,A,A,A
JAX00352797,A,A,A,A,A,B,A,A
JAX00352816,B,B,B,A,B,A,A,A
UNC22281152,A,A,A,B,B,A,B,B
JAX00352852,B,B,B,B,B,B,B,A
UNC22282237,A,A,A,B,B,B,B,A
UNCHS035297,B,B,B,A,A,A,B,B
UNCHS035298,B,B,B,A,B,B,A,B
JAX00042727,B,B,B,A,B,B,B,B
UNC22284385,B,B,B,A,B,A,A,B
UNCHS035299,A,A,A,B,A,A,B,A
UNCHS035300,B,B,B,A,B,A,A,B
UNCHS035301,B,B,B,B,B,A,B,A
UNCHS035302,A,A,A,B,A,A,B,A
UNCHS035303,B,B,B,A,B,A,A,B
UNCHS035304,B,B,B,B,B,A,B,A
JAX00352895,A,A,A,B,A,A,A,A
UNC22286225,A,A,A,B,A,B,A,A
UNCHS035305,A,A,A,A,A,B,A,B
UNCHS035306,B,B,B,A,B,A,A,B
UNCHS035307,B,B,B,A,B,A,A,B
UNCHS035308,A,A,A,B,A,B,A,A
UNCHS035310,A,A,A,B,A,B,A,A
UNCHS035311,A,A,A,B,A,B,A,A
UNCHS035312,A,A,A,B,A,A,B,A
UNC22288285,B,B,B,A,B,B,A,A
JAX00352935,A,A,A,B,A,B,B,B
JAX00352948,A,A,A,A,A,A,B,A
JAX00042767,B,B,B,A,B,A,A,B
JAX00202291,B,B,B,A,B,B,B,B
UNC22290927,B,B,B,A,B,A,A,A
JAX00042774,A,A,A,B,A,A,B,B
UNC22291387,A,A,A,B,A,A,A,A
UNC22291688,B,B,B,A,B,A,A,A
UNC22291820,B,B,B,A,B,-,A,B
UNC22291953,A,A,A,A,A,B,A,A
JAX00042778,B,B,B,A,B,A,A,A
UNCHS035313,B,B,B,A,B,B,A,A
UNC22292291,B,B,B,A,B,A,A,A
UNCHS035314,B,B,B,B,B,A,B,A
UNC22292588,B,B,B,A,B,A,B,A
UNC22293030,A,A,A,B,A,B,B,B
UNC22293231,A,A,A,B,A,A,A,A
UNC22293532,A,A,A,B,A,B,B,A
UNC22293733,B,B,B,A,B,A,A,A
UNC22294037,B,B,B,A,B,B,A,A
UNCHS035315,B,B,B,A,B,B,A,A
UNCHS035316,B,B,B,A,B,A,A,B
UNC22294340,A,A,A,B,A,B,B,B
UNC22294957,B,B,B,B,B,A,A,B
JAX00042792,A,A,A,A,A,B,A,A
UNC22295220,B,B,B,A,B,A,A,B
UNCHS035317,A,A,A,B,A,B,B,B
UNCHS035318,B,B,B,A,B,B,A,B
UNC22295480,B,B,B,A,B,A,A,A
UNC22295872,B,B,B,A,B,B,A,B
UNC22296244,B,B,B,A,B,A,A,A
UNC22296412,B,B,B,A,B,A,B,B
JAX00353012,A,A,A,A,A,A,A,B
UNCHS035319,A,A,A,B,A,B,B,A
UNCHS035320,A,A,A,B,A,A,B,B
UNC22297361,B,B,B,A,B,B,A,B
UNC22297708,A,A,A,B,A,B,B,B
UNC22297945,B,B,B,A,B,B,B,B
UNCHS035321,A,A,A,B,A,A,B,A
UNCHS035322,B,B,B,A,B,A,A,B
UNC22298532,A,A,A,B,A,B,B,A
UNCHS035324,B,B,B,A,B,A,A,B
UNC22298910,B,B,B,A,B,B,A,B
JAX00353029,B,B,B,A,B,A,A,A
UNCHS035325,B,B,B,A,B,B,A,B
UNCHS035326,B,B,B,A,B,A,A,B
JAX00353031,B,B,B,B,B,A,B,B
UNCHS035327,A,A,A,B,A,A,B,A
UNCHS035328,A,A,A,B,A,B,B,A
UNC22299509,A,A,A,B,A,B,B,B
UNCHS035329,A,A,A,B,A,A,B,A
UNCHS035330,B,B,B,B,B,A,A,B
UNC22300685,B,B,B,B,B,A,A,B
UNCHS035331,A,A,A,A,A,B,B,A
UNCHS035332,A,A,A,A,A,B,B,B
UNC22301863,A,A,A,A,A,B,B,B
UNC22302660,B,B,B,B,B,A,A,A
JAX00353088,B,B,B,B,B,B,A,B
UNC22303976,B,B,B,B,B,A,B,A
UNCHS035333,A,A,A,A,A,B,A,B
UNCHS035334,A,A,A,A,A,B,B,A
JAX00042836,B,B,B,B,B,A,B,B
UNC22304649,B,B,B,B,B,A,A,B
UNC22305502,B,B,B,B,B,A,A,B
UNC22306136,A,A,A,A,A,B,B,B
JAX00353146,B,B,B,B,B,A,A,A
UNC22307400,A,A,A,A,A,B,B,A
UNCHS035335,B,B,B,B,B,A,A,A
UNC22308422,B,B,B,B,B,A,B,A
JAX00042862,A,A,A,A,A,B,A,A
UNC22309122,B,B,B,B,B,A,A,A
UNCHS035337,A,A,A,A,A,B,B,A
UNCHS035338,A,A,A,A,A,B,B,A
UNCHS035340,B,B,B,B,B,A,A,B
UNC22309755,A,A,A,A,A,B,B,B
UNC22310805,A,A,A,A,A,B,B,B
UNC22311877,B,B,B,B,B,A,A,B
JAX00353211,A,A,A,A,A,B,B,B
B6_rs13481734,B,A,B,B,B,B,B,B
UNCHS035341,A,A,A,A,A,B,B,A
UNC22312523,A,A,A,A,A,B,A,A
UNCHS035342,B,B,B,B,B,B,B,A
UNC22313147,A,A,A,A,A,B,B,B
UNC22313635,A,A,A,A,A,B,B,B
UNC22314259,A,A,A,B,A,A,A,A
JAX00042899,A,A,A,A,A,A,B,A
UNC22314902,B,B,B,B,B,A,A,B
UNC22315563,B,B,B,B,B,A,B,A
UNC22317750,B,B,B,B,B,A,A,A
UNC22318387,A,A,A,A,A,B,B,A
UNCHS035343,A,A,A,A,A,B,B,A
UNCHS035344,A,A,A,A,A,B,B,B
JAX00042924,A,A,A,A,A,B,A,A
UNC22319177,B,B,B,B,B,A,A,A
JAX00353304,B,B,B,B,B,A,A,B
JAX00042929,A,A,A,A,A,B,B,A
UNC22319795,A,A,A,A,A,A,B,B
UNC22320103,B,B,B,B,B,A,A,A
UNCHS035345,A,A,A,A,A,B,A,B
JAX00353330,A,A,A,A,A,A,A,B
UNCHS035348,B,B,B,B,B,A,A,A
JAX00353333,A,A,A,A,A,B,B,B
JAX00353337,A,A,A,A,A,B,A,A
UNCHS035350,A,A,A,A,A,B,B,A
UNC22321249,A,A,A,A,A,B,B,A
UNCHS035354,A,A,A,-,-,B,B,-
UNCHS035356,B,B,B,B,B,A,A,B
JAX00042957,B,B,B,B,B,B,A,B
UNC22322284,B,B,B,B,B,A,B,A
JAX00042962,A,A,A,A,A,B,B,A
UNCHS035358,B,B,B,B,B,A,A,B
UNC22322593,B,B,B,B,B,A,A,A
UNCHS035359,B,B,B,B,B,A,A,B
UNCHS035360,B,B,B,B,B,A,A,A
JAX00353370,A,A,A,A,A,B,A,A
JAX00353381,A,A,A,A,A,B,B,B
JAX00353381r,A,A,A,A,A,B,B,B
UNC22324192,A,A,A,B,A,A,A,A
UNCHS035362,A,A,A,A,A,B,A,B
UNC22324881,B,B,B,B,B,A,A,B
JAX00353402,B,B,B,B,B,B,B,A
UNC22325510,A,A,A,A,A,B,A,A
UNC22326121,A,A,A,A,A,B,B,B
UNCHS035363,A,A,A,A,A,B,A,B
UNCHS035364,B,B,B,B,B,-,A,B
UNC22326927,A,A,A,A,A,B,B,B
UNCHS035365,B,B,B,B,B,B,A,A
UNCHS035366,A,A,A,A,A,B,B,A
JAX00202352,B,B,B,B,B,B,A,B
UNCHS035368,B,B,B,B,B,A,A,B
JAX00042998,A,A,A,A,A,B,B,B
JAX00353435,B,B,B,B,B,B,B,A
UNCHS035369,A,A,A,A,A,B,B,A
UNCHS035372,A,A,A,A,A,B,B,B
UNC22329468,A,A,A,A,A,B,B,A
UNC22330198,B,B,B,B,B,A,A,A
UNCHS035373,A,A,A,A,A,B,B,A
UNCHS035375,A,A,A,A,A,B,B,A
UNCHS035374,B,B,B,B,B,A,A,A
UNCHS035376,B,B,B,B,B,A,A,A
JAX00043017,B,B,B,B,B,A,A,A
UNC22331238,B,B,B,B,B,A,A,A
JAX00043024,A,A,A,A,A,B,A,A
UNC22332064,B,B,A,B,B,A,A,A
UNCHS035377,B,B,B,B,B,A,B,A
UNCHS035378,B,B,B,B,B,A,A,B
UNC22332906,B,B,B,B,B,A,B,A
UNC22333863,A,A,A,A,A,B,B,A
JAX00353528,B,B,B,B,B,A,B,B
JAX00353529,A,A,A,A,A,B,B,B
UNCHS035379,A,A,B,A,A,B,A,A
UNCHS035380,B,B,B,B,B,A,A,B
UNCHS035381,B,B,B,B,B,B,A,A
UNCHS035383,B,B,A,B,B,A,A,A
UNCHS035384,B,B,B,B,B,A,A,B
UNCHS035385,A,A,A,A,A,B,B,B
UNCHS035386,B,B,B,B,B,A,A,B
UNC22335460,B,B,B,B,B,A,A,A
UNCHS035387,B,B,B,B,B,B,A,A
UNCHS035388,B,B,B,B,B,A,A,A
UNC22336205,A,A,B,A,A,A,B,A
UNCHS035389,A,A,A,A,A,B,B,B
UNCHS035390,B,B,A,B,B,A,B,B
UNC22336953,B,B,A,B,B,A,A,B
JAX00353571,B,B,B,B,B,A,B,B
UNCHS035391,B,B,B,B,B,A,A,B
UNCHS035392,B,B,B,B,B,B,A,A
UNCHS035393,A,A,B,A,A,A,B,A
UNCHS035394,B,B,B,B,B,A,A,B
UNCHS035395,B,B,A,B,B,B,A,B
UNCHS035396,A,A,A,A,A,B,-,A
UNC22338010,B,B,A,B,B,A,A,A
JAX00043063,B,B,B,B,B,A,A,A
UNC22338724,A,A,B,A,A,B,B,B
JAX00353610,B,B,B,B,B,B,A,B
UNC22339673,B,B,B,B,B,A,A,A
UNC22340173,B,B,B,B,B,A,B,A
JAX00353634,B,B,B,B,B,A,A,A
UNCHS035397,A,A,A,A,A,B,B,A
UNCHS035398,B,B,B,B,B,A,A,A
UNCHS035399,B,B,B,B,B,A,A,B
UNCHS035400,B,B,B,B,B,A,A,B
UNCHS035401,A,A,A,A,A,B,B,A
UNCHS035402,B,B,B,B,B,A,A,B
UNCHS035403,A,A,A,A,A,B,B,A
UNCHS035404,A,A,A,A,A,B,B,B
UNCHS035405,B,B,B,B,B,A,B,A
UNCHS035406,A,A,A,A,A,B,B,B
UNCHS035407,A,A,A,A,A,B,A,B
UNCHS035408,B,B,B,B,B,A,A,B
JAX00353668,B,B,B,B,B,A,B,B
UNC22342078,A,A,A,A,A,B,B,A
JAX00353672,B,B,B,B,B,B,B,A
UNCHS035409,A,A,A,A,A,A,B,B
UNCHS035410,B,B,B,B,B,A,A,B
UNC22343031,A,A,A,A,A,B,B,B
UNCHS035411,A,A,A,A,A,B,B,B
UNCHS035412,B,B,B,B,B,A,A,B
UNC22343941,B,B,B,B,B,A,A,A
UNC22344786,A,A,A,A,A,B,A,B
JAX00353740,B,B,B,B,B,A,B,B
UNC22345701,A,A,B,A,A,A,A,A
UNCHS035414,B,B,B,B,B,A,A,A
UNC22346753,A,A,A,A,A,B,B,A
UNCHS035415,A,A,A,A,A,A,B,B
UNCHS035416,B,B,B,B,B,A,A,B
UNC22347916,A,A,A,A,A,B,B,B
JAX00353763,A,A,A,A,A,A,B,A
JAX00353768,B,B,B,B,B,B,B,A
UNC22349695,B,B,A,B,B,A,B,A
JAX00043129,A,A,B,A,A,B,B,A
UNC22351311,A,A,B,A,A,B,B,A
UNC22352273,A,A,B,A,A,A,A,B
UNCHS035418,B,A,B,B,A,-,B,B
UNC22353295,B,A,A,B,A,A,A,A
UNCHS035420,B,A,A,B,A,A,A,A
JAX00353820,B,B,B,B,B,B,A,B
JAX00043140,B,B,A,B,B,A,A,A
UNCHS035421,A,A,B,A,A,B,B,A
UNC22354521,A,A,A,A,A,B,B,B
UNCHS035422,A,A,A,A,A,B,B,B
UNCHS035423,B,B,B,B,B,A,A,B
UNCHS035424,A,A,B,A,A,B,B,B
UNC22355160,B,B,A,B,B,A,B,B
UNCHS035425,B,B,A,B,B,A,A,B
UNCHS035426,A,A,A,A,A,B,A,A
UNC22355792,A,A,A,A,B,A,A,A
UNCHS035427,B,B,A,B,B,A,A,A
UNCHS035428,B,B,B,B,B,A,A,B
JAX00043159,B,B,A,B,B,A,A,B
JAX00353882,B,B,B,B,B,B,A,A
UNC22356272,A,A,A,A,A,B,B,A
UNCHS035429,A,A,A,A,A,B,B,B
UNCHS035430,A,A,B,A,A,B,B,A
UNCHS035431,A,A,B,A,A,B,B,A
UNCHS035432,B,B,B,B,B,B,A,B
JAX00202408,A,A,A,A,A,A,B,A
UNC22356748,B,A,A,B,A,A,A,A
UNCHS035433,B,B,B,B,B,A,A,B
UNCHS035434,B,A,A,B,B,A,B,A
UNCHS035435,B,A,A,B,B,A,B,A
UNCHS035436,A,B,B,A,A,A,B,B
UNC22357851,B,A,B,B,B,B,B,B
UNCHS035437,B,A,A,B,B,A,A,B
UNCHS035438,A,B,B,A,A,A,A,A
JAX00353908,A,A,A,A,A,A,B,A
UNCHS035439,B,B,B,B,B,B,A,B
UNCHS035440,B,B,B,B,B,A,B,B
UNCHS035441,A,A,A,A,B,A,-,A
UNCHS035442,B,B,B,B,B,A,A,B
JAX00353914,A,A,A,A,A,B,B,A
UNC22358270,A,B,B,A,A,B,A,A
UNCHS035443,A,B,B,A,A,B,B,A
UNCHS035444,B,B,A,B,B,A,A,B
UNCHS035445,B,B,A,B,B,A,A,B
UNCHS035446,B,B,B,B,B,A,A,B
JAX00043188,A,B,B,B,A,A,A,A
UNC22359905,A,B,B,B,A,A,B,A
UNC22360576,A,B,A,B,A,B,A,A
JAX00353969,A,B,A,B,A,A,B,A
UNC22361479,A,B,A,B,B,A,A,A
JAX00353994,B,B,A,B,B,B,A,B
UNC22362250,A,B,B,B,B,B,A,A
UNC22364011,B,A,B,A,A,A,-,A
JAX00354033,A,A,A,A,A,B,A,A
JAX00354046,B,B,A,B,B,B,B,A
JAX00354046r,B,B,A,B,B,B,B,A
UNCHS035447,A,A,B,A,B,A,B,B
UNCHS035448,A,A,A,A,A,B,B,A
JAX00354086,A,B,B,B,B,B,B,B
JAX00354086q,A,B,B,B,B,B,B,B
UNC22365818,A,A,A,A,B,A,B,A
UNCHS035449,A,A,A,A,B,B,A,A
UNCHS035450,B,B,B,B,A,B,A,B
UNC22366427,B,B,A,B,A,A,A,B
UNC22367602,B,A,A,A,A,B,B,B
UNCHS035451,A,A,A,A,A,B,B,A
UNCHS035452,A,A,A,A,A,B,A,B
JAX00354116,A,A,A,A,A,A,B,A
UNC22370249,A,A,A,A,A,B,B,B
JAX00354147,B,B,B,B,B,A,B,A
UNCHS035453,B,B,B,B,B,A,A,-
UNCHS035454,B,A,A,A,A,A,B,A
JAX00354155r,B,B,B,B,B,A,B,B
UNC22371391,B,A,A,A,A,B,B,B
JAX00354168,A,A,A,A,A,B,B,B
UNC22371853,B,A,A,A,A,A,B,B
JAX00354189,A,A,A,A,A,B,A,A
UNCHS035456,A,B,B,B,B,A,B,A
JAX00354200,B,B,B,B,B,A,A,B
UNCHS035457,A,A,A,A,A,B,B,A
UNCHS035458,A,B,B,B,B,A,A,A
UNCHS035459,A,A,A,A,A,B,B,B
UNC22372922,A,B,B,B,B,A,A,B
UNCHS035460,A,B,B,B,B,A,A,B
UNCHS035461,B,A,A,A,A,B,B,B
UNC22373065,A,B,B,B,B,A,A,A
UNCHS035464,A,A,A,A,A,B,B,A
UNCHS035465,B,A,A,A,A,B,B,B
UNCHS035466,A,B,B,B,B,A,A,B
UNCHS035467,B,A,A,A,A,A,A,B
UNCHS035468,A,A,A,A,A,B,B,B
UNC22373926,A,B,B,B,B,A,A,A
UNCHS035469,B,B,B,B,B,A,A,A
UNCHS035471,B,B,B,B,B,A,A,A
UNC22374249,A,B,B,B,B,B,B,A
UNCHS035470,B,A,A,A,A,A,A,B
UNCHS035473,B,B,B,B,B,A,B,B
UNCHS035475,A,A,A,A,A,B,A,B
UNCHS035476,B,B,B,B,B,A,A,A
UNCHS035477,B,B,B,B,B,A,A,A
UNCHS035479,A,A,A,A,A,B,B,B
UNCHS035480,B,B,B,B,B,A,B,A
JAX00354268,A,A,A,A,A,A,B,A
JAX00354271,A,A,A,A,A,B,B,A
UNC22375375,A,A,A,A,A,B,B,B
UNCHS035481,A,A,A,A,A,A,B,B
UNCHS035482,A,A,A,A,A,B,B,B
UNC22376049,B,A,A,A,A,B,B,B
JAX00354297,A,A,A,A,A,A,B,A
UNC22378085,B,A,A,A,A,B,B,B
UNC22378305,B,A,A,A,A,B,A,B
UNCHS035483,A,A,A,A,A,A,B,B
UNCHS035484,A,B,B,B,B,A,A,A
UNC22380222,B,A,A,A,A,B,B,B
UNCHS035485,A,A,A,A,A,B,B,A
UNCHS035486,B,A,A,A,A,B,B,B
UNCHS035487,B,B,B,B,B,A,A,B
UNCHS035488,B,A,A,A,A,-,B,B
JAX00354348,B,B,B,B,B,B,A,B
backupUNC130778169,B,B,B,B,B,A,A,A
UNC22381655,A,B,B,B,B,B,B,B
JAX00354363,B,B,B,B,B,B,B,A
JAX00354377,B,B,B,B,B,A,B,B
UNC22382242,B,B,B,B,B,A,A,B
UNCHS035491,B,B,B,B,B,A,A,B
UNCHS035492,B,B,B,B,B,A,A,B
UNC22383396,B,B,B,B,B,A,A,A
JAX00354391,B,B,B,B,B,B,B,A
backupUNC130282059,A,B,B,B,B,A,A,A
UNC22385989,B,B,B,B,B,A,A,B
UNCHS035495,A,A,A,A,A,A,A,B
UNCHS035496,B,B,B,B,B,A,A,A
UNCHS035498,B,B,B,B,B,A,B,A
UNC22386601,A,A,A,A,A,B,B,B
JAX00354426,B,B,B,B,B,A,B,B
JAX00354435,B,B,B,B,B,B,A,B
UNCHS035499,B,B,B,B,B,B,A,A
UNCHS035501,B,B,B,B,B,B,A,A
UNCHS035502,A,A,A,A,A,B,B,A
UNCHS035503,A,B,B,B,B,A,A,B
UNC22388807,A,B,B,B,B,B,A,B
JAX00354466,A,A,A,A,A,B,B,B
UNCHS035505,B,A,A,A,A,A,B,B
UNCHS035506,A,A,A,A,A,B,-,B
UNCHS035507,A,A,A,A,A,B,B,A
UNC22390067,B,A,A,A,B,A,A,B
UNCHS035508,B,A,A,A,B,A,B,B
JAX00354488,B,B,B,B,B,A,B,B
UNC130282523,A,B,B,B,A,A,B,B
UNCHS035510,B,B,B,B,B,A,A,A
UNCHS035511,A,B,B,B,A,A,A,A
UNCHS035512,B,B,B,B,B,A,A,B
UNCHS035514,B,B,B,B,B,A,A,A
UNCHS035515,B,A,A,A,B,A,A,B
UNCHS035516,A,A,A,A,A,B,B,B
UNCHS035517,B,B,B,B,B,A,A,A
UNCHS035518,B,B,B,B,B,A,A,B
UNC22392281,A,B,B,B,A,A,A,A
UNC22392777,A,B,B,B,A,A,A,A
JAX00354524,B,B,B,B,B,B,B,A
JAX00354525,A,A,A,A,A,A,B,A
UNCHS035519,B,B,B,B,B,A,A,B
UNCHS035520,B,B,B,B,B,A,A,A
UNCHS035521,B,B,B,B,B,A,A,B
UNCHS035522,A,A,A,A,A,B,B,B
JAX00354531,A,A,A,A,A,B,A,A
UNC22394212,B,B,B,B,B,A,B,A
UNC22394940,A,A,A,A,A,B,B,A
UNCHS035523,A,A,A,A,A,B,B,B
UNCHS035524,B,B,B,B,B,A,A,B
UNCHS035526,A,A,A,A,A,A,B,B
UNC22395999,A,A,A,A,A,B,B,B
UNC22396886,A,A,A,A,A,B,B,B
sanger1027,A,B,A,A,A,A,B,A
UNC22398089,B,B,B,B,B,A,B,A
UNCHS035529,B,B,B,B,B,A,A,B
UNCHS035530,A,A,A,A,A,B,B,B
JAX00043458,B,B,B,B,B,B,B,A
UNC22399210,B,B,B,B,B,A,A,B
UNC22400326,B,B,B,B,B,A,A,A
UNCHS035531,B,B,B,B,B,A,A,B
UNC22401479,A,A,A,A,A,B,B,B
UNCHS035532,A,A,A,A,A,B,B,B
UNC22402000,A,B,B,B,A,B,A,A
UNCHS035533,A,B,B,B,A,A,B,A
UNCHS035534,B,B,B,B,B,A,A,B
UNC22402734,A,B,B,B,A,A,B,A
UNC22403241,B,A,A,A,B,B,B,A
UNCHS035536,B,B,B,B,B,A,A,B
UNC22403656,A,B,B,B,A,B,A,A
UNCHS035537,A,A,A,A,A,B,B,A
