# Founder genotypes (A/B/-) for GigaMUGA chromosome 17
# nrow 4404
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00073965,B,B,B,B,B,A,B,B
UNC27618389,A,A,A,A,A,B,A,A
JAX00210555,A,A,A,A,A,A,B,A
UNCHS043816,A,B,A,B,A,B,B,B
UNCHS043817,B,A,B,A,B,B,A,B
UNCHS043818,B,A,B,A,B,B,B,B
JAX00432714,A,B,A,B,A,A,A,A
UNC27619376,A,B,A,B,A,A,B,A
UNCHS043819,A,B,A,B,A,A,A,A
UNCHS043820,B,A,B,A,B,A,A,B
UNCHS043821,B,B,B,B,B,A,A,B
JAX00432722,A,A,A,A,A,B,B,A
UNCHS043822,B,A,B,A,B,B,A,B
UNC27620067,B,A,B,A,B,B,A,A
UNC27620296,A,B,A,B,A,B,B,A
JAX00432764,B,B,B,B,B,A,B,B
UNC27621282,A,B,A,B,A,B,B,A
UNCHS043825,B,B,B,B,B,A,A,B
UNCHS043826,B,A,B,A,B,B,A,B
JAX00432795,A,A,A,A,A,A,B,A
UNC27622110,B,A,B,A,B,B,B,A
UNC27623381,B,B,B,B,B,A,B,B
JAX00432817,A,A,A,A,A,B,A,A
UNC27624189,B,A,B,A,B,A,A,A
JAX00432852,A,A,A,A,A,-,B,A
JAX00074033,A,B,A,B,A,B,B,A
JAX00432870,A,A,A,A,A,B,A,A
UNC27626671,A,A,A,A,A,A,B,A
JAX00432887,A,A,A,A,A,B,B,A
UNC27627030,B,A,B,A,B,A,A,A
UNC27627946,A,A,A,A,A,A,B,B
JAX00432905,A,A,A,A,A,B,A,A
JAX00432911,B,B,B,B,B,A,A,A
ICR839,B,B,B,B,B,B,B,A
ICR4839,B,B,B,B,B,B,B,A
ICR4840,A,B,A,-,A,A,A,A
UNC27629792,B,A,B,A,B,A,B,A
ICR4841,B,A,B,A,B,B,A,A
ICR4842,B,A,B,A,B,A,-,A
UNC27631842,B,A,B,A,B,A,-,A
ICR4843,B,A,B,A,B,A,-,A
UNC27633025,B,A,B,A,B,A,-,A
JAX00432972,B,B,B,B,B,A,B,B
UNC27633343,A,B,A,B,A,A,A,A
JAX00074103,A,B,A,B,A,A,A,A
ICR4845,A,B,A,B,A,B,-,B
UNC27635257,B,A,B,A,B,A,-,A
ICR4847,A,B,A,B,A,A,-,A
JAX00433028,B,B,B,B,B,A,-,B
UNC27636369,B,B,B,B,B,A,-,B
UNC27637623,B,A,B,A,B,B,B,B
JAX00074139,B,A,B,A,B,A,A,B
ICR4849,B,A,B,A,B,-,B,B
JAX00433060,A,A,A,A,A,A,B,A
JAX00433063,B,B,B,B,B,A,B,B
ICR850,A,B,A,B,A,A,A,A
ICR4850,B,A,B,A,B,A,A,B
UNC27640590,B,A,B,A,B,A,A,A
ICR851,B,A,B,A,B,B,B,B
ICR4852,A,B,A,B,A,A,A,A
JAX00433094,A,A,A,A,A,A,B,A
UNC27642760,B,A,B,A,B,A,A,B
ICR853,A,B,A,B,A,A,-,A
JAX00074171,A,B,A,B,A,B,B,A
JAX00074171r,A,B,A,B,A,B,B,A
ICR854,B,A,B,A,B,A,A,B
UNCHS043833,B,B,B,B,B,A,A,B
UNCHS043834,B,A,B,A,B,B,A,B
ICR4854,A,B,A,B,A,-,B,A
UNC27646550,A,B,A,B,A,B,A,A
JAX00074186,B,A,B,A,B,A,A,B
JAX00433150,B,B,B,B,B,B,A,B
ICR858,A,B,A,B,A,B,B,A
JAX00074205,B,A,B,A,B,A,A,B
UNCHS043835,A,B,A,B,A,A,-,A
UNCHS043836,A,A,A,A,A,B,B,A
UNC27652967,A,B,A,B,A,A,A,A
JAX00433181,A,A,A,A,A,B,A,A
ICR859,A,B,A,B,A,-,B,A
ICR4859,A,A,A,A,A,B,B,A
ICR2031,A,B,A,B,A,B,B,A
UNC27656476,B,A,B,A,B,A,A,A
ICR861,B,A,B,A,B,A,A,B
ICR4861,B,A,B,A,B,A,A,B
JAX00433214,A,A,A,A,A,B,A,A
JAX00074236,A,A,A,A,A,-,B,A
UNC27659019,A,B,A,B,A,B,B,A
ICR863,B,A,B,A,B,A,A,B
ICR4863,A,B,A,B,A,B,B,B
JAX00433249,B,B,B,B,B,B,A,B
UNC27661125,B,A,B,A,B,A,B,A
UNCHS043837,A,B,A,B,A,B,B,B
ICR865,B,A,B,A,B,B,B,B
JAX00074258,B,A,B,A,B,A,A,A
ICR4866,A,B,A,B,A,-,-,A
JAX00433336,B,B,B,B,B,B,A,B
UNC27662527,B,A,B,A,-,A,A,A
JAX00433339,B,B,B,B,B,A,B,B
ICR4868,A,B,A,B,A,B,B,B
UNCHS043839,B,A,B,A,B,A,B,A
UNCHS043840,B,B,B,B,B,A,A,B
JAX00074278,B,A,B,A,B,A,A,A
JAX00074283,A,B,A,B,A,B,B,B
UNCHS043843,A,A,A,A,A,B,A,A
UNCHS043844,A,A,A,A,A,B,B,A
ICR4869,A,B,A,B,A,A,A,A
UNC27664239,B,A,B,A,B,B,B,A
ICR870,B,A,B,A,B,B,A,B
JAX00433397,A,A,A,A,A,B,A,A
UNC27665420,B,A,B,A,B,A,A,B
ICR871,A,B,A,B,A,B,B,B
ICR4871,A,B,A,B,A,-,-,A
ICR872,A,B,A,B,A,A,A,A
ICR4872,B,A,B,A,B,B,B,B
JAX00433431,B,B,B,B,B,B,A,B
UNC27667335,A,B,A,B,A,B,B,A
UNCHS043847,B,B,B,B,B,A,A,A
UNCHS043848,B,A,B,A,B,-,-,B
ICR4873,A,B,A,B,A,A,A,A
ICR4874,B,A,B,A,B,A,A,A
JAX00433469,A,A,A,A,A,B,A,A
ICR4875,B,A,B,A,B,B,B,B
UNC27669246,A,B,A,B,A,A,B,B
JAX00074330,B,A,B,A,B,B,B,B
JAX00074337,B,A,B,A,B,B,B,B
UNC27671870,A,B,A,B,A,B,A,B
UNCHS043851,B,B,B,B,B,B,A,B
ICR4880,B,A,B,A,B,A,A,A
JAX00433588,A,A,A,A,A,A,B,A
ICR881,B,A,B,A,B,A,A,A
UNC27673637,B,A,B,A,B,A,A,B
ICR883,A,B,A,B,A,-,-,B
UNCHS043855,A,A,A,A,A,B,B,A
ICR4883,B,A,B,A,B,B,B,B
UNC27674878,A,B,A,B,A,B,B,A
sanger1832,B,A,B,B,B,B,B,B
UNCHS043858,B,A,B,A,B,-,-,A
JAX00074397,A,B,A,B,A,A,A,A
ICR4888,B,A,B,A,B,A,A,A
JAX00433677,B,B,B,B,B,A,A,B
UNC27676444,B,A,B,A,B,A,A,A
ICR889,A,B,A,B,A,-,A,A
JAX00433689,A,A,A,A,A,B,A,A
JAX00433695,B,B,B,B,B,B,A,B
UNCHS043860,A,B,A,B,A,A,A,A
UNC27678762,B,A,B,A,B,A,A,B
UNCHS043861,B,B,B,B,B,B,A,A
UNC27679622,B,B,B,A,B,A,A,B
UNCHS043863,A,B,A,A,A,A,A,B
UNCHS043865,A,B,A,B,A,A,A,B
UNCHS043866,B,A,B,B,B,A,A,B
UNC27681173,A,B,A,A,A,B,B,A
UNCHS043867,A,B,A,A,A,B,B,A
UNCHS043868,B,A,B,A,B,A,A,A
UNC27681660,A,B,A,B,A,B,B,B
UNC27682017,A,A,A,A,A,A,B,A
UNC27682610,A,A,A,A,A,B,A,B
JAX00433777,B,B,B,B,B,B,B,A
UNC27683217,A,B,A,B,A,A,B,B
UNC27684031,A,B,A,A,A,A,B,A
UNCHS043869,B,A,B,B,B,B,A,B
UNCHS043870,B,A,B,B,B,-,A,B
UNCHS043871,A,B,A,A,A,B,B,B
UNCHS043872,B,A,B,B,B,A,A,B
UNCHS043873,A,B,A,A,A,B,B,B
UNCHS043874,A,B,A,A,A,A,B,A
UNC27684390,A,B,A,A,A,B,B,A
UNCHS043876,A,B,A,A,A,B,B,B
UNCHS043877,A,B,A,A,A,A,B,A
UNCHS043878,B,A,B,B,B,A,A,A
UNC27684694,A,B,A,A,A,A,A,A
UNC27685289,B,A,B,B,B,A,A,A
UNC27685952,B,A,B,B,B,B,A,B
UNCHS043879,A,B,A,A,A,A,B,B
UNCHS043880,A,B,A,A,A,B,B,A
UNC27686840,B,A,B,B,B,A,A,B
UNCHS043881,A,B,A,A,A,B,B,A
UNCHS043882,B,B,B,B,B,A,B,B
UNCHS043883,A,B,A,A,A,A,B,A
UNCHS043884,A,A,A,A,A,B,B,A
UNCHS043885,B,A,B,B,B,A,A,B
UNCHS043886,B,A,B,B,B,B,A,B
UNC27687653,A,B,A,A,A,B,B,B
JAX00433895,B,B,B,B,B,A,B,B
JAX00433896,A,A,A,A,A,A,B,A
UNC27688268,A,B,A,A,A,B,A,A
UNC27689603,A,B,A,A,A,A,B,B
UNCHS043888,B,A,B,B,B,B,A,B
UNC27690069,B,A,B,B,B,A,A,B
UNCHS043890,A,B,A,A,A,A,B,A
JAX00074527,B,A,B,B,B,A,A,B
UNC27691079,A,B,A,A,A,A,A,A
UNCHS043891,A,B,A,A,A,A,B,A
UNCHS043892,A,B,B,A,A,B,B,B
UNC27691650,B,B,A,B,B,A,B,A
UNCHS043893,A,B,-,B,A,B,A,A
UNCHS043895,B,A,B,B,B,B,A,B
UNCHS043896,A,B,B,A,A,B,B,B
UNCHS043897,A,B,A,A,A,A,B,A
JAX00434021,B,A,B,B,B,B,B,B
UNCHS043899,B,A,B,B,B,B,A,B
UNC27693747,B,A,A,B,B,B,A,B
UNCHS043901,A,B,A,A,A,A,B,A
UNCHS043902,B,A,A,B,B,A,A,B
JAX00434037,B,A,B,B,B,B,B,B
UNC27694074,B,A,B,B,B,B,B,B
UNC27694572,A,B,A,A,A,B,B,A
UNCHS043903,A,B,A,A,A,A,A,A
UNCHS043904,A,B,B,A,A,B,B,B
UNC27695267,B,A,A,B,B,A,A,A
UNCHS043906,A,B,A,A,A,A,B,A
UNC27695833,A,B,B,A,A,B,B,A
UNCHS043908,A,B,A,A,A,A,B,A
JAX00074562,A,B,B,A,A,B,B,A
UNC27696615,A,B,B,A,A,A,B,A
JAX00434128,B,B,B,B,B,A,B,B
UNC27697216,B,A,B,B,B,A,B,B
UNCHS043909,A,B,B,A,A,A,A,B
UNC27697622,A,B,A,A,A,B,B,B
UNC27698351,A,B,A,A,A,B,B,A
UNCHS043911,B,A,B,B,B,B,A,B
UNCHS043912,B,B,B,B,B,A,A,B
UNC27698957,B,A,A,B,B,A,A,A
UNCHS043913,B,A,B,B,B,A,A,B
UNCHS043914,A,B,A,A,A,A,A,A
UNC27699663,B,A,B,B,B,B,B,B
UNC27699942,B,A,B,B,B,B,A,A
UNC27700564,A,B,A,A,A,B,B,B
UNCHS043915,A,A,A,A,A,B,A,B
UNCHS043916,B,B,A,B,B,-,B,B
UNC27701176,A,B,B,A,A,B,B,A
UNCHS043917,B,B,B,B,B,A,A,B
UNCHS043918,A,A,B,A,A,A,B,B
JAX00434256,A,B,A,A,A,A,A,B
JAX00434260,A,A,A,A,A,A,B,A
UNC27701751,A,B,B,A,A,B,B,B
UNCHS043919,A,A,A,A,A,B,B,-
UNC27703127,B,B,A,B,B,A,A,A
UNC27703625,B,B,B,B,B,A,B,A
JAX00210705,A,A,A,A,A,B,B,B
JAX00434301,A,A,A,A,A,B,B,B
UNC27703909,A,A,A,A,A,B,B,A
UNCJPD006582,B,B,B,B,B,B,A,B
JAX00434311,A,A,A,A,A,A,B,A
JAX00434312,A,A,A,A,A,B,B,B
JAX00074619,B,B,B,B,B,B,A,B
UNC27704796,B,B,A,B,B,A,A,A
JAX00434329,B,B,A,B,B,A,A,B
UNC27705428,B,A,B,B,B,A,A,A
JAX00434363,A,A,A,A,A,B,B,A
UNCHS043921,B,B,A,B,B,A,A,A
UNCHS043922,A,A,A,A,A,B,B,A
JAX00074632,B,B,A,B,B,A,A,A
UNC27707142,A,A,B,A,A,A,B,A
JAX00434400,A,A,A,A,A,A,A,B
UNCHS043924,B,B,B,B,B,B,A,B
JAX00434417,A,A,B,A,A,A,A,A
UNCHS043925,B,B,B,B,B,A,A,B
UNCHS043926,B,B,A,B,B,B,B,A
UNC27708048,A,A,B,A,A,B,B,B
UNCHS043927,B,B,B,B,B,A,A,B
JAX00434437,A,B,A,A,A,B,B,A
UNCHS043928,A,B,A,A,A,A,A,A
UNCHS043932,B,B,A,B,B,A,A,B
JAX00434472,A,A,A,A,A,A,B,A
UNC27710818,A,B,B,A,A,B,A,B
JAX00434499,A,B,A,A,A,B,A,A
UNC27712322,B,A,A,B,B,B,B,A
UNCHS043933,B,A,A,B,B,B,B,A
JAX00434538,B,A,A,B,B,A,A,A
UNC27713268,B,A,B,B,B,A,A,B
UNCHS043935,A,B,A,A,A,A,A,A
UNC170064105,B,A,B,A,A,A,B,A
UNCHS043937,B,A,B,A,A,A,B,A
UNCHS043938,A,B,A,B,B,A,B,B
UNC27713831,A,B,A,A,B,A,B,B
UNC27714241,A,B,A,B,B,A,A,A
JAX00074671,A,B,A,B,B,B,B,A
UNC27714500,A,B,B,B,B,B,B,B
UNCHS043939,A,A,A,A,A,B,B,A
UNCHS043940,B,B,B,B,A,A,A,B
JAX00434599,A,A,A,A,A,A,B,A
UNC27714988,A,A,A,A,B,B,A,A
UNC27715265,A,A,A,A,B,A,B,A
UNC27715798,A,A,A,A,B,B,B,B
UNCHS043941,A,A,A,A,A,B,B,A
UNCHS043943,B,B,B,B,A,A,B,A
UNCHS043944,B,B,B,B,A,B,A,B
UNC27716132,A,A,A,A,A,B,A,A
UNC27716379,B,B,B,B,A,B,B,B
UNC27716474,A,A,A,B,A,A,A,A
UNC27716595,B,B,B,B,A,B,A,B
JAX00434632,A,A,A,A,A,A,B,A
UNC27716711,B,B,B,B,A,B,A,A
UNC27716905,A,A,A,A,B,B,B,B
UNCHS043946,A,A,A,A,B,B,B,A
JAX00074687,B,B,B,B,A,A,B,B
UNC27717264,B,B,B,B,A,A,B,B
UNC27717391,A,A,A,A,B,B,B,A
UNC27717713,B,B,B,B,A,A,A,A
JAX00434667,A,A,A,A,B,B,B,A
UNC27718688,A,A,A,A,B,A,A,A
UNC27718736,A,A,A,A,B,B,B,B
JAX00074698,B,B,B,B,A,A,B,B
UNC27718914,B,A,A,A,A,A,A,A
JAX00434686,B,B,B,B,B,B,A,B
UNC27719189,B,A,A,B,B,B,B,B
UNC27719439,B,A,B,B,A,A,B,B
UNC27719640,B,B,B,B,B,A,A,B
UNC27719977,A,B,A,A,A,A,A,B
UNC27720148,B,B,B,B,A,A,B,B
UNC27720286,B,A,B,B,A,B,A,A
UNCHS043947,B,B,B,B,A,B,A,B
UNCHS043948,A,B,A,A,A,A,A,A
JAX00074709,A,A,B,B,A,A,A,B
UNCHS043950,B,A,B,B,B,A,B,B
UNC27721435,B,A,B,B,B,A,A,B
UNC27721526,A,A,A,A,B,B,B,A
UNC27721948,B,B,B,B,B,A,B,B
UNC27722179,A,A,A,A,A,A,B,A
UNCHS043951,A,B,A,A,A,A,B,A
UNC27722495,A,A,A,A,B,A,A,A
UNCHS043952,A,B,A,A,B,B,B,A
UNC27722543,A,B,B,B,B,B,B,B
UNC27722581,A,A,A,A,A,A,B,A
UNCHS043953,B,B,A,A,-,B,B,A
UNCHS043954,B,B,B,B,-,A,A,A
UNCHS043955,A,A,A,B,-,B,B,B
UNCHS043956,B,A,B,A,A,B,A,B
UNCHS043957,B,A,B,A,A,B,A,B
UNC27722769,B,B,B,B,B,A,B,B
UNCHS043958,A,A,B,A,A,B,B,A
UNC27722978,A,A,A,A,A,A,A,B
UNC27723287,B,A,A,A,A,B,A,A
JAX00074732,B,A,B,A,A,B,B,B
JAX00434813,A,A,B,A,A,A,A,A
JAX00434813q,A,A,B,A,A,A,A,A
UNCHS043959,B,B,A,B,B,A,A,A
UNC27723571,B,A,B,A,A,A,B,B
UNCHS043961,B,A,B,A,A,A,B,B
UNC27723617,A,A,B,A,A,B,B,B
UNC27723811,B,A,A,A,A,B,B,B
UNC27724056,B,A,B,A,A,B,B,A
UNC27724255,A,A,A,A,A,B,A,A
UNC27724653,A,B,A,B,B,A,A,A
UNC27725147,B,B,A,B,B,A,A,A
UNCHS043963,A,B,B,B,B,A,A,B
UNCHS043964,B,A,B,A,A,B,B,B
JAX00434879,A,B,A,B,B,A,A,A
UNC27725589,B,B,B,B,B,A,B,B
UNC27725690,A,B,A,B,B,A,A,A
UNC27726162,B,B,B,B,B,A,A,B
UNC27726363,A,B,B,B,B,A,A,B
UNC27726691,B,B,A,B,B,B,B,B
UNC27726860,B,A,A,A,A,B,A,A
UNC27727268,A,A,B,A,A,A,A,B
UNC27727372,A,A,A,A,A,B,B,A
UNC27727524,A,B,A,B,B,A,A,A
UNC27727695,B,B,A,B,B,B,B,B
JAX00434931,B,B,B,B,B,A,B,B
UNC27727798,B,B,A,B,B,A,B,A
UNC27727874,B,A,A,A,A,A,A,A
UNC27728067,A,B,A,B,B,A,A,B
JAX00434955,A,A,A,A,A,A,A,B
UNCHS043967,A,B,A,B,B,B,B,B
UNCHS043968,A,B,A,B,B,A,A,A
UNC27728564,A,B,A,B,B,B,B,A
JAX00074766,A,B,A,B,B,B,B,B
UNC27728928,A,B,A,B,B,B,A,A
UNC27729172,A,B,A,B,B,A,A,B
UNC27729394,A,A,B,A,A,A,A,A
JAX00434984,B,A,B,A,A,B,B,A
UNCHS043969,B,A,B,A,A,B,A,A
UNCHS043970,B,A,B,A,A,A,A,A
UNC27729605,A,B,A,B,B,B,A,B
UNCHS043971,A,B,A,B,B,B,A,B
UNCHS043972,B,A,B,A,A,A,A,A
UNC27729699,B,B,B,B,B,A,A,B
UNCHS043973,A,A,A,A,A,B,B,A
UNCHS043974,A,B,A,B,B,B,B,B
UNC27729841,A,B,A,B,B,A,A,A
UNCHS043975,A,A,A,A,A,A,B,B
JAX00435012,B,B,B,B,B,A,B,B
UNCHS043976,A,A,A,A,A,B,B,A
UNC27730114,A,B,A,B,B,B,B,B
UNC27730328,A,B,A,B,B,B,A,B
UNC27730533,A,B,A,B,B,B,B,A
JAX00435021,B,B,B,B,B,A,A,A
UNCHS043977,A,B,A,B,B,B,B,B
UNC27730717,B,A,A,A,A,A,A,B
UNCHS043978,B,A,A,A,A,A,A,B
UNCHS043979,B,B,B,B,B,A,A,B
UNC27730871,B,A,B,A,A,B,B,B
UNCHS043981,B,B,B,B,B,A,A,B
UNCHS043982,B,B,B,A,B,A,A,A
UNC27731210,A,A,A,B,A,B,A,B
UNC27731355,B,B,A,B,B,B,B,B
UNC27731609,A,A,A,A,A,B,B,A
UNC27731974,A,A,A,A,A,B,B,A
UNC27732182,B,B,B,B,B,A,A,B
JAX00210759,B,B,B,B,B,A,B,B
JAX00435057,A,A,A,A,A,A,A,B
UNC27732293,A,A,A,A,A,A,A,B
UNCHS043984,B,B,B,B,B,A,A,B
UNC27732474,B,B,B,B,B,B,B,A
UNCHS043985,B,A,B,B,A,B,B,B
UNCHS043986,B,B,B,B,B,A,A,B
UNC27732665,B,B,B,B,B,A,B,B
UNC27732874,B,B,B,B,B,A,A,B
UNC27733176,A,A,A,A,A,B,B,A
UNC27733689,A,A,A,A,A,B,B,A
UNC27733932,B,B,B,B,B,A,A,A
UNC27734122,A,A,A,A,A,B,A,A
UNC27734393,A,A,A,A,A,B,A,B
JAX00435118,B,B,B,B,B,B,A,A
UNC27734781,B,B,B,A,B,B,B,B
UNC27734995,B,B,B,B,B,B,A,B
UNC27735102,B,B,B,A,B,B,B,B
JAX00435128,B,B,B,B,B,A,A,A
UNC27735892,A,A,A,A,A,B,B,B
UNCHS043987,B,B,B,B,B,A,A,B
UNC27736393,A,B,B,B,B,-,B,B
UNCHS043991,A,A,A,B,B,B,B,A
UNCHS043992,A,B,B,B,B,B,B,A
JAX00074826,A,B,B,A,A,A,A,A
JAX00074827,A,B,B,A,A,A,A,A
UNC27736856,B,B,B,B,A,B,B,B
UNCHS043995,A,B,B,B,B,B,B,A
UNCHS043996,B,B,B,A,B,B,B,B
UNCHS043997,B,B,B,B,B,A,A,B
UNCHS043998,A,B,B,A,A,B,A,A
UNC27737064,A,B,B,A,A,B,A,A
UNCHS043999,A,A,A,A,A,B,B,A
UNCHS044000,B,A,A,B,B,A,A,B
UNCHS044001,B,A,A,B,B,A,A,B
JAX00435184,B,B,B,A,B,B,B,A
UNCHS044002,B,B,B,B,B,A,A,B
UNCHS044003,B,B,B,B,B,A,B,A
UNC27738137,B,B,B,A,B,B,B,B
UNCHS044004,A,A,A,A,A,B,B,A
JAX00435194,B,A,A,A,B,A,A,A
UNCHS044005,B,B,B,B,B,A,A,B
UNC27739036,A,A,A,A,A,B,B,B
JAX00435221,A,B,B,A,A,B,B,A
JAX00435223,B,B,B,A,B,A,A,B
UNC27739687,A,B,A,B,A,B,B,A
UNC27740131,B,B,B,B,A,B,B,B
JAX00435234,B,A,A,A,A,A,A,A
JAX00435234q,B,A,A,A,A,A,A,A
UNCHS044007,B,B,B,A,B,A,A,B
UNCHS044008,B,B,B,B,B,A,A,B
UNCHS044009,B,B,B,B,B,A,A,B
UNC27740823,A,A,A,A,A,A,B,A
JAX00435249,B,A,B,A,B,B,B,B
UNC27741193,A,B,A,A,A,B,B,A
UNCHS044011,B,A,B,B,B,A,A,B
UNCHS044012,B,A,A,B,A,B,B,A
UNC27741547,B,A,A,A,A,B,B,A
JAX00435265,B,B,B,B,B,B,A,B
UNC27742149,B,A,B,B,A,B,A,A
UNCHS044013,B,B,A,A,B,A,B,B
UNCHS044014,A,A,A,A,A,B,B,A
UNC27742541,B,B,B,A,B,A,A,B
JAX00210780,A,A,A,A,A,A,B,A
UNC27743308,B,B,A,B,B,B,A,B
UNC27743634,B,A,B,B,B,B,B,B
UNC27743906,A,B,A,B,B,A,B,B
UNCHS044015,B,A,B,A,A,A,A,B
UNCHS044016,B,A,A,A,B,A,A,B
UNCHS044017,B,A,A,A,B,A,A,B
UNCHS044018,B,A,B,A,A,A,A,A
UNC27745012,B,B,B,B,A,A,A,B
JAX00435341,B,B,B,B,A,B,B,A
UNC27745995,B,B,A,B,A,B,B,A
UNCHS044019,B,B,B,B,B,A,A,B
UNCHS044020,B,A,B,A,B,B,B,B
JAX00074880,A,A,B,A,A,B,B,A
JAX00435375,A,A,A,A,A,B,A,A
UNC27747087,B,A,A,B,B,A,B,B
JAX00435388,A,A,A,A,A,A,B,A
JAX00074885,A,A,B,A,A,B,B,B
UNC27747702,B,B,A,B,B,A,A,B
UNC27747835,A,A,A,A,B,A,A,A
UNCHS044021,A,A,A,A,A,B,B,A
UNCHS044022,B,B,A,B,A,A,A,B
UNC27748127,B,A,A,A,A,B,B,A
UNC27749251,A,B,A,A,A,A,A,A
JAX00435428,A,A,A,A,A,B,A,A
UNCHS044023,A,A,A,A,A,B,B,A
UNCHS044025,B,B,B,B,B,A,A,B
UNCHS044026,B,B,B,A,B,A,B,A
UNC27750098,A,A,A,B,A,A,A,B
UNCHS044027,B,B,B,B,B,A,A,B
UNCHS044028,B,A,B,A,B,A,A,A
UNC27750597,B,B,B,B,A,B,B,B
UNC27750925,A,A,A,B,A,A,B,B
JAX00074907,B,B,B,A,B,A,A,A
JAX00074907r,B,B,B,A,B,A,A,A
UNC27751293,A,B,A,B,A,B,B,B
UNC27751811,B,B,B,B,B,A,B,A
JAX00435493,A,A,A,B,A,A,A,B
JAX00435497,A,A,A,A,A,B,A,A
JAX00435512,A,A,A,B,A,A,A,B
UNCHS044029,B,B,B,B,B,A,A,B
UNCHS044030,A,A,A,B,A,B,A,B
UNCHS044032,A,A,A,A,B,A,B,B
UNC27752624,A,B,A,A,B,B,B,B
UNCHS044033,B,B,B,B,A,A,B,A
UNC27753023,B,B,A,A,B,A,A,B
UNCHS044036,A,A,B,A,B,B,B,B
UNC27753962,B,B,A,B,B,A,A,A
UNCHS044037,A,A,A,A,A,B,B,A
UNCHS044038,B,A,B,A,A,B,B,B
UNC27754388,B,A,B,A,A,B,A,A
UNCHS044039,A,B,B,B,B,A,A,B
UNC27754519,B,A,B,B,A,B,B,B
UNCHS044041,A,B,B,A,B,A,A,B
JAX00435547,A,A,A,B,A,A,B,A
UNCHS044043,B,B,B,A,B,A,A,B
UNC27754982,A,B,B,A,B,A,A,B
UNCHS044045,B,A,A,B,A,B,B,A
UNCHS044046,B,B,B,A,B,B,A,B
UNC27755282,A,A,A,B,B,B,B,A
UNCHS044047,A,A,A,B,A,A,B,A
UNCHS044048,B,A,A,B,A,B,B,A
UNCHS044049,A,B,B,A,B,A,A,B
UNCHS044050,B,B,B,B,B,B,A,B
UNCHS044051,B,B,B,B,B,A,A,B
UNCHS044052,B,B,B,A,B,A,B,B
UNCHS044053,B,A,A,B,A,B,A,A
UNCHS044054,A,A,A,B,A,B,A,A
UNCHS044055,A,A,A,A,A,A,B,B
UNCHS044056,A,A,A,B,A,B,A,A
UNCHS044057,A,B,B,B,B,B,B,B
UNCHS044058,B,B,B,A,B,A,B,B
UNC27755856,B,B,B,A,B,B,B,B
JAX00435580,A,A,A,A,A,B,A,A
JAX00435581,A,A,A,B,A,A,A,A
UNC27756043,B,A,A,B,A,B,A,A
UNC27756287,A,B,B,B,A,B,B,B
UNCHS044060,A,A,A,A,A,A,B,B
JAX00435598,B,A,A,B,A,B,A,A
UNC27756774,B,B,B,B,B,B,B,A
UNCHS044061,B,B,B,B,B,A,A,A
UNCHS044062,B,B,B,A,B,-,B,B
UNC27757150,A,B,B,B,B,B,A,A
JAX00435622,A,B,B,A,B,A,A,A
JAX00435627,B,A,A,B,B,B,A,A
JAX00435631,A,B,B,A,A,A,B,B
UNCHS044063,B,A,A,A,B,-,B,B
UNCHS044064,B,A,A,B,B,B,B,B
UNCHS044065,B,A,A,B,B,-,B,B
UNC27757732,B,B,B,A,B,B,A,B
UNCHS044066,B,A,A,A,B,A,A,B
UNCHS044067,A,B,B,B,A,A,B,A
UNCHS044068,B,A,A,B,B,B,A,B
UNCHS044069,B,A,A,B,B,B,B,B
UNCHS044070,B,B,B,A,A,A,B,A
UNCHS044071,A,B,B,B,A,-,B,A
UNC27757957,A,A,A,A,B,A,A,A
UNCHS044072,A,A,A,A,B,A,A,A
UNCHS044073,B,B,B,A,B,B,A,B
UNCHS044074,A,B,B,A,A,A,A,A
UNC27758212,B,A,A,A,A,A,A,A
JAX00074960,A,B,B,B,A,-,B,A
JAX00435674,B,B,B,A,B,B,B,B
UNCHS044075,B,B,B,A,A,A,A,A
UNC27758512,B,B,B,A,A,B,B,A
UNCHS044076,B,B,B,B,A,B,B,A
UNCHS044077,B,B,B,A,B,B,A,B
UNCHS044078,A,A,A,A,B,A,B,A
UNCHS044079,A,B,-,A,A,A,A,A
UNC27759431,B,B,B,A,B,B,B,B
UNCHS044081,-,B,-,A,A,-,B,B
UNCHS044082,-,A,A,B,A,-,A,B
JAX00074968,A,B,-,B,A,B,B,A
UNC27759648,B,B,B,B,B,B,B,A
UNCHS044083,A,B,-,B,A,A,B,A
UNCHS044085,B,A,-,B,B,B,B,B
UNCHS044086,A,A,A,B,A,A,B,A
UNC27760404,A,A,A,A,B,A,A,A
UNC27760645,B,B,B,A,B,B,A,B
UNCHS044088,B,B,B,A,B,-,A,B
UNCHS044089,-,B,-,A,A,-,A,B
UNCHS044090,B,A,B,A,-,-,B,B
UNCHS044092,B,A,-,B,B,-,B,B
UNCHS044093,B,B,B,A,B,-,A,B
UNCHS044094,A,A,A,B,A,A,B,A
UNC27761262,A,A,A,B,A,A,A,A
UNC27761380,B,B,B,A,A,B,A,B
UNCHS044096,B,B,-,A,B,B,A,B
UNC27762420,B,B,B,A,B,A,-,B
UNC27762856,B,B,A,A,B,A,A,B
UNCHS044097,A,B,A,A,B,B,A,A
UNC27763409,B,A,B,A,B,A,A,B
UNCHS044098,B,B,B,A,B,A,A,B
JAX00074999,B,A,A,B,B,B,B,B
UNC27764199,A,B,B,A,A,B,A,A
