# Founder genotypes (A/B/-) for GigaMUGA chromosome 5
# nrow 6649
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC9043642,B,B,B,B,B,B,A,B
UNC9044515,B,B,B,B,A,A,A,A
JAX00580176,A,A,A,A,A,B,B,B
UNC9044802,A,A,A,A,B,B,B,B
UNC9045398,B,B,B,B,A,A,A,B
UNC9045914,B,B,B,B,B,A,B,B
JAX00580197,A,A,A,A,A,A,A,B
UNCHS014173,A,A,A,A,A,B,B,B
UNCHS014175,A,A,A,A,A,B,B,A
UNCHS014176,A,A,A,A,B,B,B,B
UNC9046349,A,A,A,A,A,B,B,A
JAX00226089,A,A,A,A,A,B,A,A
UNC9046883,A,A,A,A,B,B,B,B
UNC9047380,B,B,B,B,A,A,A,A
JAX00580224,B,B,B,B,B,B,B,A
UNC9047794,A,A,A,A,B,A,A,A
UNCHS014177,A,A,A,A,A,B,B,B
UNCHS014178,B,B,B,B,B,A,A,B
UNCHS014179,B,B,B,B,B,A,A,B
UNCHS014180,A,A,A,A,B,B,B,B
UNC9048645,B,B,B,B,A,B,B,A
JAX00129323,B,B,B,B,A,A,A,A
UNC9049511,A,A,A,A,B,B,B,B
JAX00580252,A,A,A,A,A,A,B,A
JAX00226095,B,B,B,B,B,A,B,B
UNC9050527,B,B,B,B,A,A,A,B
JAX00580281,B,B,B,B,B,A,A,A
JAX00580291,A,A,A,A,A,B,A,A
JAX00580292,B,B,B,B,B,A,B,B
UNC9051112,A,A,A,A,B,A,B,B
UNCHS014182,A,A,A,A,B,A,A,B
UNC9051297,A,A,A,A,B,B,A,B
UNC9051965,A,A,A,A,A,A,A,B
UNC9052705,A,A,A,A,B,B,B,B
UNCHS014183,A,A,A,A,A,B,B,A
UNCHS014184,A,A,A,A,A,B,A,B
UNCHS014185,B,B,B,B,A,B,A,A
UNCHS014186,A,A,A,A,A,B,B,A
UNCHS014187,A,A,A,A,A,B,B,A
JAX00129345,A,A,A,A,B,B,B,B
UNC9053052,B,B,B,B,A,A,A,A
UNC9053617,B,B,B,B,A,B,B,A
UNC9054056,B,B,B,B,A,A,B,A
UNC9054965,B,B,B,B,A,A,A,B
UNC9055505,B,B,B,B,A,A,A,A
UNC9055919,B,B,B,B,A,A,A,A
UNC9056655,B,B,B,B,B,A,A,A
JAX00580400,A,A,A,A,A,A,B,A
UNC9057989,B,B,B,B,A,A,B,A
UNCHS014190,A,A,A,A,B,A,B,B
JAX00580443,A,A,A,A,B,A,A,B
UNC9058725,B,B,B,B,A,A,A,A
UNC9059302,A,A,A,A,B,B,B,B
JAX00580480,B,B,B,B,A,B,A,A
UNCHS014191,B,B,B,B,A,B,A,A
UNCHS014192,B,B,B,B,B,A,A,B
sanger3164,B,A,B,B,B,B,B,B
sanger3164q,B,A,B,B,B,B,B,B
UNC9060026,A,A,A,A,B,A,B,B
JAX00580503,B,B,B,B,B,A,A,B
UNC9060723,A,A,A,A,B,B,B,B
UNCHS014193,B,B,B,B,A,B,B,A
UNCHS014194,B,B,B,B,B,A,A,B
UNCHS014195,B,B,B,B,A,A,B,A
UNCHS014196,A,A,A,A,B,B,B,B
UNC9061486,A,A,A,A,B,-,A,B
UNCHS014198,B,B,B,B,B,A,A,B
JAX00580516,B,B,B,B,B,A,A,B
UNCHS014199,A,A,A,A,A,B,B,A
UNCHS014200,A,A,A,A,B,B,A,B
UNC9062391,B,B,B,B,B,A,A,A
JAX00580527,B,B,B,B,B,A,B,B
UNC9062929,A,B,B,B,B,B,B,B
UNC9063449,A,A,A,A,B,B,B,A
UNC9064193,B,B,B,B,A,A,A,A
JAX00580538,B,B,B,B,B,A,B,B
UNCHS014201,B,B,B,B,B,A,A,B
UNCHS014202,B,B,B,B,B,B,A,-
UNCHS014203,B,B,B,B,B,B,A,A
UNCHS014204,A,A,A,A,A,B,B,A
UNC9065575,A,A,A,A,B,B,A,B
JAX00580562,B,B,B,B,B,A,B,B
UNCHS014205,B,B,B,B,B,A,A,B
UNCHS014207,B,B,B,B,B,A,A,B
UNCHS014206,B,B,B,B,A,A,B,B
UNCHS014209,A,A,A,A,B,B,B,A
UNCHS014210,A,A,A,A,A,B,B,A
UNC9067209,A,B,A,A,B,-,-,B
UNC9067659,A,B,A,A,A,A,A,A
UNC9068204,B,B,B,B,B,A,A,A
UNCHS014211,A,B,A,A,B,B,-,B
UNCHS014212,B,B,B,B,B,A,A,A
JAX00580609,A,A,A,A,A,B,A,A
UNC9068806,A,B,A,A,B,A,B,B
UNC9069838,A,B,A,A,B,B,B,A
UNCHS014213,B,A,B,B,B,B,B,B
UNCHS014214,B,B,B,B,B,A,A,B
UNC9071377,B,A,B,B,B,A,A,B
UNC9071649,B,A,B,B,A,A,B,A
JAX00580653,B,A,B,B,B,A,B,B
JAX00129438,B,A,B,B,A,A,A,B
UNC9072366,B,A,B,B,A,A,A,A
UNC9073077,B,A,B,B,A,A,A,B
JAX00580664,B,B,B,B,B,B,A,B
JAX00129445,B,B,B,B,A,A,A,B
UNC9073874,B,B,B,B,A,A,B,B
UNCHS014215,B,B,B,B,A,A,A,B
UNC9074866,B,B,B,B,A,A,A,B
UNC9075378,A,B,A,A,A,A,B,B
UNC9076212,B,A,B,B,B,A,A,B
UNC9076911,A,B,A,A,B,B,B,B
UNCHS014217,B,B,B,B,B,A,-,B
UNC9078514,B,B,B,B,A,B,A,A
UNC9078943,A,A,A,A,B,B,B,A
UNC9079645,A,A,A,A,B,B,B,B
JAX00580737,B,A,B,B,B,A,A,A
UNCHS014219,B,B,B,B,B,A,A,B
UNCHS014220,B,B,B,B,B,B,A,A
UNC9080133,A,A,A,A,A,B,B,B
JAX00129483,B,A,B,B,B,A,A,B
UNC9080550,B,A,B,B,B,A,B,B
UNC9081054,B,A,B,B,B,A,A,B
UNC9081754,B,B,B,B,B,B,B,A
JAX00580756,A,A,A,A,A,B,A,A
UNC9082228,B,B,B,B,A,B,-,B
UNC9082606,B,B,B,B,B,A,A,B
UNCHS014221,A,A,A,A,A,B,B,A
UNCHS014222,A,A,A,A,A,B,B,A
UNC9083186,B,B,B,B,B,A,B,B
JAX00580778,B,B,B,B,B,B,B,A
JAX00129504,A,B,A,A,A,A,A,A
UNC9083687,A,B,A,A,B,B,B,B
UNCHS014223,A,A,A,A,B,B,B,B
UNCHS014224,B,A,A,B,B,A,B,B
UNCHS014225,A,A,A,A,A,B,B,B
UNCHS014226,A,A,A,A,B,B,B,A
JAX00580787,A,A,A,A,B,A,A,A
UNC9084229,B,A,A,B,A,A,A,B
UNC9084885,B,A,A,B,B,B,B,A
UNCHS014227,A,B,B,A,B,A,B,B
UNCHS014228,A,A,A,A,B,A,B,A
UNCHS014229,B,A,A,B,B,B,B,A
UNCHS014230,A,A,A,A,B,B,B,B
UNCHS014231,A,A,A,A,B,A,B,A
UNC9086145,B,B,B,B,A,B,A,A
UNCHS014232,A,A,A,A,B,B,B,B
UNCHS014234,B,B,B,B,A,B,A,B
UNC9087042,B,B,B,B,A,A,A,B
UNC9087694,A,B,B,A,A,B,A,B
UNC9089283,B,B,B,B,A,A,B,B
JAX00580854,A,A,A,A,A,A,B,A
UNC9089767,A,A,A,A,A,B,B,A
UNCHS014235,A,A,A,A,B,B,B,A
JAX00129532,A,B,B,A,B,B,B,A
UNC9090220,B,A,A,B,A,A,A,A
UNCHS014238,A,A,A,A,B,A,B,A
JAX00580875,B,B,B,B,B,B,A,B
UNC9090721,B,A,A,B,A,B,A,B
JAX00129542,B,A,A,B,A,A,A,B
UNC9091064,B,A,A,B,A,B,A,B
UNCHS014240,A,B,B,A,B,B,B,A
UNC9091456,B,B,B,B,A,A,B,B
UNCHS014241,A,A,A,A,B,B,B,A
UNCHS014242,B,A,A,B,B,B,B,B
UNCHS014243,B,A,A,B,B,B,B,B
UNCHS014244,B,A,A,B,A,A,A,B
UNC9092817,B,A,A,B,A,B,A,B
JAX00580918,A,B,B,A,A,A,B,A
UNC9093685,B,A,A,B,A,B,A,B
UNC9094445,B,A,A,B,A,A,B,B
UNC9094992,B,B,B,B,B,B,B,A
JAX00129566,A,B,B,A,A,A,A,A
UNC9095564,B,B,B,B,A,A,A,B
UNCHS014246,A,B,B,A,A,A,A,A
UNCHS014248,A,A,A,A,B,A,B,A
UNC9096162,A,B,B,A,B,A,B,A
JAX00580976,A,A,A,A,B,B,B,A
UNC9096806,A,A,A,A,A,B,B,A
UNCJPD002175,B,B,B,A,B,B,B,B
JAX00580994,B,B,B,-,B,A,B,B
UNC9098711,B,B,B,B,A,A,A,A
JAX00581019,A,A,A,A,A,B,A,A
UNC9099007,A,B,B,A,B,A,B,B
UNC9099477,B,B,B,B,A,A,A,B
JAX00581032,B,B,B,B,A,A,A,B
JAX00581034,A,A,A,A,A,B,A,A
UNC9100462,B,A,A,B,B,B,B,A
UNCHS014249,B,A,A,B,A,A,A,A
UNCHS014250,A,A,A,A,B,A,B,A
UNC9101064,B,A,A,B,B,A,B,B
UNC9102007,A,B,B,A,B,B,B,B
UNC9102966,A,B,B,A,A,B,B,A
UNC9103813,A,B,B,A,B,A,B,A
JAX00581092,A,A,A,A,A,A,B,A
UNC9105154,A,A,A,A,B,A,A,A
UNCHS014251,A,A,A,A,B,B,B,A
UNC9105941,A,B,B,A,B,B,B,B
UNC9106514,A,B,B,A,B,B,B,A
JAX00129629,A,B,B,A,B,A,B,A
UNCHS014253,-,A,A,B,B,B,B,A
UNC9108510,A,A,A,A,B,A,A,A
UNC9109357,B,A,A,B,A,A,A,B
JAX00129643,A,A,A,A,B,A,A,A
UNC9109613,B,B,B,B,A,B,A,B
UNCHS014255,B,B,B,B,A,B,A,B
UNCHS014256,B,B,B,B,B,-,A,B
UNC9110704,A,A,A,A,B,B,B,B
UNC9110829,A,B,B,A,A,A,B,A
UNC9111874,B,A,A,B,A,A,A,B
UNCHS014257,B,A,A,B,B,B,B,A
UNCHS014258,A,A,A,A,A,B,A,A
UNC9112503,A,B,B,B,A,A,A,A
UNC9113279,B,A,A,A,A,B,A,B
JAX00581231,B,A,A,A,B,B,B,A
JAX00581236,A,A,A,A,B,A,A,A
UNC9113889,A,A,A,A,B,B,A,B
UNCHS014259,B,B,B,B,A,A,A,B
UNCHS014260,A,A,A,A,B,A,B,A
UNCHS014261,A,A,A,A,B,B,B,A
UNCHS014262,B,B,B,B,A,B,A,B
JAX00226203,B,B,B,B,A,A,A,A
UNC9115508,B,A,A,B,A,A,A,B
UNC9117134,B,B,B,B,A,A,A,A
JAX00581283,A,A,A,A,B,A,A,A
UNCHS014264,B,A,A,B,B,B,B,A
UNC9118308,B,A,A,B,A,B,B,A
UNCHS014266,A,A,A,A,B,A,B,A
JAX00581297,B,B,B,B,B,A,B,B
CEAJAX00129703,A,B,B,A,A,A,-,A
UNC9121080,B,A,A,B,A,B,A,B
UNCHS014267,A,A,A,A,B,B,B,A
UNCHS014268,B,B,B,B,A,B,A,B
JAX00581316,A,A,A,A,A,B,A,A
UNC9121857,A,B,B,A,B,B,B,A
JAX00581334,A,B,B,A,A,A,A,A
JAX00129714,A,B,B,A,B,B,B,A
UNC9123487,A,A,A,A,B,A,B,A
JAX00581364,B,B,B,B,A,A,A,B
UNC9124430,B,B,B,B,A,A,B,B
JAX00581373,B,B,B,B,B,B,B,A
UNCHS014269,B,A,A,B,B,B,B,B
UNCHS014270,B,B,B,B,A,B,A,B
UNC9126179,A,A,A,A,B,B,B,B
UNCHS014271,B,B,B,B,A,A,A,A
UNCHS014272,A,A,A,A,B,A,B,A
JAX00581426,B,B,B,B,A,B,A,B
UNC9127564,A,A,A,A,B,B,B,B
JAX00581448,B,B,B,B,B,A,B,B
UNC9129632,A,B,B,A,B,B,B,A
UNCHS014275,A,A,A,A,B,A,B,A
UNCHS014276,B,B,B,B,A,B,A,A
JAX00581490,B,B,B,B,A,B,A,B
JAX00581504,B,A,A,A,A,A,B,A
JAX00581504q,B,A,A,A,A,A,B,A
JAX00581505,B,B,B,B,B,A,B,B
UNC9131134,A,B,B,A,B,A,A,B
UNC9132499,B,A,A,B,B,A,B,A
ICR1600,B,A,A,B,B,B,B,A
UNC9133840,B,A,A,B,A,B,A,B
UNCHS014278,A,A,A,A,B,A,B,A
UNCHS014279,A,B,B,A,A,A,A,A
UNCHS014280,B,A,A,B,B,B,B,A
UNCHS014281,A,A,A,A,B,B,B,A
UNCHS014282,A,A,A,A,B,A,B,A
JAX00581546,B,B,B,B,A,A,A,B
UNCHS014284,B,B,B,B,A,A,B,B
UNC9136176,B,A,A,B,A,A,A,A
JAX00581556,B,B,B,B,B,A,B,B
JAX00581560,B,B,B,B,B,B,A,B
UNCHS014285,A,A,A,A,B,B,B,A
UNC9137489,B,B,B,B,A,A,B,B
UNCHS014287,A,A,A,A,B,A,A,A
UNC9138719,A,A,A,A,B,A,B,B
UNC9140612,B,B,B,B,A,A,A,B
JAX00581611,A,A,A,A,A,B,A,A
JAX00581613,A,A,A,A,B,A,A,A
UNC9142259,A,A,A,A,B,B,B,B
UNCHS014289,B,B,B,B,A,A,A,B
JAX00129806,A,B,B,A,A,A,A,A
UNCHS014290,B,B,B,B,A,B,A,A
UNC9144005,B,A,A,B,A,A,B,B
UNCHS014291,A,A,A,A,A,A,B,A
UNC9145375,A,B,B,A,B,A,B,A
UNCHS014293,B,B,B,B,A,B,A,B
UNCHS014294,A,B,B,A,A,A,A,B
JAX00129822,B,A,A,B,A,A,A,B
UNCHS014295,A,A,A,A,B,A,B,A
UNCHS014296,B,B,B,A,A,B,B,B
backupUNC050925877,B,B,B,A,A,A,A,B
UNC9148753,A,B,B,A,A,B,A,B
JAX00129842,B,A,A,A,A,A,A,A
JAX00581771,B,B,B,B,B,A,B,B
JAX00581773,A,A,A,A,A,A,B,A
UNC9150673,A,B,B,B,B,A,A,A
UNCHS014297,B,B,B,A,A,B,A,B
UNCHS014298,A,A,A,B,B,A,A,A
UNC9152463,A,B,B,A,A,B,A,B
JAX00581789,B,B,B,B,B,A,B,B
JAX00581794,A,A,A,A,A,B,A,A
UNC9153354,B,A,A,B,B,B,A,A
UNCHS014299,B,B,B,A,A,B,A,B
UNCHS014300,A,A,A,B,B,B,B,A
JAX00129860,B,A,A,A,A,A,A,B
JAX00581815,A,B,B,A,A,A,A,A
JAX00581824,A,A,A,A,A,B,A,A
JAX00581829,B,B,B,B,B,B,A,B
UNCHS014302,B,B,B,A,A,A,A,B
UNCHS014303,B,A,A,A,A,B,A,A
UNC9156124,B,B,B,A,A,A,A,A
UNCHS014304,A,A,A,B,B,A,B,A
UNCHS014305,B,A,A,B,B,B,B,B
JAX00581857,A,B,B,B,B,B,B,B
UNC9156808,A,A,A,B,B,B,B,A
JAX00581858,A,A,A,B,B,A,A,A
UNCHS014307,A,A,A,A,A,B,B,A
UNCHS014308,A,A,A,B,B,A,B,A
UNC9158040,B,A,A,B,B,-,B,A
JAX00581879,A,B,B,A,A,A,A,B
UNC9159047,B,A,A,B,B,B,A,A
UNCHS014309,A,A,A,B,B,A,B,A
UNCHS014310,B,B,B,A,A,A,A,B
UNCHS014311,A,A,A,B,B,A,B,A
UNCHS014312,A,A,A,B,B,B,B,A
JAX00581914,B,B,B,B,B,A,B,B
UNC9161985,A,A,A,B,B,B,B,B
UNCHS014313,A,A,A,B,B,A,B,A
JAX00581935,B,B,B,B,B,B,B,A
UNCHS014314,A,A,A,B,B,B,B,A
UNC9163767,A,A,A,B,B,B,B,A
UNCHS014315,A,A,A,A,A,B,B,A
UNCHS014316,B,B,B,A,A,A,-,B
JAX00582005,A,A,A,A,A,B,A,A
JAX00582019,B,B,A,A,A,A,A,B
JAX00582037,B,B,B,B,B,B,A,B
UNC9167516,B,B,B,A,A,B,A,A
JAX00582057,B,B,B,B,B,A,B,B
UNCHS014317,A,A,B,B,B,B,B,B
UNCHS014318,B,B,A,A,A,A,A,A
UNCHS014319,B,B,A,B,B,B,B,A
UNCHS014320,B,B,A,A,A,A,A,A
UNC9169198,B,B,B,A,A,A,A,B
UNCHS014321,B,B,B,B,A,A,A,B
UNC9169491,A,A,B,A,A,A,A,A
UNC9169851,B,B,B,B,A,B,B,B
UNC9170462,A,A,A,B,B,A,A,A
UNC9170724,B,B,B,A,A,A,A,B
UNC9171005,A,A,B,A,A,B,A,A
UNC9171708,A,A,A,B,B,B,B,B
JAX00582120,A,A,A,A,A,B,A,A
UNC9171888,A,A,A,B,B,A,A,A
UNCHS014325,B,B,B,A,A,A,A,A
UNCHS014326,B,B,A,A,B,A,A,A
UNC9172316,B,B,B,A,B,A,A,B
UNCHS014328,A,A,A,B,A,B,B,A
UNC9172648,A,A,B,B,A,B,B,B
UNC9172886,B,B,A,B,B,A,B,B
JAX00582149,A,A,A,A,A,A,A,B
UNCHS014329,B,B,B,B,B,B,B,A
UNCHS014330,B,B,A,B,B,B,B,A
UNC9173041,A,A,B,B,B,A,B,A
UNC9173333,A,A,A,B,A,A,A,A
sanger3171,A,B,A,A,A,A,A,A
sanger3171q,A,B,A,A,A,A,A,A
UNC9173622,A,A,A,B,A,B,B,A
UNC9173902,B,B,A,A,B,B,A,A
UNC9174051,B,B,A,A,B,A,A,A
JAX00129977,B,B,B,A,B,A,A,B
UNC9174522,A,A,A,B,A,B,B,B
UNC9174777,A,A,A,B,A,A,A,A
UNC9175027,B,B,B,A,B,B,A,B
UNCHS014331,A,A,A,B,A,A,B,A
UNCHS014332,A,A,A,-,A,B,A,A
UNC9175326,A,A,A,B,A,B,B,A
JAX00129983,B,B,B,A,B,A,A,B
UNC9175593,B,B,B,A,B,B,A,B
UNC9175881,B,B,B,A,B,A,A,B
JAX00582209,B,B,B,A,B,B,B,B
UNC9176063,B,B,B,A,B,A,B,B
UNCHS014333,B,B,B,A,B,A,A,B
UNCHS014334,A,A,B,A,A,B,A,B
UNC9176288,B,B,A,A,B,A,A,A
UNC9176548,B,B,A,B,B,A,B,B
UNC9176909,A,A,A,B,A,B,B,B
JAX00582242,A,A,A,B,A,B,B,B
JAX00129995,A,A,B,B,A,B,B,A
JAX00582245,B,B,A,B,B,A,B,B
UNC9177099,B,B,A,A,B,A,A,B
UNCHS014336,A,A,A,A,A,B,A,B
UNC9177349,B,B,B,A,B,B,B,B
UNC9177704,B,B,B,B,B,B,A,B
UNC9177947,B,B,B,A,B,A,A,B
UNC9178217,A,A,A,B,A,B,B,A
UNC9178616,A,A,B,B,A,B,A,B
UNC9178793,A,A,A,-,A,A,B,A
UNC9178955,B,B,A,B,B,B,B,A
UNC9179356,B,B,A,B,B,B,B,B
UNC9179662,B,B,A,B,B,B,B,B
UNC9179859,B,B,B,B,B,A,A,B
UNC9180222,B,B,B,B,B,A,B,B
UNC9180469,A,A,A,A,A,B,B,A
JAX00582322,A,A,A,A,A,B,B,A
UNC9180643,B,B,B,B,B,A,A,B
JAX00130022,A,A,A,A,A,B,A,A
UNC9181019,A,A,A,A,A,B,B,B
JAX00582335,A,A,A,A,A,B,B,B
UNCHS014337,A,A,A,A,A,B,B,B
UNC9181465,A,A,B,A,A,A,A,B
JAX00130024,A,A,B,A,A,B,B,B
UNCHS014338,B,B,A,B,B,B,B,B
UNC9181931,B,B,A,B,B,A,B,A
UNC9182019,A,A,B,A,A,B,B,A
JAX00582346,A,A,B,A,A,B,B,B
JAX00582352,A,A,A,A,A,A,A,B
UNCHS014339,B,B,B,B,B,A,A,A
UNC9182284,A,A,B,A,A,B,B,B
JAX00582353,A,A,A,A,A,A,B,A
UNC9182307,A,A,A,A,A,A,B,A
UNC9182315,B,B,B,B,B,A,A,B
UNC9182340,B,B,B,B,B,A,B,B
UNCHS014340,A,A,B,A,A,-,B,A
UNC9182349,B,B,B,B,B,A,B,B
UNC9182358,A,A,A,A,A,B,B,A
UNC9182363,A,A,A,A,A,B,B,A
UNC9182369,A,A,A,A,A,B,A,A
UNC9182375,B,B,B,B,B,B,A,B
UNC9182383,A,A,A,A,A,B,B,A
UNC9182392,A,A,A,A,A,B,A,A
UNC9182418,B,B,B,B,B,B,A,B
UNC9182550,A,A,B,A,A,B,B,A
UNC9182840,B,B,B,B,B,A,A,A
JAX00582375,B,B,B,B,B,B,B,A
sanger1652,A,B,A,A,A,A,A,A
sanger1652q,A,B,A,A,A,A,A,A
UNC9183051,A,A,B,A,A,B,B,B
UNC9183513,B,B,A,B,B,A,A,A
JAX00582403,B,B,B,B,B,A,A,A
JAX00582425,A,A,A,A,A,B,A,A
UNC9184309,A,A,B,A,A,B,B,A
UNCHS014341,B,B,B,B,B,A,A,B
UNCHS014342,A,A,A,A,A,B,A,B
UNC9184776,A,A,A,A,A,B,B,B
UNC9185077,A,B,B,A,A,B,B,A
UNCHS014344,A,B,B,A,A,B,B,A
UNCHS014345,A,A,A,A,A,B,B,A
UNCHS014346,A,A,A,A,A,B,A,B
UNC9185559,A,B,B,A,A,B,B,A
UNC9186153,A,B,B,A,A,A,B,B
JAX00582483,A,A,A,A,A,B,A,A
UNC9186613,A,B,B,A,A,B,A,B
UNC9187011,A,B,B,A,A,A,A,B
UNCHS014348,B,A,A,B,B,A,A,A
UNC9187763,B,A,A,B,B,A,B,A
UNCHS014349,B,A,A,B,B,A,A,A
UNCHS014350,A,B,B,A,A,A,A,A
JAX00582527,A,B,B,A,A,B,B,A
JAX00582529,A,B,B,A,A,A,B,B
JAX00582533,B,B,B,B,B,B,A,B
UNCHS014351,A,A,A,A,A,B,B,B
UNCHS014352,A,B,B,A,A,A,A,A
UNC9188232,B,B,B,B,A,A,A,A
UNCHS014353,A,A,A,A,B,B,A,B
UNC9188581,B,A,A,B,B,A,A,B
UNCHS014354,B,A,A,B,B,A,B,B
UNC9189332,A,B,B,A,A,B,B,A
UNCHS014355,A,B,B,A,A,B,A,B
UNC9189912,A,B,B,A,A,B,A,B
UNCHS014357,A,A,A,A,A,B,B,A
UNC9190405,A,A,A,A,B,B,B,A
UNCHS014358,A,A,A,A,A,B,B,A
UNCHS014359,B,B,B,B,A,A,A,A
UNCHS014360,A,A,A,A,A,B,B,A
UNC9190644,B,B,B,B,A,A,A,A
UNCHS014364,A,A,A,A,A,B,B,A
UNCHS014366,A,A,A,A,A,B,B,A
UNC9190942,B,B,B,B,A,B,B,B
UNCHS014367,A,A,A,A,A,B,B,A
UNCHS014368,B,B,B,B,B,A,A,A
UNC9191168,B,B,B,B,B,B,A,A
UNCHS014369,A,B,B,A,A,B,A,A
UNC9191541,B,A,A,B,B,B,B,A
UNCHS014370,B,B,B,B,B,A,A,A
UNC9191869,B,A,A,B,B,A,A,B
JAX00582612,A,A,A,A,A,B,A,A
UNCHS014371,B,B,B,B,B,A,A,B
UNCHS014372,B,A,A,B,B,B,B,B
UNC9192383,A,B,B,A,A,B,B,A
UNCHS014373,A,A,A,A,A,A,B,B
UNCHS014375,B,A,A,B,B,-,A,-
UNCHS014374,B,B,B,B,B,A,A,B
UNCHS014377,B,B,B,B,B,A,A,B
UNCHS014378,A,A,A,A,A,A,B,B
UNC9193024,A,A,A,A,A,A,B,B
UNCHS014379,A,A,A,A,A,B,B,A
UNCHS014381,B,B,B,B,B,A,A,B
UNCHS014382,B,B,B,B,B,A,B,B
UNC9194098,A,A,A,A,A,B,B,B
UNCHS014383,A,B,B,A,A,A,A,A
UNCHS014384,A,A,A,A,A,B,B,A
UNC9194646,A,A,A,A,A,B,B,A
UNC9195153,B,B,B,B,B,A,A,A
UNC9195497,B,A,A,B,B,A,A,A
UNC9195716,B,B,B,B,B,A,B,B
UNC9196007,A,B,B,A,A,B,B,A
JAX00582676,B,A,A,B,B,A,A,A
UNCHS014385,A,A,A,A,A,A,B,B
UNCHS014386,A,A,A,A,A,B,B,A
UNC9196375,A,A,A,A,A,B,B,B
UNCHS014388,B,A,A,B,B,A,A,B
JAX00226327,B,B,B,B,B,A,A,B
UNC9196719,A,A,A,A,B,B,B,A
UNC9197152,A,B,B,A,A,B,A,B
UNC9197508,B,A,A,B,B,A,A,B
UNC9197861,B,A,A,B,B,A,A,A
UNCHS014389,A,A,A,A,A,B,B,A
UNCHS014390,B,B,B,B,A,B,B,A
UNC9198290,A,A,A,A,A,B,A,A
JAX00130113,B,B,B,B,A,A,A,A
UNC9198739,B,B,B,B,A,A,A,B
UNCHS014391,A,A,A,A,B,B,B,B
UNC9198846,B,B,B,B,B,A,A,A
UNC9199351,A,A,A,A,B,B,B,B
UNCHS014393,A,A,A,A,B,A,A,B
UNC9199896,B,A,A,B,A,A,A,A
UNCHS014394,B,A,A,B,A,B,B,B
JAX00130120,A,B,B,A,A,A,A,A
UNC9200186,B,A,A,B,B,A,B,B
UNC9200583,B,B,B,B,B,B,B,A
UNCHS014395,B,B,B,B,A,B,B,A
UNCHS014396,B,B,B,B,B,A,A,B
UNCHS014397,A,A,A,A,A,B,B,A
UNCHS014398,B,B,B,B,B,A,A,B
UNC9201031,A,B,B,A,A,A,A,A
UNCHS014399,A,A,A,A,A,B,B,-
UNCHS014400,B,B,B,B,B,A,A,-
UNCHS014401,B,B,B,B,B,A,A,A
UNC9201344,A,B,B,A,B,B,A,A
UNCHS014402,A,B,B,A,B,B,B,A
UNC9201631,A,A,A,A,A,B,A,A
UNC9201868,B,A,A,B,A,A,A,A
UNC9202462,A,B,B,A,A,B,B,A
UNCHS014403,A,B,B,A,A,A,A,A
UNC9203154,A,A,A,A,B,A,A,A
JAX00130140,A,A,A,A,A,A,B,A
UNCHS014404,B,B,B,B,B,A,A,B
UNC9203737,B,B,B,B,B,A,A,B
UNC9203974,A,A,A,A,A,A,A,B
UNC9204326,A,A,A,A,B,A,A,A
UNC9204497,B,B,B,B,B,A,B,B
UNCHS014406,B,B,B,B,B,A,A,B
UNCHS014407,B,B,B,B,B,A,A,B
UNCHS014408,A,A,A,A,A,B,B,A
UNC9204803,A,A,A,A,A,B,B,A
JAX00582803,A,A,A,A,A,B,A,A
JAX00582806,A,A,A,A,A,B,A,A
UNCHS014409,A,A,A,A,A,B,B,A
UNCHS014411,A,A,A,A,A,B,B,B
UNCHS014410,A,A,A,A,A,B,B,A
UNCHS014412,A,A,A,A,A,B,B,A
UNC9205424,B,B,B,B,A,B,B,B
UNCHS014413,A,A,A,A,A,B,B,A
UNC9205715,A,A,A,A,A,B,A,A
UNCHS014414,B,B,B,B,B,A,-,B
UNC9205983,A,A,A,A,A,B,B,A
UNC9206296,A,A,A,A,A,B,B,A
UNC9206687,A,A,A,A,A,B,B,A
UNC9207334,B,B,B,B,B,A,A,B
UNC9207569,B,B,B,B,B,A,A,B
UNC9207853,B,B,B,B,B,A,A,B
JAX00582829,B,B,B,B,B,A,A,B
UNC9208182,B,B,B,B,B,A,A,B
UNC9208566,B,B,B,B,B,A,B,B
JAX00582835,B,B,B,B,B,A,B,B
UNC9208986,A,A,A,A,A,B,B,A
UNC9209237,B,B,B,B,B,A,A,B
JAX00130177,A,A,A,A,A,B,B,A
UNCHS014415,A,A,A,A,A,B,B,A
UNCHS014416,B,B,B,B,B,A,A,B
UNC9209363,B,A,A,B,A,A,A,A
UNCHS014417,B,A,A,B,B,-,A,A
UNCHS014418,B,A,A,B,B,B,B,A
JAX00130182,A,B,B,A,A,A,A,B
JAX00130183,B,A,A,B,B,B,B,A
UNCHS014419,A,B,B,A,A,B,B,B
JAX00130184,B,A,A,B,B,A,A,A
UNC9210047,A,B,B,A,A,B,B,B
UNCHS014420,A,A,A,A,A,B,B,A
UNC9210368,B,A,A,B,B,B,B,B
UNCHS014421,B,A,A,B,A,B,B,A
UNC9210967,A,B,B,A,A,B,B,A
UNC9211072,B,A,A,B,B,A,B,A
UNC9211398,A,B,B,A,A,A,B,B
JAX00130192,A,A,A,A,A,A,B,A
UNC9212092,A,B,B,A,A,A,B,B
UNC9212221,A,B,B,A,A,B,A,A
JAX00582890,B,B,B,B,B,A,A,A
UNCHS014424,A,A,A,A,A,B,A,B
