# Founder genotypes (A/B/-) for GigaMUGA chromosome 3
# nrow 6497
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS008219,B,B,B,A,A,A,A,A
UNCHS008220,A,A,A,B,B,A,-,A
JAX00517200,B,B,B,B,B,B,A,B
UNC4898955,B,A,A,A,A,B,B,B
JAX00517208,A,B,B,B,B,A,B,A
UNC4899506,A,A,A,A,A,B,A,A
UNC4899819,A,B,B,B,B,A,B,A
UNC4900895,B,A,A,B,B,B,B,B
JAX00517218,B,A,A,A,A,B,A,B
UNCHS008221,B,A,A,A,A,B,B,B
UNC4901083,B,B,B,B,B,A,B,A
UNC4901665,B,B,B,B,B,A,A,B
UNC4902085,B,A,A,A,A,B,A,A
UNCHS008223,A,B,B,B,B,A,A,A
UNCHS008224,A,B,B,B,B,A,B,B
UNC4902355,B,B,A,A,B,B,A,B
UNC4902961,A,B,A,A,B,B,B,A
UNC4903350,A,A,B,B,B,A,A,A
UNC4904087,B,B,B,B,B,A,B,A
UNC4904534,B,B,A,A,A,A,A,B
JAX00517287,B,B,B,B,B,B,A,B
JAX00517288,A,A,B,B,B,B,A,A
JAX00517289,A,B,A,A,A,A,B,B
UNC4905126,B,B,A,A,B,B,B,A
UNCHS008227,A,A,B,B,A,B,A,A
UNC4905764,B,B,A,A,B,A,A,B
UNCHS008228,B,B,A,A,B,B,A,B
UNCHS008229,B,B,A,A,B,B,A,B
UNCHS008231,B,B,B,B,B,B,A,A
UNC4906309,A,A,A,A,A,B,A,B
UNC4906908,A,A,A,A,B,B,B,B
JAX00517344,A,A,A,A,B,B,A,A
UNCHS008233,B,A,A,A,A,A,B,A
UNCHS008234,A,B,B,B,A,A,B,B
UNC4907342,A,B,B,B,A,A,B,B
UNCHS008235,B,A,B,B,B,B,B,B
UNC4907984,A,B,A,A,A,B,B,B
JAX00517363,A,A,A,A,A,A,B,A
UNCHS008237,B,B,B,B,A,A,B,A
UNCHS008238,A,B,B,B,B,B,B,A
UNC4908277,B,A,B,A,B,A,B,B
JAX00105489,A,B,B,A,B,A,B,A
UNC4908816,A,B,B,A,B,A,B,A
JAX00517395,A,B,B,B,B,A,B,B
UNC4909519,B,B,A,A,A,B,B,A
UNC4909888,A,A,A,A,B,B,B,B
UNC4910274,B,A,B,A,A,B,A,B
UNC4910881,B,B,B,A,B,B,B,A
UNC4911559,A,B,A,A,B,B,A,B
JAX00517462,A,A,A,A,A,A,B,A
UNCHS008241,A,B,B,B,B,B,A,B
UNC4912039,B,A,B,B,B,B,B,B
UNCHS008242,-,B,A,A,B,B,A,B
UNC4912288,B,A,B,B,A,B,A,A
UNCHS008243,B,B,B,B,B,A,A,B
UNCHS008244,B,A,A,A,A,A,B,A
UNC4912891,B,B,B,B,A,A,A,B
JAX00219635,B,B,B,B,B,B,A,B
UNC4913663,A,B,B,B,B,A,B,B
UNC4914130,B,B,A,A,B,B,B,B
JAX00105532,B,A,A,A,A,B,B,A
UNC4914631,B,A,A,A,A,A,B,A
UNC4915132,A,B,B,B,B,A,A,B
UNC4915446,A,A,A,A,A,B,B,A
UNC4916640,B,A,A,A,A,B,B,A
UNCHS008246,A,B,B,B,B,A,A,B
UNC4916937,B,A,A,A,A,A,B,A
JAX00105548,A,B,B,B,B,A,A,B
JAX00517540,A,B,B,B,B,B,B,A
UNC4917631,A,B,B,B,B,B,B,A
JAX00517541,A,B,B,B,B,-,B,B
JAX00517541q,A,B,B,B,B,-,B,B
UNCHS008247,A,A,A,A,A,B,-,A
UNC4918277,B,A,A,A,A,B,B,B
JAX00517552,B,A,A,A,A,B,B,A
UNCHS008249,B,A,A,A,A,B,B,A
UNCHS008250,B,B,B,B,B,A,B,A
UNCHS008251,B,B,B,B,B,A,A,A
UNCHS008252,A,B,A,A,A,B,A,B
UNCHS008253,A,A,A,A,A,B,A,B
UNCHS008255,A,A,A,A,A,A,B,B
UNCHS008256,A,A,A,A,A,B,B,A
UNC4919034,B,B,B,A,B,B,B,B
UNCHS008257,B,A,B,B,B,A,B,A
JAX00517575,A,A,A,A,A,B,B,A
UNC4919451,B,B,A,A,A,A,B,B
UNC4919808,B,A,A,A,A,A,B,A
UNC4920269,A,A,A,A,A,B,B,A
UNC4920684,A,B,B,B,B,A,A,A
UNCHS008260,A,B,B,B,B,A,B,A
UNC4921339,B,B,A,A,A,B,B,B
UNC4922114,B,A,B,A,B,B,A,B
UNC4922518,B,B,A,B,A,B,A,A
UNCHS008262,A,B,A,B,A,B,A,A
UNCHS008263,A,B,A,B,A,B,B,A
UNC4922718,B,A,B,A,B,A,B,B
UNCHS008264,A,B,A,B,A,B,A,A
UNCHS008265,B,A,A,A,A,A,A,B
JAX00105582,A,B,A,B,A,B,B,B
UNC4923256,A,B,A,B,A,B,B,B
UNCHS008266,B,A,B,A,B,A,A,A
JAX00517647,A,A,A,A,A,A,A,B
UNC4923398,B,B,B,A,B,B,A,B
UNC4923555,B,A,B,A,B,A,B,B
UNC4923844,B,B,B,B,B,A,B,B
JAX00517662,A,B,A,A,A,B,B,A
UNC4923895,A,B,A,A,A,B,B,A
UNC4924047,A,A,A,A,A,A,A,B
JAX00517674,B,B,B,A,B,B,A,B
UNC4924377,B,B,B,A,B,A,A,B
UNCHS008268,B,A,B,A,B,A,A,B
UNC4924591,B,A,A,A,A,A,B,A
UNC4924818,B,B,A,B,A,B,A,A
UNC4925052,B,B,B,A,B,B,B,B
UNC4925162,A,B,A,B,A,A,B,B
UNC4925429,B,B,B,B,B,A,A,B
UNC4925782,A,A,A,A,A,B,A,A
UNC4925901,A,A,A,A,A,B,B,A
UNC4926008,A,A,A,A,A,B,B,A
UNC4926238,B,B,B,B,B,A,A,A
UNC4926356,A,A,A,A,A,B,A,A
JAX00105599,A,B,B,A,B,A,B,A
UNC4926601,B,A,A,B,A,B,A,B
UNC4926879,B,B,B,B,B,B,A,B
UNC4927116,A,B,B,A,B,B,A,A
UNC4927196,A,B,B,A,B,A,B,A
UNCHS008269,A,B,B,A,B,A,B,A
UNC4927303,B,B,B,B,B,A,B,B
UNCHS008270,A,A,A,A,A,B,A,B
UNC4927516,B,A,A,B,A,B,B,B
UNC4927674,B,A,A,B,A,B,A,A
UNC4927768,B,A,A,B,A,B,A,B
UNCHS008271,B,A,A,B,A,B,A,B
UNCHS008272,A,B,B,A,B,A,A,A
UNCHS008273,A,A,A,A,A,B,A,B
UNCHS008274,B,B,B,B,B,A,A,B
JAX00219660,A,A,A,A,A,A,B,A
UNC4928066,B,A,A,A,A,A,A,A
UNC4928267,A,A,A,A,A,B,A,A
UNC4928340,B,A,A,A,A,B,B,A
UNCHS008275,B,B,B,B,B,A,A,B
UNCHS008276,A,B,B,B,B,A,B,B
UNC4928711,B,A,A,A,A,B,B,A
JAX00517728,B,A,A,A,A,B,B,A
UNC4928939,B,A,A,A,A,B,B,B
JAX00517734,B,B,B,B,B,B,B,A
UNC4929105,B,B,B,B,B,B,A,B
UNC4929215,B,A,A,A,A,B,B,B
UNC4929554,B,A,A,A,A,B,B,B
UNC4929880,A,A,A,A,A,B,B,A
UNC4930086,A,B,B,B,B,A,A,B
UNCHS008278,A,B,B,B,B,A,A,B
UNC4930294,B,A,A,A,A,B,B,B
UNC4930471,B,A,A,A,A,A,A,-
JAX00517769,B,B,B,B,B,A,B,B
JAX00105623,A,B,B,B,B,A,B,A
JAX00517779,A,B,B,B,B,B,B,B
JAX00517779q,A,B,B,B,B,B,B,B
UNC4930621,A,A,A,A,A,B,A,B
UNC4930876,A,B,B,B,B,A,B,A
UNC4931006,A,B,B,B,B,A,B,A
UNC4931320,A,A,A,A,A,B,A,A
UNC4931398,A,A,A,A,A,B,A,B
UNC4931590,B,B,B,B,B,A,B,A
UNCHS008279,A,A,A,A,A,B,B,A
UNC4931708,A,A,A,A,A,B,A,A
UNCHS008281,B,B,B,B,B,A,A,B
UNC4931887,A,A,A,A,A,B,B,A
UNCHS008282,A,A,A,A,A,B,B,A
JAX00105631,A,A,A,A,A,A,A,B
UNC4932087,B,B,B,B,B,A,A,B
UNC4932270,A,A,A,A,A,A,B,B
UNC4932335,A,A,A,A,A,B,B,B
UNC4932422,B,A,A,A,A,A,A,A
UNC4932562,A,B,B,B,B,A,A,B
UNC4932621,B,A,A,A,A,B,B,B
JAX00105635,B,A,A,A,A,B,B,A
UNCHS008283,A,B,B,B,B,B,A,B
UNCHS008284,A,A,A,A,A,B,B,A
UNC4932792,B,A,A,A,A,A,B,A
UNCHS008285,A,A,A,A,A,B,B,A
UNCHS008286,A,B,B,A,B,A,A,A
UNC4933659,B,A,A,B,A,A,B,B
JAX00517825,A,A,A,A,A,A,B,A
JAX00517854,A,A,A,A,A,B,A,A
UNCHS008287,B,A,A,B,A,A,A,B
UNCHS008288,A,A,A,B,A,B,B,B
UNCHS008290,B,A,A,A,A,B,B,A
UNC4935378,A,B,B,B,B,A,A,A
JAX00105649,B,A,A,B,A,B,B,B
UNC4936473,A,B,B,A,B,A,B,A
UNC4936747,B,B,B,A,B,A,A,A
UNC4937052,A,B,B,B,B,A,A,B
JAX00517903,B,B,B,B,B,A,B,B
UNCHS008291,A,A,A,A,A,B,B,A
JAX00517907,B,B,B,A,B,A,A,B
UNCHS008292,B,B,B,A,B,B,A,A
JAX00517938,B,A,A,B,A,B,B,B
JAX00517956,B,A,A,B,A,A,A,B
JAX00517964,B,B,B,B,B,B,B,A
UNC4940790,B,B,B,A,A,B,B,B
UNC4941329,B,A,A,B,B,B,B,B
UNC4941893,A,A,A,B,A,A,A,A
UNC4942523,A,A,A,A,A,B,A,B
UNCHS008295,A,A,A,A,A,B,-,B
UNCHS008296,A,A,A,A,A,B,B,A
JAX00518025,B,B,B,B,B,A,B,B
UNC4943703,B,B,B,B,B,A,A,B
UNC4944698,B,A,A,A,A,A,B,B
UNC4945186,A,B,B,A,A,A,A,A
JAX00518083,B,A,A,A,A,A,A,B
UNC4945938,B,A,A,A,B,B,A,B
UNC4947492,B,A,A,A,A,B,B,B
JAX00105717,B,A,A,A,A,A,B,B
UNC4948419,B,A,A,B,B,A,B,B
UNC4949178,B,A,A,B,B,B,A,A
UNCHS008297,B,B,B,B,B,A,A,B
UNCHS008298,A,B,B,B,B,A,B,A
UNC4949972,B,A,A,B,B,A,A,B
JAX00105729,A,B,B,B,B,A,A,B
UNCHS008301,B,A,A,A,A,B,A,A
UNCHS008302,B,B,B,B,B,A,A,B
UNC4951425,B,A,A,A,B,B,B,B
JAX00518209,A,A,A,A,A,B,A,A
UNC4951983,B,A,A,A,A,A,A,B
UNC4952100,A,B,B,B,B,B,A,A
UNC4952294,A,B,B,B,B,B,B,B
UNC4952488,A,B,B,B,B,A,A,A
UNC4952716,A,A,A,A,B,A,B,B
UNC4952889,B,B,B,B,A,A,B,A
UNC4953076,B,A,B,A,B,B,B,B
UNC4953491,A,B,A,B,A,A,A,A
UNC4953653,A,B,B,B,B,B,A,B
UNCHS008303,B,B,B,B,B,A,A,B
UNC4954038,-,B,B,B,A,A,A,B
UNCHS008304,A,B,A,B,B,B,A,A
UNC4954293,B,B,B,B,B,A,A,B
UNC4954477,B,B,A,B,B,B,A,B
UNCHS008305,B,B,B,B,B,A,A,A
UNCHS008306,A,B,B,B,B,B,B,A
UNC4954587,A,B,B,B,B,A,B,A
UNC4954839,A,A,A,A,A,A,A,B
UNC4955061,B,B,B,B,B,A,B,B
UNC4955220,A,B,B,B,B,A,A,A
UNC4955397,B,B,B,A,B,B,B,B
JAX00518275,A,A,A,B,A,B,B,B
UNC4955554,A,A,A,B,A,B,B,B
UNCHS008307,A,A,A,A,A,B,B,B
UNCHS008308,A,B,B,A,B,A,A,A
UNC4955719,A,A,A,A,A,A,B,A
UNCHS008310,B,A,A,B,A,B,B,A
UNC4956023,B,A,A,B,A,B,B,A
JAX00518291,B,B,B,B,B,B,A,B
JAX00518294,A,A,A,A,A,B,B,B
UNC4956070,B,A,A,B,A,B,B,B
JAX00105763,A,A,A,A,A,B,B,B
UNC4956420,B,B,B,B,B,A,B,A
UNC4956618,B,B,B,B,B,A,A,B
UNC4956813,B,B,B,B,B,A,A,A
UNC4956951,A,B,B,A,B,A,A,B
UNC4957168,B,A,A,B,A,B,B,A
UNC4957342,B,A,A,B,A,B,A,B
JAX00518352,A,A,A,A,A,B,A,A
UNC4957859,B,B,B,B,B,A,A,A
UNC4957952,B,B,B,B,B,A,A,A
JAX00518355,A,A,A,A,A,A,A,B
JAX00518356,A,A,A,A,A,A,A,B
JAX00518363,B,B,B,B,B,B,B,A
UNC4958122,A,A,A,A,A,B,B,A
UNC4958444,A,A,A,A,A,B,A,B
UNC4958720,A,A,A,A,A,B,B,B
JAX00518378,A,A,A,A,A,B,A,B
UNC4959266,A,B,B,B,B,A,A,A
UNC4959351,B,A,A,A,A,B,B,B
UNCHS008311,B,A,A,A,A,B,B,B
UNCHS008312,B,A,A,B,A,B,B,A
UNC4959666,B,B,B,B,B,A,B,B
UNC4959837,B,A,A,B,A,A,A,A
UNC4959969,A,A,A,A,A,B,B,A
UNC4960095,B,B,B,B,B,A,A,B
UNC4960210,A,B,B,A,B,A,A,B
JAX00518398,A,B,B,A,B,A,A,B
UNC4960269,B,A,A,B,A,B,A,A
UNC4960612,A,B,B,B,B,B,B,A
JAX00518418,B,B,B,B,B,A,A,B
UNC4960759,B,B,B,B,B,A,A,B
UNC4960975,B,A,A,A,A,A,A,A
UNCHS008313,B,A,A,A,A,B,A,B
JAX00518425,B,A,A,A,A,A,A,B
UNCHS008314,B,B,B,B,B,A,A,B
UNC4961274,A,A,A,A,A,B,A,A
UNC4961542,A,B,B,B,B,B,B,A
UNC4961771,A,B,B,B,B,A,A,A
UNCHS008315,B,B,B,B,B,A,A,B
UNCHS008316,B,A,A,A,A,A,B,B
UNC4961954,B,A,B,B,B,A,B,B
UNCHS008318,A,B,B,B,B,A,B,B
JAX00518435,B,B,B,B,B,B,A,B
UNC4962432,B,A,B,B,B,A,A,B
UNC4962673,A,A,B,B,B,A,A,B
UNC4962797,B,B,A,A,A,B,B,A
UNC4962955,B,B,B,B,B,A,B,B
UNC4963120,A,A,A,A,A,B,B,A
UNC4963367,B,A,B,B,B,A,A,B
UNC4963789,B,B,B,B,B,A,A,B
UNC4963873,B,B,B,B,B,A,B,B
UNCHS008320,B,B,B,B,B,A,A,B
UNC4964062,B,A,B,B,B,B,B,B
UNC4964221,A,B,B,B,B,B,B,B
UNCHS008321,B,B,A,B,A,B,A,B
UNC4964343,A,A,A,A,A,A,A,B
JAX00518463,B,B,B,B,B,A,A,B
UNC4965636,A,A,A,A,A,B,B,A
UNC4966253,B,B,A,B,A,B,A,B
UNC4967924,B,B,B,B,B,A,A,A
JAX00518508,A,A,A,A,A,B,A,A
UNC32518923,A,A,A,A,A,B,B,A
JAX00518532,B,B,B,B,B,B,A,B
UNCHS008323,B,B,B,B,B,A,A,B
UNC4970550,B,B,A,B,A,A,A,B
UNCHS008325,B,B,A,B,A,A,A,B
UNCHS008326,B,B,B,B,B,A,A,B
UNC4971043,B,A,B,A,B,A,A,B
UNCHS008327,A,A,B,A,B,B,B,A
UNCHS008328,A,A,B,A,B,A,A,A
JAX00219728,A,A,A,A,A,A,B,A
UNC4972350,A,A,A,A,A,A,A,B
JAX00518559,B,B,B,B,B,A,B,B
UNC4974064,B,A,A,A,A,B,B,B
JAX00105857,A,B,B,B,B,B,B,A
UNC4974282,B,A,A,A,A,A,A,A
UNCHS008329,A,B,B,B,B,A,A,B
UNC4974591,A,A,B,A,B,A,B,B
UNC4975179,B,B,A,B,A,A,B,A
JAX00518600,B,B,A,B,A,A,A,A
JAX00518601,A,A,A,A,A,B,B,A
UNC4976108,B,B,B,B,B,A,A,A
UNC4977284,B,A,B,A,B,A,A,B
UNC4977739,B,A,B,A,B,B,A,A
JAX00105887,B,A,B,A,B,A,A,A
JAX00518655,A,B,B,B,B,B,B,B
JAX00518655q,A,B,B,B,B,B,B,B
UNCHS008332,A,B,A,B,A,-,A,A
UNC4979246,B,A,B,B,B,A,A,A
UNC4979914,A,A,B,A,B,A,A,A
UNC4980991,B,A,A,A,A,B,B,B
UNCHS008333,A,A,A,A,A,B,B,A
UNCHS008334,A,A,B,A,B,A,A,A
JAX00518684,B,B,B,B,B,A,B,B
UNC4981704,A,B,A,A,A,A,A,B
JAX00518706,A,A,A,A,A,A,B,A
JAX00518734,B,B,B,B,B,B,B,A
UNCHS008335,B,B,B,B,B,A,A,A
UNCHS008336,B,A,A,A,A,B,B,A
UNC4983318,B,A,B,A,B,B,A,A
UNCHS008337,B,A,A,A,A,A,B,A
UNC4984358,B,A,B,A,B,B,B,B
UNCHS008338,B,B,B,B,B,A,A,B
UNCHS008339,B,B,B,B,B,A,B,B
UNC4985064,A,A,A,B,A,B,A,B
UNCHS008341,B,A,B,A,B,A,A,A
UNCHS008342,A,A,B,A,B,B,B,A
JAX00105915,A,B,B,A,B,B,B,B
UNCHS008343,A,B,B,A,B,B,A,B
UNCHS008344,A,A,A,A,A,B,B,A
UNCHS008345,A,A,A,A,A,B,B,A
UNCHS008346,A,B,B,A,B,A,A,B
JAX00518784,B,B,B,B,B,A,A,B
UNCHS008347,A,A,A,A,A,B,B,A
UNCHS008348,A,B,A,A,A,A,A,B
UNC4987259,B,A,A,A,A,A,A,A
UNCHS008349,B,B,B,B,B,A,A,B
UNCHS008350,B,A,B,B,B,A,B,A
UNC4988117,B,A,B,B,B,B,A,A
UNC4988694,A,B,A,A,A,B,A,B
UNCHS008351,B,A,B,B,B,B,B,A
UNCHS008353,B,B,B,B,B,A,A,B
UNC4990658,B,B,B,B,B,A,A,A
UNCHS008354,A,A,A,A,A,B,A,B
UNCHS008355,A,A,A,A,A,B,B,B
UNCHS008356,B,B,B,B,B,A,A,B
UNC4991565,A,B,B,A,B,B,B,B
JAX00518850,B,B,B,B,B,B,B,A
JAX00518850r,B,B,B,B,B,B,B,A
UNC4992087,B,A,B,A,B,A,B,B
JAX00518861,B,B,B,B,B,A,B,B
UNC4993343,B,A,A,A,A,B,A,B
JAX00518880,B,A,A,A,A,A,A,A
UNCHS008357,B,B,B,B,B,A,A,B
JAX00105958,B,A,A,A,A,B,B,A
UNCHS008358,B,A,A,A,A,B,B,A
JAX00518886,A,B,B,B,B,B,A,B
UNC4995122,A,B,B,B,B,B,A,B
UNC4995847,B,A,A,A,A,B,B,A
JAX00518911r,A,A,A,A,A,B,A,A
UNCHS008360,B,A,A,B,A,B,B,B
UNC4996455,B,A,A,B,A,A,B,B
UNC4997921,B,A,B,A,B,A,B,B
JAX00518931,B,B,B,A,B,B,B,B
UNC4998507,A,B,A,A,A,B,B,A
UNCHS008362,A,B,A,B,A,A,B,A
JAX00518960,B,B,B,B,B,A,B,B
UNC5000489,A,A,A,A,A,B,A,A
UNC5000899,A,A,A,B,A,A,A,B
UNCHS008363,B,A,B,A,B,B,B,A
UNC5001723,A,B,A,B,A,A,A,A
UNC5002739,B,A,A,A,A,-,A,A
UNC5003064,B,B,B,B,B,A,A,B
UNCHS008365,B,B,B,B,B,A,A,B
UNC5004033,B,B,B,B,B,B,A,A
UNCHS008367,A,A,A,A,A,B,B,A
UNCHS008370,B,B,B,B,B,A,A,B
JAX00519018,A,A,A,A,A,-,B,A
UNC5005360,A,A,B,A,B,A,A,A
UNCHS008371,A,B,B,B,B,A,-,A
UNCHS008372,B,A,B,B,B,-,B,A
UNC5005961,A,A,B,B,B,A,B,A
JAX00519047,B,B,B,B,B,A,B,B
JAX00106027,A,B,B,B,B,B,B,B
UNCHS008373,B,B,B,B,B,A,A,B
JAX00106029,A,B,B,A,B,A,A,B
UNC5006948,B,A,B,A,B,A,B,A
UNC5007724,B,A,B,B,B,B,A,A
JAX00519091,B,B,B,B,B,B,A,B
UNC5008656,B,A,B,B,B,A,B,B
UNCHS008375,B,B,A,A,A,A,A,A
UNC5009091,A,A,B,B,B,B,B,B
UNCHS008377,B,A,B,B,B,B,B,B
UNCHS008378,B,B,B,B,B,A,A,B
UNC5009661,A,A,B,B,B,A,A,B
UNCHS008379,B,B,A,A,A,B,A,A
UNCHS008380,A,A,A,A,A,B,B,A
JAX00519141,B,A,B,A,B,A,A,B
UNC5011409,B,B,A,B,A,B,B,B
JAX00519157,A,A,A,A,A,B,A,A
UNCHS008381,A,A,A,A,A,B,B,A
UNCHS008382,A,B,B,B,B,-,B,A
UNC5012473,B,B,B,B,B,A,B,A
UNCHS008383,-,A,A,A,A,B,B,A
UNCHS008384,-,A,A,A,A,B,B,B
UNC5013118,A,A,A,A,A,A,B,B
UNC5014280,A,B,B,B,B,A,A,B
UNC5014745,A,A,A,A,B,A,A,A
UNCHS008385,A,A,A,A,A,B,B,B
UNCHS008386,B,A,A,A,A,B,B,A
UNCHS008387,B,A,A,A,A,B,B,A
UNCHS008388,B,B,B,B,B,A,A,A
UNC5015683,A,A,A,A,A,B,A,B
JAX00519229,A,A,A,A,A,B,A,A
UNC5016609,A,B,B,B,B,B,B,A
UNC5017189,B,A,A,A,A,B,B,A
UNC5017712,B,A,A,A,A,B,B,B
UNC5018586,A,B,B,B,B,A,B,A
UNC5019615,B,A,A,A,A,A,B,B
JAX00519272,B,B,B,B,B,B,A,B
UNCHS008389,B,B,B,B,B,A,B,A
UNCHS008390,B,B,B,B,B,A,A,B
JAX00519293,B,B,B,B,B,A,B,B
UNC5020938,B,A,A,A,A,B,B,A
JAX00519313,A,B,B,B,B,B,B,B
UNCHS008391,A,A,A,A,A,B,B,A
UNC5022101,A,B,B,B,B,A,A,A
UNCHS008392,A,B,B,B,B,A,A,A
UNC5022856,B,A,A,A,A,B,A,B
JAX00219797,B,B,B,B,B,B,A,A
UNC5023962,B,A,A,A,A,A,B,B
UNC5024595,A,A,A,A,A,B,B,B
UNC5025242,A,B,B,B,B,A,A,A
UNC5026033,A,B,B,B,B,A,A,A
UNC5026747,A,B,B,B,B,A,A,B
JAX00519431,A,B,B,B,B,A,A,B
UNCHS008393,A,B,B,B,B,A,A,B
UNCHS008394,B,B,B,B,B,A,B,A
UNCHS008395,A,A,A,A,A,A,B,B
UNCHS008396,A,A,A,A,A,B,B,A
UNC5027196,B,B,B,B,B,A,-,A
JAX00519460,A,A,A,A,A,B,A,A
UNC5027956,A,A,A,A,A,B,B,A
JAX00219806,A,A,A,A,A,B,B,A
UNC5028561,B,B,B,B,B,A,A,A
UNC5029570,A,B,B,B,B,-,A,A
UNCHS008397,A,A,A,A,A,-,B,-
UNCHS008398,A,B,A,B,B,A,A,A
UNC5030716,A,A,B,A,A,A,B,A
UNC5030866,A,A,B,A,A,B,B,A
UNCHS008399,B,B,A,B,B,B,A,B
UNCHS008400,A,A,A,A,A,B,B,B
UNCHS008402,B,B,B,B,B,A,A,A
UNCHS008403,A,A,A,A,A,B,-,A
UNCHS008404,B,A,A,A,A,B,B,B
UNCHS008405,A,B,B,B,B,B,B,A
UNCHS008406,B,B,B,B,A,B,B,A
UNC5033049,B,B,B,B,A,B,A,A
UNC5033882,A,B,A,B,A,B,B,B
JAX00519546,B,A,B,A,B,B,B,B
JAX00519551,A,A,A,A,A,B,A,A
JAX00519558,B,B,B,B,B,B,A,B
UNCHS008407,A,A,A,A,A,B,B,A
UNCHS008408,A,A,A,A,A,A,B,A
UNCHS008409,A,A,A,A,A,B,B,A
UNCHS008410,A,B,A,B,A,A,A,A
UNC5036315,A,B,B,A,A,B,B,A
UNCHS008411,A,A,B,A,A,B,B,A
UNCHS008412,B,B,B,B,B,A,B,B
UNC5037760,B,B,A,B,B,B,A,A
UNC5038463,A,A,B,A,B,B,B,A
JAX00519658,B,B,B,B,B,A,B,B
UNC5039215,A,A,A,A,B,A,B,A
UNC5040269,A,B,A,B,A,B,B,B
UNC5041376,B,B,A,B,B,A,A,B
JAX00106210,B,A,B,A,B,B,B,B
UNC5042361,B,B,A,B,B,B,A,A
UNC5042925,B,B,B,A,B,B,B,B
JAX00519710,A,B,B,B,A,B,B,B
JAX00519714,A,B,A,B,A,B,A,A
JAX00519727,B,B,B,B,B,B,A,B
UNC5043811,B,A,A,A,A,A,A,A
JAX00106222,B,A,B,A,B,A,A,A
UNC5044348,A,B,A,B,A,B,B,B
UNCHS008413,B,A,B,A,B,A,A,A
UNCHS008414,B,B,A,B,B,A,A,A
UNCHS008416,B,B,A,B,B,A,A,A
UNC5045756,B,B,B,A,A,A,B,A
UNCHS008419,A,B,A,A,B,A,A,A
UNCHS008420,B,B,B,B,A,A,B,B
UNC5046545,B,A,B,B,A,A,B,B
UNCHS008421,A,B,A,A,A,B,B,A
JAX00519767,A,A,A,A,A,B,A,A
UNCHS008422,A,B,A,A,A,A,B,B
UNC5047416,B,B,B,B,B,A,B,A
UNCHS008423,B,B,B,B,B,A,B,A
UNCHS008424,A,B,A,A,A,B,B,A
UNC5048297,A,B,B,A,B,B,B,A
JAX00519801,B,A,B,B,B,B,B,B
JAX00519804,A,A,A,A,A,B,B,A
UNC5049556,A,B,B,A,A,A,A,B
UNC5050085,B,B,B,A,A,B,B,B
JAX00519832,B,B,B,B,B,B,B,A
UNCHS008426,A,B,A,A,A,A,A,A
JAX00519845,B,A,A,A,A,B,A,B
UNC5051034,B,A,B,B,B,A,A,A
UNCHS008427,B,B,B,B,B,A,B,A
UNCHS008428,A,A,A,A,A,B,B,A
UNCHS008429,B,A,A,A,A,A,A,B
UNCHS008430,A,A,A,A,A,B,A,B
UNC5051472,A,B,B,B,B,A,B,A
UNCHS008431,A,B,B,B,B,A,B,A
UNCHS008432,B,B,A,A,A,B,B,B
UNCHS008433,A,B,B,B,B,A,B,A
UNC5051721,B,B,A,A,A,A,B,B
UNCHS008434,B,A,B,B,B,A,A,B
UNCHS008435,B,A,B,B,B,A,B,B
UNCHS008436,A,B,A,A,A,A,B,A
UNCHS008437,B,A,B,B,B,B,A,B
UNCHS008438,B,B,A,A,A,B,B,B
JAX00519869,A,A,A,A,A,B,A,A
JAX00519869r,A,A,A,A,A,B,A,A
UNC5052349,B,A,A,A,A,A,A,A
UNC5052536,B,A,B,B,B,B,A,B
UNCHS008439,B,A,B,B,B,A,A,B
UNCHS008440,A,B,A,A,A,-,B,A
JAX00106264,B,A,A,A,A,A,A,A
UNC5052694,B,A,B,B,B,A,A,B
UNC5052997,A,A,B,B,B,A,A,A
UNC5053301,B,A,B,B,B,B,B,B
JAX00106269,A,A,B,B,B,A,A,B
UNC5053520,A,A,B,B,B,A,A,B
JAX00519899,B,B,A,A,A,B,B,A
JAX00519906,B,A,A,A,A,A,A,A
UNC030043914,B,B,A,A,A,A,B,B
UNC5054583,A,B,A,A,A,B,B,A
UNC5055259,B,A,B,B,B,A,A,A
UNC5055629,A,A,A,A,A,A,B,A
JAX00519935,B,B,B,B,B,A,B,B
UNC5056519,A,B,A,A,A,B,B,A
UNC5056959,B,A,B,B,B,A,A,A
UNCHS008441,B,A,B,B,B,-,A,A
UNCHS008442,B,A,B,B,B,A,A,B
UNCHS008443,A,B,A,A,A,B,B,B
UNCHS008444,B,A,A,A,A,A,A,B
UNC5057679,B,A,A,A,A,B,A,B
UNC5057834,A,B,A,A,A,A,A,A
UNC5058666,B,A,B,B,B,B,A,B
UNCHS008445,A,B,A,A,A,B,B,A
UNCHS008446,B,A,B,B,B,B,A,B
UNC5058916,A,A,B,B,B,A,A,A
UNCHS008447,A,B,A,A,A,B,B,A
UNCHS008448,B,B,A,A,A,B,B,B
UNCHS008450,B,A,A,A,A,A,A,B
JAX00519986,B,A,B,B,B,B,A,B
UNC5059157,A,B,A,A,A,B,B,A
UNCHS008452,A,B,A,A,A,A,B,A
UNC5059409,B,A,B,B,B,B,B,B
UNCHS008453,B,A,B,B,B,A,A,B
UNCHS008455,B,A,B,B,B,A,A,B
UNCHS008454,B,A,B,B,B,B,A,B
UNC5059711,A,B,A,A,A,B,B,A
