# Founder genotypes (A/B/-) for GigaMUGA chromosome 14
# nrow 5127
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNCHS037599,B,B,B,B,B,A,A,A
UNCHS037600,B,B,B,B,B,A,A,B
UNC23691318,A,A,A,A,A,B,A,A
UNC23691418,A,A,B,B,B,B,B,B
UNC23691532,B,B,A,A,A,B,B,A
UNCHS037601,B,B,A,A,A,B,B,A
UNCHS037602,A,A,A,A,B,B,B,B
UNC23691669,A,A,A,A,A,B,B,A
UNC23691779,A,A,A,A,A,B,B,B
UNC23691903,A,A,A,A,A,B,A,A
UNCHS037603,A,A,A,A,A,B,A,B
UNCHS037604,B,B,B,B,B,A,A,B
UNC23692141,B,B,B,B,A,A,A,B
UNC23692240,A,A,A,A,A,B,B,B
UNC23692432,B,B,B,B,A,A,A,A
UNC23692580,B,B,B,B,B,B,A,A
UNC23692652,B,B,B,B,B,A,A,A
UNC23692872,A,A,A,A,B,B,B,A
UNC23693060,A,A,A,A,B,B,B,B
UNC23693235,A,A,A,A,B,B,B,B
UNC23693850,B,B,B,B,B,A,B,A
UNCHS037605,A,A,A,A,A,B,B,B
UNCHS037606,A,A,A,A,A,B,A,B
UNCHS037607,A,A,A,A,A,B,A,B
UNCHS037609,B,B,B,B,B,A,B,A
UNCHS037608,A,A,A,A,A,B,B,A
UNCHS037610,A,A,A,A,A,B,B,A
UNC23694056,A,A,A,B,A,B,B,A
UNC23694515,B,B,B,A,B,A,A,B
UNC23694857,B,B,B,A,B,A,B,B
UNC23695382,A,A,A,B,B,A,B,A
JAX00375019,A,A,A,B,B,B,B,A
UNCHS037611,B,B,B,B,A,B,A,A
UNC23695971,B,B,B,B,A,A,B,A
UNCHS037612,B,B,B,B,A,A,B,A
UNC23696471,A,A,A,A,B,B,B,A
JAX00375038,B,B,B,B,A,B,A,A
UNCHS037613,A,A,A,A,B,A,A,B
UNC23697250,A,A,A,B,B,A,A,A
UNCHS037615,A,A,A,B,B,A,A,A
UNCHS037616,B,B,B,B,A,A,A,A
JAX00050952,B,B,B,B,B,A,B,B
UNC23697922,A,A,A,A,A,B,A,A
UNC23698019,A,A,A,A,A,A,A,B
UNC23698452,B,B,B,A,A,A,A,A
UNCHS037617,A,A,A,B,B,A,B,B
JAX00050960,A,A,A,B,B,B,B,A
UNCHS037618,B,B,B,B,B,A,A,B
UNC23698724,A,A,A,A,B,A,A,A
UNC23699275,A,A,A,B,B,B,A,B
UNC23699589,B,B,B,A,A,-,B,B
UNC23699926,B,B,B,A,A,A,A,B
UNCHS037619,B,B,B,A,A,B,B,A
UNCHS037620,A,A,A,A,B,B,B,B
UNC23700620,B,B,B,B,A,A,A,A
UNC23701020,B,B,B,A,A,B,A,A
UNC23701378,B,B,B,B,B,A,B,A
UNC23701801,B,B,B,B,B,A,A,B
UNC23702367,B,B,A,A,B,A,B,A
UNCHS037621,A,A,A,A,A,-,B,B
UNCHS037622,B,B,B,B,B,A,A,B
UNC23702801,A,A,B,B,B,B,B,B
UNCHS037624,B,B,A,A,A,A,A,A
UNC140103676,B,B,A,A,A,B,B,B
UNCHS037625,B,B,A,A,A,B,B,B
UNCHS037626,A,A,A,A,B,B,B,A
UNC23703393,B,B,B,B,A,A,B,B
UNC23703834,B,B,A,A,A,A,A,A
UNC23704437,A,A,B,B,A,B,B,A
UNC23705053,A,A,B,B,B,A,A,B
UNC23705444,B,B,B,B,B,A,B,B
UNCHS037627,B,B,B,B,B,A,A,B
UNCHS037628,A,A,A,A,B,B,B,A
UNCHS037629,A,A,A,A,A,B,B,A
UNCHS037630,B,B,B,B,A,A,A,A
UNCHS037631,B,B,B,B,B,A,A,B
UNCHS037632,B,B,A,A,A,A,A,A
UNCHS037633,A,A,A,A,A,B,B,A
UNCHS037634,A,A,A,A,B,B,B,A
UNCHS037635,B,B,B,B,A,A,B,B
UNCHS037637,B,B,B,B,A,A,A,B
UNC23706322,B,B,B,A,A,A,B,B
UNCHS037638,A,A,A,B,B,B,A,A
UNC23706608,A,A,A,B,B,B,B,B
UNC23706787,A,A,A,B,B,A,A,B
UNC23707567,B,B,B,B,A,A,A,A
UNC23707790,B,B,B,A,A,A,B,A
UNC23707983,A,A,A,A,B,A,A,A
UNC23708559,B,B,B,A,A,A,A,A
UNC23708794,B,B,B,A,A,B,A,A
UNC23709563,B,B,B,B,B,A,A,A
UNC23709933,B,B,B,B,B,A,B,A
UNC23710261,B,B,B,A,B,A,A,B
UNC23710487,A,A,A,B,A,B,B,B
UNC23710971,A,A,A,A,A,B,B,A
UNC23711249,B,B,B,B,B,A,A,A
UNC23711342,A,A,A,B,A,A,B,A
UNC23711942,A,A,A,B,A,A,A,B
UNCHS037641,A,A,A,B,A,A,A,B
UNCHS037644,B,B,B,B,B,A,A,B
UNC23712568,A,A,A,B,A,B,B,B
UNCHS037645,A,A,A,B,A,B,A,A
UNCHS037646,B,B,B,B,B,A,A,B
UNC23713100,B,B,B,A,B,A,A,A
UNCHS037647,A,A,A,A,A,B,B,A
UNCHS037648,A,A,A,A,A,A,B,B
UNC23713533,B,B,B,B,B,A,B,A
UNC23713876,A,A,A,A,A,B,B,A
UNC23714305,B,B,B,B,B,A,A,A
UNCHS037649,A,A,A,A,A,B,B,A
UNCHS037650,A,A,A,A,A,A,B,A
UNCHS037651,A,A,A,A,A,B,A,A
UNCHS037652,B,B,B,B,B,A,A,B
UNC23714933,B,B,B,B,B,A,A,A
UNC23715389,A,A,A,B,A,B,B,B
UNCHS037653,B,B,B,B,B,A,A,B
UNCHS037654,A,A,A,A,A,B,B,A
UNC23715612,B,B,B,B,B,A,B,B
UNC23715623,A,A,A,A,A,B,B,A
UNC23715890,A,A,A,B,A,B,B,B
UNCHS037655,B,B,B,A,B,-,B,A
UNC23716370,A,A,A,A,A,B,A,A
UNCHS037657,B,A,B,B,A,A,A,A
UNCHS037658,A,A,A,A,A,B,B,A
UNC23716666,A,A,A,A,A,B,B,A
UNCHS037659,B,B,B,B,B,A,A,B
UNCHS037660,B,B,B,B,B,A,A,B
UNC140104069,A,B,A,A,B,B,B,B
UNC23717383,B,B,B,B,B,A,A,B
UNCHS037661,B,B,B,B,B,A,A,B
UNCHS037662,A,B,A,B,B,B,B,B
UNC23717799,A,A,A,A,A,B,B,A
UNCHS037663,B,B,B,B,B,A,A,B
UNC23718266,B,B,B,B,B,A,B,B
UNC23718683,B,B,B,B,B,A,A,B
UNC23718948,B,A,B,B,A,B,B,B
UNC23719474,A,A,A,A,A,B,B,A
UNC23719880,B,B,B,A,B,B,B,B
UNC23720269,A,A,A,A,A,A,B,A
UNCHS037665,B,B,B,B,B,A,A,B
UNCHS037666,B,B,B,B,B,A,A,B
UNC23720863,B,B,B,A,B,A,A,B
UNCHS037667,A,A,A,B,A,B,B,A
UNC23721193,A,B,B,B,B,A,A,B
UNCHS037668,A,B,B,B,B,A,A,B
JAX00375425,B,B,B,B,B,A,B,B
JAX00375426,B,B,B,B,B,B,A,B
UNCHS037669,B,B,B,B,B,A,A,B
UNCHS037670,A,A,A,A,A,B,B,A
JAX00051088,A,B,B,A,B,B,B,B
UNC23721725,B,A,A,B,A,B,B,B
UNC23722016,B,B,B,B,B,A,B,B
JAX00375435,B,B,B,B,B,A,A,B
UNCHS037672,A,B,B,A,B,A,A,B
UNC23722412,B,A,A,B,A,B,B,A
JAX00051094,A,B,B,A,B,A,A,B
JAX00375439,B,B,B,B,B,A,B,B
UNC23722781,B,B,B,B,B,A,A,B
UNC23723052,B,A,B,A,A,B,B,A
UNC23723485,A,B,A,A,B,A,A,A
JAX00051100,A,A,A,A,A,B,B,A
UNC23723814,B,B,B,B,B,A,B,B
JAX00051102,A,B,A,B,B,A,A,A
UNC23724198,B,A,B,A,A,A,A,B
UNCHS037673,A,A,A,A,A,B,B,A
UNCHS037674,A,B,A,B,B,A,A,A
UNCHS037675,B,B,B,B,B,A,A,B
UNCHS037676,A,A,A,B,A,B,B,B
UNC23725032,B,B,B,A,B,B,A,A
UNCHS037677,A,B,A,A,B,A,A,A
UNCHS037679,A,B,A,B,B,B,B,B
UNCHS037681,A,B,A,B,B,B,B,B
UNCHS037678,A,A,A,B,A,A,B,A
UNCHS037680,A,A,A,B,A,A,B,A
JAX00051109,A,B,A,A,B,A,A,B
UNCHS037682,A,A,A,B,A,B,B,A
UNC23725300,B,B,B,A,B,A,A,B
JAX00375474,A,A,A,B,A,B,B,A
JAX00375474r,A,A,A,B,A,B,B,A
UNC23725359,A,A,A,B,A,A,B,A
UNC23725369,A,B,A,B,B,B,B,B
UNCHS037683,A,A,A,B,A,A,B,A
UNCHS037684,A,A,A,B,A,-,B,A
UNC23725485,B,B,B,A,B,B,A,A
UNCHS037685,A,A,A,B,A,B,B,A
UNCHS037686,A,A,A,B,A,B,B,B
UNCHS037687,B,B,B,A,B,B,A,A
UNCHS037688,B,B,B,B,B,A,B,A
UNC23725688,A,B,A,A,B,A,A,B
UNC23725916,B,A,B,B,A,A,B,A
JAX00375504,B,B,B,B,B,A,A,B
UNCHS037690,B,B,B,B,B,A,A,B
UNC23726207,A,A,A,A,A,B,B,A
UNCHS037691,B,B,B,B,B,A,A,B
UNCHS037692,A,B,A,B,B,A,A,B
UNC23726524,B,A,B,A,A,B,B,A
JAX00375520,B,B,B,B,B,A,B,B
UNC23726899,B,B,B,B,B,A,B,A
UNCHS037693,A,A,A,A,A,B,A,B
UNCHS037694,B,B,B,B,B,A,A,B
UNC23727335,B,B,B,B,B,A,A,A
UNC23728005,B,B,B,B,B,A,A,B
JAX00375539,B,B,B,B,B,A,A,A
JAX00375540,B,B,B,B,B,B,A,A
UNC23729201,A,B,A,B,B,B,B,B
JAX00375553,A,A,A,A,A,A,B,A
JAX00375560,A,A,A,A,A,B,A,A
UNC23729541,B,B,B,B,B,A,B,B
UNC23729559,A,A,A,A,A,B,B,A
UNCHS037695,B,B,B,B,B,A,A,B
UNCJPD005627,B,B,B,B,B,A,B,B
JAX00375581,B,B,B,B,B,A,B,B
JAX00375581r,B,B,B,B,B,A,B,B
UNCHS037697,B,B,B,B,B,A,A,B
UNCHS037698,B,B,B,B,B,A,A,B
JAX00204495,A,A,A,A,A,B,B,A
UNCHS037700,B,B,B,B,B,A,A,B
UNC23731840,B,B,B,B,B,A,A,B
JAX00051163,A,A,A,A,A,B,B,A
JAX00051164,B,B,B,B,B,A,A,B
UNC23732548,A,B,A,A,B,B,B,B
UNCHS037701,B,A,B,B,A,B,B,B
UNCHS037702,A,A,A,A,A,B,B,A
JAX00375594,A,A,A,A,A,B,B,A
UNCHS037703,B,A,B,B,A,A,A,A
UNCHS037704,B,B,B,B,B,A,A,B
JAX00375600,B,B,B,B,B,A,A,B
UNCHS037705,A,B,A,A,B,A,A,A
UNCHS037706,B,B,B,B,B,A,A,B
JAX00051173,A,A,A,A,A,A,B,A
UNC23733930,B,B,B,B,B,A,B,B
UNCHS037707,B,B,B,B,B,A,A,B
UNCHS037709,A,B,A,A,B,A,A,A
UNCHS037708,B,B,B,B,B,A,A,B
UNCHS037711,B,B,B,B,B,A,A,B
UNCHS037715,A,A,A,A,A,B,A,B
UNC23734821,A,A,A,A,A,B,B,B
JAX00051184,A,A,A,A,A,B,A,A
UNC23735711,B,B,B,B,B,A,A,A
JAX00375626,A,A,A,A,A,A,A,B
UNCHS037717,B,B,B,B,B,A,A,B
UNC23736481,A,B,A,A,B,B,B,A
UNCHS037720,A,A,A,A,A,B,B,A
UNCHS037721,A,B,A,A,B,B,B,A
UNCHS037722,A,B,A,A,B,A,A,A
UNC23737403,B,A,B,B,A,A,B,B
UNCHS037724,B,A,B,B,A,B,B,B
UNC23737885,A,A,A,A,A,A,A,B
JAX00051201,A,B,A,A,B,B,B,A
UNC23739442,B,A,B,B,A,B,A,B
JAX00051215,B,B,B,B,B,A,B,B
UNC23741098,A,B,A,A,B,B,B,A
JAX00375694,A,A,A,A,A,A,A,B
UNCHS037725,B,B,B,B,B,B,A,B
UNCHS037726,B,B,B,B,B,A,A,A
UNCHS037727,B,B,B,B,B,A,B,A
UNCHS037728,B,B,B,B,B,A,A,B
UNC23742653,A,B,B,A,B,B,A,A
UNCHS037730,B,A,A,B,A,B,A,A
JAX00375737,A,B,B,A,B,B,B,B
JAX00375738,A,A,A,A,A,B,A,A
UNCHS037732,B,A,A,B,A,A,A,A
UNCHS037733,A,A,A,A,A,B,B,A
UNCHS037734,A,A,A,B,A,-,B,A
JAX00051237,A,B,B,A,B,B,B,B
UNC23744181,A,B,B,A,B,B,A,B
UNC140440161,A,B,B,A,B,A,A,A
UNCHS037735,B,B,B,B,B,A,A,B
UNCHS037736,A,B,B,A,B,B,B,B
JAX00375771,A,A,A,A,A,A,B,A
UNC23747128,B,B,B,B,B,A,A,B
JAX00375785,A,B,B,A,B,B,B,B
JAX00375804,A,B,B,A,B,A,A,B
JAX00051258,A,B,B,A,B,B,B,B
UNC23748442,A,B,B,A,B,B,A,B
UNCHS037737,B,B,B,B,B,A,A,B
UNCHS037738,B,A,A,B,A,A,B,A
UNC23749945,A,B,B,A,B,B,A,A
UNCHS037739,A,B,B,A,B,A,B,A
UNCHS037740,B,B,B,B,B,A,A,A
UNCHS037741,A,A,A,A,A,B,B,B
UNCHS037742,B,B,B,B,B,A,A,B
JAX00375846,B,B,B,B,B,B,A,B
JAX00375849,A,B,B,A,A,B,B,A
UNCHS037743,A,A,A,A,A,B,B,A
UNCHS037744,A,B,B,A,A,A,A,A
UNC23750686,A,B,B,A,A,A,B,B
UNCHS037745,A,B,B,A,A,B,A,B
UNCHS037746,B,B,B,B,B,A,A,B
UNCHS037747,A,A,A,A,A,B,B,A
JAX00375868,A,A,A,A,A,B,A,A
UNCHS037748,A,B,B,A,A,B,A,A
UNCHS037749,B,B,B,B,B,A,A,B
UNC23752456,B,A,B,A,B,B,B,B
UNCHS037750,B,A,B,A,B,B,B,B
UNCHS037751,B,A,B,B,B,B,B,B
JAX00051284,B,A,B,B,B,B,B,A
UNC23753243,A,B,A,A,A,B,B,B
UNC23753830,A,A,A,A,A,B,A,B
JAX00375931,B,B,B,B,B,A,A,B
UNCHS037755,A,A,A,A,A,B,B,A
UNCHS037756,A,A,A,A,A,-,A,B
JAX00051291,A,A,A,A,A,A,A,B
JAX00375957,A,B,A,B,A,A,A,A
UNC23754979,B,A,B,A,B,A,A,B
JAX00375977,B,B,B,A,B,A,A,B
UNCHS037759,A,A,A,B,A,A,B,A
UNC23755603,A,B,A,B,A,B,B,B
UNCHS037760,B,A,B,A,B,A,A,A
JAX00375985,A,B,A,B,A,B,B,B
UNCHS037761,A,B,A,A,A,B,B,B
UNCHS037762,A,B,A,A,A,B,A,B
JAX00376004,B,B,B,B,B,A,B,B
UNCHS037763,B,A,B,B,B,A,A,B
UNCHS037764,B,A,B,B,B,B,B,A
UNC23756735,A,B,A,A,A,B,A,B
UNCHS037765,A,A,A,A,A,B,B,B
UNCHS037766,B,B,B,B,B,A,A,B
UNCHS037767,B,B,B,B,B,A,A,B
UNCHS037768,B,B,B,B,B,A,A,A
UNC23757704,B,B,B,B,B,A,A,B
JAX00376038,A,A,A,A,A,A,B,A
UNC23758770,A,B,A,A,A,B,B,B
JAX00051328,A,B,A,A,A,A,A,B
JAX00376057,B,B,B,B,B,A,B,B
UNCHS037769,A,A,A,A,A,B,B,A
UNC23760156,A,B,A,A,A,A,A,A
JAX00051331,B,A,B,B,B,A,A,A
UNC23760939,A,B,A,A,A,A,B,B
UNCHS037771,A,A,A,A,A,B,B,A
UNCHS037772,A,B,A,A,A,A,A,B
JAX00051339,B,A,B,B,B,A,A,A
UNC23761900,A,B,A,A,A,B,A,B
UNCHS037773,A,B,A,A,A,B,A,B
UNCHS037774,A,A,A,A,A,B,B,A
UNCHS037775,A,B,A,A,A,B,A,B
UNCHS037776,A,A,A,A,A,B,B,A
JAX00204555,A,A,A,A,A,A,B,A
JAX00376115,B,B,B,B,B,B,B,A
UNC23764406,A,B,A,A,A,B,B,B
UNCHS037777,B,A,B,B,B,A,B,B
UNCHS037778,A,A,A,A,A,B,B,A
UNCHS037779,B,B,B,B,B,A,A,B
UNC23765091,B,B,B,B,B,A,A,A
JAX00051362,B,A,B,B,B,B,B,A
UNCHS037781,B,A,B,B,B,A,A,A
UNCHS037782,B,A,B,B,B,B,B,A
UNC23766366,A,B,A,A,A,B,A,A
JAX00051369,A,B,A,A,A,B,B,A
JAX00051371,A,B,A,A,A,B,B,A
UNC23767364,B,A,B,B,B,A,A,B
UNC23770110,B,A,B,B,B,A,A,A
JAX00204570,B,B,B,B,B,A,A,A
UNCHS037783,A,A,A,A,A,B,A,B
UNCHS037784,A,A,A,A,A,B,B,A
UNCHS037785,A,A,A,A,A,B,B,A
UNCHS037786,A,B,A,A,A,B,B,B
JAX00051393,B,B,B,B,B,A,B,B
UNCHS037787,A,A,A,A,A,-,B,B
UNCHS037788,B,B,B,B,B,A,A,B
UNCHS037789,A,A,A,A,A,B,B,A
UNCHS037790,B,A,B,B,B,A,B,A
UNC23772550,A,B,A,A,A,B,A,B
UNCHS037791,A,A,A,A,A,B,B,B
UNCHS037792,A,B,A,A,A,A,-,B
JAX00376252,A,A,A,A,A,A,A,B
UNC23773728,A,A,A,A,A,B,B,B
JAX00376264,B,B,B,B,B,B,B,A
UNCHS037795,B,B,B,B,B,A,A,B
UNCHS037796,B,B,B,B,B,A,A,A
UNC23774723,B,A,B,B,B,B,B,B
UNCHS037797,B,B,B,B,B,-,A,B
UNCHS037798,A,A,A,A,A,B,B,B
JAX00376278,B,B,B,B,B,B,A,B
UNCHS037799,A,B,B,A,A,A,B,A
UNCHS037800,B,B,B,B,B,A,A,B
UNCHS037802,B,B,B,B,B,A,A,B
UNC23776184,B,A,A,B,B,B,A,A
backupUNC140442244,B,A,A,B,B,A,B,A
UNC23778095,B,A,A,B,B,A,A,B
UNCHS037803,B,B,B,B,B,A,A,B
UNCHS037805,B,B,B,B,B,A,A,A
JAX00376335,B,B,B,B,B,B,A,B
UNCHS037806,A,A,A,A,A,B,B,A
UNCHS037807,B,B,B,B,B,A,A,A
UNCHS037808,A,A,A,A,A,A,B,A
JAX00376337,A,A,A,A,A,A,A,B
UNCHS037809,A,A,A,A,A,B,B,A
UNCHS037810,B,B,B,B,B,B,A,A
UNC23779373,A,B,B,A,A,A,B,B
UNCHS037812,A,A,A,A,A,B,A,A
UNCHS037813,A,B,B,A,A,A,A,B
UNCHS037814,A,A,A,A,A,B,A,B
JAX00204586,B,B,B,B,B,A,B,B
JAX00204586r,B,B,B,B,B,A,B,B
UNCHS037816,A,B,B,A,A,A,B,A
UNC23780150,B,A,A,B,B,A,A,B
JAX00376366,B,B,B,B,B,A,B,B
UNC23780628,A,A,A,A,A,B,B,B
UNCHS037817,A,A,A,A,A,B,A,A
UNCHS037818,B,B,B,B,B,A,B,B
UNC23781540,A,B,B,A,A,B,B,B
JAX00051461,A,B,B,A,A,B,B,B
UNC23782743,A,B,B,A,A,B,B,B
UNC23783875,A,B,B,A,A,B,A,B
UNCHS037820,B,B,B,B,B,A,A,B
UNCHS037821,B,A,A,B,B,B,B,B
UNCHS037823,B,A,B,B,B,A,A,B
UNCHS037822,B,A,A,B,B,A,A,A
JAX00376420,A,A,A,A,A,B,A,A
UNCHS037824,A,B,B,A,A,A,A,A
UNC23784698,A,B,B,A,A,B,B,A
UNCHS037825,A,A,A,A,A,B,B,A
UNCHS037826,A,B,B,A,A,A,A,A
UNCHS037830,A,A,A,A,A,B,B,A
JAX00051478,A,B,B,A,A,B,B,A
UNC23785730,A,B,B,A,A,A,A,A
UNCHS037832,A,A,A,A,A,B,B,A
JAX00376446,B,B,B,B,B,A,B,B
UNCHS037833,B,A,A,B,B,A,A,B
UNCHS037834,B,B,B,B,B,A,A,B
UNCHS037835,B,A,A,B,B,B,B,B
UNCHS037836,A,A,A,A,A,B,B,A
UNC23786271,B,A,A,B,B,A,A,B
UNCHS037837,B,A,A,B,B,A,B,B
UNCHS037838,A,A,A,A,A,B,B,A
JAX00051491,A,B,B,A,A,B,B,A
UNCHS037839,B,A,A,B,B,A,A,B
UNCHS037840,B,B,B,B,B,A,A,B
UNC23787191,B,A,A,B,B,A,B,B
JAX00376480,B,A,A,B,B,A,A,B
UNC23787703,A,A,A,A,A,A,A,B
UNC23787821,B,A,A,B,B,A,A,B
UNCHS037841,A,A,A,A,A,B,B,A
UNCHS037842,A,A,B,A,A,B,-,A
UNC23788140,B,B,B,B,B,A,B,B
UNCHS037843,B,B,B,B,B,A,A,B
UNC23788399,A,A,B,A,A,B,B,A
UNC23788473,A,A,A,A,A,B,B,A
UNC23788634,A,A,A,A,A,B,A,A
UNC23788657,B,B,A,B,B,A,A,B
UNCHS037845,B,B,B,B,B,A,A,B
UNCHS037846,A,A,B,A,A,B,B,A
UNCHS037847,B,B,A,B,B,A,A,A
UNC23788774,B,B,B,B,B,A,A,B
UNCHS037849,B,B,B,B,B,A,A,B
UNC23788871,B,B,B,B,B,A,A,B
JAX00376500,A,A,A,A,A,A,B,A
UNC23788990,B,B,B,B,B,A,A,B
UNC23789122,A,A,A,A,A,B,A,A
UNCHS037851,B,B,A,B,B,A,A,B
UNCHS037853,B,B,B,B,B,A,A,B
UNCHS037852,A,A,A,A,A,B,B,A
JAX00376504,A,A,A,A,A,A,A,B
UNCHS037855,A,A,A,A,A,A,A,B
UNC23789216,A,A,B,A,A,B,B,B
UNCHS037856,B,B,B,B,B,A,A,B
UNC23789430,A,A,A,A,A,A,A,B
JAX00376509,B,B,B,B,B,A,B,B
UNC23789679,A,A,A,A,A,B,B,B
UNC23789797,A,A,B,A,A,A,A,B
UNC23789935,B,B,A,B,B,B,A,A
UNCHS037857,B,B,A,B,B,B,A,A
UNCHS037858,B,B,B,B,B,A,A,B
UNCHS037859,A,A,B,A,A,B,A,B
UNC23790191,A,A,B,A,A,B,B,B
UNCHS037860,B,B,B,B,B,A,A,B
UNCHS037862,B,B,B,B,B,A,A,A
JAX00376536,B,B,B,B,B,A,A,B
UNC23790460,B,B,B,B,B,A,B,A
UNCHS037863,A,A,A,A,A,B,A,B
UNC23790580,B,B,B,B,B,A,A,B
UNCHS037865,A,A,A,A,A,B,B,A
UNCHS037866,A,A,A,A,A,B,B,B
UNC23790683,B,B,B,B,B,A,A,A
UNCHS037867,B,B,B,B,B,A,A,B
UNCHS037868,B,B,A,B,B,A,A,-
UNC23791027,A,A,B,A,A,B,B,A
JAX00376552,B,B,B,B,B,B,A,B
UNC23791091,B,B,B,B,B,A,A,A
JAX00051523,A,A,B,A,A,B,B,B
UNC23791535,A,A,B,A,A,A,B,B
UNCHS037869,A,A,B,A,A,A,B,A
UNC23791845,A,A,B,A,A,B,B,B
UNC23792279,B,B,A,B,B,A,A,B
UNC23792318,A,A,B,A,A,B,A,B
UNCHS037871,A,A,A,A,A,B,B,A
UNCHS037872,A,A,A,A,A,A,B,B
UNC23792603,B,B,B,B,B,A,B,A
JAX00376591,A,A,A,A,A,B,B,B
UNCHS037873,A,A,B,A,A,A,B,B
UNCHS037874,B,B,B,B,B,A,A,B
JAX00376597,B,B,B,B,B,B,A,B
UNC23793483,A,A,B,A,A,B,B,B
UNC23793598,A,A,A,A,A,B,A,A
UNC23793777,A,A,A,A,A,B,B,B
UNCHS037875,A,A,A,A,A,B,B,A
UNC23794044,A,A,A,A,A,B,B,B
UNCHS037876,A,A,A,A,A,B,B,B
UNCHS037877,A,A,A,A,A,A,B,B
UNCHS037878,B,B,B,B,B,A,A,B
UNC23794297,B,B,A,B,B,A,A,B
UNCHS037880,B,B,A,B,B,A,A,B
UNCHS037881,B,B,A,B,B,-,A,B
UNC23796164,B,B,B,B,B,A,B,B
UNCHS037884,A,A,A,A,A,B,B,A
JAX00051556,B,B,B,B,B,B,A,B
UNCHS037885,A,A,A,A,A,B,B,A
UNC23796613,A,A,A,A,A,B,B,A
UNC23797099,A,A,A,A,A,B,B,A
JAX00204632,B,B,B,B,B,A,A,B
UNCHS037887,A,A,B,A,A,B,A,A
UNCHS037888,A,A,B,A,A,B,B,A
UNCHS037889,B,B,B,B,B,A,A,B
UNCHS037890,B,B,A,B,B,A,B,B
JAX00376659,A,A,A,A,A,B,A,A
UNCHS037891,A,A,A,A,A,B,B,B
UNCHS037892,B,B,B,B,B,A,A,B
UNC23798374,A,A,A,A,A,B,B,B
UNC23798735,B,B,A,B,B,A,B,A
UNCHS037893,A,A,A,A,A,B,B,A
UNCHS037894,B,B,A,B,B,A,-,A
UNC23800695,B,B,A,B,B,A,A,B
JAX00376696,B,B,B,B,B,A,A,B
UNC23802871,B,B,A,B,B,A,A,A
UNCHS037895,B,B,B,B,B,A,A,B
UNCHS037896,B,B,A,B,B,A,A,A
JAX00051594,B,B,A,B,B,A,A,A
UNC23803488,B,B,A,B,B,B,B,B
UNC23804378,A,A,B,A,A,B,A,B
UNCHS037897,B,B,A,B,B,B,B,A
UNCHS037898,A,A,A,A,A,B,B,A
JAX00376744,B,B,A,B,B,B,B,A
UNC23805810,B,B,A,B,B,B,A,A
JAX00051611,A,A,B,A,A,A,A,B
UNC23806080,B,B,A,B,B,A,A,A
UNCHS037899,B,B,B,B,B,A,A,B
UNCHS037900,A,A,A,A,A,B,B,B
UNCHS037901,B,B,B,B,B,A,A,B
UNCHS037902,A,A,A,A,A,B,B,B
UNCHS037903,A,A,A,A,A,B,B,B
UNCHS037904,B,B,B,B,B,A,A,B
UNCHS037905,B,B,B,B,B,A,A,A
UNC23807372,A,A,B,A,A,B,B,B
UNCHS037906,A,A,B,A,A,A,A,B
JAX00051618,B,B,A,B,B,A,A,A
UNC23807940,B,B,A,B,B,A,A,B
JAX00051629,A,A,B,A,A,B,B,A
UNC23809139,A,A,B,A,A,B,A,B
JAX00376803,A,A,A,A,A,B,A,A
UNC23810825,B,B,B,B,B,A,A,A
JAX00376834,A,A,A,A,A,B,B,A
UNC23811717,A,A,A,A,A,B,B,B
UNCHS037907,A,A,A,A,A,B,B,B
UNCHS037908,A,A,A,A,A,B,B,A
UNC23812618,B,B,A,B,B,A,A,A
JAX00376855,A,A,A,A,A,B,B,A
UNCHS037909,B,B,B,B,B,A,A,B
UNCHS037911,B,B,B,B,B,A,A,A
UNCHS037910,A,A,A,A,A,B,B,B
UNCHS037912,A,A,A,A,A,B,B,A
UNCHS037914,A,A,B,A,A,B,A,A
JAX00376876,A,A,A,A,A,B,A,A
UNC23813728,B,B,A,B,B,A,A,B
UNCHS037915,A,A,B,A,A,B,A,A
UNCHS037916,A,A,B,A,A,A,B,A
JAX00376896,A,A,B,A,A,A,A,A
UNCHS037917,B,B,B,B,B,A,B,B
UNCHS037918,A,A,B,A,A,B,B,A
UNCHS037919,B,B,A,B,B,B,A,B
UNCHS037920,B,B,A,B,B,A,A,B
UNC23816161,B,B,A,B,B,A,B,B
UNCHS037921,B,B,A,B,B,B,A,B
UNCHS037922,A,A,B,A,A,B,B,A
UNC23817929,B,B,A,B,B,A,A,A
JAX00051670,A,A,B,A,A,B,B,B
JAX00376968,A,A,A,A,A,A,A,B
JAX00376976,B,B,B,B,B,B,B,A
UNC23819013,B,B,A,B,B,A,A,A
JAX00376985,B,B,A,B,B,A,A,B
JAX00376992,A,A,A,A,A,A,B,A
UNCHS037923,B,B,B,B,B,A,B,A
UNC23820362,B,B,A,B,B,A,A,B
UNCHS037926,A,A,B,A,A,A,B,A
UNCHS037927,B,B,B,B,B,A,B,A
UNCHS037929,B,B,A,B,B,A,A,A
UNCHS037928,A,A,B,A,A,B,B,A
UNCHS037930,B,B,A,B,B,B,A,B
UNC23820927,B,B,B,B,B,A,A,B
JAX00377022,A,A,A,A,A,B,A,A
UNCHS037931,B,B,A,B,B,B,A,B
UNC23822328,B,B,A,B,B,B,A,B
JAX00377062,B,B,A,B,B,A,A,A
