# Founder genotypes (A/B/-) for GigaMUGA chromosome 6
# nrow 6539
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00607960,A,A,A,A,A,B,A,A
JAX00607965,B,B,B,B,B,A,A,A
JAX00140135,A,A,A,A,A,A,B,A
UNC10938023,B,B,B,B,B,A,A,A
JAX00229207,B,B,B,B,B,B,A,B
UNCHS017117,B,B,B,B,B,A,A,B
UNCHS017118,A,A,A,A,A,B,B,A
UNCHS017119,A,A,A,A,A,B,B,A
UNC10938810,B,B,B,B,B,A,A,B
UNCHS017121,A,A,A,A,A,B,B,A
UNCHS017122,A,A,A,A,A,B,B,B
UNC10940063,A,A,A,A,A,B,B,B
UNCHS017123,A,A,A,A,A,B,B,A
UNCHS017124,B,B,B,B,B,A,A,A
UNC10940788,B,B,B,B,B,A,B,A
JAX00608012,B,B,B,B,B,A,B,B
UNC10942121,A,A,A,A,A,B,B,B
UNCHS017125,A,A,A,A,A,B,B,A
UNCHS017126,A,A,A,A,A,B,B,A
UNCHS017127,B,B,B,B,B,A,A,B
JAX00608029,B,B,B,B,B,A,B,B
UNCHS017128,B,B,B,B,B,B,B,A
UNCHS017129,B,B,B,B,B,-,A,-
UNCHS017131,B,B,B,B,B,A,B,B
JAX00608040,B,B,B,B,B,B,B,A
UNC10944747,A,A,A,A,A,B,A,B
JAX00608052,B,B,B,B,B,B,B,A
UNC10945292,B,B,B,B,B,A,A,A
UNCHS017133,A,A,A,A,A,B,B,B
UNCHS017134,B,B,B,B,B,A,-,B
JAX00140185,A,A,A,A,A,B,A,A
UNC10946046,B,B,B,B,B,A,A,B
UNC10946941,A,A,A,A,A,B,B,B
UNC10947490,B,B,B,B,B,A,A,A
UNCJPD002611,B,B,B,B,B,A,B,-
UNC10948293,B,B,B,B,B,A,B,B
UNCHS017136,A,A,A,A,A,B,B,B
UNCHS017137,A,A,A,A,A,B,A,B
UNCHS017138,B,B,B,B,B,A,A,B
UNCHS017139,A,A,A,A,A,B,B,A
UNCHS017140,A,A,A,A,A,B,B,B
JAX00608122,B,B,B,B,B,B,B,A
UNC10951129,B,B,B,B,B,A,A,A
JAX00608124,B,B,B,B,B,A,A,A
UNC10951624,A,A,A,A,A,B,B,B
UNC10952798,B,B,B,B,B,A,A,B
JAX00140235,B,B,B,B,B,B,A,B
UNC10953678,B,B,B,B,B,A,A,A
UNCHS017141,B,B,B,B,B,A,A,A
UNCHS017142,A,A,A,A,A,B,B,A
UNCHS017143,B,B,B,B,B,A,A,B
UNCHS017144,A,A,A,A,A,B,A,B
UNC10954454,B,B,B,B,B,A,A,A
UNC10955174,A,A,A,A,A,B,B,B
UNC10956077,A,A,A,A,A,B,A,B
UNCHS017145,B,B,B,B,B,A,A,A
UNCHS017146,A,A,A,A,A,-,B,A
UNC10957425,B,B,B,B,B,A,A,B
JAX00608191,B,B,B,B,B,B,A,A
UNC10958388,B,B,B,B,B,A,A,A
UNC10959399,A,A,A,A,A,B,B,B
JAX00140268,A,A,A,A,A,B,B,B
UNCHS017147,A,A,A,A,A,B,A,B
UNCHS017148,A,A,A,A,A,B,B,B
JAX00608220,B,B,B,B,B,A,B,B
UNC10961299,B,B,B,B,B,A,B,A
UNCHS017149,B,B,B,B,B,A,B,A
UNCHS017150,A,A,A,A,A,B,B,A
UNCHS017151,A,A,A,A,A,A,B,A
UNCHS017152,B,B,B,B,B,A,B,A
UNC10962004,B,B,B,B,B,A,A,B
UNCHS017153,B,B,B,B,B,B,A,A
JAX00608261,B,B,B,B,B,A,A,A
JAX00140296,A,A,A,A,A,B,A,A
JAX00608265,A,A,A,A,A,A,A,B
UNC10965387,A,A,A,A,A,B,B,A
JAX00608280,A,A,A,A,A,B,A,A
UNC10966484,B,B,B,B,B,A,A,A
JAX00608304,B,B,B,B,B,A,A,A
UNCHS017157,B,B,B,B,B,A,A,A
JAX00608305,B,B,B,B,B,B,A,B
UNCHS017158,A,A,A,A,A,B,B,A
UNC10968218,A,B,B,B,B,B,B,B
UNCHS017159,B,B,B,B,B,A,A,A
UNCHS017160,B,B,B,B,B,A,A,B
UNC10970277,A,A,A,A,A,B,B,A
UNCHS017161,B,B,B,B,B,A,A,B
UNCHS017162,B,B,B,B,B,A,A,A
JAX00608350,A,A,A,A,A,B,A,A
UNCHS017163,B,B,B,B,B,A,A,B
UNC10970895,A,A,A,A,A,B,B,B
UNCHS017165,B,B,B,B,B,A,A,B
UNCHS017166,B,B,B,B,B,A,A,A
UNCHS017167,A,A,A,A,A,B,A,B
UNC10972781,A,A,A,A,A,B,A,B
UNC10973164,A,B,A,A,A,B,B,B
JAX00140347,B,B,B,B,B,A,B,B
JAX00608383,B,B,B,B,B,B,A,B
UNCHS017169,B,A,B,B,B,A,A,B
UNCHS017170,B,B,B,B,B,A,A,B
JAX00140364,A,A,B,A,B,A,A,B
UNC10976578,B,B,A,B,A,B,A,A
UNCHS017171,B,B,B,B,B,A,A,B
UNCHS017172,B,B,A,B,A,A,B,A
UNC10977070,A,A,B,A,B,B,A,B
UNC10977735,A,A,B,A,B,A,A,B
JAX00140375,A,A,B,A,B,B,B,B
JAX00608416,A,A,A,A,A,B,A,A
UNCHS017173,A,A,A,A,A,B,B,A
UNCHS017174,A,A,B,A,B,B,-,B
UNC10980847,B,B,A,B,A,A,A,A
UNC10981840,A,A,B,A,B,B,A,B
JAX00608469,A,A,B,A,A,A,A,A
JAX00608469q,A,A,B,A,A,A,A,A
UNCHS017175,B,B,B,B,B,A,A,B
UNCHS017176,A,A,B,A,B,A,B,B
UNC10984388,A,A,A,A,A,B,A,A
UNC10985107,A,A,A,A,A,B,B,A
JAX00608505,B,B,B,B,B,B,B,A
JAX00608507,B,B,B,B,B,A,B,B
UNC10986613,B,B,A,B,A,A,A,A
UNC10987273,B,B,A,B,A,A,A,A
UNCHS017177,A,A,B,A,B,B,B,B
UNCHS017178,A,A,A,A,A,B,B,A
JAX00608524,A,A,A,A,A,B,B,A
UNCHS017179,A,A,A,A,A,B,B,A
UNCHS017180,B,B,A,B,A,A,A,A
UNC10988924,A,A,A,A,A,B,B,B
JAX00608528,B,B,B,B,B,A,B,B
UNCHS017181,A,A,B,A,B,A,B,A
UNCHS017182,B,B,B,B,B,A,A,B
UNC10989835,B,B,A,B,A,A,B,B
UNC10990857,B,B,A,B,A,A,A,B
UNC10992143,A,B,B,A,B,B,A,B
UNC10992492,A,B,B,A,B,A,A,B
UNC10994038,B,A,A,B,A,A,A,B
UNC10994961,A,A,A,B,A,B,B,B
UNC10995658,B,B,B,A,B,A,A,A
JAX00608589,B,B,B,B,B,B,A,B
JAX00608601,A,A,A,B,A,A,A,A
JAX00608607,B,B,B,B,B,A,B,B
UNC10997626,A,B,B,B,B,B,A,A
UNC10999277,B,A,A,A,A,B,B,A
JAX00140482,B,A,A,A,A,B,B,B
UNC10999677,A,B,B,B,B,A,A,A
UNCHS017183,B,A,A,A,A,A,A,B
UNCHS017185,B,B,B,B,B,A,A,B
UNCHS017184,B,B,B,B,B,A,A,A
UNCHS017186,B,B,B,B,B,A,A,A
JAX00608645,B,B,B,B,B,B,A,B
JAX00608651,B,B,B,B,B,A,B,B
UNCHS017188,A,A,A,A,A,B,B,A
UNC11002125,A,A,A,A,A,B,B,B
UNC11003675,B,A,A,B,A,A,B,A
UNC11004688,A,B,B,A,B,A,A,B
JAX00608683,A,A,A,A,A,B,A,A
UNC11005309,B,A,A,B,A,B,B,A
UNCHS017189,B,B,B,B,B,A,A,B
UNCHS017190,B,A,A,B,A,B,-,B
JAX00608691,A,A,A,A,A,B,B,A
UNC11005614,B,B,B,B,B,B,B,A
UNC11006703,B,A,A,B,A,A,A,B
UNC11007004,B,A,A,B,A,B,A,B
UNC11007480,B,A,A,B,A,B,A,B
UNC11007845,B,A,A,B,A,A,B,B
UNCHS017191,B,A,A,B,A,A,B,B
UNCHS017192,B,A,A,B,A,B,B,B
UNC11008761,B,B,B,B,B,B,B,A
UNC11008929,A,A,A,A,A,B,A,A
JAX00608732,B,B,B,B,B,A,B,B
UNC11010607,B,A,A,B,A,B,B,A
UNC11010900,A,B,B,A,B,A,A,B
UNCHS017193,A,B,B,A,B,A,B,B
UNCHS017194,B,B,B,B,B,A,A,A
UNC11011297,A,B,B,A,B,A,B,B
UNC11012078,A,A,A,A,A,B,B,B
UNC11012492,A,B,B,A,B,B,B,B
UNC11012931,B,B,B,B,B,A,A,A
UNC11013469,A,B,B,A,B,A,A,B
JAX00608780,A,B,B,A,B,A,A,B
UNCHS017195,B,B,B,B,B,A,A,B
UNCHS017196,B,A,A,B,A,B,B,B
JAX00608786,A,A,A,A,A,A,B,A
UNC11014087,B,A,A,B,A,A,B,A
UNCHS017197,B,A,A,B,A,A,B,A
UNCHS017198,A,A,A,A,A,B,B,A
UNC11014503,A,B,B,A,B,B,B,A
UNC11015271,A,B,B,A,B,B,A,A
UNCHS017199,A,B,B,A,B,-,B,B
UNCHS017200,A,A,A,A,A,B,B,A
UNC11015841,A,B,B,A,B,A,A,B
UNC11016167,B,A,A,B,A,A,B,A
UNC11016417,B,A,A,B,A,B,B,A
UNC11016661,A,B,B,A,B,A,B,B
JAX00608842,A,A,A,A,A,B,A,A
UNCHS017201,A,A,A,A,A,A,B,A
UNCHS017202,B,B,B,B,B,A,A,B
UNC11017435,A,A,A,A,A,B,B,B
UNC11017734,A,B,B,A,B,A,A,B
JAX00608851,B,B,B,B,B,A,A,A
UNCHS017204,B,B,B,B,B,A,A,B
UNC11018236,B,A,A,B,A,A,B,A
UNC11018460,A,B,B,A,B,A,A,B
JAX00140589,B,A,A,B,A,B,B,A
UNCHS017205,A,B,B,A,B,A,A,A
UNCHS017206,A,B,B,A,B,B,B,A
UNC11019616,A,A,A,A,A,A,B,A
UNC11020085,A,B,B,A,B,B,A,A
JAX00608900,A,B,B,A,B,A,A,A
UNC11021010,A,B,B,A,B,B,A,A
UNCHS017207,B,A,A,B,A,A,A,B
UNC11021279,A,B,B,A,B,A,A,A
UNCHS017208,B,B,B,B,B,A,A,A
UNC11021891,A,A,A,A,A,B,B,B
UNC11022614,B,A,A,B,A,B,-,B
UNC11023062,B,A,A,B,A,B,B,A
UNCHS017209,B,A,A,B,A,B,B,A
UNCHS017210,A,B,B,A,B,B,B,A
UNCHS017211,A,A,A,A,A,B,A,A
UNCHS017212,A,A,A,A,A,B,B,B
JAX00608940,A,A,A,A,A,B,B,B
JAX00608940r,A,A,A,A,A,B,B,B
UNC11023614,A,B,B,A,B,A,A,A
JAX00608949,B,B,B,B,B,A,B,B
UNC11024383,A,B,B,A,B,B,B,A
UNC11024841,B,B,B,B,B,B,B,A
UNCHS017215,B,A,A,B,A,B,B,B
UNCHS017216,B,B,B,B,B,A,A,B
UNC11025149,A,B,B,A,B,B,B,A
UNCHS017217,B,B,B,B,B,A,A,B
UNC11025236,B,A,A,B,A,B,B,A
UNC11025300,A,A,A,A,A,A,B,A
JAX00608976,A,A,A,A,A,B,A,A
UNC11025393,A,B,B,A,B,B,B,B
UNC11025705,B,A,A,B,A,B,B,B
UNC11026066,A,B,B,A,B,A,A,B
UNCHS017219,A,A,A,A,A,B,A,B
UNCHS017220,B,B,B,B,B,A,A,B
UNC11026497,A,A,A,A,A,B,A,A
UNC11026962,A,B,B,A,B,B,B,A
UNCHS017222,A,B,B,A,B,B,B,B
UNCHS017223,A,A,A,A,A,B,A,B
UNCHS017224,A,A,A,A,A,B,B,A
UNC11027368,A,B,B,A,B,A,A,A
UNCHS017225,A,A,A,A,A,B,A,B
UNC11027742,B,B,B,B,B,A,A,A
UNCHS017226,B,B,B,B,B,A,A,A
UNCHS017227,B,B,B,B,B,A,A,B
JAX00609018,A,A,A,A,A,B,A,A
UNC11028150,B,B,B,B,B,A,A,A
UNCHS017229,B,B,B,B,B,A,B,A
UNCHS017230,A,A,A,A,A,B,B,B
JAX00609031,A,A,A,A,A,B,B,A
UNC11028920,A,A,A,A,A,B,B,A
UNC11029462,B,A,A,B,A,A,B,B
UNC11029764,A,B,B,A,B,B,A,A
UNCHS017231,B,B,B,B,B,A,A,B
UNCHS017232,A,A,A,A,A,A,B,A
UNC11030343,B,A,A,B,A,B,B,A
UNCHS017234,A,A,A,A,A,B,A,A
UNC11030573,B,A,A,B,A,B,B,B
UNC11030758,A,A,A,A,A,B,B,B
UNC11030936,B,A,A,B,A,B,B,A
UNCHS017235,A,B,B,A,-,A,A,A
UNC11031375,A,B,B,A,B,B,A,A
JAX00609080,A,A,A,A,A,A,B,B
UNC11031850,A,B,B,A,B,B,A,A
UNCHS017237,B,B,B,B,B,A,A,A
UNCHS017239,B,B,B,B,B,B,A,A
UNCHS017240,B,B,B,B,B,A,A,B
UNC11032265,A,B,B,A,B,A,A,B
UNC11032500,A,A,A,A,A,B,B,B
UNC11032921,B,A,A,B,A,A,A,B
UNCHS017241,A,A,A,A,A,A,B,B
UNCHS017242,A,B,B,A,B,A,A,B
JAX00140696,A,B,B,A,B,B,A,A
JAX00140699,B,A,A,B,A,A,A,A
UNC11034544,A,B,B,A,B,A,A,A
UNCHS017243,A,A,A,A,A,B,B,A
UNCHS017244,A,B,B,A,B,A,A,A
UNCHS017245,B,A,A,B,A,B,B,A
UNCHS017246,A,A,A,A,A,B,B,B
UNC11035065,A,B,B,A,B,A,A,B
JAX00140702,B,B,B,B,B,A,A,A
UNC11035576,B,A,A,B,A,B,A,B
JAX00609189,B,B,B,B,B,B,B,A
UNC11036445,A,B,B,A,B,B,B,A
UNCHS017247,A,B,B,A,B,A,B,A
UNCHS017248,A,A,A,A,A,B,B,A
UNC11036858,A,A,A,A,A,B,B,A
UNC11037282,A,A,A,A,A,B,B,A
JAX00609216,B,B,B,B,B,A,B,B
UNCHS017251,B,B,B,B,B,A,A,B
UNCHS017252,B,A,A,B,A,-,A,A
UNC11037920,A,B,B,A,B,A,A,B
UNCHS017253,A,B,B,A,B,A,A,B
UNCHS017254,A,A,A,A,A,A,B,B
JAX00140721,A,A,A,A,A,A,A,B
UNCHS017256,B,B,B,B,B,A,A,B
UNC11039158,A,B,B,A,B,A,A,B
JAX00140730,A,A,A,A,A,B,B,A
UNC11039892,A,A,A,A,A,B,A,A
UNCHS017257,A,A,A,A,A,B,B,A
UNCHS017258,B,B,B,B,B,A,A,B
UNCHS017259,B,B,B,B,B,A,A,B
UNCHS017260,B,A,A,B,A,-,-,B
UNCHS017261,B,B,B,B,B,B,A,A
UNCHS017262,A,A,A,A,A,B,B,A
UNCHS017263,A,A,A,A,A,B,B,A
UNCHS017264,B,B,B,B,B,A,A,A
UNCHS017265,B,B,B,B,B,A,B,A
UNCHS017266,A,A,A,A,A,B,B,A
UNCHS017267,A,A,A,A,A,B,B,A
UNC11040695,B,B,B,B,B,A,A,A
JAX00609284,B,B,B,B,B,B,A,B
UNCHS017269,A,A,A,A,A,B,B,A
UNC11041170,B,A,A,B,A,B,B,A
UNCHS017270,B,A,A,B,A,B,B,A
UNC11042521,A,B,B,A,B,A,A,A
UNCHS017271,A,B,B,A,B,A,B,B
UNCHS017272,A,B,B,A,B,-,-,A
JAX00609309,A,B,B,A,B,B,B,A
UNC11043717,B,A,A,B,A,A,B,A
UNCHS017273,A,A,A,A,A,B,B,A
UNCHS017274,A,A,A,A,A,A,B,B
JAX00609350,A,A,A,A,A,B,A,B
UNCHS017276,A,B,B,A,B,A,-,A
UNCHS017277,B,A,A,B,A,A,A,B
UNCHS017278,B,A,A,B,A,B,B,B
JAX00609407,B,A,A,A,A,B,B,B
JAX00609417,B,B,B,B,B,A,B,B
UNC11048708,A,A,B,B,B,A,A,A
ICR1674,A,A,B,B,B,B,-,B
ICR5674,B,B,A,A,A,-,A,A
UNCHS017281,A,A,A,A,A,B,B,A
UNCHS017282,A,A,B,B,B,B,B,B
UNCHS017283,A,A,B,B,B,B,A,B
UNCHS017284,B,B,B,B,B,A,A,-
ICR1675,A,A,A,B,A,A,A,A
UNCHS017285,A,A,B,A,A,B,A,A
UNCHS017286,B,B,A,B,B,B,A,B
JAX00609475,B,B,B,B,B,A,A,A
UNCHS017287,A,B,A,A,A,B,B,B
UNCHS017288,A,A,A,A,A,B,B,A
UNCHS017289,B,A,B,B,B,B,B,A
UNCHS017291,A,B,A,A,A,B,B,A
UNCHS017292,A,A,B,B,B,B,A,A
JAX00609565,A,A,B,A,A,A,A,B
ICR1681,A,B,A,B,B,-,A,B
UNCHS017293,B,B,B,B,B,A,B,B
UNC11058438,B,A,B,A,A,B,B,A
UNCHS017294,A,B,A,B,B,A,A,B
JAX00609614,B,A,A,A,A,A,A,A
JAX00609615,B,B,B,B,B,A,B,B
UNCHS017295,A,B,B,A,A,A,B,B
UNCHS017296,A,A,A,A,A,B,B,A
UNC11060356,A,B,B,A,A,A,B,A
UNCHS017299,B,A,A,A,A,B,B,B
UNC11060586,A,B,B,B,B,B,B,B
UNC11061488,A,A,B,A,B,A,A,B
UNC11061688,B,B,B,B,A,A,A,B
UNC11062097,B,B,A,B,B,A,A,B
UNC11062621,A,B,A,A,A,A,A,A
UNC11063030,B,B,A,B,A,B,A,A
JAX00609684,A,A,A,A,A,A,B,A
UNC11064095,B,B,A,B,A,A,B,B
UNCHS017303,B,B,A,B,A,B,B,B
UNCHS017304,B,B,B,B,B,B,B,A
UNC11064496,B,B,A,B,B,A,A,B
UNCHS017305,A,A,A,A,A,B,B,A
UNCHS017306,B,B,A,B,A,B,A,A
JAX00609717,A,A,A,A,B,A,A,A
UNCHS017307,A,A,B,A,A,B,A,B
UNC11064819,B,A,B,B,B,B,B,B
UNCHS017308,A,A,B,A,B,A,-,B
UNCHS017309,A,A,A,A,A,B,B,A
UNCHS017310,B,B,B,B,A,B,B,A
UNC11065526,A,A,B,A,B,A,B,B
UNC11065810,A,A,A,A,B,B,B,B
UNCHS017311,A,A,A,A,A,B,B,A
UNCHS017313,B,B,A,B,B,A,B,B
UNCHS017314,B,B,B,B,B,A,A,B
UNC11066440,B,B,A,B,B,A,A,A
UNC11067013,A,A,B,A,B,B,B,A
UNC11067301,A,B,B,A,B,B,B,B
JAX00140872,A,B,B,A,A,B,B,A
UNC11067910,B,A,B,B,B,B,A,B
UNC11068342,A,B,A,A,A,B,A,A
UNCHS017315,B,B,B,B,B,A,A,B
UNCHS017316,B,B,B,B,B,A,B,A
UNC11068814,B,B,A,B,B,B,B,B
UNC11069289,A,A,A,A,A,A,A,B
JAX00140883,A,B,B,A,B,B,B,A
UNC11069810,B,A,A,B,A,B,A,B
UNC11069991,B,A,B,B,B,B,B,B
UNC11070534,A,A,B,A,A,A,B,A
JAX00609833,A,A,A,A,A,A,B,A
UNC11070742,A,B,B,A,B,B,A,A
UNC11071247,A,B,A,A,A,B,B,B
UNC11071651,B,B,B,A,B,A,A,B
JAX00609850,B,A,B,B,B,B,B,A
UNCHS017317,B,A,B,-,B,B,B,A
UNCHS017318,A,A,A,B,A,B,B,A
UNC11073109,B,B,B,A,B,A,B,A
UNC11073699,A,A,A,A,A,B,B,A
UNCHS017319,A,A,A,B,A,B,A,A
UNCHS017320,B,B,B,A,B,B,A,B
UNC11074001,A,A,A,B,A,A,B,A
UNCHS017321,B,B,B,B,B,A,A,B
UNCHS017322,A,A,A,B,A,B,A,A
JAX00609889,B,B,B,B,B,A,B,B
UNC11074561,B,B,B,B,B,A,B,B
UNC11074779,B,A,B,A,A,A,A,A
UNC11075213,B,B,B,A,B,B,B,A
JAX00609895,A,A,A,A,A,A,A,B
UNC11075940,A,A,A,A,B,A,A,A
UNCHS017323,A,A,A,B,A,A,A,B
UNC11076206,A,A,A,B,A,B,B,A
UNC11076550,A,A,A,A,B,A,B,B
JAX00609914,B,A,B,B,A,B,B,A
JAX00609917,A,B,A,A,B,B,B,B
UNCHS017325,A,A,A,A,A,B,B,A
UNCHS017326,A,A,A,B,B,A,B,A
UNC11077377,B,B,B,A,B,A,B,B
UNC11077939,B,B,B,A,A,B,B,B
UNC11078268,A,A,A,B,B,B,B,A
JAX00609940,B,B,B,B,B,A,B,B
UNC11078928,B,B,B,A,A,B,A,B
JAX00609950,A,A,A,B,B,A,A,A
UNC11079213,A,A,A,A,B,A,B,A
UNCHS017327,A,A,A,B,A,A,B,A
UNC11079796,B,A,B,A,B,B,B,A
UNCHS017328,B,B,B,A,B,A,B,A
UNC11080128,A,A,A,B,A,A,B,B
UNC11080704,B,B,B,A,B,A,A,A
UNC11080950,B,B,B,A,B,A,B,A
UNC11081180,B,B,B,A,B,B,B,B
UNCHS017329,A,A,A,A,A,B,B,A
UNCHS017331,A,A,A,B,A,A,A,B
UNCHS017332,B,B,B,A,B,A,A,A
UNCHS017333,B,B,B,A,B,B,B,A
UNCHS017334,B,B,B,A,B,A,A,A
UNC11081652,B,B,B,A,B,A,A,A
UNC11081897,A,A,A,B,A,A,A,B
UNC11082159,B,B,B,A,B,A,A,A
UNCHS017335,A,A,A,B,A,B,B,A
UNCHS017336,B,B,B,B,B,A,A,A
UNC11082579,A,A,A,B,A,B,A,A
JAX00610031,B,B,B,B,B,B,A,B
UNCHS017337,A,A,A,A,A,B,B,A
UNCHS017338,B,B,B,A,B,A,B,B
UNC11083005,A,A,B,B,A,B,B,A
JAX00140958,B,B,A,A,B,B,B,B
JAX00140958r,B,B,A,A,B,B,B,B
UNCHS017339,B,B,A,A,B,B,-,B
UNC11083477,A,B,A,B,A,A,A,B
UNCHS017340,A,B,A,B,A,B,B,B
UNC11084324,A,A,A,A,A,B,A,A
JAX00140966,A,A,B,B,B,B,B,B
UNC11084782,A,A,B,A,B,A,A,B
UNCHS017341,A,A,A,A,A,B,B,A
UNCHS017342,A,A,A,B,A,B,-,B
UNC061033942,A,A,A,B,A,B,B,B
UNCHS017343,A,A,A,A,A,B,B,B
UNCHS017344,B,B,B,B,B,A,A,B
UNC11085353,B,B,B,B,B,B,A,B
JAX00610089,B,B,B,B,B,A,B,B
UNC11085640,A,A,A,A,A,B,A,A
UNC11086263,A,A,A,A,A,B,B,A
UNC11086568,B,A,A,A,A,A,A,A
UNC11087516,B,B,B,B,B,B,B,A
UNCHS017345,B,B,A,A,A,A,A,B
UNCHS017346,B,B,B,B,B,A,A,B
UNC11088190,A,B,B,B,B,B,B,B
UNCHS017347,A,A,A,A,A,B,B,A
UNCHS017348,A,A,A,A,A,B,B,A
UNCHS017349,B,B,B,B,B,A,A,B
JAX00610116,A,A,A,A,A,A,B,A
UNCHS017350,A,A,A,A,A,B,B,A
JAX00140993,A,A,A,A,A,B,B,A
UNCHS017351,B,B,B,B,B,A,A,B
UNCHS017352,B,B,B,B,B,A,A,B
UNCHS017353,B,B,B,B,B,A,A,B
UNCHS017354,B,B,B,B,B,A,A,B
UNC11088650,A,A,A,A,A,B,A,A
UNCHS017355,A,A,A,A,A,B,B,A
UNCHS017357,B,B,B,B,B,-,A,B
UNCHS017356,A,A,A,A,A,B,B,A
UNC11089119,A,A,A,A,A,B,B,A
UNCHS017359,B,B,B,B,B,A,A,B
JAX00141006,A,A,A,A,A,B,A,A
UNCHS017360,A,A,A,A,A,B,B,A
UNC11090194,B,B,B,B,B,A,A,B
UNCHS017361,B,B,B,B,B,A,A,B
UNCHS017362,A,A,B,B,B,-,A,A
UNCHS017363,A,B,A,A,A,A,A,A
UNCHS017365,A,A,B,B,B,A,A,A
UNCHS017366,A,A,A,A,A,B,B,A
UNC11091271,B,B,B,B,B,A,A,B
UNC11091555,A,A,A,A,A,A,A,B
UNCHS017367,A,A,A,A,A,B,B,A
UNCHS017368,A,A,A,A,A,B,B,A
UNC11092470,A,A,A,A,A,B,A,A
JAX00141022,A,A,A,A,A,A,B,A
UNC11093093,A,A,A,A,A,B,B,A
UNCHS017369,A,A,A,A,A,-,B,A
UNCHS017370,A,A,A,A,A,B,B,A
UNC11093522,A,B,B,B,B,B,B,B
UNCHS017371,B,B,B,B,B,A,A,B
UNCHS017372,B,B,B,B,B,A,A,B
UNC11094125,B,B,A,A,A,-,B,B
UNCHS017373,B,B,B,B,B,A,A,B
UNCHS017374,B,B,B,B,B,A,A,A
UNCHS017375,A,B,B,B,B,A,A,A
UNCHS017376,B,A,B,A,B,A,A,A
UNC11095814,B,B,A,B,A,B,A,B
JAX00610188,B,B,B,B,B,A,B,B
UNC11096407,A,A,B,A,B,B,A,B
UNCHS017377,B,A,A,B,A,A,A,B
UNCHS017378,B,A,B,B,B,B,B,B
UNC11097296,A,B,B,A,B,A,B,A
UNCHS017379,B,A,B,A,B,B,B,B
JAX00610241,B,B,A,B,A,A,A,B
UNCHS017380,B,B,B,B,B,A,A,B
JAX00610253,B,B,B,B,B,A,B,B
UNC11098876,A,B,B,A,B,B,A,A
JAX00610264,B,B,B,A,B,B,A,B
JAX00610265,A,A,A,B,A,A,B,A
UNC11099278,B,B,A,A,A,A,A,B
UNCHS017381,B,B,A,A,A,B,A,A
UNCHS017383,B,B,B,B,B,A,A,B
UNC11099824,A,A,A,B,A,B,B,B
UNCHS017384,B,B,B,A,B,B,A,B
UNCHS017385,B,B,B,B,B,A,A,B
JAX00141068,A,B,B,B,B,B,B,B
UNC11100952,A,A,B,B,B,A,A,B
UNCHS017387,B,B,B,B,B,A,A,B
UNC11101519,A,B,B,A,B,A,A,B
JAX00610365,A,B,A,A,A,B,B,A
UNC11101937,B,A,A,B,A,B,A,B
UNCHS017389,B,B,B,B,B,A,B,A
UNCHS017390,B,B,B,B,B,A,A,B
UNC11102451,A,B,A,B,A,A,A,B
UNCHS017391,A,B,B,B,B,A,A,B
UNCHS017392,A,A,A,A,A,B,B,B
UNC11103043,B,A,A,A,A,A,A,B
UNCHS017393,A,A,A,A,A,A,B,A
UNCHS017394,A,A,A,B,A,A,A,B
UNC11103897,B,B,B,A,B,B,A,A
JAX00610405,A,A,A,B,A,B,B,B
JAX00610408,B,B,B,B,B,A,B,B
UNC11104725,A,A,A,A,A,B,B,B
JAX00610426,A,A,A,A,A,B,A,A
JAX00610426r,A,A,A,A,A,B,A,A
UNC11105445,B,B,B,B,A,B,B,B
UNC11106211,B,B,A,A,B,A,B,A
UNC11107710,B,A,B,B,A,A,B,B
backupUNC060481335,A,A,A,B,A,B,B,A
UNCHS017395,B,B,B,A,B,A,A,B
UNCHS017396,B,B,A,A,B,B,B,B
JAX00610496,A,B,A,A,B,B,A,B
JAX00610501,B,B,B,B,B,A,A,B
UNCHS017397,B,A,B,B,A,B,A,A
UNCHS017398,A,A,A,A,A,B,B,A
UNC11108920,B,A,B,B,B,B,A,A
UNC11109409,A,A,B,B,A,A,A,A
UNCHS017399,A,B,A,A,B,A,A,B
UNC11110543,A,A,B,B,A,B,A,B
UNCHS017401,B,A,B,B,A,A,A,B
UNC11111537,A,A,A,A,B,B,B,B
JAX00610591,A,B,A,A,A,A,A,A
UNCHS017403,B,A,B,B,B,A,A,B
UNCHS017404,B,A,B,B,A,B,B,A
UNCHS017405,A,A,A,A,A,B,B,A
UNCHS017406,B,B,B,B,B,A,B,A
JAX00610603,B,B,B,B,B,B,B,A
UNC11114667,A,A,A,A,A,B,B,B
UNCHS017407,B,B,B,B,B,B,A,B
UNCHS017408,B,B,B,B,B,A,A,B
UNC11115423,B,B,B,B,A,A,A,A
UNCHS017409,B,B,B,B,B,A,A,B
UNCHS017410,B,B,B,B,A,B,A,A
UNC11116309,B,A,B,B,A,A,B,A
UNCHS017411,A,A,A,A,B,A,A,B
UNC11117287,B,B,B,B,B,A,B,A
UNCHS017413,A,A,A,A,A,B,B,A
UNCHS017414,A,A,A,A,A,B,B,A
UNC11117796,B,B,B,B,B,A,A,B
JAX00610668,B,B,B,B,B,A,B,B
UNC11119163,A,A,A,A,A,A,A,B
UNC11119915,A,B,A,A,A,B,B,A
UNCHS017415,B,B,B,B,B,A,A,B
UNCHS017416,B,B,B,B,B,A,A,A
UNCHS017417,A,A,A,A,A,B,-,B
