# Founder genotypes (A/B/-) for GigaMUGA chromosome 19
# nrow 3133
# ncol  9 
marker,A,B,C,D,E,F,G,H
UNC29989167,B,A,A,B,B,A,A,A
UNCHS047297,A,B,A,A,A,B,A,A
UNCHS047298,B,A,B,B,B,B,A,A
UNC29989401,A,A,A,A,A,B,B,A
UNCHS047299,B,B,B,B,B,A,A,A
UNCHS047300,A,B,A,A,A,A,A,A
UNC29989459,B,A,B,B,B,A,B,B
UNC29989593,B,B,B,B,B,B,A,B
UNC29989796,A,B,A,A,A,B,B,B
UNC29989895,A,A,A,A,A,B,A,B
UNCHS047301,B,A,B,B,B,A,A,A
UNC29990033,B,A,B,B,A,A,A,B
UNC29990134,B,B,B,B,A,B,B,B
UNC29990261,B,B,B,B,A,A,A,B
UNC29990402,A,A,B,A,A,B,A,A
UNC29990641,A,B,B,A,B,B,B,A
UNC29990937,B,A,B,B,B,B,B,A
UNC29991125,B,B,B,B,A,B,B,B
UNC29991297,B,B,B,B,A,A,A,B
UNCHS047303,B,B,B,B,A,A,A,B
UNCHS047304,A,A,B,A,A,B,A,A
UNC29991449,A,A,B,A,A,B,A,A
UNC29992102,A,B,A,A,A,A,A,A
JAX00472418,A,A,A,A,B,A,A,A
JAX00472419,A,A,A,A,A,B,A,A
UNC29993459,B,B,B,B,A,A,B,B
UNC29994726,A,A,B,A,B,A,B,A
UNCHS047306,B,B,B,B,A,A,A,B
UNCHS047307,A,B,B,A,B,A,B,A
UNCHS047308,B,B,B,B,B,A,A,B
UNC29995760,B,A,A,B,B,A,B,A
UNC29996617,B,A,B,B,A,A,A,B
JAX00087444,A,B,A,A,A,A,A,A
UNC29997895,A,A,A,A,A,B,B,A
JAX00472514,A,A,A,A,A,B,A,A
UNC29999296,B,B,A,B,A,A,A,B
UNC30000038,A,B,A,A,B,B,B,B
UNC30000910,A,A,B,A,A,B,A,B
UNCHS047309,B,B,B,B,A,B,A,B
UNCHS047310,B,B,B,B,A,A,A,B
UNC30001791,A,B,A,B,A,A,A,A
JAX00472585,A,A,A,A,A,B,A,A
UNC30002902,B,B,B,B,B,A,A,B
UNC30004268,B,B,A,B,B,B,B,B
UNC30005204,A,B,B,B,A,A,A,B
JAX00472626,A,A,A,A,B,A,B,A
JAX00472638,B,B,B,B,B,A,B,B
UNC30006733,B,A,A,B,A,B,A,A
UNC30008575,B,A,A,B,B,A,B,A
JAX00472696,A,A,A,A,B,B,B,A
UNC30011308,A,B,B,B,A,B,A,B
JAX00472701,A,A,A,A,A,B,A,A
UNC30014063,B,B,A,A,A,A,A,A
UNCHS047311,B,B,A,A,B,B,B,A
UNCHS047312,B,A,B,A,B,B,B,A
UNC30015695,A,B,B,B,A,A,B,B
JAX00472764,A,A,A,A,A,B,A,A
UNCHS047313,A,A,B,A,B,A,A,A
UNCHS047314,B,B,A,B,A,A,A,B
UNC30016856,B,A,B,A,A,B,B,B
UNC30018487,B,A,B,B,A,B,A,B
JAX00472813,A,A,A,A,A,A,B,A
UNCHS047315,A,B,A,A,A,A,A,A
UNCHS047316,A,B,A,B,B,B,B,A
UNC30019704,B,B,A,B,A,A,A,B
UNC30022738,A,A,A,B,A,A,B,B
UNC30023004,B,B,B,B,A,A,B,A
JAX00472893,B,B,A,B,B,B,B,B
UNC30025262,A,B,B,B,B,B,B,A
JAX00472922,B,B,B,B,A,B,B,B
UNC30026456,A,A,B,A,A,B,B,A
UNC30027347,B,A,B,B,A,A,A,B
UNC30028496,A,A,A,B,B,B,B,B
JAX00087590,A,A,B,A,A,A,A,A
JAX00087590q,A,A,B,A,A,A,A,A
UNC30029578,B,A,B,A,B,A,B,A
UNC30030595,B,B,B,B,A,B,A,A
UNC30031959,B,A,A,A,A,A,B,B
UNC_rs48616694,A,B,B,B,B,A,B,A
UNCHS047318,B,B,B,B,A,B,A,B
UNCHS047319,B,B,B,B,A,B,A,B
UNCHS047320,B,B,B,B,A,A,A,B
UNC30034091,A,A,B,A,A,-,A,A
JAX00473009,B,B,B,B,B,B,B,A
UNC30034523,A,B,A,A,A,A,A,A
JAX00473033,B,B,B,B,A,B,A,B
UNC30036431,A,A,A,A,B,B,A,A
UNC30037239,A,A,A,A,B,A,B,B
JAX00473057,B,B,B,B,B,B,A,B
UNC30038296,B,B,B,B,B,A,A,B
UNCHS047321,B,B,B,B,B,B,A,A
UNCHS047322,A,A,A,A,B,A,B,A
UNC30040019,A,B,B,B,B,B,B,B
UNCHS047323,A,A,A,A,B,B,B,A
UNCHS047324,B,B,B,B,A,-,A,B
UNCHS047325,B,B,B,B,B,A,A,B
UNCHS047327,A,A,A,A,B,B,B,A
UNCHS047328,B,A,A,B,B,B,A,A
UNCHS047329,A,A,A,A,B,A,B,A
UNC30041866,A,A,B,B,B,B,B,A
UNC30042645,A,B,A,B,B,B,B,A
UNC30043994,A,A,A,A,A,B,B,A
UNCHS047332,B,B,B,B,A,B,A,B
UNCHS047333,A,B,A,B,B,B,B,A
UNCHS047334,B,B,B,B,A,A,A,A
JAX00473171,B,B,B,B,B,A,B,B
UNC30047104,A,A,A,B,A,A,A,B
UNC30047816,B,B,A,B,A,A,A,A
UNCHS047335,A,A,A,A,B,B,B,A
UNCHS047336,B,B,B,B,B,B,B,A
UNC30048931,B,B,B,B,A,A,B,B
UNC30050142,B,A,B,A,A,A,A,B
UNC30050953,B,B,A,A,B,A,B,A
UNCHS047337,B,B,B,A,A,A,A,A
UNCHS047338,B,B,B,B,A,B,A,B
UNC30053031,A,B,A,A,B,B,B,B
UNCHS047339,B,A,B,B,B,A,B,A
UNCHS047340,A,A,A,A,B,B,B,A
UNCHS047342,A,B,A,A,A,B,A,A
UNCHS047344,B,B,A,A,B,B,B,B
UNC30055933,B,A,B,B,A,B,A,A
UNC30058067,A,B,B,B,A,A,B,B
UNC30058439,A,A,A,A,A,B,A,B
UNC30059107,B,B,A,A,A,B,A,A
UNC30059190,B,B,A,B,A,A,A,A
UNCHS047345,B,B,A,B,B,B,B,A
UNCHS047346,A,B,A,B,B,B,B,B
UNC30059483,B,B,B,B,A,B,B,B
UNC30059742,B,A,B,A,B,B,B,A
UNC30059880,A,B,A,A,B,A,B,B
UNC30060151,B,B,B,A,A,A,A,A
UNC30060418,B,B,B,A,B,A,A,B
UNC30060698,A,A,A,A,B,A,B,A
UNC30060865,A,A,A,A,B,B,B,A
UNC30061160,A,B,A,B,A,B,B,B
UNC30061553,B,A,B,A,A,A,A,A
UNC30061755,A,A,A,A,B,B,B,A
UNCHS047348,B,A,B,A,A,A,A,A
UNC30062259,A,A,A,A,B,B,B,A
UNC30062476,B,A,B,A,B,A,B,A
UNC30062611,A,B,A,B,A,A,A,B
UNC30062740,A,A,A,A,B,A,A,A
UNC30062848,A,B,A,B,A,B,A,B
UNC30063108,B,A,B,A,A,B,A,A
UNC30063356,B,A,B,A,B,B,B,B
UNCHS047349,A,B,A,B,A,A,A,A
UNC30063476,A,A,B,B,A,A,A,B
UNCHS047350,A,A,B,B,A,A,A,B
UNC30063500,B,B,B,B,A,B,-,B
UNC30063721,B,A,B,B,B,A,B,A
UNC30063842,A,A,A,A,B,B,B,A
UNC30064187,B,B,B,B,A,A,A,A
UNC30064318,B,A,B,B,B,B,B,A
UNC30064552,B,B,B,B,B,A,B,B
UNC30064692,B,B,B,B,A,B,B,B
UNC30064886,A,B,A,A,B,B,B,B
UNC30065348,B,A,A,B,B,B,B,A
UNC30065671,A,A,A,A,A,A,B,A
UNC30066092,B,B,B,B,B,A,B,A
UNC30066270,B,A,B,B,A,A,A,B
UNC30066440,B,B,B,B,A,B,B,B
UNC30066455,A,A,A,A,A,B,A,A
UNC30066521,B,B,B,B,A,A,A,B
UNC30066540,B,A,B,B,A,A,A,A
UNC30066561,B,A,B,B,B,B,B,A
UNC30066607,A,A,A,A,B,A,B,A
UNC30066642,B,B,B,B,A,A,B,B
UNC30066672,B,B,B,B,A,A,A,B
UNC30066709,A,A,A,A,B,B,B,A
UNC30066724,A,B,A,A,B,B,B,B
UNC30066749,B,A,B,B,A,A,A,A
UNC30066767,B,A,B,B,A,A,A,A
UNC30066797,B,A,B,B,A,A,A,A
UNC30066843,A,A,A,A,B,B,B,A
UNC30066875,B,A,B,B,A,A,A,A
UNC30066899,B,A,B,B,A,A,A,A
UNC30066936,A,A,A,A,B,B,B,A
UNC30066970,A,A,A,A,B,B,B,A
UNC30066989,A,B,A,A,A,A,A,B
UNCHS047351,A,B,A,A,B,B,B,B
UNC30067012,B,B,B,B,A,A,A,B
UNC30067042,A,A,A,B,B,B,B,A
UNCHS047352,B,B,B,B,A,A,A,B
UNC30067256,B,B,A,B,A,B,A,B
UNC30067657,A,A,B,A,A,B,A,B
UNCHS047353,A,A,A,A,B,A,A,A
UNCHS047355,B,B,B,B,A,B,A,B
UNC30067939,A,B,A,B,A,A,B,A
UNCHS047356,A,B,A,B,A,A,B,A
UNC30068300,A,B,A,A,B,A,A,A
UNC30068568,B,A,B,B,A,B,A,A
JAX00473523,B,A,B,B,A,B,A,A
UNC30069000,B,B,B,B,B,A,B,B
UNC30069398,B,A,B,B,B,B,B,A
JAX00087756,A,A,A,A,B,A,A,A
UNC30069852,A,A,A,B,B,B,B,B
UNC30070164,A,A,A,A,B,A,A,A
UNCHS047359,B,B,B,A,B,A,B,A
UNC30070776,B,B,B,A,B,A,B,B
UNCHS047360,A,A,A,B,B,B,B,A
JAX00473554,A,A,A,A,B,A,A,A
UNC30071226,A,A,A,A,B,B,B,A
UNCHS047361,A,A,A,A,A,B,B,B
UNCHS047362,A,A,A,A,B,A,B,A
UNC30071922,A,A,A,A,B,B,B,B
UNC30072077,A,A,A,A,B,B,A,A
UNC30073684,A,B,B,A,B,A,B,B
UNCHS047363,A,A,A,A,B,A,B,A
UNCHS047364,B,A,A,A,A,B,A,A
UNCHS047365,A,A,A,B,A,A,A,B
UNC30073846,B,B,B,A,A,B,A,A
UNC30074481,A,B,B,A,A,B,A,B
UNCHS047367,B,A,A,B,A,A,A,B
UNCHS047368,A,A,A,A,B,A,B,A
UNCHS047369,A,A,A,A,B,B,B,A
UNCHS047370,A,A,A,B,A,A,A,A
UNC30075310,B,B,B,B,B,A,B,B
UNC30075530,B,B,B,A,A,A,A,A
UNC30075931,A,A,A,A,B,B,B,A
UNC30076257,B,B,A,B,A,A,A,A
UNCHS047371,A,A,A,A,A,B,A,B
UNCHS047372,A,A,A,A,B,A,B,B
UNCHS047373,B,B,B,B,A,B,A,B
UNC30076859,A,B,B,B,B,B,A,B
UNCHS047374,A,B,B,B,B,B,A,B
UNCHS047375,A,A,A,A,B,B,B,A
UNCHS047376,B,B,B,B,B,A,B,A
UNC30077035,A,B,B,A,A,B,A,B
UNCHS047377,A,A,A,A,B,B,B,A
UNC30077480,A,A,A,A,B,A,B,B
UNC30078218,B,B,B,B,A,A,A,B
JAX00087803,B,B,B,B,A,B,B,B
UNC30078738,B,A,B,A,A,A,A,A
UNC30079282,A,A,A,A,B,A,A,A
UNC30079595,A,A,B,B,A,B,A,B
UNC30079939,B,B,A,A,A,A,A,B
UNC30080726,A,A,A,A,A,B,A,A
UNC30081265,A,B,B,A,A,A,A,B
UNC30081443,A,A,A,B,A,B,B,B
UNC30082027,A,A,A,A,B,A,B,B
UNCHS047380,A,A,A,A,B,A,B,A
UNC30082444,B,A,B,A,A,A,A,B
UNC30082900,B,A,A,A,B,B,B,B
UNC30083200,A,A,A,A,A,B,B,A
UNCHS047381,A,A,A,A,B,A,B,A
UNCHS047382,B,B,B,B,B,A,A,B
UNC30084504,B,B,A,B,B,A,B,B
UNC30084655,A,A,B,A,B,B,B,B
UNC30085531,A,A,A,B,B,A,A,A
UNC30085927,B,B,B,A,A,A,A,B
UNCHS047383,B,B,B,A,A,A,A,B
UNCHS047384,A,B,B,B,B,A,A,B
UNC30086534,A,B,B,B,B,A,B,B
UNC30087193,B,A,A,B,B,B,B,A
UNC30087701,A,B,B,A,A,A,A,A
UNC30088360,B,B,B,A,A,A,B,A
UNC30088468,B,B,B,A,A,B,B,A
backupUNC190160608,B,A,A,B,B,A,A,A
UNCHS047385,B,A,A,B,B,A,B,A
UNCHS047386,B,B,B,B,B,A,A,B
UNC30089534,A,A,A,B,B,A,A,A
UNC30090430,A,B,B,B,B,A,A,A
UNC30091044,B,B,B,B,B,A,B,A
UNC30091384,B,B,B,B,B,A,A,B
UNC30091927,B,B,B,B,B,A,A,A
UNC30092679,B,B,B,A,A,B,A,A
UNC30092955,B,A,A,B,B,A,A,B
UNC30093443,B,B,B,A,A,B,B,B
UNCHS047387,A,A,A,A,A,B,A,A
UNCHS047388,B,B,B,A,A,A,B,A
UNC30094417,B,B,B,A,B,B,B,A
UNCHS047389,B,B,B,A,B,A,-,A
UNC30094591,A,B,B,A,A,A,A,A
UNCHS047390,B,A,A,B,A,A,A,B
UNCHS047392,A,A,A,B,A,B,B,A
UNC30095890,A,B,B,A,B,A,B,A
UNC30096312,A,A,A,B,A,B,B,B
UNCHS047394,B,A,A,B,A,A,A,B
UNC30097327,A,B,B,A,B,B,B,A
UNC30097665,A,A,A,B,A,A,A,A
UNC30098100,A,B,B,B,B,A,A,B
UNC30098828,A,B,B,B,B,A,A,A
UNCHS047396,B,B,B,A,B,A,A,A
UNC30099221,A,A,A,B,A,A,B,A
UNCHS047397,B,B,B,A,B,A,B,B
UNCHS047398,B,B,B,B,B,A,A,B
UNC30099465,A,A,A,B,A,B,A,A
UNC30100148,B,B,B,A,B,A,A,A
UNC30100604,A,A,A,B,A,B,B,B
UNCHS047399,A,A,A,B,A,B,B,A
UNCHS047400,B,A,A,A,A,B,B,A
UNCHS047401,B,B,B,A,B,A,B,A
UNC30101148,B,A,A,A,A,A,A,B
UNC30101693,B,A,A,A,A,B,A,A
UNC30102034,A,B,B,B,B,A,A,A
JAX00474154,B,B,B,B,B,B,A,B
UNC30103065,B,A,A,A,A,B,B,B
UNC30103151,A,B,B,B,B,B,A,A
UNC30104199,A,B,B,B,B,B,B,A
UNC30106027,B,A,A,A,A,A,B,B
UNC30106304,A,B,B,B,B,A,A,B
UNC30106772,B,B,B,B,B,A,A,A
UNC30107261,B,B,B,B,B,A,A,B
UNCHS047403,B,A,A,A,A,B,B,A
UNCHS047404,A,B,B,B,B,B,B,A
UNC30107716,A,B,B,B,B,B,A,A
UNC30108070,B,A,A,A,A,B,B,B
UNC30108228,B,B,B,B,B,A,B,A
UNC30108503,A,A,B,B,B,A,A,A
UNCHS047405,B,A,B,B,B,A,B,B
UNCHS047407,B,A,A,A,A,B,A,A
UNCHS047406,B,B,B,B,B,A,A,B
UNCHS047408,B,B,B,B,B,A,A,B
UNC30108783,B,A,B,B,B,A,A,A
UNCHS047409,B,A,B,B,B,A,B,A
UNCHS047410,B,B,B,B,B,A,A,B
UNC30109066,A,A,A,A,A,B,B,A
UNC30109247,B,A,A,A,A,B,B,B
UNC30109500,B,B,B,B,B,A,B,B
UNC30109707,A,B,B,B,B,A,A,A
UNC30109889,A,B,B,B,B,A,A,A
UNC30109923,B,A,A,A,A,A,A,B
UNC30110173,A,B,B,B,B,B,B,B
UNC30110608,B,B,A,A,A,B,A,B
UNC30110929,A,B,B,B,B,A,A,B
UNC30111172,A,A,B,B,B,A,B,A
UNC30111243,B,A,B,B,B,A,A,A
UNC30111529,B,B,A,A,A,A,B,B
UNC30111972,B,A,A,A,A,B,B,A
UNC30112382,A,B,A,A,A,B,B,B
UNCHS047411,B,B,B,B,B,A,A,B
UNC30112605,B,B,A,A,A,B,B,A
UNC30112848,A,A,B,B,B,B,A,B
UNC30113043,B,B,A,A,A,A,A,A
UNC30113192,A,B,A,A,A,B,B,A
UNC30113599,A,B,A,B,A,A,A,A
UNCHS047414,A,A,A,A,A,B,B,A
UNC30113928,A,A,A,A,A,B,A,A
UNC30114204,B,B,B,B,B,A,A,B
UNC30114397,B,B,B,B,B,A,A,B
UNC30114583,B,B,B,B,B,A,A,B
UNCHS047415,A,A,A,A,A,-,B,A
UNC30114780,B,B,B,B,B,A,B,B
UNC30114925,A,A,A,A,A,B,B,A
UNC30115180,B,A,B,A,B,A,A,B
UNC30115621,B,B,B,B,B,A,A,B
UNC30115852,A,A,A,A,A,B,A,A
UNC30116015,B,B,B,B,B,A,A,B
UNC30116243,B,B,B,B,B,A,A,B
UNC30116486,A,B,B,B,B,A,A,B
UNC30116610,B,B,B,B,B,A,A,B
UNC30116751,B,B,B,B,B,A,B,B
UNCHS047417,A,A,B,A,B,B,B,A
UNCHS047419,B,A,B,A,B,B,A,A
UNCHS047418,B,B,B,B,B,A,A,B
UNC30116915,B,B,B,B,B,A,A,B
UNCHS047420,B,B,B,B,B,A,A,B
UNC30117152,A,A,A,A,A,B,B,A
UNC30117332,B,B,B,B,B,A,A,B
UNC30117824,A,A,A,A,A,B,B,A
UNC30117950,A,B,A,A,A,A,A,A
UNC30118067,A,B,B,B,B,A,A,B
UNCHS047421,B,B,B,B,B,A,A,B
UNCHS047422,B,B,B,B,B,B,A,B
UNCHS047423,B,A,B,A,B,A,A,A
UNC30118461,A,B,A,B,A,A,A,B
UNCHS047424,A,A,A,A,A,B,A,A
UNC30118681,A,B,B,B,B,B,A,B
UNC30118998,A,A,A,B,A,A,A,A
UNC30119513,A,A,A,A,A,A,B,B
UNCHS047425,A,B,A,B,A,B,B,A
UNCHS047426,A,B,A,B,A,A,A,B
UNC30120025,B,B,B,B,B,A,A,B
UNCHS047427,B,B,A,B,A,B,B,B
UNCHS047428,A,A,A,A,A,B,B,A
JAX00087986,A,B,A,B,A,B,B,A
JAX00474414,A,B,A,B,A,B,A,A
UNC30121010,B,A,A,A,A,A,A,A
UNCHS047429,B,B,B,B,B,A,A,B
UNCHS047430,B,A,B,A,B,A,A,B
UNC30122445,A,B,B,B,B,B,B,A
JAX00474436,B,A,A,A,A,A,A,B
JAX00087994,B,A,A,A,A,A,A,B
JAX00474437,B,A,A,A,A,A,A,B
UNC30123246,A,B,B,B,B,A,B,A
JAX00474442,B,B,B,B,B,A,B,B
UNC30123621,B,A,A,A,A,B,B,B
JAX00474447,B,B,B,B,B,A,B,B
UNCHS047431,A,B,B,B,B,A,A,A
UNCHS047432,B,B,A,B,A,B,B,B
JAX00088002,A,B,A,B,A,A,A,B
UNC30124707,A,A,B,A,B,B,A,A
UNC30125200,B,A,B,A,B,B,B,B
UNC30125619,A,A,B,A,B,A,B,A
JAX00088010,B,B,A,B,A,B,B,B
UNCHS047433,A,A,B,A,B,B,B,A
UNCHS047434,A,B,A,A,A,A,A,B
UNC30125929,A,B,B,A,B,A,A,B
UNCHS047435,B,A,A,B,A,B,B,A
UNCHS047436,A,B,B,A,B,B,B,B
UNC30126123,B,A,A,B,A,B,B,A
JAX00474500,B,B,A,B,A,B,B,B
JAX00088015,A,A,B,A,B,A,A,A
UNC30126613,A,A,B,A,B,B,A,A
UNCHS047437,A,A,B,A,B,B,A,A
UNCHS047438,B,A,B,B,B,A,A,B
JAX00474507,B,A,B,B,B,B,A,B
UNC30127177,A,B,A,A,A,B,A,A
UNC30127795,A,A,A,A,A,B,B,A
JAX00474521,A,A,A,A,A,B,A,A
UNC30128348,A,B,A,A,A,B,B,A
UNC30128908,B,A,B,B,B,A,B,B
UNC30129668,A,B,B,A,B,B,B,B
UNCHS047439,A,B,B,A,B,B,B,B
JAX00474559,A,A,B,B,B,A,A,A
UNC30130210,A,A,B,B,B,A,A,A
UNC30130382,A,B,A,B,A,A,A,B
UNCHS047441,A,B,A,B,A,B,A,B
UNCHS047442,A,A,A,A,A,B,B,A
UNCHS047443,A,A,A,B,A,B,B,B
UNCHS047444,A,A,B,B,B,A,A,B
UNC30131122,A,A,A,A,A,B,B,B
JAX00474591,A,A,A,A,A,B,A,A
UNC30131992,B,B,A,B,A,A,B,A
UNC30132766,A,B,B,B,B,A,A,A
UNC30133329,A,A,B,A,B,B,B,A
UNCHS047445,A,A,B,A,B,B,B,A
UNCHS047446,A,B,B,A,B,A,A,B
JAX00474634,B,A,A,B,A,A,B,A
UNC30133801,A,B,B,A,B,A,A,B
UNCHS047447,A,B,B,A,B,B,A,B
UNCHS047448,A,A,A,A,A,B,B,A
UNCHS047450,B,A,A,B,A,B,A,A
UNC30135096,B,A,A,B,A,A,B,B
UNC30135550,A,B,B,A,B,A,B,B
UNC30136851,A,B,B,B,B,B,B,B
UNC30137292,A,A,A,A,A,B,B,A
UNC30137555,A,A,A,A,A,-,A,B
UNC30138111,B,A,B,A,B,A,A,B
UNC30138828,A,B,A,B,A,B,B,B
UNCHS047453,B,A,A,A,A,A,A,B
UNCHS047454,A,A,A,A,A,B,B,B
UNC30139799,A,A,B,A,B,B,B,A
JAX00474740,B,B,B,B,B,A,B,B
UNC30140453,B,A,A,A,A,B,B,B
UNC30141159,A,B,B,B,B,B,A,B
UNC30141470,B,A,A,A,A,B,B,A
JAX00474772,B,B,B,B,B,A,A,B
UNCHS047455,A,A,A,A,A,B,B,A
UNCHS047456,B,B,A,B,A,B,B,B
UNCHS047457,A,A,B,A,B,A,-,A
UNCHS047458,B,B,B,B,B,A,A,B
UNC30142554,A,A,B,A,B,B,B,A
UNCHS047459,A,A,B,A,B,A,A,A
UNCHS047460,B,B,B,B,B,A,A,B
UNCHS047461,A,A,A,A,A,B,B,A
UNC30142970,B,A,B,A,B,B,B,B
UNCHS047462,A,A,A,A,A,B,B,A
JAX00474795,A,A,A,A,A,B,A,A
UNC30143426,A,B,B,B,B,B,A,B
JAX00474803,A,B,B,B,B,B,B,B
JAX00088102,A,B,B,B,B,B,B,B
UNCHS047463,A,B,B,B,B,A,A,B
UNCHS047464,A,B,A,B,B,B,B,B
UNC30144119,A,B,A,B,B,A,A,B
UNC30144579,A,B,A,B,B,B,B,B
UNC30144866,B,A,B,A,A,A,B,B
UNCHS047465,A,A,B,A,A,A,B,A
UNC30145625,B,B,A,B,B,A,A,A
UNCHS047466,A,A,A,A,A,B,B,A
JAX00474835,B,B,A,B,B,B,B,A
UNC30146004,B,B,A,B,B,A,A,B
UNCHS047467,A,B,B,B,B,A,A,B
UNCHS047468,A,A,A,A,A,B,B,A
UNC30146623,B,A,A,A,A,B,B,A
UNC30147087,A,B,A,B,B,B,A,A
UNCHS047469,A,A,B,A,A,B,B,B
UNCHS047470,A,A,B,A,A,A,A,B
UNC30148026,A,B,B,B,B,A,B,B
UNC30148273,A,B,A,B,B,A,A,B
JAX00474883,B,B,B,B,B,B,A,B
UNCHS047471,B,B,A,B,B,B,A,B
UNCHS047472,B,B,B,B,B,A,A,B
UNC30148442,B,B,A,B,B,A,A,A
UNC30148778,A,A,A,A,A,B,B,A
UNCHS047473,A,A,A,A,A,B,B,A
UNCHS047475,A,A,A,A,A,B,A,A
UNCHS047474,B,B,B,B,B,A,A,B
UNCHS047476,A,A,A,A,A,B,A,A
JAX00474895,B,B,B,B,B,A,B,B
JAX00474895q,B,B,B,B,B,A,B,B
UNCHS047478,B,A,B,A,A,A,B,B
UNCHS047479,B,A,B,A,A,B,B,B
UNCHS047480,B,A,B,A,A,A,B,B
UNC30149201,B,A,B,A,A,A,B,B
UNCHS047481,B,A,B,A,A,A,B,B
UNCHS047482,A,B,A,B,B,A,A,A
UNC30149386,B,B,B,B,B,B,B,A
UNC30149434,A,A,A,A,A,B,B,A
UNC30149565,B,B,B,B,B,A,B,B
UNCHS046781,B,B,B,B,B,A,B,B
UNC30149630,A,B,A,B,B,A,A,A
UNCHS047484,B,B,B,B,B,A,B,B
JAX00088142,A,B,A,B,B,A,A,A
UNC30149746,B,A,B,A,A,B,B,B
UNCHS047485,B,A,B,A,A,B,B,B
UNCHS047486,A,A,A,A,A,-,B,A
UNC30149840,A,B,A,B,B,B,B,A
UNCHS047487,B,A,B,A,A,B,B,B
UNCHS047488,B,B,B,B,B,A,A,B
UNC30150271,A,B,B,B,B,A,B,B
UNC30150345,A,A,B,A,A,A,A,A
UNC30150902,B,A,B,A,A,B,B,B
UNC30151090,B,A,B,A,A,A,A,B
UNC30151319,B,A,B,A,A,B,B,A
UNCHS047489,A,B,A,B,B,B,A,B
UNCHS047490,B,A,B,A,A,B,B,A
UNC30151518,B,A,B,A,A,A,B,A
UNC30151717,B,A,A,A,A,B,B,A
UNC30151931,A,B,A,B,B,A,A,A
UNC30152111,B,B,A,B,B,A,A,B
UNC30152415,A,A,A,A,A,B,B,A
UNCHS047491,A,A,A,A,A,B,B,A
UNCHS047492,B,A,A,A,A,A,B,A
UNC30152763,B,A,A,A,A,B,A,A
UNC30152922,A,B,B,B,B,A,A,B
UNC30153174,B,B,A,B,B,A,A,A
UNC30153639,A,B,B,B,B,B,A,B
UNC30153772,A,A,A,A,A,A,A,B
JAX00088166,A,B,B,B,B,A,A,B
UNC30153927,B,A,A,A,A,B,A,A
UNCHS047493,A,B,B,B,B,A,B,B
UNC30154428,B,A,A,A,A,B,B,A
UNC30154739,B,A,A,A,A,B,B,A
UNC30154944,A,A,A,A,A,B,B,A
JAX00474998,B,B,B,B,B,A,A,B
UNC30155232,B,A,A,A,A,B,A,A
UNC30155279,A,B,B,B,B,A,A,B
UNC30155558,B,B,B,B,B,A,B,B
UNC30155833,B,B,A,B,B,B,B,B
UNCHS047495,A,A,A,A,A,B,B,A
UNCHS047496,-,A,A,A,A,B,A,A
UNCHS047497,B,A,B,A,A,A,B,B
UNCHS047498,-,A,A,A,A,B,B,A
JAX00475017,B,B,B,B,B,B,A,B
UNCHS047499,A,B,B,B,B,A,A,B
UNC30156343,B,A,B,A,A,B,B,B
UNCHS047500,A,A,A,A,A,B,B,A
UNC30156501,B,B,B,B,B,A,A,B
UNC30156768,A,B,B,B,B,A,A,B
UNCHS047501,A,B,B,B,B,-,A,B
UNCHS047502,A,A,A,A,A,B,B,A
UNC30157046,B,B,B,B,B,A,B,B
UNCHS047503,B,A,A,A,A,B,B,A
UNCHS047504,B,B,B,B,B,A,A,B
UNCHS047505,A,A,A,A,A,B,B,A
UNCHS047506,B,A,A,A,A,A,A,B
UNC30157501,B,B,A,B,B,B,B,B
UNC30157819,A,B,B,B,B,B,B,B
UNCHS047507,A,A,A,A,A,B,B,A
UNCHS047508,-,A,A,A,A,B,A,B
UNC30158032,B,B,B,B,B,A,A,B
UNC30158253,B,B,B,B,B,A,B,B
UNC30158696,B,A,B,A,A,B,B,A
UNC30159017,B,A,A,A,A,B,B,B
JAX00475080,B,B,B,B,B,B,B,A
JAX00475087,A,B,B,B,B,B,B,B
UNC30159169,A,A,A,A,A,B,B,A
UNC30159358,B,B,B,B,B,A,B,B
UNC30159560,B,B,A,B,B,A,A,A
UNC30159856,B,A,A,A,A,B,B,A
UNCHS047509,B,B,B,B,B,A,A,B
UNCHS047510,B,B,-,B,B,A,A,B
UNC30160193,B,B,A,B,B,A,B,B
UNC30160474,B,B,B,B,B,A,A,B
UNCHS047511,A,A,A,A,A,B,B,A
UNCHS047512,A,A,A,A,A,B,B,A
UNCHS047513,B,B,B,B,B,A,A,B
UNC30161048,A,A,A,A,A,A,A,B
UNC30161592,A,A,B,A,A,A,B,B
JAX00475132,B,B,A,B,B,A,A,A
UNC30161918,B,B,A,B,B,A,B,A
JAX00088205,A,A,B,A,A,A,A,B
UNC30162622,A,A,B,A,A,B,B,A
JAX00088209,A,A,B,A,A,B,B,A
UNC30162928,A,A,B,A,A,B,B,B
JAX00475156,B,B,B,B,B,B,A,B
UNC30163486,B,B,B,B,B,A,A,A
UNCHS047515,B,B,B,B,B,A,A,A
UNCHS047516,B,B,A,B,B,B,A,A
UNC30163725,A,A,B,A,A,A,B,B
UNC30164169,A,A,B,A,A,B,B,B
UNCHS047518,B,B,B,B,B,A,A,B
UNC30164499,B,B,B,B,B,A,A,B
UNC30164867,B,B,A,B,B,A,A,A
UNC30165315,B,B,A,B,B,A,A,B
JAX00475201,A,A,A,A,A,B,A,A
