# Founder genotypes (A/B/-) for GigaMUGA chromosome 1
# nrow 8664
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00252523,A,A,A,B,A,A,A,A
UNC764041,B,B,B,A,B,A,A,A
UNCHS000915,A,A,A,B,A,A,A,B
UNCHS000916,B,B,B,B,A,A,A,A
UNC764506,B,B,B,A,A,A,A,B
UNCHS000917,B,B,B,A,A,A,A,B
UNCHS000918,B,B,B,B,B,A,A,B
JAX00252538,A,A,A,A,A,A,B,A
JAX00252541,B,B,B,B,B,A,B,B
UNCHS000919,A,A,A,A,A,B,B,A
UNCHS000920,B,B,B,A,B,A,B,B
UNC766527,A,A,A,B,B,B,A,B
UNC766998,A,A,A,B,A,B,B,B
UNCHS000924,B,B,B,A,B,A,A,B
UNCHS000925,A,A,A,B,A,A,B,B
UNCHS000926,A,A,A,A,A,B,B,A
JAX00252580,A,A,A,A,A,A,A,B
UNCHS000927,B,B,B,B,B,A,A,B
UNCHS000928,A,A,A,B,A,B,B,B
UNCHS000929,A,A,A,B,A,B,B,B
UNCHS000930,A,A,A,A,A,B,B,A
UNC768262,A,A,A,B,B,A,B,A
JAX00252599,B,B,B,B,B,A,B,B
JAX00004314,B,B,B,A,B,B,B,B
UNC769626,A,A,A,B,B,B,B,A
ICR072,B,B,B,A,B,B,B,B
ICR4072,A,A,A,B,B,B,B,A
UNC770116,B,B,B,A,A,A,B,B
ICR073,A,A,A,B,B,B,B,-
JAX00252642,A,A,A,A,A,B,A,A
ICR074,B,B,B,A,B,B,B,B
ICR4074,B,B,B,A,B,B,A,B
UNC771487,A,A,A,B,B,B,B,B
ICR4075,A,A,A,B,A,A,B,A
JAX00004337,B,B,B,A,A,B,B,B
UNC773571,B,B,B,A,B,A,A,B
ICR076,B,B,B,A,A,A,A,B
UNCHS000931,A,A,A,B,A,B,B,A
ICR4076,A,A,A,B,B,B,B,A
UNCHS000932,A,A,A,A,B,B,B,A
UNCHS000933,B,B,B,A,A,B,B,B
UNCHS000934,B,B,B,B,B,A,A,B
UNCHS000935,A,A,A,B,A,A,B,A
UNCHS000936,B,B,B,B,B,A,A,B
JAX00252701,B,B,B,B,B,A,B,B
UNC774504,A,A,A,B,B,A,B,B
ICR078,B,B,B,A,B,A,B,B
ICR4078,A,A,A,B,B,A,A,A
UNC775718,A,A,A,B,B,B,B,A
JAX00252734,B,B,B,B,B,A,A,B
UNCHS000937,A,A,A,A,A,B,B,A
UNCHS000938,B,B,B,B,B,B,A,A
ICR079,B,B,B,A,B,-,B,B
UNCHS000939,B,B,B,A,B,A,A,A
UNCHS000940,A,A,A,A,A,B,B,A
JAX00252751,A,A,A,A,A,A,B,A
UNC776673,A,A,A,B,A,B,A,A
UNCHS000941,B,B,B,B,B,A,A,A
UNCHS000942,B,B,B,B,B,A,A,B
backupUNC010737916,A,A,A,B,A,B,B,B
JAX00252784,B,B,B,B,B,A,B,B
UNCHS000943,A,A,A,A,A,B,B,A
UNCHS000944,A,A,A,A,A,B,B,A
UNC779275,B,B,B,B,B,A,A,B
UNC779897,A,A,A,A,A,B,B,A
JAX00252804,B,B,B,B,B,A,A,B
UNC780397,A,A,A,A,A,A,A,B
UNCHS000945,A,A,A,A,A,B,B,B
UNCHS000946,A,A,A,A,A,B,B,A
UNC780992,A,A,A,A,A,A,B,A
JAX00252821,B,B,B,B,B,A,A,A
UNC781464,B,B,B,B,B,A,A,A
JAX00252829,B,B,B,B,B,A,B,B
backupUNC010738940,A,A,A,A,A,B,B,B
UNCHS000948,B,B,B,B,B,A,B,A
UNCHS000949,A,A,A,A,A,B,A,B
UNCHS000950,A,A,A,A,A,B,B,A
UNCHS000951,B,B,B,B,B,A,-,B
UNCHS000952,B,B,B,B,B,A,A,A
UNC782601,B,B,B,B,B,A,A,A
UNCHS000953,A,A,A,A,A,B,B,A
UNCHS000954,A,A,A,A,A,B,B,B
UNCHS000955,B,B,B,B,B,A,A,B
UNCHS000956,B,B,B,B,B,A,A,B
JAX00004404,A,A,A,A,A,B,B,A
UNCHS000957,B,B,B,B,B,A,A,B
UNCHS000958,A,A,A,A,A,B,B,A
UNC783353,B,B,B,B,B,A,A,B
UNCHS000959,A,A,A,A,A,B,B,A
UNCHS000960,B,B,B,B,B,A,A,B
UNCHS000961,B,B,B,B,B,A,A,A
UNC783803,A,A,A,A,A,B,B,A
UNCHS000962,A,A,A,A,A,B,B,A
JAX00252860,A,A,A,A,A,A,B,A
UNC784253,A,A,A,A,A,B,B,A
JAX00004414,B,B,B,B,B,A,A,B
UNCHS000963,B,B,B,B,B,A,A,B
UNCHS000964,A,A,A,A,A,B,B,A
UNCHS000965,A,A,A,A,A,B,B,A
UNCHS000966,B,B,B,B,B,A,A,B
JAX00252869,B,B,B,B,B,A,B,B
UNC785146,A,A,A,A,A,B,B,A
UNCHS000967,A,A,A,A,A,B,B,A
UNCHS000969,B,B,B,B,B,A,A,A
UNCHS000968,B,B,B,B,B,A,A,B
UNCHS000970,B,B,B,B,B,A,A,B
UNC786052,A,A,A,A,A,B,B,A
UNC786420,A,A,A,A,A,A,A,B
JAX00252887,A,A,A,A,A,A,B,A
JAX00252891,B,B,B,B,B,A,B,B
UNCHS000971,A,A,A,A,A,B,B,A
UNCHS000972,A,A,A,A,A,B,B,A
UNC786916,A,A,A,A,A,B,A,A
JAX00252895,B,A,A,A,A,A,A,A
JAX00252895q,B,A,A,A,A,A,A,A
UNCHS000973,A,A,A,A,A,B,B,A
UNCHS000974,B,B,B,B,B,A,A,B
JAX00004437,B,B,B,B,B,A,B,B
UNC787219,B,B,B,B,B,A,A,B
UNCHS000975,A,A,A,A,A,B,B,A
UNCHS000976,A,A,A,A,A,B,B,A
UNC787537,A,A,A,A,A,B,B,B
UNC788163,B,B,B,B,B,A,A,B
UNC788609,A,A,A,A,A,B,A,A
JAX00004447,B,B,B,B,B,A,A,B
UNC789029,A,A,A,A,A,B,B,A
UNCHS000977,B,B,B,B,B,A,A,B
UNCHS000978,B,B,B,B,B,A,A,B
UNCHS000979,A,A,A,A,A,B,B,A
UNCHS000980,B,B,B,B,B,A,A,B
UNC789712,A,A,A,A,A,A,A,B
UNCHS000981,B,A,B,B,B,A,A,B
UNC790025,B,A,B,B,B,A,B,B
UNC790834,B,A,B,B,B,A,A,B
UNC791131,A,B,A,A,A,A,B,A
UNCHS000983,B,B,B,B,B,A,A,B
UNCHS000984,B,A,B,B,B,A,A,B
JAX00252953,B,B,B,B,B,A,B,B
JAX00191917,A,A,A,A,A,B,B,A
UNCHS000985,A,A,A,A,A,B,B,A
UNCHS000987,B,A,B,B,B,A,A,B
UNC791840,B,A,B,B,B,A,A,A
UNCHS000988,B,A,B,B,B,B,B,B
UNC792051,A,B,A,A,A,B,A,B
UNCHS000989,B,B,B,B,B,A,A,B
UNCHS000990,B,A,B,B,B,A,A,A
UNC792649,A,B,A,A,A,B,B,A
UNC793417,A,B,A,A,A,B,B,B
UNCHS000991,B,B,B,B,B,A,A,B
UNCHS000992,A,B,A,A,A,A,A,B
UNC793779,B,B,B,B,B,A,A,A
UNC794531,B,B,B,B,B,A,A,A
UNC794882,B,B,B,B,B,A,B,B
UNCHS000993,B,B,B,B,B,A,A,B
UNCHS000994,B,B,B,B,B,A,A,B
JAX00004492,B,B,B,B,B,A,B,B
UNC795154,B,B,B,B,B,B,B,A
UNCHS000996,A,A,A,A,A,B,B,A
JAX00253029,B,B,B,B,B,B,A,B
UNCHS000999,B,B,B,B,B,A,A,B
UNC796606,A,A,A,A,A,B,A,A
UNCHS001001,A,A,A,A,A,B,B,A
UNCHS001002,A,B,A,A,A,A,A,B
UNC796811,B,A,B,B,B,B,B,A
UNC797153,A,A,A,A,A,A,A,B
UNC797558,B,A,B,B,B,A,A,B
UNCHS001003,A,A,A,A,A,B,B,A
UNCHS001004,B,A,B,B,B,B,B,B
UNC798040,A,B,A,A,A,B,B,B
JAX00253063,B,B,B,B,B,A,B,B
JAX00253067,B,B,B,B,B,A,A,A
JAX00191930,A,A,A,A,A,B,B,B
UNC798825,A,B,A,A,A,B,A,B
UNC799168,B,B,B,B,B,A,B,B
UNCHS001005,B,B,B,B,B,A,A,A
UNCHS001006,A,B,A,A,A,B,B,A
UNC799618,B,A,B,B,B,A,A,A
UNC800056,A,B,A,A,A,B,B,A
UNC800539,A,B,A,A,A,B,B,B
UNCHS001008,A,A,A,A,A,B,B,A
JAX00253108,B,B,B,B,B,B,A,B
UNCHS001009,B,A,B,B,B,B,B,B
UNC801098,A,B,A,A,A,A,A,B
UNC801623,B,B,B,B,B,A,B,B
UNCHS001011,A,B,A,A,A,B,B,B
UNCHS001012,A,A,A,A,A,B,B,A
UNCHS001013,B,B,B,B,B,A,A,B
UNCHS001014,B,B,B,B,B,A,A,B
UNC802565,B,A,B,B,B,B,B,B
UNCHS001015,B,B,B,A,B,A,A,B
UNCHS001016,A,A,A,A,A,B,B,A
UNC802880,A,A,A,B,A,B,B,A
JAX00004552,B,B,B,A,B,A,A,B
UNCHS001017,B,B,B,A,B,A,B,B
UNCHS001018,B,A,B,B,B,A,A,B
UNCHS001020,A,B,A,A,A,B,B,A
UNC803809,A,B,A,A,A,A,B,A
UNCHS001021,A,B,A,A,A,A,A,A
UNCHS001022,A,A,A,A,A,B,B,A
UNC804306,B,A,B,B,B,B,B,A
UNCHS001023,B,A,B,B,B,B,B,A
UNC804718,A,B,A,A,A,B,B,B
UNCHS001024,A,A,A,A,A,B,B,B
UNC804981,A,B,A,A,A,B,B,B
UNCHS001025,B,B,B,B,B,A,A,B
JAX00253205,B,B,B,B,B,A,A,B
UNC805608,B,A,B,B,B,A,A,B
UNC805911,A,B,A,A,A,B,A,B
JAX00253232,B,B,B,B,B,A,B,B
UNC806852,B,B,B,B,B,A,A,B
UNC807105,A,A,A,A,A,B,B,A
UNCHS001027,A,A,A,A,A,B,A,A
UNCHS001028,B,B,B,B,B,A,A,B
UNCHS001030,A,A,A,A,A,B,B,A
UNC807288,A,B,A,A,A,A,A,B
UNCHS001031,A,B,A,A,A,A,B,B
UNCHS001032,B,A,B,B,B,A,A,B
JAX00253253,B,B,B,B,B,B,A,B
UNC808491,A,B,A,A,A,B,B,A
JAX00253267,A,A,A,A,A,A,A,B
UNC809041,A,B,A,A,A,B,B,B
JAX00004597,B,B,B,B,B,A,B,B
UNCHS001033,A,A,A,A,A,B,B,B
UNCHS001034,B,A,B,B,B,B,B,B
UNC810365,B,B,B,B,B,B,A,A
UNC810655,B,B,B,B,B,A,A,A
UNCHS001036,B,B,B,B,B,A,A,B
JAX00253313,B,A,B,B,B,B,B,B
JAX00253313r,B,A,B,B,B,B,B,B
UNCHS001037,B,B,B,B,B,A,A,B
UNCHS001039,B,A,B,B,B,B,B,A
UNC812026,A,B,A,A,A,B,B,B
UNCHS001041,A,B,A,A,A,B,B,B
UNCHS001038,B,A,B,B,B,A,B,A
JAX00253323,B,A,B,B,B,B,B,A
UNCHS001042,A,A,A,A,A,B,B,A
UNC812359,B,A,B,B,B,A,A,A
JAX00253329,B,B,B,B,B,A,B,B
UNCHS001043,A,B,A,A,A,B,A,B
UNC812688,A,A,A,A,A,B,A,B
UNCHS001045,A,A,A,A,A,B,B,A
UNCHS001046,A,A,A,A,A,B,B,B
UNC813367,B,B,B,B,B,A,A,B
UNCHS001047,B,B,B,B,B,A,A,B
UNCHS001048,B,B,B,B,B,A,A,A
JAX00253348,B,B,B,B,B,B,A,B
UNC813782,B,B,B,B,B,A,A,A
UNCHS001049,B,B,B,B,B,A,A,B
UNCHS001050,A,A,A,A,A,B,B,B
UNC814184,B,B,B,B,B,A,A,A
UNCHS001051,A,A,A,A,A,B,B,A
UNCHS001052,A,A,A,A,A,B,B,A
UNCHS001054,A,A,A,A,A,B,B,A
UNC814540,A,A,A,A,A,B,A,A
JAX00253368,A,A,A,A,A,A,B,A
UNC815271,A,A,A,A,A,B,B,A
UNC010106729,A,B,A,A,A,B,B,A
UNCHS001055,B,A,B,B,B,A,A,B
UNC816809,B,A,B,B,B,A,A,A
UNCHS001057,A,A,A,A,A,B,B,A
UNCHS001058,A,A,A,A,B,A,B,A
UNC817280,B,B,B,B,A,A,A,A
UNCHS001059,B,B,B,B,A,-,A,B
UNCHS001060,A,A,A,A,B,B,B,B
JAX00253426,A,A,A,A,B,B,B,B
JAX00253431,B,B,B,B,A,A,A,A
UNC817672,A,A,A,A,B,A,B,B
UNCHS001061,B,B,B,B,A,B,A,B
UNCHS001062,A,A,A,A,B,B,B,A
UNCHS001063,A,A,A,A,B,B,B,A
UNCHS001064,A,A,A,A,B,A,B,A
UNC818203,A,A,A,A,B,B,A,A
JAX00004655,A,A,A,A,B,A,A,A
UNCHS001065,A,A,A,A,B,A,B,A
UNCHS001066,A,A,A,A,B,B,A,A
UNCHS001067,A,A,A,A,B,B,B,A
UNC818548,A,A,A,A,B,B,B,A
UNCHS001068,B,B,B,B,A,A,B,B
UNCHS001069,B,B,B,B,A,A,B,B
UNC819103,A,A,A,A,B,A,A,A
UNC819594,A,A,A,A,B,B,B,A
JAX00253480,B,B,B,B,B,A,B,B
UNCHS001072,A,A,A,A,B,B,B,A
UNC821103,A,A,A,A,B,B,B,B
JAX00253487,A,A,A,A,B,B,B,B
UNC821869,A,B,A,A,B,A,A,A
UNC822146,B,A,B,B,A,B,A,A
JAX00004677,A,B,A,A,B,B,B,B
UNC822740,B,A,B,B,A,A,A,B
UNC823147,B,A,B,B,A,A,A,A
UNC823895,B,A,B,B,A,A,A,B
UNC825935,A,B,A,A,B,B,B,A
UNC826886,B,A,B,B,A,B,A,B
JAX00253537,A,A,A,A,A,B,A,A
UNC827494,B,A,B,B,A,A,A,B
UNC828332,B,A,B,B,A,B,B,B
UNC828726,B,A,B,B,A,A,A,A
UNC828952,B,A,B,B,A,A,A,B
UNC829516,B,A,B,B,A,B,A,B
UNC829913,B,A,A,B,A,A,A,A
UNC831260,A,A,A,A,A,B,B,B
UNCHS001075,B,B,B,B,B,A,A,A
JAX00004725,A,B,A,A,B,A,A,A
UNCHS001076,B,A,B,B,A,B,A,B
UNC831500,B,A,B,B,A,A,B,B
UNC832262,A,B,B,A,B,B,B,B
UNC833125,A,B,A,A,B,A,B,A
UNCHS001077,-,B,-,-,B,A,B,A
UNCHS001078,A,B,A,A,B,B,B,A
UNC833920,A,B,A,A,B,A,B,B
UNC834557,B,A,B,B,A,B,B,B
UNCHS001079,B,B,B,B,B,B,B,A
UNCHS001080,B,A,A,B,A,A,A,B
UNC835226,A,B,B,A,B,A,B,A
JAX00004743,B,A,A,B,A,A,A,A
UNCHS001081,A,B,A,A,B,B,B,B
UNCHS001082,B,B,A,B,B,B,B,A
UNCHS001083,B,A,A,B,A,B,A,B
UNCHS001084,A,B,A,A,B,B,B,A
UNC835792,A,B,A,A,B,B,B,A
JAX00253647,A,B,A,A,B,A,A,A
UNC836407,A,B,A,A,B,B,B,B
UNC836831,A,B,A,A,B,A,B,A
JAX00253660,B,B,B,B,B,A,B,B
JAX00253660r,B,B,B,B,B,A,B,B
UNC837204,B,B,B,B,B,A,A,A
UNC838213,B,A,A,B,A,A,A,A
UNC838450,A,B,A,A,B,B,B,A
UNC838814,B,A,A,B,B,A,A,B
UNCHS001085,A,B,A,A,A,B,B,A
UNCHS001086,A,B,A,A,A,A,B,A
UNC839510,A,B,A,A,A,A,B,A
JAX00004774,A,B,A,A,A,B,B,B
JAX00253708,A,A,A,A,A,B,A,A
JAX00253711,B,A,B,B,B,B,B,B
JAX00253711r,B,A,B,B,B,B,B,B
UNCHS001087,A,B,B,A,A,-,B,A
UNCHS001088,A,B,A,A,A,B,B,B
UNC842284,A,B,B,A,A,B,B,A
UNC842856,A,B,B,A,A,B,B,A
UNCHS001089,B,A,B,B,B,A,A,B
UNCHS001090,B,A,-,B,B,B,A,B
UNC843848,B,A,B,B,B,A,B,B
UNC843989,B,A,A,B,B,B,A,A
UNC844929,B,A,B,B,B,B,A,B
UNCHS001091,B,A,B,B,B,B,B,B
UNCHS001092,A,B,A,A,A,A,B,A
UNCHS001093,B,A,B,B,B,B,A,B
UNCHS001094,A,B,A,A,A,B,B,A
UNC845282,B,A,A,B,B,A,A,A
JAX00253781,A,B,A,A,A,B,B,A
UNC846359,B,B,B,B,B,B,B,A
UNCHS001095,A,B,A,A,A,B,B,A
UNCHS001096,A,B,A,A,A,A,B,A
UNC846806,A,B,A,A,A,A,A,A
UNC847336,A,B,A,A,A,B,B,A
UNC848027,B,A,B,B,B,B,A,B
UNC848846,A,B,B,A,A,B,B,B
UNCHS001097,A,B,A,A,A,A,B,A
UNCHS001098,A,B,A,A,A,B,A,A
UNCHS001099,A,B,A,A,A,A,B,A
UNC850115,A,B,A,A,A,B,A,A
UNCHS001100,A,B,A,A,A,B,A,A
JAX00253820,B,A,B,B,B,A,A,A
UNCHS001101,B,A,B,B,B,A,A,B
UNCHS001102,B,A,B,B,B,B,A,-
UNC850770,B,B,A,B,B,B,B,B
UNCHS001103,B,A,B,B,B,A,A,B
UNC851208,A,B,A,A,A,A,B,A
JAX00253829,B,B,B,B,B,A,B,B
UNC851933,A,A,A,A,A,A,A,B
UNC852627,A,B,A,A,A,B,B,B
UNCHS001105,A,B,A,A,A,B,B,A
UNC853299,B,B,B,B,B,A,A,B
UNC853754,A,B,A,A,A,B,B,B
JAX00004842,A,B,A,A,A,B,B,B
JAX00004843,A,A,A,A,A,A,A,B
UNCHS001107,B,A,B,B,B,B,B,B
UNCHS001108,A,B,A,A,A,B,B,B
UNCHS001109,A,B,A,A,A,A,B,A
UNCHS001110,B,A,B,B,B,A,A,B
UNC854778,B,A,B,B,B,A,A,B
UNC855090,B,B,A,B,B,B,B,B
JAX00253874,B,B,B,B,B,A,B,B
UNC856055,A,B,A,A,A,A,A,A
UNCHS001113,A,B,A,A,A,B,B,A
UNCHS001114,A,B,A,A,A,A,B,A
UNCHS001115,B,A,B,B,B,A,A,A
UNC856600,B,A,B,B,B,A,A,A
JAX00253885,B,B,B,B,B,B,B,A
UNC857053,A,B,B,A,A,A,B,B
UNC857628,A,B,B,A,A,B,B,A
UNC858102,A,B,B,A,A,A,B,A
UNCHS001118,B,A,B,B,B,B,A,B
UNC859055,A,B,A,A,A,A,A,A
JAX00253925,A,B,A,A,A,A,B,A
UNC859504,B,A,B,B,B,A,A,B
UNCHS001120,A,B,A,A,A,B,B,A
UNC860473,A,B,B,A,A,B,B,B
JAX00253941,A,A,A,A,A,B,A,A
UNC860957,A,A,B,B,A,A,A,A
UNC861166,A,B,A,A,A,A,B,B
UNCHS001121,B,A,B,B,B,A,A,B
UNCHS001123,B,B,B,B,B,B,A,B
UNC862208,B,B,B,B,B,B,A,B
UNCHS001124,A,B,A,A,A,A,B,A
UNC863458,A,B,A,A,A,A,A,A
UNCHS001125,A,B,A,A,A,A,B,A
JAX00253970,B,B,B,B,B,A,B,B
UNC864329,B,A,B,B,B,A,A,B
UNC864963,A,B,A,-,-,B,B,B
JAX00253982,A,B,B,B,B,B,B,B
JAX00253982q,A,B,B,B,B,B,B,B
JAX00253988,A,A,A,A,A,A,B,A
UNC865642,A,B,A,A,A,B,B,B
JAX00254003,B,B,B,B,B,B,B,A
JAX00254004,B,B,B,B,B,A,B,B
UNC866451,B,A,B,B,B,B,B,B
UNC867214,B,A,B,B,B,A,A,B
JAX00004915,A,B,A,A,A,B,B,A
UNC867840,A,B,A,A,A,B,B,B
UNCHS001127,B,B,B,B,B,A,B,A
UNCHS001128,A,B,A,A,A,A,B,A
JAX00004919,B,A,B,B,B,A,A,A
UNC868588,A,B,A,A,A,A,B,B
UNC869157,A,B,A,A,A,B,B,A
UNC869715,A,B,A,A,A,A,A,A
UNCHS001129,B,B,B,B,B,A,B,A
UNCHS001130,A,B,A,A,A,A,B,B
UNCHS001131,B,A,B,B,A,B,B,B
UNCHS001132,A,B,A,A,A,B,B,B
UNC870453,B,A,B,B,B,A,A,A
UNC871177,B,A,B,B,B,A,A,A
JAX00254074,A,A,A,A,A,A,A,B
JAX00004936,B,A,B,B,B,-,A,B
JAX00254076,A,A,A,A,A,B,A,A
UNC871558,A,B,A,A,A,A,B,A
UNCHS001133,A,B,A,A,A,B,B,A
UNCHS001134,B,A,B,B,B,B,A,B
UNC872147,A,B,A,A,A,B,B,A
UNC873228,A,B,A,A,A,B,B,B
JAX00004950,B,A,B,B,B,A,A,A
UNC874007,A,B,A,A,A,B,B,A
UNC874332,A,B,A,A,A,A,B,A
UNCHS001135,B,A,B,B,B,A,A,A
UNCHS001136,B,A,B,B,B,A,A,B
UNC875089,B,A,B,B,B,A,A,A
UNCHS001138,B,A,B,B,B,B,A,B
UNCHS001139,B,A,B,B,B,A,A,B
UNCHS001140,A,B,A,A,A,A,A,A
JAX00254115,A,A,A,A,A,B,B,B
UNC875730,B,B,B,B,B,A,A,A
UNC876349,B,B,B,B,B,A,A,A
JAX00254121,B,B,B,B,B,A,B,B
JAX00254124,B,B,B,B,B,B,A,B
UNCHS001143,B,B,B,B,B,A,A,B
UNCHS001145,B,B,B,B,B,A,A,B
UNCHS001146,B,B,B,B,B,A,A,A
UNC876773,B,B,B,B,B,A,A,B
UNC877230,B,B,B,B,B,B,A,A
UNC877831,A,A,A,A,A,B,B,B
UNCHS001147,B,B,B,B,B,A,A,B
UNCHS001148,B,B,B,B,B,A,B,A
JAX00004980,A,A,A,A,A,B,A,A
UNC879570,A,A,A,A,A,B,B,A
UNC879935,A,A,A,A,A,B,A,A
UNC880274,A,A,A,A,A,B,B,B
JAX00254194,B,B,B,B,B,A,A,B
UNC881357,B,B,B,B,B,A,A,A
UNCHS001149,A,A,A,A,A,B,B,A
UNCHS001150,A,A,A,A,A,B,B,B
UNC882030,B,B,B,B,B,A,A,B
JAX00254205,A,A,A,A,A,B,B,A
UNC882933,B,B,B,B,B,A,B,B
UNC883442,B,B,B,B,B,A,A,A
UNC883961,B,B,B,B,B,A,A,A
JAX00254231,B,B,B,B,B,A,A,A
UNC884363,B,B,B,B,B,A,A,A
UNCHS001151,B,B,B,B,B,A,A,A
UNCHS001153,B,B,B,B,B,A,A,A
UNCHS001152,A,A,A,A,A,B,B,A
UNCHS001154,B,B,B,B,B,A,A,B
UNC885304,B,B,B,B,B,A,A,B
JAX00254244,A,A,A,A,A,B,A,A
UNCHS001155,A,A,A,A,A,B,B,A
UNCHS001156,A,A,A,A,A,B,B,A
UNC886027,A,A,A,A,A,B,A,A
UNC886572,B,B,B,B,B,A,A,B
UNC886911,A,A,A,A,A,B,B,B
UNCHS001157,B,B,B,B,B,A,A,B
UNC887579,B,B,B,B,B,A,A,A
UNC888180,B,B,B,B,B,A,A,A
UNC888516,A,A,A,A,A,B,A,B
UNCHS001159,A,A,A,A,A,B,B,A
UNCHS001160,B,B,B,B,B,A,B,B
UNC889525,A,A,A,A,A,B,B,A
JAX00005044,A,A,A,A,A,A,B,A
UNC890096,A,A,A,A,A,B,-,A
UNC890786,A,A,A,A,A,B,B,A
UNCHS001161,B,B,B,B,B,A,A,B
JAX00254317,A,A,A,A,A,B,A,A
UNCHS001162,A,A,A,A,A,B,B,A
UNC891362,B,B,B,B,B,A,A,A
JAX00005057,B,B,B,B,B,A,A,A
UNC892865,A,A,A,A,A,B,B,A
JAX00254336,A,A,A,A,A,B,A,A
UNCHS001163,A,A,A,A,A,B,A,B
backupJAX00254338,A,A,A,A,A,B,B,B
UNCHS001164,B,B,B,B,B,A,A,B
UNC893744,B,B,B,B,B,A,A,A
UNC893783,B,B,B,B,B,A,A,A
UNCHS001165,A,A,A,A,A,B,B,B
UNC893909,B,B,B,B,B,A,B,B
UNC894144,B,B,B,B,B,A,A,B
UNC894237,A,A,A,A,A,B,B,B
UNC894416,A,A,A,A,A,B,B,B
UNC894537,B,B,B,B,B,A,A,A
JAX00005069,B,B,B,B,B,A,A,B
UNC894762,A,A,A,A,A,B,A,A
UNC895069,A,A,A,A,A,B,B,A
UNC895187,B,B,B,B,B,A,A,B
JAX00005074,A,A,A,A,A,B,B,A
UNCHS001167,A,A,A,A,A,B,B,B
UNC895334,B,B,B,B,B,A,A,B
UNCHS001168,B,B,B,B,B,A,A,B
UNC895432,A,A,A,A,A,B,A,A
UNC895535,B,B,B,B,B,A,A,B
UNC895675,B,B,B,B,B,A,A,B
UNC896044,B,B,B,B,B,A,A,B
UNC896276,B,B,B,B,B,A,B,B
UNC896379,B,B,B,B,B,A,A,B
UNC896517,B,B,B,B,B,A,A,B
UNC896793,B,B,B,B,B,A,A,B
UNC896835,B,B,B,B,B,A,B,B
UNC897049,B,B,B,B,B,A,A,B
UNC897190,A,A,A,A,A,B,B,A
UNCHS001169,B,B,B,B,B,A,A,B
JAX00254377,A,A,A,A,A,B,A,A
UNCHS001170,B,B,B,B,B,A,A,B
JAX00254378,B,B,B,B,B,B,A,B
UNCHS001172,A,A,A,A,A,B,B,A
UNC897389,A,A,A,A,A,B,B,A
UNC897532,A,A,A,A,A,B,B,A
UNC897674,A,A,A,A,A,B,A,A
UNCHS001173,B,B,B,B,B,A,A,B
UNCHS001174,B,B,B,B,B,A,A,B
UNCHS001175,B,B,B,B,B,A,A,B
UNCHS001176,B,B,B,B,B,A,A,B
UNC897815,A,A,A,A,A,B,B,A
UNC897935,B,B,B,B,B,A,A,B
UNC897970,A,A,A,A,A,B,B,B
UNCHS001177,A,A,A,A,A,B,B,B
UNCHS001178,B,B,B,B,B,A,A,B
UNC898113,A,A,A,A,A,B,B,A
UNC898442,A,A,A,A,A,B,B,A
JAX00254397,A,A,A,A,A,B,B,A
UNC898637,A,A,A,A,A,B,B,A
UNC898729,A,A,A,A,A,B,B,A
JAX00254398,B,B,B,B,B,A,A,B
UNC899024,B,B,B,B,B,A,B,B
UNC899132,B,B,B,B,B,A,A,B
UNC899282,A,A,A,A,A,B,B,A
UNC899363,A,A,A,A,A,B,B,A
UNC899531,B,B,B,B,B,A,A,B
UNC899809,B,B,B,B,B,A,B,B
JAX00254420,B,B,B,B,B,A,A,B
JAX00254424,A,A,A,A,A,A,B,A
JAX00005107,B,B,B,B,B,A,B,B
UNCHS001179,B,B,B,B,B,A,A,B
JAX00254428,B,B,B,B,B,A,A,A
UNCHS001180,B,B,B,B,B,A,A,B
UNC901351,A,A,A,A,A,B,B,B
UNC901814,A,A,A,A,A,B,B,A
UNCHS001181,B,B,B,B,B,A,B,A
UNCHS001182,A,A,A,A,A,B,B,A
JAX00254453,B,B,B,B,B,B,A,B
UNCHS001183,A,A,A,A,A,B,B,B
UNCHS001184,B,B,B,B,B,A,A,B
UNCHS001185,A,A,A,A,A,B,B,A
UNCHS001186,B,B,B,B,B,A,A,A
UNC903462,B,B,B,B,B,A,B,A
UNC904171,B,B,B,B,B,A,A,A
JAX00254482,B,B,B,B,B,A,B,A
UNC904980,B,A,A,A,A,B,B,A
JAX00254507,A,A,A,A,A,A,A,B
UNC905938,B,B,B,B,B,A,A,B
JAX00005139,A,A,A,A,A,B,B,B
UNCHS001187,A,A,A,A,A,B,A,B
UNC906966,A,B,B,B,B,A,A,A
UNC907572,A,B,B,B,B,A,B,A
JAX00005147,A,A,A,A,A,B,B,B
UNC908695,A,A,A,A,A,B,B,B
UNCHS001190,A,A,A,A,A,B,B,B
JAX00005151,B,B,B,B,B,A,B,B
UNC909629,A,B,B,B,B,A,A,A
UNCHS001191,B,B,B,B,B,A,A,B
UNCHS001192,B,B,B,B,B,A,B,A
UNC910607,B,A,A,A,A,A,B,B
UNCHS001193,B,A,A,A,A,A,A,B
UNCHS001194,B,A,A,A,A,B,B,B
UNC911464,B,B,B,B,B,A,A,A
UNCHS001195,B,B,B,B,B,A,B,A
UNC912360,B,A,A,A,A,B,A,B
JAX00254628,A,A,A,A,A,B,A,A
JAX00005171,A,B,B,B,B,A,A,B
UNCHS001197,A,A,A,A,A,-,B,A
