# Founder genotypes (A/B/-) for GigaMUGA chromosome 11
# nrow 6430
# ncol  9 
marker,A,B,C,D,E,F,G,H
JAX00308321,A,A,A,A,A,B,A,A
UNCHS030360,A,A,A,A,B,A,B,A
UNC19434831,A,A,A,A,A,A,A,B
UNC19435196,B,A,B,A,A,B,A,A
UNCHS030362,B,A,B,B,A,-,A,B
UNC19435601,A,A,A,B,B,B,B,A
JAX00026357,A,B,A,B,A,A,A,A
JAX00308371,A,A,A,A,A,B,A,A
UNCHS030363,B,B,B,B,A,B,A,B
UNCHS030364,A,A,A,A,B,B,B,A
JAX00026378,B,A,B,B,A,A,A,B
UNC19440784,B,A,B,B,B,B,A,B
JAX00026387,A,B,A,A,B,B,B,A
UNCHS030365,A,A,A,A,B,B,B,A
UNCHS030366,A,A,A,B,A,A,A,B
JAX00308418,B,B,B,B,B,A,B,B
JAX00308421,B,B,B,B,A,B,B,B
UNCHS030367,B,B,B,B,A,A,A,B
UNCHS030368,A,B,A,B,A,-,A,B
JAX00026407,B,A,B,A,A,A,A,A
UNC110802879,A,A,A,A,B,B,B,B
JAX00308451,B,B,B,B,A,B,A,B
JAX00308470,B,B,B,B,B,A,B,B
UNC19446595,A,B,A,B,B,A,B,A
UNCHS030370,B,B,B,B,B,B,A,B
JAX00308497,A,B,A,B,B,B,B,B
UNC19451129,A,A,A,B,A,A,A,B
JAX00308538,A,A,A,A,A,A,B,A
UNCHS030371,B,B,B,B,A,B,A,B
UNCHS030372,B,B,B,B,A,A,A,B
JAX00308545,A,A,A,A,A,B,A,A
UNCHS030373,B,B,B,B,A,A,A,B
JAX00308576,B,B,B,B,B,B,A,B
JAX00308583,B,B,B,B,B,B,A,B
UNC19455303,A,A,A,A,B,A,A,B
JAX00026469,A,A,A,A,A,B,A,A
JAX00026470,B,B,B,B,A,B,B,A
UNC19455894,B,B,B,B,B,A,B,B
UNC19455924,B,B,B,B,B,A,A,B
UNC19456043,A,A,A,A,A,B,A,A
JAX00308594,A,A,A,A,A,B,A,A
UNC19456217,B,A,B,A,A,A,A,A
UNC19456464,A,A,A,A,A,B,B,A
UNCHS030376,A,A,A,A,A,B,B,A
UNC19456518,A,A,A,A,A,B,A,A
UNCHS030378,A,B,A,B,B,B,B,A
UNC19456653,B,A,B,A,A,B,B,B
UNC19456684,A,B,A,B,B,B,B,A
UNC19456733,A,A,A,A,A,A,A,B
UNC19456852,A,A,A,A,B,A,A,A
UNC19457115,B,B,B,B,B,A,B,B
UNC19457188,B,A,B,A,A,A,A,A
UNC19457326,A,B,A,B,B,A,A,B
UNC19457495,B,A,B,A,A,B,B,A
UNC19457548,B,B,B,B,B,A,B,B
UNC19457626,A,B,A,B,B,B,B,B
UNCHS030379,B,A,B,A,A,B,B,A
UNCHS030380,A,B,A,B,B,B,B,B
UNC19457726,B,A,B,A,A,B,B,A
UNCHS030381,B,A,B,A,A,B,B,A
UNCHS030382,B,B,B,B,B,A,A,A
UNC19458292,A,A,A,A,A,B,B,B
UNCHS030383,A,A,A,A,A,B,B,B
UNCHS030384,A,A,A,A,A,B,B,A
UNC19459542,A,B,A,B,B,A,A,B
JAX00308663,A,B,A,B,B,B,B,A
JAX00308665,A,A,A,A,A,A,A,B
JAX00308674,B,B,B,B,B,A,B,B
JAX00308674r,B,B,B,B,B,A,B,B
UNC19461360,B,A,B,A,A,B,A,B
JAX00308686,B,B,B,B,B,B,A,B
JAX00308698,A,A,A,A,A,B,B,A
UNCHS030385,B,A,B,A,A,A,A,B
UNCHS030386,A,A,A,A,A,B,B,B
UNCHS030387,A,A,A,A,A,B,B,A
UNCHS030388,B,A,B,A,A,A,A,A
UNC19465003,A,B,A,B,B,A,B,A
JAX00308740,B,B,B,B,B,A,A,A
JAX00308743,A,A,A,A,A,B,A,A
UNC19466066,B,A,B,A,A,A,B,B
JAX00308752,B,A,B,A,A,A,A,B
UNC19467502,A,B,A,B,B,A,A,B
JAX00308772,A,A,A,A,A,B,B,A
UNCHS030389,B,B,B,B,B,A,A,B
UNCHS030390,B,B,B,B,B,A,A,B
UNC19469215,A,B,A,B,B,A,A,B
JAX00026561,B,A,B,A,A,B,B,A
JAX00308790,A,A,A,A,A,B,A,A
UNC19470525,A,B,A,B,B,A,A,A
UNC19471656,B,A,B,A,A,B,A,B
JAX00197908,A,A,A,A,A,B,B,A
JAX00026584,B,A,B,A,A,A,A,A
UNC19472455,B,A,B,A,A,A,A,B
JAX00308836,A,A,A,A,A,B,B,A
UNC19474790,B,A,B,A,A,B,B,A
JAX00308852,A,A,A,A,A,B,A,A
JAX00026608,A,B,A,B,B,A,A,A
UNC19476436,B,A,B,A,A,B,B,B
UNC19477508,A,B,A,B,B,A,B,A
UNCHS030391,B,A,B,A,A,A,A,A
JAX00026621,A,B,A,B,B,A,A,B
JAX00308881,A,A,A,A,A,A,B,A
UNC19479313,A,B,A,B,B,B,B,A
UNCHS030394,A,A,A,A,A,B,B,A
JAX00026633,A,A,A,A,A,B,B,A
JAX00308906,A,A,A,A,A,A,B,A
UNC19481366,A,B,A,B,B,B,A,B
JAX00308928,B,B,B,B,B,A,B,B
UNCHS030395,A,B,A,B,B,B,A,B
UNCHS030396,B,B,B,B,B,A,A,B
UNC19482546,B,B,B,A,A,B,B,B
JAX00026652,B,A,B,A,A,A,A,B
UNCHS030397,A,A,A,B,B,A,A,B
UNCHS030398,B,B,B,B,A,A,A,B
UNC19485385,A,B,A,A,B,A,B,B
UNC19485551,B,B,B,B,A,A,A,A
JAX00026662,B,A,B,B,B,B,B,A
UNCHS030399,A,A,A,A,B,A,B,A
UNCHS030400,A,A,A,A,B,B,B,A
JAX00308962,A,B,A,A,A,A,A,B
JAX00308964,B,B,B,B,B,A,B,B
UNC19486389,B,B,B,B,B,B,A,B
UNC19486826,B,B,B,B,A,A,A,B
JAX00026672,B,A,B,B,A,A,A,A
UNC19487794,B,A,B,B,A,A,A,A
UNC19488250,A,A,A,A,B,A,B,B
UNC19488379,B,B,B,B,A,B,B,B
UNC19490069,A,A,A,A,B,B,B,B
UNC19490343,B,A,B,B,B,B,B,B
UNCHS030401,A,B,A,A,B,B,B,B
UNCHS030402,B,B,B,B,A,A,A,B
UNC19490907,B,A,B,B,A,B,A,A
JAX00197941,B,B,B,B,A,B,A,B
UNC19491427,A,A,A,A,B,A,A,A
UNC19491949,B,B,B,B,A,A,A,B
UNCHS030403,A,A,A,A,B,A,B,A
UNC19492405,A,B,A,A,B,-,B,B
UNCHS030404,B,B,B,B,A,A,A,B
UNCHS030405,B,A,B,B,B,B,B,B
UNCHS030406,A,A,A,A,B,B,B,A
UNC19493095,A,A,A,A,B,B,B,B
UNC19493575,B,B,B,B,A,B,A,B
UNC19493836,A,A,A,A,B,B,A,A
UNCHS030407,A,A,A,A,A,B,B,A
UNCHS030408,B,B,B,B,A,B,A,B
UNC19494807,B,B,B,B,A,A,A,B
UNC19495479,A,A,A,A,B,B,B,B
UNC19495694,A,B,A,A,A,A,A,A
JAX00026712,B,B,B,B,A,A,A,A
UNC19496832,A,A,A,A,B,A,B,A
UNC19497619,A,A,A,A,B,A,A,A
UNCHS030409,A,A,A,A,B,B,B,A
UNCHS030411,B,A,B,B,B,B,B,A
UNCHS030410,A,A,A,A,B,A,B,A
UNCHS030412,B,B,B,B,B,-,B,A
UNC19498893,B,B,B,B,A,A,A,A
UNC19499155,A,B,A,A,B,B,B,A
UNC19500300,A,A,A,A,B,B,A,A
JAX00309119,B,B,B,B,B,A,B,B
UNCHS030413,B,A,B,B,A,-,A,B
UNCHS030414,B,B,B,B,B,A,A,A
UNC19501286,B,B,B,B,A,B,B,A
UNC19501552,B,A,B,B,A,A,A,B
UNC19502013,A,B,A,A,B,B,B,A
UNC19502371,A,A,A,A,B,B,B,B
JAX00026744,B,A,B,B,A,A,A,A
UNC19503210,B,A,B,B,A,B,A,A
UNC19503543,B,A,B,B,B,A,A,B
JAX00309189,A,A,A,A,A,B,A,A
UNC19505233,B,A,B,B,A,A,A,B
JAX00026759,A,B,A,A,A,A,A,A
JAX00309207,A,A,A,A,A,B,A,A
UNC19505921,B,B,B,B,B,A,B,B
JAX00309210,A,A,A,A,A,A,B,A
JAX00309210q,A,A,A,A,A,A,B,A
UNC19506291,B,A,B,B,A,A,A,A
B6_rs29414108,B,A,B,B,B,B,B,B
UNC19506935,A,A,A,A,A,B,B,A
JAX00309218,B,B,B,B,B,B,A,B
UNC19507353,B,B,B,B,A,A,A,A
UNC19507984,B,B,B,B,A,A,A,B
UNCHS030415,B,B,B,B,A,A,A,B
UNCHS030416,A,B,A,A,B,A,A,B
UNC19508470,A,B,A,A,B,A,-,B
UNC19509557,B,A,B,B,A,A,B,A
UNCHS030417,A,B,A,A,B,A,A,B
UNC19510725,B,B,B,B,B,A,B,B
UNC19511097,A,B,A,A,B,B,B,A
JAX00026786,A,B,A,A,B,A,A,B
UNC19511788,B,B,B,B,B,A,A,A
UNCHS030419,A,B,A,A,B,B,B,B
UNCHS030420,B,B,B,B,B,A,A,A
UNC19512032,A,A,A,A,A,B,B,A
UNC19512321,A,B,A,A,A,A,A,A
UNC19513117,A,A,A,A,A,B,A,A
UNC19513792,B,A,B,B,A,B,B,B
UNC19513978,B,A,B,B,A,A,A,A
UNC19515026,A,B,A,A,A,B,A,B
UNCHS030423,B,B,B,B,B,A,A,B
UNCHS030424,B,A,B,B,B,A,A,A
UNC19515633,A,A,A,A,B,B,B,A
UNC19515741,A,B,A,A,A,B,B,B
UNC19516127,B,A,B,B,A,A,A,A
UNC19516408,B,B,B,B,A,A,A,B
UNCHS030426,A,B,A,A,B,A,B,B
UNC19517046,B,B,B,B,B,A,A,B
UNC19517185,B,A,B,B,A,A,B,A
UNC19517535,A,B,A,A,B,-,-,A
JAX00026818,A,B,A,A,B,B,B,A
UNC19517848,A,B,A,A,B,B,B,A
UNC19518054,A,A,A,A,B,B,A,A
UNCHS030427,A,A,A,A,A,B,B,A
UNCHS030428,B,B,B,B,A,A,A,B
UNC19518420,B,B,B,B,A,A,A,B
JAX00309366,A,A,A,A,A,B,A,A
UNC19518792,B,B,B,B,A,A,A,B
JAX00309375,A,A,A,A,B,B,B,A
UNCHS030429,A,A,A,A,A,B,B,A
UNCHS030430,A,B,A,A,A,A,A,B
UNC19519128,A,B,A,A,B,B,B,B
UNC19519229,B,A,B,B,B,A,B,A
UNC19519570,A,B,A,A,A,B,B,B
JAX00026829,A,B,A,A,A,A,A,B
UNC19519822,A,B,A,A,B,A,A,B
UNCHS030431,A,A,A,A,A,B,B,A
UNCHS030432,B,A,B,B,A,B,B,B
UNC19520032,A,B,A,A,B,B,B,A
UNC19520231,A,A,A,A,A,A,B,A
UNC19520395,A,B,A,A,B,A,A,A
JAX00309403,B,B,B,B,A,B,B,B
UNC19520718,B,B,B,B,A,A,A,B
UNC19521089,A,A,A,A,B,B,B,A
UNC19521181,B,B,B,B,B,A,B,B
UNCHS030433,B,B,B,B,A,A,A,B
UNCHS030434,A,A,A,B,A,A,B,A
UNC19521499,B,A,B,B,B,A,A,A
UNC19521619,B,B,B,A,B,A,A,B
UNC19522024,B,B,B,A,B,A,A,B
UNC19522249,B,A,B,A,A,B,B,A
JAX00309414,A,A,A,B,B,A,A,A
UNC19522517,B,A,B,B,B,B,A,A
UNC19522831,B,B,B,A,A,A,A,B
JAX00026844,A,B,A,B,B,A,A,B
JAX00026844r,A,B,A,B,B,A,A,B
UNC19523505,A,A,A,B,A,A,A,A
UNC19523841,A,B,A,A,A,B,B,B
UNC19524033,B,A,B,B,B,A,B,A
UNC19524324,B,B,B,A,A,A,A,B
UNC19524603,A,B,A,B,B,A,A,B
UNC19524990,B,B,B,A,A,A,A,B
UNCHS030435,A,A,A,B,B,B,B,A
UNCHS030436,B,A,B,B,B,A,A,A
JAX00309446,B,A,B,B,B,A,A,A
UNCHS030437,B,B,B,B,B,A,A,B
UNC19525308,B,A,B,B,B,A,B,A
UNC19525471,B,B,B,B,B,A,A,B
JAX00309459,A,A,A,A,A,B,A,A
JAX00026854,B,A,B,B,B,A,A,B
JAX00026854r,B,A,B,B,B,A,A,B
UNC19525758,A,B,A,A,B,B,A,A
UNCHS030439,A,B,A,A,A,A,B,A
UNCHS030440,A,A,A,A,A,B,B,A
UNC19526167,B,B,B,B,B,A,A,B
UNC19526285,B,A,B,B,A,A,A,A
UNC19526428,B,B,B,B,B,A,B,A
UNC19526790,B,A,B,B,B,A,A,B
UNC19527179,B,A,B,A,B,A,A,A
UNCHS030441,B,B,B,B,B,A,A,B
UNCHS030442,B,A,B,B,B,B,B,B
UNCHS030444,A,A,A,B,B,A,A,A
UNC19528018,B,A,B,A,A,B,B,A
JAX00026870,B,A,B,A,A,B,B,A
UNC19528949,A,A,A,A,B,B,B,B
JAX00309513,B,B,B,B,A,B,B,A
UNC19529324,A,A,A,B,B,B,A,B
UNCHS030445,A,A,A,B,B,A,A,B
UNCHS030446,B,B,B,B,B,A,A,A
JAX00309563,B,B,B,B,B,A,B,B
backupJAX00309564,A,A,A,B,B,B,B,A
JAX00309572,B,B,B,A,A,B,B,B
UNC19531264,B,A,B,B,B,B,A,A
UNC19531936,A,A,A,A,A,B,A,A
UNC19532798,A,B,A,B,A,A,A,B
UNCHS030447,B,B,B,A,B,B,A,B
UNCHS030448,A,A,A,B,B,B,B,B
UNC19533565,B,B,B,A,A,B,B,A
JAX00309640,A,A,A,A,A,A,B,A
UNC19534231,A,A,A,B,B,B,B,A
UNC19535377,A,B,A,A,B,B,B,A
JAX00309658,B,A,B,A,A,A,A,A
UNCHS030449,A,A,A,A,A,B,B,A
UNCHS030451,B,A,B,A,A,B,A,A
UNCHS030452,A,A,A,A,A,B,B,A
UNC19536749,B,A,B,A,B,B,B,A
JAX00309681,A,B,A,A,B,B,B,B
UNC19537877,A,A,A,B,A,B,B,B
JAX00309706,A,A,A,A,A,B,B,A
UNC19538677,A,B,A,B,B,B,A,A
UNCHS030453,A,A,A,B,A,A,B,A
UNCHS030456,B,B,B,B,B,B,A,B
UNCHS030457,A,A,A,B,A,B,-,A
JAX00309724,A,B,A,B,A,A,A,A
UNCHS030458,A,B,A,A,A,B,B,A
JAX00309731,A,A,A,A,A,B,A,A
UNC19540253,A,B,A,A,A,B,B,B
UNC19540585,A,B,A,B,B,A,B,B
UNC19541743,A,A,A,B,A,A,A,B
UNC19542551,A,B,A,B,B,A,B,A
UNC19543169,B,B,B,A,A,A,A,A
UNC19544349,B,A,B,B,A,A,B,A
JAX00309813,B,B,B,B,B,B,A,B
UNC19544906,B,A,B,B,B,B,B,A
JAX00026965,B,A,B,B,A,A,A,A
UNC19545528,A,B,A,A,B,B,B,B
UNCHS030461,A,A,A,A,B,A,B,A
UNCHS030462,A,A,A,A,A,B,B,A
UNC19546471,A,A,A,A,A,B,A,B
UNCHS030464,A,A,A,A,B,B,A,B
UNC19547464,A,B,A,B,B,A,A,B
UNC19548105,A,B,A,B,B,B,B,A
UNCHS030465,B,B,B,B,A,A,A,B
UNCHS030466,B,B,B,B,A,B,B,A
UNC19549384,B,B,B,B,A,A,A,A
UNC19550185,B,A,B,B,A,A,A,B
JAX00309887,B,B,B,B,B,B,A,B
JAX00309896,A,A,A,A,A,B,B,A
JAX00309917,B,B,B,B,B,A,B,B
UNC19551767,B,A,B,A,B,B,A,A
UNC19552309,B,A,B,A,B,A,A,A
JAX00309946,A,B,A,B,A,B,B,A
UNC19554276,A,B,A,A,B,B,A,B
UNCHS030469,B,-,B,A,A,-,-,-
UNCHS030472,B,A,B,A,A,A,B,A
UNC19555301,A,A,A,B,B,B,B,A
UNCHS030473,A,A,A,A,A,B,B,A
UNCHS030474,B,B,B,A,A,-,B,B
JAX00310017,B,B,B,A,A,A,A,B
UNCHS030475,A,B,A,A,A,A,B,A
UNCHS030476,A,-,A,A,A,B,B,A
UNCHS030477,B,B,B,B,B,A,A,B
UNCHS030478,A,B,A,B,B,B,B,B
UNC19556467,A,A,A,B,B,B,A,B
UNCHS030480,A,B,A,B,B,A,A,B
UNC19557571,B,A,B,B,A,A,A,A
UNCHS030481,B,B,B,B,B,B,A,A
UNC19558006,A,B,A,B,B,B,B,B
UNCHS030482,B,A,B,A,A,A,A,A
UNC19558695,A,B,A,A,A,B,A,A
JAX00310051,B,A,B,B,A,B,B,A
UNC19559528,B,A,B,B,A,A,A,A
UNC19560223,B,B,B,B,A,A,A,A
UNC19560601,B,B,B,B,A,A,B,A
UNC19560905,A,B,A,A,B,A,B,B
UNCHS030483,B,B,B,B,B,B,A,B
UNCHS030484,A,B,A,A,A,B,B,B
UNC19561314,B,B,B,B,A,A,A,B
JAX00310068,A,B,A,A,A,B,B,A
UNC19561931,B,A,B,B,A,A,A,B
UNC19562350,A,B,A,A,B,B,B,B
UNCHS030485,A,B,A,A,A,A,A,B
UNC19563142,A,B,A,A,A,B,B,B
JAX00310085,B,B,B,B,B,A,B,B
UNC19563555,B,B,B,B,B,A,A,B
UNC19564000,B,B,B,B,B,A,A,A
JAX00310091,B,A,B,B,B,A,A,B
UNC19564238,B,A,B,B,A,A,A,B
UNCHS030487,B,B,B,B,A,A,B,A
UNCHS030488,A,A,A,A,A,B,B,A
UNC19564719,B,B,B,B,A,A,B,B
UNC19565067,A,A,A,B,B,B,B,A
UNC19565426,A,A,A,B,A,A,A,A
UNC19565710,B,B,B,B,B,A,B,B
UNCHS030489,A,A,A,A,A,B,B,A
UNC19566287,A,A,A,A,A,B,B,B
UNCHS030490,B,B,B,B,A,A,A,A
UNC19566393,A,A,A,A,B,B,B,B
UNCHS030491,A,A,A,A,B,B,B,B
UNCHS030492,B,B,B,B,B,A,A,B
UNC19566813,B,B,B,B,B,A,B,A
UNC19567100,A,A,A,A,A,B,B,A
UNC19567298,A,A,A,A,A,B,B,B
UNC19567451,B,B,B,B,B,A,A,A
JAX00027068,A,A,A,A,A,A,A,B
UNC19567641,A,A,A,A,A,B,B,B
JAX00310137,A,A,A,A,A,A,B,A
UNC19567824,B,B,B,B,B,A,B,B
UNC19568165,B,B,B,B,B,A,A,B
UNC19568584,B,B,B,B,A,A,A,A
UNC19568636,B,B,B,B,A,A,A,A
UNC19569033,A,A,A,A,A,A,A,B
UNC19569354,A,A,A,A,A,B,A,A
UNC19569586,A,A,A,A,A,B,B,B
UNC19569792,B,B,B,B,B,A,A,A
UNC19569989,A,A,A,A,A,B,B,B
UNC19570240,A,A,A,A,A,B,B,A
UNCHS030493,B,B,B,B,B,A,A,B
UNCHS030494,A,A,A,A,A,B,B,A
UNC19570518,B,B,B,B,B,A,B,B
UNC19570854,B,B,B,B,B,A,A,B
UNCHS030495,A,A,A,A,A,B,B,A
UNC19571108,A,A,A,A,A,B,B,A
UNCHS030496,B,B,B,B,B,A,A,B
JAX00198068,B,B,B,B,B,A,A,B
UNC19571576,B,B,B,B,B,A,A,B
UNCHS030497,B,B,B,B,B,A,A,B
UNCHS030498,A,A,A,A,B,B,B,A
UNC19572011,A,A,A,A,B,B,B,A
UNC19572286,A,A,A,A,B,B,B,B
UNCHS030499,B,B,B,B,B,B,A,A
UNCHS030500,B,B,B,B,B,A,B,A
UNC19572834,B,B,B,B,B,A,A,A
UNCHS030501,B,B,B,B,B,A,A,A
UNCHS030502,A,A,A,A,B,A,A,B
UNC19573179,B,B,B,B,A,A,A,A
UNC19573614,B,B,B,B,A,A,B,A
UNC19573899,A,A,A,A,B,A,A,B
JAX00310206,A,A,A,A,A,B,A,A
UNC19574206,B,B,B,B,A,A,A,A
UNCHS030503,A,A,A,A,B,A,A,B
UNCHS030504,A,A,A,A,B,B,B,A
UNCHS030505,B,B,B,B,A,B,B,A
UNC19574487,A,A,A,A,B,B,B,A
UNCHS030507,A,A,A,A,B,A,A,B
UNCHS030508,B,B,B,B,B,A,B,A
JAX00027121,B,B,B,B,A,A,A,A
UNC19575856,B,B,B,B,A,A,A,A
UNC19576604,B,B,B,B,A,A,B,B
UNCHS030509,A,A,A,A,A,B,B,A
UNCHS030510,B,B,B,B,A,A,A,A
UNCHS030511,A,A,A,A,B,A,A,B
UNCHS030512,A,A,A,A,A,B,B,A
UNC19577904,B,B,B,B,A,B,B,A
JAX00027136,B,B,B,B,B,A,A,B
UNC19578403,A,A,A,A,B,B,B,B
UNC19579611,A,A,A,A,A,B,B,B
UNC19580406,B,B,B,B,B,A,A,A
UNC19581202,A,A,A,A,A,B,A,A
UNCHS030513,B,B,B,B,B,-,-,A
UNCHS030514,B,B,B,B,B,A,A,B
UNCHS030515,B,B,B,B,B,A,A,B
UNCHS030516,A,A,A,A,A,B,B,A
JAX00027160,B,B,B,B,A,A,A,B
UNC19582103,B,B,B,B,A,A,A,B
JAX00310340,B,B,B,B,A,A,A,A
JAX00310342,B,B,B,B,A,A,A,A
UNCHS030517,B,B,B,B,A,B,A,-
UNCHS030518,A,A,A,A,A,B,B,A
UNCHS030519,B,B,B,B,B,A,A,B
UNCHS030520,B,B,B,B,B,A,A,A
JAX00310348,A,A,A,A,A,B,A,A
UNC19583410,B,B,B,B,A,A,A,A
UNCHS030521,B,B,B,B,B,A,A,B
UNCHS030522,A,A,A,A,A,B,A,B
JAX00310397,A,A,A,A,A,B,A,A
JAX00310397r,A,A,A,A,A,B,A,A
JAX00310398,A,A,A,A,B,B,B,A
UNC19585644,B,B,B,B,A,A,A,B
JAX00310401,A,A,A,A,A,B,A,A
JAX00310401r,A,A,A,A,A,B,A,A
UNCHS030526,B,B,B,B,B,A,A,B
JAX00027199,A,A,A,A,B,A,A,B
UNC19587440,A,A,A,A,B,B,A,B
UNCHS030527,A,A,A,A,A,B,B,A
UNCHS030528,B,B,B,B,B,-,A,A
UNCHS030529,B,B,B,B,B,A,A,B
UNCHS030530,A,A,A,A,A,B,B,B
JAX00027207,A,A,A,A,A,B,B,B
UNC19588130,A,A,A,A,A,B,B,B
JAX00310445,B,B,B,B,B,-,A,A
UNC19588733,B,B,B,B,A,A,A,A
JAX00198107,A,A,A,A,A,B,B,A
UNCHS030532,A,A,A,A,A,B,B,A
UNCHS030533,A,A,A,A,B,B,B,B
UNCHS030535,A,A,A,A,A,B,B,A
UNCHS030536,B,B,B,B,B,A,A,B
UNCHS030537,B,B,B,B,B,A,A,B
JAX00310478,A,A,A,A,A,B,A,A
UNCHS030538,A,A,A,A,A,B,B,A
UNC19589852,A,A,A,A,B,B,B,A
UNCHS030540,A,A,A,A,A,B,B,A
UNC19590397,A,A,A,A,A,B,A,A
JAX00198114,A,A,A,A,A,B,B,A
UNCHS030541,A,A,A,A,A,B,B,A
UNCHS030542,B,B,B,B,B,A,A,B
UNC19590483,A,A,A,A,A,B,B,A
UNCHS030543,B,B,B,B,B,A,A,B
UNCHS030544,B,B,B,B,B,A,A,B
JAX00310485,A,A,A,A,A,B,B,B
UNC19590774,A,A,A,A,A,B,B,B
UNC19591123,A,A,A,A,A,B,A,A
UNC19591310,B,B,B,B,B,A,A,B
UNC19591539,B,B,B,B,B,A,A,B
UNCHS030545,A,A,A,A,A,B,B,A
JAX00310491,B,B,B,B,B,B,A,B
UNC19591765,A,A,A,A,A,B,B,A
UNCHS030549,B,B,B,B,B,B,A,A
UNCHS030548,A,A,A,A,A,B,B,A
UNCHS030550,A,A,A,A,A,B,B,A
UNC19591987,B,B,B,B,B,A,A,B
UNCHS030551,A,A,A,A,A,B,B,A
UNCHS030553,B,B,B,B,B,A,A,B
UNCHS030552,A,A,A,A,A,B,B,A
UNCHS030554,B,B,B,B,B,A,A,B
UNC19592153,B,B,B,B,B,A,B,B
UNC19592548,B,B,B,B,B,A,A,B
JAX00027245,B,B,B,B,B,A,A,B
UNCHS030555,A,A,A,A,A,B,B,A
UNCHS030556,B,B,B,B,B,A,A,A
UNC19592744,B,B,B,B,A,A,A,A
UNC19593056,B,B,B,B,B,A,B,B
UNC19593162,B,B,B,B,B,A,A,B
UNC19593251,B,B,B,B,A,A,A,A
UNC19593468,B,B,B,B,A,A,A,A
UNC19593711,A,A,A,A,B,B,B,B
UNC19593889,A,A,A,A,B,A,B,B
UNCHS030557,B,B,B,B,A,-,B,A
UNCHS030558,B,B,B,B,A,A,-,A
JAX00027255,B,B,B,B,A,A,A,A
UNC19594486,A,A,A,A,B,B,B,B
UNC19594820,B,B,B,B,A,A,A,A
UNC19594944,A,A,A,A,B,B,B,B
UNCHS030559,B,B,B,B,A,A,A,A
UNC19595104,A,A,A,A,A,B,A,A
UNCHS030560,A,A,A,A,A,B,B,A
UNCHS030561,A,A,A,A,A,B,B,A
UNC19595363,B,B,B,B,B,B,B,A
UNCHS030563,B,B,B,B,A,A,A,A
UNC19595562,B,B,B,B,A,A,A,A
UNCHS030564,B,B,B,B,B,A,A,B
UNCHS030565,A,A,A,A,A,B,B,A
UNCHS030566,A,A,A,A,A,B,B,A
UNC19595646,B,B,B,B,B,A,A,B
UNC19595760,A,A,A,A,A,B,A,A
UNC19595932,A,A,A,A,A,B,B,A
UNC19596174,B,B,B,B,B,A,A,B
UNC19596404,A,A,A,A,A,B,B,A
UNC19596608,B,B,B,B,A,A,A,B
UNC19596712,B,B,B,B,A,B,A,B
UNC19596971,A,A,A,A,A,B,B,A
UNC19597084,A,A,A,A,B,B,B,A
UNC19597267,B,B,B,B,A,A,-,B
UNC19597461,A,A,A,A,A,A,A,B
UNC19597598,A,A,A,A,A,B,A,A
UNCHS030567,A,A,A,A,A,B,B,A
UNCHS030568,A,A,A,A,A,B,B,A
UNCHS030570,A,A,A,A,B,B,B,B
UNC19598002,B,B,B,B,A,A,A,A
JAX00027279,A,A,A,A,B,B,B,B
UNCHS030573,B,B,B,B,A,A,A,A
JAX00310569,B,B,B,B,B,A,B,B
UNCHS030574,B,B,B,B,A,B,B,A
UNC19598762,B,B,B,B,A,A,A,A
UNC19598830,A,A,A,A,B,B,B,A
UNC19598951,A,A,A,A,B,A,B,B
JAX00027286,A,A,A,A,A,B,A,A
UNC19599289,A,A,A,A,A,A,B,B
UNC19599431,B,B,B,B,A,A,A,A
UNC19599722,A,A,A,B,B,B,B,A
UNC19599795,B,B,B,A,A,A,A,A
UNC19600077,A,A,A,A,B,A,B,B
UNCHS030577,A,A,A,A,B,B,B,A
UNCHS030578,A,A,A,A,A,B,A,B
UNC19600304,B,B,B,B,B,B,A,B
UNCHS030579,B,B,B,B,B,A,A,A
UNCHS030580,A,A,A,A,B,A,B,B
UNC19600545,A,A,A,A,B,B,B,B
UNC19600835,B,B,B,B,A,B,B,B
UNCHS030581,B,B,B,B,A,A,A,A
UNCHS030582,B,B,B,A,A,A,B,B
JAX00027295,B,B,B,A,B,B,A,B
UNC19601135,A,A,A,B,B,A,B,A
UNC19601360,A,A,A,A,B,B,A,A
UNC19601477,B,B,B,B,A,A,A,B
UNCHS030583,A,A,A,A,B,B,A,A
UNCHS030584,B,B,B,A,A,A,A,A
JAX00310615,B,B,B,A,B,B,B,B
UNC19602421,B,B,B,B,A,B,A,A
UNC19602969,A,A,A,A,B,B,A,A
UNC19603490,B,B,B,B,B,A,A,B
JAX00310631q,B,A,A,A,A,A,A,A
JAX00310633,A,A,A,A,A,A,B,A
JAX00027311,B,B,B,A,A,A,A,A
UNC19603987,A,B,B,B,B,B,B,B
JAX00027312,A,A,A,B,B,B,B,B
UNC19604855,B,B,B,A,A,B,A,A
UNCHS030585,B,B,B,A,B,-,B,A
UNC19605722,A,A,A,B,A,A,A,B
UNCHS030586,A,A,A,A,B,B,B,A
UNC19606349,A,A,A,A,A,B,B,A
JAX00027322,A,A,A,A,A,A,B,A
UNC19606986,A,A,A,A,B,B,A,A
UNC19607785,B,B,B,B,A,B,A,B
UNC19608262,B,B,B,B,A,A,A,B
UNCHS030587,B,B,B,B,A,B,A,B
UNC19608974,A,A,A,B,A,A,A,A
UNCHS030588,B,B,B,B,A,A,A,B
JAX00310710,B,B,B,B,A,A,A,B
